repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,362,20,10,6,1,55.249,0,6,334,1,Vue,false,71.000,2,99,File Transfer
Bubka/2FAuth,3969,71,35,22,1,17.889,0,56,2571,21,PHP,false,56.000,0,0,Miscellaneous
RARgames/4gaBoards,604,117,37,6,0,193.709,1,1,1228,46,JavaScript,false,90.000,3,91,Task Management & To-do Lists
doublespeakgames/adarkroom,8124,52,23,16,2,6.401,0,371,4713,119,JavaScript,false,40.000,0,0,Games
starwalkn/aastro,6,1,0,0,0,166.667,25,2,227,2,Go,false,52.000,3,64,Software Development
mirego/accent,1485,6,3,2,0,4.040,2,1,2993,155,Elixir,false,54.000,1,2,Software Development
csa-admin-org/csa-admin,74,0,0,0,0,0.000,44,0,3415,3,Ruby,false,60.000,1,120,Community-Supported Agriculture (CSA)
activepieces/activepieces,22476,538,289,132,8,23.937,0,0,1274,414,TypeScript,false,100.000,36,248,Automation
ActivityWatch/activitywatch,17729,358,190,101,18,20.193,0,2,3684,33,Python,false,100.000,3,12,Time Tracking
actualbudget/actual,26715,629,275,134,23,23.545,0,0,1492,626,TypeScript,false,100.000,40,161,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,34459,768,493,336,29,22.287,0,1,3615,225,Go,false,100.000,4,16,DNS
Admidio/admidio,458,4,3,3,0,8.734,1,4,4162,42,PHP,false,52.000,5,41,Human Resources Management (HRM)
vrana/adminer,7402,45,14,4,1,6.079,0,72,5879,171,PHP,false,35.000,0,0,Database Management
seanmorley15/AdventureLog,3269,153,71,47,5,46.803,0,4,791,61,Svelte,false,92.000,1,3,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,68891,1258,579,312,42,18.261,0,2,1398,245,TypeScript,false,100.000,17,81,Knowledge Management Tools
agenta-ai/agenta,4164,93,42,25,1,22.334,0,0,1130,83,TypeScript,false,100.000,12,1158,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5395,50,17,6,0,9.268,1,0,3184,5,JavaScript,false,75.000,1,1,E-commerce
johanohly/AirTrail,1078,66,47,35,20,61.224,0,6,663,35,Svelte,false,84.000,5,8,Maps and Global Positioning System (GPS)
akaunting/akaunting,9835,81,42,15,1,8.236,0,8,3264,105,PHP,false,72.000,2,5,"Money, Budgeting & Management"
alephdata/aleph,2367,14,5,2,0,5.915,1,162,4293,64,JavaScript,false,16.000,0,0,Search Engines
alfio-event/alf.io,1582,7,6,4,2,4.425,0,1,4326,61,Java,false,73.000,2,12,Booking and Scheduling
Alfresco/alfresco-community-repo,214,2,2,1,0,9.346,5,1,2139,442,Java,false,62.000,9,39,Content Management Systems (CMS)
xyproto/algernon,3011,10,3,1,0,3.321,4,0,4098,14,JavaScript,false,72.000,1,109,Web Servers
aliasvault/aliasvault,2677,273,164,42,6,101.980,0,0,729,8,TypeScript,false,100.000,3,114,Password Managers
ampache/ampache,3797,11,3,2,0,2.897,4,0,4817,127,PHP,false,76.000,4,295,Media Streaming
melmothx/amusewiki,215,3,2,1,0,13.953,2,1,4472,13,Perl,false,54.000,1,7,Wikis
orangecoloured/analog,39,2,0,0,0,51.282,21,2,360,1,TypeScript,false,46.000,1,9,Analytics
muety/anchr,384,2,0,0,0,5.208,14,51,3481,5,JavaScript,false,10.000,0,0,Miscellaneous
anonaddy/anonaddy,4665,62,27,14,1,13.290,0,2,2534,12,PHP,false,90.000,3,32,Communication
DaveStephens/ansible-nas,3744,19,12,4,1,5.075,0,381,3196,77,Jinja,false,31.000,0,0,Self-hosting Solutions
apache/answer,15534,69,36,24,5,4.442,0,5,1339,124,Go,false,90.000,5,28,Communication
antville/antville,89,1,1,1,0,11.236,6,0,4073,5,JavaScript,false,62.000,2,3,Blogging Platforms
TecharoHQ/anubis,19635,805,317,161,22,40.998,0,0,438,173,Go,false,100.000,5,13,Miscellaneous
anycable/anycable,2329,16,11,6,1,6.870,0,3,3556,35,Go,false,67.000,2,16,Communication
Mintplex-Labs/anything-llm,60796,1675,768,354,36,27.551,0,2,1091,217,JavaScript,false,100.000,8,42,Generative Artificial Intelligence (GenAI)
apache/airflow,45601,423,188,110,16,9.276,0,0,4064,3888,Python,false,100.000,179,730,Automation
apache/solr,1618,12,8,2,0,7.417,5,2,1922,466,Java,false,71.000,23,58,Search Engines
oupala/apaxy,1922,3,0,0,0,1.561,14,597,4965,30,Shell,false,4.000,0,0,File Transfer
apostrophecms/apostrophe,4561,16,7,4,0,3.508,1,1,4858,113,JavaScript,false,71.000,4,23,Content Management Systems (CMS)
AppFlowy-IO/appflowy,71470,1501,1055,397,63,21.002,0,71,1808,371,Dart,false,70.000,0,0,Task Management & To-do Lists
caronc/apprise,16656,206,90,44,5,12.368,0,0,3107,104,Python,false,100.000,1,28,Communication
appsmithorg/appsmith,39938,287,148,65,8,7.186,0,0,2160,334,TypeScript,false,100.000,4,36,Software Development
appwrite/appwrite,56182,375,168,88,10,6.675,0,0,2608,372,TypeScript,false,100.000,15,900,Software Development
aptabase/aptabase,1707,25,12,5,1,14.646,0,99,1161,9,TypeScript,false,35.000,0,0,Analytics
ArchiveBox/ArchiveBox,27572,319,122,60,11,11.570,0,0,3312,126,Python,false,100.000,1,219,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,426,8,4,2,1,18.779,0,0,5070,102,Ruby,false,82.000,10,84,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2264,31,11,5,1,13.693,0,24,2797,37,Go,false,47.000,3,3,Communication
asciinema/asciinema-server,2468,7,3,1,0,2.836,6,7,5560,46,Elixir,false,42.000,1,21,Miscellaneous
venil7/assets,173,4,3,0,0,23.121,7,50,422,1,TypeScript,false,13.000,0,0,"Money, Budgeting & Management"
asterisk/asterisk,3284,76,43,28,2,23.143,0,7,4066,262,C,false,76.000,11,16,Communication
Atheos/Atheos,668,2,1,1,0,2.994,6,4,2448,94,JavaScript,false,52.000,3,52,Software Development
ontola/atomic-server,1553,15,10,6,1,9.659,0,85,2155,16,TypeScript,false,31.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,179,5,2,1,1,27.933,0,11,1273,2,Java,false,44.000,1,5,Document Management
advplyr/audiobookshelf,13020,429,271,179,13,32.949,0,1,1746,349,JavaScript,false,100.000,6,25,Media Streaming
izderadicka/audioserve,831,4,2,2,0,4.813,1,0,3066,11,Rust,false,72.000,2,32,Media Streaming
macarooni-man/auto-mcs,451,16,7,1,0,35.477,1,36,1115,5,Python,false,27.000,0,0,Games
autokitteh/autokitteh,1130,6,3,1,0,5.310,1,101,833,11,Go,false,12.000,0,0,Software Development
marcantondahmen/automad,899,12,7,5,0,13.348,1,3,2470,1,TypeScript,false,61.000,1,47,Content Management Systems (CMS)
automatisch/automatisch,13836,72,34,14,3,5.204,0,135,1702,32,JavaScript,false,50.000,0,0,Automation
eldy/awstats,430,7,4,2,0,16.279,1,201,3941,55,Perl,false,12.000,0,0,Analytics
azimuttapp/azimutt,2128,13,4,2,0,6.109,1,32,1741,15,Elm,false,22.000,0,0,Database Management
