repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,329,11,7,4,0,33.435,3,12,263,1,Vue,false,51.000,2,47,File Transfer
Bubka/2FAuth,3816,61,15,5,1,15.985,0,7,2500,21,PHP,false,65.000,3,50,Miscellaneous
RARgames/4gaBoards,468,11,6,5,0,23.504,2,14,1157,44,JavaScript,false,41.000,3,34,Task Management & To-do Lists
doublespeakgames/adarkroom,8040,57,23,10,1,7.090,0,300,4642,119,JavaScript,false,40.000,0,0,Games
mirego/accent,1469,4,2,0,0,2.723,8,1,2922,153,Elixir,false,53.000,1,17,Software Development
csa-admin-org/csa-admin,72,4,2,1,0,55.556,1,0,3344,3,Ruby,false,72.000,1,165,Community-Supported Agriculture (CSA)
activepieces/activepieces,21299,473,219,117,19,22.208,0,0,1203,386,TypeScript,false,100.000,41,346,Automation
ActivityWatch/activitywatch,17011,320,154,73,16,18.811,0,24,3613,30,Python,false,74.000,3,3,Time Tracking
actualbudget/actual,25564,581,259,122,21,22.727,0,0,1421,580,TypeScript,false,100.000,35,123,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,33128,584,248,121,18,17.629,0,0,3543,220,Go,false,100.000,6,21,DNS
Admidio/admidio,438,10,6,3,1,22.831,0,0,4091,41,PHP,false,87.000,5,64,Human Resources Management (HRM)
vrana/adminer,7316,55,29,21,2,7.518,0,1,5808,172,PHP,false,82.000,2,8,Database Management
seanmorley15/AdventureLog,2865,213,56,28,6,74.346,0,3,720,53,Svelte,false,98.000,1,13,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,66310,3556,2385,547,94,53.627,0,0,1327,227,TypeScript,false,100.000,15,100,Knowledge Management Tools
agenta-ai/agenta,3940,94,48,18,0,23.858,1,1,1058,77,TypeScript,false,90.000,11,1392,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5310,43,21,8,3,8.098,0,17,3113,5,JavaScript,false,50.000,1,1,E-commerce
johanohly/AirTrail,932,46,17,7,3,49.356,0,0,592,32,Svelte,false,95.000,7,34,Maps and Global Positioning System (GPS)
akaunting/akaunting,9653,83,36,13,4,8.598,0,5,3193,103,PHP,false,90.000,2,32,"Money, Budgeting & Management"
alephdata/aleph,2335,15,5,4,0,6.424,2,91,4222,64,JavaScript,false,16.000,0,0,Search Engines
alfio-event/alf.io,1571,10,7,5,0,6.365,3,10,4254,61,Java,false,39.000,3,3,Booking and Scheduling
Alfresco/alfresco-community-repo,207,4,1,1,0,19.324,3,1,2068,437,Java,false,62.000,18,92,Content Management Systems (CMS)
xyproto/algernon,2994,11,4,2,0,3.674,1,12,4027,14,Go,false,38.000,1,5,Web Servers
aliasvault/aliasvault,2304,202,84,68,6,87.674,0,0,658,5,TypeScript,false,100.000,3,198,Password Managers
ampache/ampache,3778,17,8,4,0,4.500,1,10,4746,126,PHP,false,51.000,3,69,Media Streaming
melmothx/amusewiki,210,0,0,0,0,0.000,36,96,4401,13,Perl,false,0.000,0,0,Wikis
orangecoloured/analog,36,1,0,0,0,27.778,29,3,289,1,TypeScript,false,34.000,1,7,Analytics
muety/anchr,378,5,0,0,0,13.228,23,9,3410,5,JavaScript,false,26.000,2,3,Miscellaneous
anonaddy/anonaddy,4507,77,33,13,1,17.085,0,29,2463,11,PHP,false,60.000,1,1,Communication
DaveStephens/ansible-nas,3703,27,10,6,1,7.291,0,310,3125,77,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,15425,46,19,12,3,2.982,0,45,1268,123,Go,false,41.000,0,0,Communication
antville/antville,90,1,1,1,0,11.111,4,76,4002,5,JavaScript,false,10.000,0,0,Blogging Platforms
TecharoHQ/anubis,17849,870,419,170,18,48.742,0,0,367,164,Go,false,100.000,9,19,Miscellaneous
anycable/anycable,2292,22,9,7,0,9.599,1,10,3484,34,Go,false,51.000,1,16,Communication
Mintplex-Labs/anything-llm,56500,1962,869,391,54,34.726,0,0,1020,201,JavaScript,false,100.000,11,88,Generative Artificial Intelligence (GenAI)
apache/airflow,44707,464,226,107,13,10.379,0,0,3993,3749,Python,false,100.000,182,921,Automation
apache/solr,1592,23,8,7,3,14.447,0,0,1851,460,Java,false,95.000,18,61,Search Engines
oupala/apaxy,1920,5,1,1,1,2.604,0,526,4894,30,Shell,false,22.000,0,0,File Transfer
apostrophecms/apostrophe,4538,18,8,4,0,3.967,1,1,4787,113,JavaScript,false,71.000,6,28,Content Management Systems (CMS)
AppFlowy-IO/appflowy,68677,691,350,157,17,10.062,0,0,1737,373,Dart,false,100.000,1,1,Task Management & To-do Lists
caronc/apprise,16097,260,122,59,13,16.152,0,0,3036,102,Python,false,100.000,2,17,Communication
appsmithorg/appsmith,39402,348,97,49,15,8.832,0,0,2089,335,TypeScript,false,100.000,7,34,Software Development
aptabase/aptabase,1663,30,15,5,0,18.040,1,28,1090,9,TypeScript,false,35.000,1,1,Analytics
ArchiveBox/ArchiveBox,27091,256,98,49,5,9.450,0,4,3241,126,Python,false,100.000,3,81,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,415,17,7,3,0,40.964,1,0,4999,101,Ruby,false,81.000,7,78,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2219,21,12,8,2,9.464,0,283,2725,33,Go,false,35.000,0,0,Communication
asciinema/asciinema-server,2452,13,3,1,0,5.302,4,1,5489,46,Elixir,false,66.000,1,37,Miscellaneous
asterisk/asterisk,3127,59,26,13,2,18.868,0,0,3995,256,C,false,100.000,15,33,Communication
Atheos/Atheos,658,14,4,2,0,21.277,3,99,2377,93,JavaScript,false,16.000,0,0,Software Development
ontola/atomic-server,1518,20,10,5,1,13.175,0,14,2084,16,TypeScript,false,51.000,1,25,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,168,8,3,0,0,47.619,10,248,1202,2,Java,false,7.000,0,0,Document Management
advplyr/audiobookshelf,12132,399,197,116,17,32.888,0,0,1675,340,JavaScript,false,100.000,21,59,Media Streaming
izderadicka/audioserve,824,8,6,1,0,9.709,4,4,2995,10,Rust,false,49.000,2,8,Media Streaming
macarooni-man/auto-mcs,422,14,3,1,0,33.175,3,94,1044,2,Python,false,16.000,0,0,Games
autokitteh/autokitteh,1106,16,3,0,0,14.467,8,30,762,11,Go,false,17.000,0,0,Software Development
marcantondahmen/automad,879,7,4,2,0,7.964,2,4,2399,1,TypeScript,false,52.000,1,32,Content Management Systems (CMS)
automatisch/automatisch,13785,189,66,38,18,13.711,0,63,1631,32,JavaScript,false,62.000,0,0,Automation
eldy/awstats,423,2,0,0,0,4.728,19,129,3870,55,Perl,false,4.000,0,0,Analytics
azimuttapp/azimutt,2099,50,8,3,0,23.821,1,255,1670,15,Elm,false,25.000,0,0,Database Management
AzuraCast/AzuraCast,3770,58,27,19,1,15.385,0,6,3610,60,PHP,false,80.000,3,42,Media Streaming
babybuddy/babybuddy,2715,51,20,10,2,18.785,0,19,3070,92,Python,false,45.000,1,1,Miscellaneous
backdrop/backdrop,1031,2,0,0,0,1.940,22,52,4593,239,PHP,false,10.000,0,0,Content Management Systems (CMS)
bagisto/bagisto,26165,651,206,78,9,24.881,0,0,2748,242,PHP,false,100.000,10,178,E-commerce
