repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,3297,390,46,20,3,118.289,0,57,2282,16,PHP,false,56.000,0,0,Miscellaneous
RARgames/4gaBoards,269,12,3,1,0,44.610,6,6,939,41,JavaScript,false,56.000,2,25,Task Management & To-do Lists
doublespeakgames/adarkroom,7700,58,23,11,5,7.532,0,82,4424,120,JavaScript,false,40.000,0,0,Games
mirego/accent,1417,7,2,1,0,4.940,1,41,2704,157,Elixir,false,18.000,0,0,Software Development
acp-admin/acp-admin,55,0,0,0,0,0.000,71,0,3126,4,Ruby,false,60.000,1,42,Community-Supported Agriculture (CSA)
activepieces/activepieces,16300,534,267,119,20,32.761,0,0,985,294,TypeScript,false,100.000,40,8374,Automation
ActivityWatch/activitywatch,15004,269,110,49,4,17.929,0,184,3395,27,Python,false,60.000,0,0,Time Tracking
actualbudget/actual,21599,1474,1092,332,20,68.244,0,0,1203,350,TypeScript,false,100.000,32,97,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,29638,494,228,114,16,16.668,0,8,3325,203,Go,false,84.000,3,7,DNS
Admidio/admidio,390,4,1,0,0,10.256,10,4,3873,38,PHP,false,47.000,3,98,Human Resources Management (HRM)
vrana/adminer,6962,54,24,13,1,7.756,0,10,5590,167,PHP,false,62.000,1,7,Database Management
seanmorley15/AdventureLog,1961,177,71,26,8,90.260,0,35,502,30,Svelte,false,68.000,0,0,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,54265,1255,544,239,35,23.127,0,0,1109,177,TypeScript,false,100.000,15,140,Knowledge Management Tools
aimeos/aimeos,4811,71,36,18,3,14.758,0,23,2895,5,JavaScript,false,60.000,1,1,E-commerce
johanohly/AirTrail,598,22,10,7,0,36.789,1,1,374,13,TypeScript,false,71.000,4,14,Maps and Global Positioning System (GPS)
akaunting/akaunting,9080,184,61,28,5,20.264,0,9,2975,100,PHP,false,90.000,3,27,"Money, Budgeting & Management"
alephdata/aleph,2219,37,16,11,0,16.674,2,6,4004,63,JavaScript,false,57.000,1,8,Search Engines
Ardakilic/alerthub,220,2,0,0,0,9.091,27,102,2661,9,JavaScript,false,4.000,0,0,Miscellaneous
alfio-event/alf.io,1505,6,1,0,0,3.987,7,11,4036,58,Java,false,27.000,1,1,Booking and Scheduling
Alfresco/alfresco-community-repo,177,0,0,0,0,0.000,30,0,1849,429,Java,false,60.000,9,93,Content Management Systems (CMS)
xyproto/algernon,2928,6,2,0,0,2.049,6,6,3809,14,Go,false,43.000,1,12,Web Servers
lanedirt/AliasVault,1266,119,56,25,5,93.997,0,0,440,2,C#,false,100.000,2,265,Password Managers
ampache/ampache,3693,24,13,11,2,6.499,0,3,4528,125,PHP,false,75.000,3,48,Media Streaming
melmothx/amusewiki,199,4,1,0,0,20.101,10,3,4183,13,Perl,false,37.000,1,1,Wikis
muety/anchr,342,4,2,2,1,11.696,0,65,3192,5,JavaScript,false,22.000,0,0,Miscellaneous
anonaddy/anonaddy,3987,86,52,13,3,21.570,0,13,2245,10,PHP,false,82.000,1,5,Communication
DaveStephens/ansible-nas,3528,29,18,11,1,8.220,0,92,2907,79,Jinja,false,35.000,0,0,Self-hosting Solutions
answerdev/answer,14759,144,59,30,4,9.757,0,28,1050,108,Go,false,72.000,1,4,Communication
antville/antville,83,1,1,0,0,12.048,12,73,3784,5,JavaScript,false,5.000,0,0,Blogging Platforms
