repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,2744,61,25,9,1,22.230,0,37,2195,15,PHP,false,46.000,0,0,Miscellaneous
RARgames/4gaBoards,211,64,47,31,0,303.318,1,1,852,41,JavaScript,false,90.000,3,98,Task Management & To-do Lists
doublespeakgames/adarkroom,7570,53,27,15,1,7.001,0,90,4337,118,JavaScript,false,40.000,0,0,Games
mirego/accent,1394,11,4,2,0,7.891,5,45,2617,160,Elixir,false,22.000,0,0,Software Development
acp-admin/acp-admin,51,1,1,1,0,19.608,6,1,3039,4,Ruby,false,60.000,1,49,Community-Supported Agriculture (CSA)
activepieces/activepieces,14791,972,382,182,20,65.716,0,0,898,246,TypeScript,false,100.000,32,887,Automation
ActivityWatch/activitywatch,14201,237,105,49,6,16.689,0,97,3308,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,18867,502,252,123,18,26.607,0,0,1116,307,TypeScript,false,100.000,20,84,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,28385,478,210,100,9,16.840,0,4,3238,195,Go,false,98.000,4,15,DNS
Admidio/admidio,372,4,2,0,0,10.753,7,1,3786,37,PHP,false,57.000,6,79,Human Resources Management (HRM)
vrana/adminer,6774,138,64,23,3,20.372,0,12,5503,165,PHP,false,90.000,8,22,Database Management
seanmorley15/AdventureLog,1146,55,23,14,2,47.993,0,5,415,25,Svelte,false,80.000,4,68,Maps and Global Positioning System (GPS)
aimeos/aimeos,4606,103,43,16,1,22.362,0,6,2808,6,JavaScript,false,82.000,2,2,E-commerce
johanohly/AirTrail,521,26,12,6,2,49.904,0,17,287,10,TypeScript,false,51.000,2,16,Maps and Global Positioning System (GPS)
akaunting/akaunting,8615,84,46,20,3,9.750,0,3,2888,101,PHP,false,90.000,2,22,"Money, Budgeting & Management"
alephdata/aleph,2143,19,8,3,0,8.866,1,18,3917,63,JavaScript,false,37.000,2,18,Search Engines
Ardakilic/alerthub,214,1,1,0,0,4.673,7,15,2574,9,JavaScript,false,17.000,2,2,Miscellaneous
alfio-event/alf.io,1483,1,0,0,0,0.674,27,15,3949,58,Java,false,14.000,3,6,Booking and Scheduling
Alfresco/alfresco-community-repo,163,2,0,0,0,12.270,14,0,1762,425,Java,false,64.000,11,58,Content Management Systems (CMS)
xyproto/algernon,2904,10,5,2,0,3.444,1,5,3722,14,Go,false,44.000,1,4,Web Servers
lanedirt/AliasVault,746,115,72,57,6,154.155,0,1,353,2,C#,false,100.000,2,251,Password Managers
ampache/ampache,3647,18,8,5,1,4.936,0,0,4441,123,PHP,false,91.000,4,194,Media Streaming
melmothx/amusewiki,194,1,1,0,0,5.155,7,2,4096,13,Perl,false,47.000,1,3,Wikis
muety/anchr,334,17,2,1,0,50.898,1,30,3105,5,JavaScript,false,22.000,0,0,Miscellaneous
anonaddy/anonaddy,3788,61,33,15,4,16.103,0,15,2158,10,PHP,false,62.000,1,2,Communication
DaveStephens/ansible-nas,3441,26,13,7,1,7.556,0,5,2820,79,Jinja,false,67.000,1,4,Self-hosting Solutions
answerdev/answer,14426,172,78,27,6,11.923,0,20,963,104,Go,false,82.000,5,47,Communication
antville/antville,81,0,0,0,0,0.000,35,26,3697,5,JavaScript,false,16.000,2,14,Blogging Platforms
anycable/anycable,2059,17,6,2,1,8.256,0,6,3179,30,Go,false,63.000,1,2,Communication
apache/airflow,40102,473,197,104,13,11.795,0,0,3688,3291,Python,false,100.000,97,665,Automation
apache/solr,1386,28,12,5,1,20.202,0,2,1546,424,Java,false,85.000,14,25,Search Engines
oupala/apaxy,1893,2,1,1,0,1.057,4,221,4589,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4436,19,11,5,1,4.283,0,2,4482,111,JavaScript,false,81.000,6,23,Content Management Systems (CMS)
AppFlowy-IO/appflowy,63089,1057,521,328,32,16.754,0,0,1432,365,Dart,false,100.000,11,193,Task Management & To-do Lists
caronc/apprise,13480,334,218,81,7,24.777,0,18,2731,88,Python,false,72.000,1,1,Communication
appsmithorg/appsmith,36994,342,142,63,3,9.245,0,2,1784,341,TypeScript,false,100.000,25,104,Software Development
appwrite/appwrite,48686,585,338,172,28,12.016,0,0,2232,356,TypeScript,false,100.000,15,442,Software Development
aptabase/aptabase,1334,38,19,12,4,28.486,0,48,785,8,TypeScript,false,41.000,0,0,Analytics
ArchiveBox/ArchiveBox,23868,227,95,46,4,9.511,0,59,2936,124,Python,false,66.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,374,5,4,1,0,13.369,1,3,4694,94,Ruby,false,52.000,9,90,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,1902,39,21,12,1,20.505,0,106,2420,31,Go,false,40.000,0,0,Communication
asciinema/asciinema-server,2365,7,1,1,0,2.960,5,10,5184,45,Elixir,false,42.000,1,37,Miscellaneous
asterisk/asterisk,2564,66,34,20,1,25.741,0,2,3690,235,C,false,96.000,9,18,Communication
Atheos/Atheos,540,11,5,4,0,20.370,2,4,2072,90,JavaScript,false,52.000,3,13,Software Development
atomicdata-dev/atomic-server,1263,26,15,7,3,20.586,0,12,1779,16,TypeScript,false,57.000,1,2,Knowledge Management Tools
AtsumeruDev/Atsumeru,123,8,5,3,0,65.041,1,123,897,2,Java,false,12.000,0,0,Document Management
advplyr/audiobookshelf,8806,443,270,105,12,50.307,0,2,1370,254,JavaScript,false,100.000,34,136,Media Streaming
izderadicka/audioserve,764,2,1,0,0,2.618,13,40,2690,10,Rust,false,13.000,0,0,Media Streaming
macarooni-man/auto-mcs,265,21,9,7,1,79.245,0,17,739,2,Python,false,55.000,1,47,Games
automatisch/automatisch,8798,129,58,30,2,14.662,0,0,1326,25,JavaScript,false,100.000,4,95,Automation
eldy/awstats,396,3,2,1,0,7.576,6,61,3565,54,Perl,false,12.000,0,0,Analytics
