repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,348,15,5,3,0,43.103,2,28,308,1,Vue,false,36.000,2,23,File Transfer
Bubka/2FAuth,3913,75,29,16,0,19.167,1,30,2545,21,PHP,false,36.000,0,0,Miscellaneous
RARgames/4gaBoards,496,24,18,8,1,48.387,0,6,1202,45,JavaScript,false,75.000,3,63,Task Management & To-do Lists
doublespeakgames/adarkroom,8088,56,32,18,0,6.924,1,345,4687,119,JavaScript,false,40.000,0,0,Games
mirego/accent,1483,15,8,1,0,10.115,1,38,2967,152,Elixir,false,27.000,0,0,Software Development
csa-admin-org/csa-admin,75,1,0,0,0,13.333,18,0,3389,3,Ruby,false,62.000,1,79,Community-Supported Agriculture (CSA)
activepieces/activepieces,22035,559,275,121,17,25.369,0,0,1248,403,TypeScript,false,100.000,30,382,Automation
ActivityWatch/activitywatch,17440,315,142,72,7,18.062,0,2,3658,32,Python,false,100.000,4,23,Time Tracking
actualbudget/actual,26276,542,292,199,95,20.627,0,0,1466,603,TypeScript,false,100.000,34,184,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,33841,540,247,146,20,15.957,0,6,3589,224,Go,false,100.000,6,24,DNS
Admidio/admidio,454,4,3,1,0,8.811,4,0,4137,42,PHP,false,72.000,5,27,Human Resources Management (HRM)
vrana/adminer,7376,52,26,17,2,7.050,0,46,5853,171,PHP,false,46.000,0,0,Database Management
seanmorley15/AdventureLog,3150,138,72,37,3,43.810,0,29,765,56,Svelte,false,70.000,1,1,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,67991,1264,598,287,59,18.591,0,0,1372,239,TypeScript,false,100.000,16,58,Knowledge Management Tools
agenta-ai/agenta,4094,110,60,32,5,26.869,0,0,1104,80,TypeScript,false,100.000,10,576,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5360,51,26,16,1,9.515,0,5,3158,5,JavaScript,false,72.000,2,6,E-commerce
johanohly/AirTrail,1018,49,23,11,1,48.134,0,10,637,34,Svelte,false,70.000,5,24,Maps and Global Positioning System (GPS)
akaunting/akaunting,9782,109,43,22,4,11.143,0,4,3238,105,PHP,false,90.000,4,38,"Money, Budgeting & Management"
alephdata/aleph,2357,17,9,1,0,7.213,4,136,4267,64,JavaScript,false,21.000,0,0,Search Engines
alfio-event/alf.io,1576,7,6,1,0,4.442,6,0,4300,61,Java,false,69.000,1,6,Booking and Scheduling
Alfresco/alfresco-community-repo,214,4,3,0,0,18.692,7,1,2113,440,Java,false,57.000,13,59,Content Management Systems (CMS)
