repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,2750,51,15,6,0,18.545,1,44,2202,15,PHP,false,31.000,0,0,Miscellaneous
RARgames/4gaBoards,215,68,34,4,1,316.279,0,1,859,41,JavaScript,false,100.000,3,86,Task Management & To-do Lists
doublespeakgames/adarkroom,7573,47,22,7,1,6.206,0,2,4344,120,JavaScript,false,82.000,2,2,Games
mirego/accent,1395,8,3,1,0,5.735,3,52,2624,160,Elixir,false,18.000,0,0,Software Development
acp-admin/acp-admin,52,2,2,1,1,38.462,0,3,3046,4,Ruby,false,62.000,1,40,Community-Supported Agriculture (CSA)
activepieces/activepieces,14910,823,307,126,17,55.198,0,0,905,250,TypeScript,false,100.000,33,1027,Automation
ActivityWatch/activitywatch,14253,234,104,56,12,16.418,0,104,3315,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,18963,493,224,103,14,25.998,0,1,1123,309,TypeScript,false,100.000,21,85,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,28479,464,203,103,18,16.293,0,4,3245,194,Go,false,98.000,4,12,DNS
Admidio/admidio,375,7,3,3,0,18.667,1,0,3793,38,PHP,false,72.000,7,96,Human Resources Management (HRM)
vrana/adminer,6800,145,49,26,0,21.324,1,19,5510,165,PHP,false,56.000,5,13,Database Management
seanmorley15/AdventureLog,1181,76,50,36,3,64.352,0,4,422,25,Svelte,false,90.000,4,66,Maps and Global Positioning System (GPS)
aimeos/aimeos,4623,98,35,18,2,21.198,0,13,2815,6,JavaScript,false,70.000,1,1,E-commerce
johanohly/AirTrail,529,30,14,8,0,56.711,1,3,294,11,TypeScript,false,65.000,3,27,Maps and Global Positioning System (GPS)
akaunting/akaunting,8640,91,47,27,5,10.532,0,10,2895,101,PHP,false,76.000,2,17,"Money, Budgeting & Management"
alephdata/aleph,2147,20,7,4,2,9.315,0,5,3924,63,JavaScript,false,71.000,3,27,Search Engines
