repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,2838,94,58,47,4,33.122,0,8,2233,16,PHP,false,90.000,1,23,Miscellaneous
RARgames/4gaBoards,250,38,19,5,2,152.000,0,1,890,41,JavaScript,false,85.000,3,63,Task Management & To-do Lists
doublespeakgames/adarkroom,7623,52,22,8,3,6.821,0,33,4375,120,JavaScript,false,46.000,0,0,Games
mirego/accent,1402,10,3,2,0,7.133,1,2,2655,160,Elixir,false,54.000,3,6,Software Development
acp-admin/acp-admin,55,3,0,0,0,54.545,22,3,3077,4,Ruby,false,44.000,1,32,Community-Supported Agriculture (CSA)
activepieces/activepieces,15513,616,268,152,24,39.709,0,0,936,265,TypeScript,false,100.000,38,816,Automation
ActivityWatch/activitywatch,14619,377,119,61,8,25.788,0,135,3346,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,19419,460,242,152,11,23.688,0,2,1154,325,TypeScript,false,100.000,28,78,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,28909,471,200,107,17,16.293,0,3,3276,195,Go,false,94.000,3,9,DNS
Admidio/admidio,383,8,3,2,2,20.888,0,1,3824,38,PHP,false,72.000,4,119,Human Resources Management (HRM)
vrana/adminer,6877,81,30,18,2,11.778,0,7,5541,168,PHP,false,70.000,5,30,Database Management
seanmorley15/AdventureLog,1498,323,190,131,4,215.621,0,6,453,30,Svelte,false,100.000,7,122,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,52016,1052,427,202,26,20.225,0,0,1060,175,TypeScript,false,100.000,27,247,Knowledge Management Tools
aimeos/aimeos,4699,81,37,21,1,17.238,0,44,2846,6,JavaScript,false,56.000,0,0,E-commerce
johanohly/AirTrail,559,30,11,8,1,53.667,0,34,325,11,TypeScript,false,41.000,0,0,Maps and Global Positioning System (GPS)
akaunting/akaunting,8727,90,40,21,3,10.313,0,41,2926,101,PHP,false,56.000,0,0,"Money, Budgeting & Management"
alephdata/aleph,2177,27,10,6,1,12.402,0,13,3955,63,JavaScript,false,57.000,2,4,Search Engines
Ardakilic/alerthub,217,2,1,1,0,9.217,5,53,2612,9,JavaScript,false,18.000,0,0,Miscellaneous
alfio-event/alf.io,1489,5,1,1,0,3.358,4,25,3987,58,Java,false,24.000,1,2,Booking and Scheduling
Alfresco/alfresco-community-repo,169,4,2,2,1,23.669,0,1,1800,430,Java,false,72.000,9,43,Content Management Systems (CMS)
xyproto/algernon,2916,10,3,2,1,3.429,0,16,3760,14,Go,false,32.000,1,1,Web Servers
lanedirt/AliasVault,1026,263,83,34,14,256.335,0,0,391,2,C#,false,100.000,2,264,Password Managers
ampache/ampache,3666,20,9,3,0,5.456,1,0,4479,123,PHP,false,81.000,2,341,Media Streaming
melmothx/amusewiki,194,0,0,0,0,0.000,45,2,4134,13,Perl,false,42.000,1,3,Wikis
muety/anchr,337,2,1,1,0,5.935,5,16,3143,5,JavaScript,false,22.000,1,1,Miscellaneous
anonaddy/anonaddy,3866,72,31,17,2,18.624,0,1,2196,10,PHP,false,92.000,1,2,Communication
DaveStephens/ansible-nas,3480,32,9,4,0,9.195,1,43,2858,79,Jinja,false,31.000,0,0,Self-hosting Solutions
answerdev/answer,14572,141,61,29,4,9.676,0,19,1001,106,Go,false,76.000,4,12,Communication
antville/antville,82,1,1,1,1,12.195,0,24,3735,5,JavaScript,false,36.000,2,19,Blogging Platforms
anycable/anycable,2106,46,19,5,1,21.842,0,1,3217,30,Go,false,77.000,1,9,Communication
