repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,3321,100,34,17,2,30.111,0,71,2296,16,PHP,false,50.000,0,0,Miscellaneous
RARgames/4gaBoards,272,9,4,2,0,33.088,1,4,953,41,JavaScript,false,44.000,2,7,Task Management & To-do Lists
doublespeakgames/adarkroom,7720,54,27,11,3,6.995,0,96,4438,120,JavaScript,false,40.000,0,0,Games
mirego/accent,1423,8,6,1,0,5.622,5,55,2718,157,Elixir,false,23.000,0,0,Software Development
acp-admin/acp-admin,57,2,2,1,0,35.088,6,0,3140,4,Ruby,false,72.000,1,56,Community-Supported Agriculture (CSA)
activepieces/activepieces,16494,526,223,133,19,31.890,0,0,999,297,TypeScript,false,100.000,38,15506,Automation
ActivityWatch/activitywatch,15128,274,136,73,10,18.112,0,7,3409,27,Python,false,84.000,1,4,Time Tracking
actualbudget/actual,21931,1474,350,146,20,67.211,0,0,1217,350,TypeScript,false,100.000,24,99,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,29871,526,258,134,17,17.609,0,1,3339,204,Go,false,100.000,4,13,DNS
Admidio/admidio,392,4,2,1,1,10.204,0,3,3887,38,PHP,false,62.000,2,54,Human Resources Management (HRM)
vrana/adminer,6980,48,21,11,3,6.877,0,24,5604,167,PHP,false,52.000,1,4,Database Management
seanmorley15/AdventureLog,2016,144,57,23,1,71.429,0,8,516,36,Svelte,false,80.000,1,1,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,54607,1040,406,209,19,19.045,0,3,1123,177,TypeScript,false,100.000,13,91,Knowledge Management Tools
aimeos/aimeos,4857,93,49,28,4,19.148,0,37,2909,5,JavaScript,false,56.000,0,0,E-commerce
johanohly/AirTrail,647,59,48,10,1,91.190,0,1,388,13,Svelte,false,100.000,4,32,Maps and Global Positioning System (GPS)
akaunting/akaunting,9110,110,31,16,2,12.075,0,2,2989,100,PHP,false,96.000,2,12,"Money, Budgeting & Management"
alephdata/aleph,2235,35,14,6,1,15.660,0,1,4018,63,JavaScript,false,81.000,3,11,Search Engines
Ardakilic/alerthub,222,2,2,1,0,9.009,2,116,2675,9,JavaScript,false,12.000,0,0,Miscellaneous
alfio-event/alf.io,1508,4,3,0,0,2.653,8,3,4050,58,Java,false,39.000,1,7,Booking and Scheduling
Alfresco/alfresco-community-repo,177,0,0,0,0,0.000,44,0,1863,431,Java,false,60.000,9,50,Content Management Systems (CMS)
xyproto/algernon,2934,10,8,3,0,3.408,4,20,3823,14,Go,false,29.000,1,10,Web Servers
lanedirt/AliasVault,1301,97,35,16,1,74.558,0,0,454,2,C#,false,100.000,2,196,Password Managers
ampache/ampache,3697,21,6,3,0,5.680,1,0,4542,125,PHP,false,85.000,3,32,Media Streaming
melmothx/amusewiki,199,1,0,0,0,5.025,24,17,4197,13,Perl,false,12.000,1,1,Wikis
muety/anchr,342,5,2,2,0,14.620,4,5,3206,5,JavaScript,false,42.000,1,1,Miscellaneous
anonaddy/anonaddy,4010,81,25,13,5,20.200,0,13,2259,10,PHP,false,62.000,1,6,Communication
DaveStephens/ansible-nas,3541,37,17,7,1,10.449,0,106,2921,79,Jinja,false,35.000,0,0,Self-hosting Solutions
answerdev/answer,14845,157,90,61,7,10.576,0,42,1064,108,Go,false,68.000,0,0,Communication
antville/antville,84,2,1,0,0,23.810,11,87,3798,5,JavaScript,false,7.000,0,0,Blogging Platforms
anycable/anycable,2158,26,14,9,2,12.048,0,8,3280,30,Go,false,57.000,1,2,Communication
Mintplex-Labs/anything-llm,48403,1394,624,296,37,28.800,0,7,816,168,JavaScript,false,100.000,6,25,Generative Artificial Intelligence (GenAI)
apache/airflow,41757,535,238,112,16,12.812,0,0,3789,3426,Python,false,100.000,115,569,Automation
apache/solr,1455,19,12,5,1,13.058,0,0,1647,429,Java,false,91.000,17,60,Search Engines
oupala/apaxy,1899,5,3,1,0,2.633,3,322,4690,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4475,11,4,1,1,2.458,0,2,4583,112,JavaScript,false,72.000,8,19,Content Management Systems (CMS)
AppFlowy-IO/appflowy,65126,633,314,146,17,9.720,0,8,1533,371,Dart,false,84.000,4,4,Task Management & To-do Lists
caronc/apprise,14320,239,99,48,8,16.690,0,4,2832,94,Python,false,98.000,5,17,Communication
appsmithorg/appsmith,37812,305,144,79,16,8.066,0,2,1885,338,TypeScript,false,100.000,10,16,Software Development
appwrite/appwrite,52498,569,268,149,19,10.839,0,1,2333,357,TypeScript,false,100.000,8,23,Software Development
aptabase/aptabase,1438,35,21,8,1,24.339,0,57,886,8,TypeScript,false,46.000,0,0,Analytics
ArchiveBox/ArchiveBox,24857,391,146,57,12,15.730,0,100,3037,125,Python,false,62.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,378,5,3,2,0,13.228,4,0,4795,97,Ruby,false,72.000,7,22,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2007,27,14,8,0,13.453,1,79,2521,33,Go,false,25.000,0,0,Communication
asciinema/asciinema-server,2387,9,4,2,0,3.770,1,1,5285,46,Elixir,false,52.000,1,1,Miscellaneous
asterisk/asterisk,2733,54,20,9,0,19.759,1,0,3791,241,C,false,85.000,12,37,Communication
Atheos/Atheos,560,6,3,0,0,10.714,8,84,2173,90,JavaScript,false,7.000,0,0,Software Development
atomicdata-dev/atomic-server,1347,21,9,6,1,15.590,0,44,1880,16,TypeScript,false,41.000,0,0,Knowledge Management Tools
AtsumeruDev/Atsumeru,142,5,3,3,1,35.211,0,44,998,2,Java,false,28.000,0,0,Document Management
advplyr/audiobookshelf,9883,390,178,108,21,39.462,0,2,1471,289,JavaScript,false,100.000,38,139,Media Streaming
izderadicka/audioserve,781,6,3,1,0,7.682,4,1,2791,10,Rust,false,62.000,2,34,Media Streaming
macarooni-man/auto-mcs,301,17,10,6,4,56.478,0,38,840,2,Python,false,37.000,0,0,Games
automatisch/automatisch,13040,207,69,37,2,15.874,0,5,1427,30,JavaScript,false,100.000,3,63,Automation
eldy/awstats,404,1,1,0,0,2.475,9,1,3666,54,Perl,false,47.000,1,6,Analytics
azimuttapp/azimutt,1963,28,11,6,1,14.264,0,51,1465,15,Elm,false,41.000,0,0,Database Management
AzuraCast/AzuraCast,3490,46,27,7,5,13.181,0,0,3406,57,PHP,false,100.000,3,94,Media Streaming
babybuddy/babybuddy,2463,23,14,7,2,9.338,0,16,2866,91,Python,false,45.000,1,1,Miscellaneous
backdrop/backdrop,1018,2,1,1,0,1.965,4,4,4389,238,PHP,false,44.000,5,6,Content Management Systems (CMS)
bagisto/bagisto,20855,841,463,286,42,40.326,0,1,2544,217,PHP,false,100.000,6,27,E-commerce
karlomikus/bar-assistant,851,20,9,4,1,23.502,0,4,1059,6,PHP,false,71.000,1,35,Recipe Management
sabre-io/Baikal,2839,42,15,9,0,14.794,1,133,4930,60,PHP,false,25.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1473,73,27,20,1,49.559,0,4,534,10,Python,false,76.000,2,20,Time Tracking
mariocandela/beelzebub,1401,74,29,12,0,52.819,1,0,1207,5,Go,false,82.000,1,7,Miscellaneous
beetbox/beets,13780,119,63,34,5,8.636,0,1,5497,508,Python,false,100.000,9,79,Media Streaming
bencherdev/bencher,739,15,4,2,0,20.298,1,10,1859,15,MDX,false,46.000,2,73,Software Development
bewcloud/bewcloud,915,55,27,10,1,60.109,0,0,530,8,TypeScript,false,92.000,1,7,File Transfer & Synchronization
knrdl/bicimon,61,1,0,0,0,16.393,26,1230,1240,1,HTML,false,2.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8877,37,19,8,2,4.168,0,0,5574,220,JavaScript,false,95.000,16,178,Communication
bigcapitalhq/bigcapital,2908,23,8,5,2,7.909,0,56,1436,23,TypeScript,false,41.000,0,0,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,220,0,0,0,0,0.000,56,150,4899,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,577,23,12,10,1,39.861,0,95,2390,10,Rust,false,35.000,0,0,Pastebins
querwurzel/BinPastes,10,3,2,1,0,300.000,4,1,1004,2,Java,false,54.000,2,6,Pastebins
sjdonado/bit,55,11,4,3,0,200.000,3,142,1536,1,Crystal,false,16.000,0,0,URL Shorteners
bitcart/bitcart,694,12,6,1,0,17.291,5,5,2369,14,Python,false,53.000,1,2,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3352,142,59,17,4,42.363,0,58,695,28,Go,false,66.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,275,2,1,1,0,7.273,4,277,2969,19,Python,false,12.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1862,9,5,3,1,4.834,0,220,4173,68,JavaScript,false,22.000,0,0,File Transfer
bitwarden/server,17068,200,102,64,8,11.718,0,0,3565,209,C#,false,100.000,30,76,Password Managers
blackcandy-org/black_candy,3881,42,18,9,0,10.822,1,49,2759,6,Ruby,false,31.000,0,0,Media Streaming
blinko-space/blinko,5713,355,130,68,6,62.139,0,0,308,43,TypeScript,false,100.000,6,35,Note-taking & Editors
0xERR0R/blocky,5575,90,46,31,1,16.143,0,0,2122,67,Go,false,100.000,3,21,DNS
bludit/bludit,1351,12,3,2,0,8.882,3,18,3825,84,JavaScript,false,28.000,2,4,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,242,1,1,1,0,4.132,1,59,5306,27,C++,false,16.000,0,0,Video Surveillance
TheWicklowWolf/BookBounty,247,12,7,4,0,48.583,3,27,649,2,Python,false,33.000,1,5,Automation
Mozzo1000/booklogr,400,16,9,4,0,40.000,4,0,521,2,JavaScript,false,73.000,2,2,Document Management
adityachandelgit/BookLore,4195,864,338,227,15,205.959,0,0,257,24,Java,false,100.000,10,103,Document Management
BookStackApp/BookStack,17257,220,91,47,6,12.748,0,2,3651,183,PHP,false,100.000,1,22,Wikis
bookwyrm-social/bookwyrm,2509,22,13,9,1,8.768,0,4,2040,116,Python,false,75.000,5,44,Document Management
evroon/bracket,1391,32,6,3,0,23.005,4,0,992,11,Python,false,85.000,4,22,Polls and Events
ndom91/briefkasten,1099,17,9,4,0,15.469,2,111,1211,8,JavaScript,false,21.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,6969,73,28,15,1,10.475,0,3,2931,174,C#,false,76.000,4,13,"Money, Budgeting & Management"
georgemandis/bubo-rss,213,2,2,1,0,9.390,4,219,2100,4,TypeScript,false,12.000,0,0,Feed Readers
buddypress/BuddyPress,236,3,2,1,0,12.712,5,130,4519,18,PHP,false,12.000,0,0,Communication
Budibase/budibase,26529,1425,1228,1095,67,53.715,0,0,2273,103,TypeScript,false,100.000,13,921,Software Development
bugsink/bugsink,991,89,33,20,4,89.808,0,3,372,6,Python,false,90.000,1,39,Ticketing
bugzilla/bugzilla,780,13,6,3,0,16.667,1,338,4186,91,Perl,false,21.000,0,0,Ticketing
jarun/Buku,6829,40,15,7,0,5.857,2,58,3587,71,Python,false,31.000,0,0,Bookmarks and Link Sharing
bunkerity/bunkerweb,8985,186,90,52,13,20.701,0,9,2199,42,Python,false,92.000,5,130,Web Servers
bytebase/bytebase,12923,141,71,33,4,10.911,0,0,1674,94,Go,false,100.000,13,315,Database Management
jordan-dalby/ByteStash,1711,85,30,18,2,49.679,0,17,315,13,TypeScript,false,52.000,1,8,Pastebins
caddyserver/caddy,66438,695,349,185,31,10.461,0,0,3879,348,Go,false,100.000,18,42,Web Servers
calcom/cal.com,37777,502,257,170,20,13.289,0,0,1619,816,TypeScript,false,100.000,51,289,Booking and Scheduling
janeczku/calibre-web,15377,320,153,74,11,20.810,0,2,3678,238,Fluent,false,100.000,1,4,Document Management
kovidgoyal/calibre,22280,252,122,61,10,11.311,0,1,4474,347,Python,false,100.000,15,134,Document Management
instructure/canvas-lms,6163,54,29,11,0,8.762,1,0,5322,399,Ruby,false,90.000,80,855,Learning and Courses
IceWhaleTech/CasaOS,31435,526,232,108,15,16.733,0,22,1432,26,Go,false,74.000,1,6,Self-hosting Solutions
centrifugal/centrifugo,9245,86,39,19,7,9.302,0,2,3802,44,Go,false,98.000,2,11,Communication
dgtlmoon/changedetection.io,26344,788,244,104,15,29.912,0,2,1673,106,Python,false,100.000,2,18,Automation
TheWicklowWolf/ChannelTube,236,12,6,3,0,50.847,3,4,678,2,Python,false,53.000,2,4,Media Management
chartbrew/chartbrew,3402,26,10,5,0,7.643,1,1,2190,20,JavaScript,false,75.000,1,29,Database Management
chartdb/chartdb,18450,946,791,627,27,51.274,0,0,388,67,TypeScript,false,100.000,3,60,Database Management
chaskiq/chaskiq,3394,13,8,4,1,3.830,0,314,2648,24,TypeScript,false,31.000,0,0,Communication
chatwoot/chatwoot,25093,438,199,102,11,17.455,0,0,2206,286,Ruby,false,100.000,14,113,Communication
chevereto/chevereto,767,26,8,4,0,33.898,2,39,1001,5,PHP,false,31.000,0,0,Photo Galleries
SinTan1729/chhoto-url,346,25,11,8,0,72.254,1,10,1011,11,Rust,false,47.000,3,7,URL Shorteners
chibisafe/chibisafe,2376,128,41,22,5,53.872,0,53,3149,55,TypeScript,false,56.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,810,24,8,4,2,29.630,0,37,1871,15,Python,false,41.000,0,0,Automation
devrsi0n/chirpy,582,1,0,0,0,1.718,14,58,1368,6,TypeScript,false,8.000,0,0,Communication
jeremyckahn/chitchatter,1948,34,17,6,0,17.454,1,0,1116,16,TypeScript,false,81.000,2,19,Communication
rhee876527/chiyogami,55,4,3,3,0,72.727,2,1,208,1,HTML,false,54.000,1,8,Pastebins
Wingysam/Christmas-Community,368,4,2,1,0,10.870,1,54,1444,29,TypeScript,false,18.000,0,0,Polls and Events
xenocrat/chyrp-lite,447,5,2,0,0,11.186,7,7,4119,14,PHP,false,29.000,2,2,Blogging Platforms
ckan/ckan,4805,35,14,7,2,7.284,0,1,5039,317,Python,false,81.000,4,17,Archiving and Digital Preservation (DP)
ClaperCo/Claper,611,17,6,3,2,27.823,0,4,1132,18,Elixir,false,63.000,4,6,Polls and Events
clearflask/clearflask,379,6,1,0,0,15.831,11,32,1486,3,TypeScript,false,13.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,124,5,3,2,0,40.323,2,2,2698,30,JavaScript,false,58.000,2,17,Media Streaming
ipv6rslimited/cloudseeder,162,2,1,0,0,12.346,10,79,487,2,Shell,false,7.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4167,77,39,29,4,18.479,0,0,1966,77,TypeScript,false,100.000,11,75,Database Management
magicbug/cloudlog,521,10,3,1,0,19.194,2,2,5238,103,PHP,false,62.000,4,146,Miscellaneous
farfalleflickan/cmyflix,178,3,1,1,0,16.854,4,28,1336,1,C,false,24.000,1,3,Media Streaming
cncjs/cncjs,2449,15,5,1,0,6.125,4,18,3659,42,JavaScript,false,28.000,1,2,Manufacturing
Cockpit-HQ/Cockpit,483,10,4,3,0,20.704,2,2,1681,15,PHP,false,62.000,2,28,Content Management Systems (CMS)
coder/code-server,73604,578,280,143,23,7.853,0,2,2373,248,TypeScript,false,100.000,4,17,Software Development
coder/coder,10790,279,131,55,3,25.857,0,0,1345,213,Go,false,100.000,40,305,Software Development
collectiveaccess/providence,334,3,1,1,0,8.982,2,52,4852,49,PHP,false,18.000,0,0,Archiving and Digital Preservation (DP)
Athou/commafeed,3165,35,16,9,1,11.058,0,0,4543,95,Java,false,95.000,2,88,Feed Readers
ComposioHQ/composio,25672,235,131,84,8,9.154,0,0,551,18,TypeScript,false,100.000,9,71,Software Development
concretecms/concretecms,806,5,1,1,0,6.203,1,0,4145,265,PHP,false,72.000,5,59,Content Management Systems (CMS)
contao/contao,385,4,3,2,0,10.390,1,8,2570,110,PHP,false,42.000,11,81,Content Management Systems (CMS)
conversejs/converse.js,3157,8,3,3,0,2.534,2,0,4786,290,JavaScript,false,72.000,9,55,Communication
C4illin/ConvertX,7529,764,380,254,106,101.474,0,2,507,21,TypeScript,false,100.000,6,73,Miscellaneous
convos-chat/convos,1120,8,4,3,0,7.143,4,202,4288,29,Perl,false,12.000,0,0,Communication
9001/copyparty,27263,19152,3679,1766,213,702.491,0,0,2285,60,Python,false,100.000,40,235,File Transfer
coralproject/talk,1953,6,1,1,0,3.072,6,1,3222,69,TypeScript,false,58.000,4,15,Communication
coreshop/CoreShop,286,0,0,0,0,0.000,126,0,3817,77,PHP,false,60.000,5,27,E-commerce
cortezaproject/corteza,1870,27,11,5,2,14.439,0,16,2290,31,Go,false,51.000,3,13,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5057,171,45,24,2,33.815,0,144,928,16,JavaScript,false,50.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,363,1,0,0,0,2.755,24,110,3844,11,PHP,false,2.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5750,29,11,5,2,5.043,0,0,4839,88,JavaScript,false,95.000,10,151,Analytics
craftcms/cms,3466,11,4,2,0,3.174,2,1,3134,239,PHP,false,66.000,7,148,Content Management Systems (CMS)
cryptpad/cryptpad,6802,119,68,19,6,17.495,0,2,3953,134,JavaScript,false,100.000,1,3,Office Suites
cstate/cstate,2754,15,5,3,0,5.447,3,28,3058,64,HTML,false,28.000,1,6,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,616,4099,4167,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1345,25,9,4,2,18.587,0,3,1819,116,C,false,75.000,6,28,Miscellaneous
gchq/CyberChef,32300,297,156,72,8,9.195,0,22,3194,186,JavaScript,false,74.000,1,2,Miscellaneous
cypht-org/cypht,1151,13,3,2,0,11.295,2,0,4212,96,PHP,false,76.000,15,102,Communication
cyrusimap/cyrus-imapd,598,8,2,1,0,13.378,1,0,3389,104,C,false,72.000,6,196,Communication
calzoneman/sync,1531,8,4,4,0,5.225,4,186,4576,26,JavaScript,false,12.000,0,0,Media Streaming
dagu-org/dagu,2551,99,29,14,2,38.808,0,0,1223,52,Go,false,100.000,4,97,Automation
emanuelef/daily-stars-explorer,246,11,5,4,1,44.715,0,0,705,2,JavaScript,false,82.000,1,15,Analytics
PhiTux/DailyTxT,299,12,6,4,0,40.134,1,42,1720,7,Vue,false,27.000,0,0,Note-taking & Editors
webreaper/damselfly,1686,14,6,2,0,8.304,2,232,2159,4,C#,false,21.000,0,0,Photo Galleries
dashpresshq/dashpress,1864,4,1,1,0,2.146,2,249,1108,9,TypeScript,false,12.000,0,0,Software Development
lissy93/dashy,22343,363,142,58,11,16.247,0,14,1641,149,Vue,false,78.000,5,11,Personal Dashboards
balzack/databag,1291,28,8,3,1,21.689,0,13,1346,13,TypeScript,false,65.000,2,28,Communication
securitybunker/databunker,1326,13,4,3,0,9.804,4,2,2089,5,Go,false,58.000,1,2,Database Management
simonw/datasette,10292,77,23,16,3,7.482,0,43,2866,78,Python,false,46.000,0,0,Database Management
tchapi/davis,506,11,7,4,0,21.739,1,12,2129,12,PHP,false,43.000,2,4,Calendar & Contacts
mguessan/davmail,652,6,4,3,1,9.202,0,23,2632,1,Java,false,34.000,1,4,Communication
Freika/dawarich,6480,601,113,66,6,92.747,0,0,521,34,Ruby,false,100.000,2,95,Maps and Global Positioning System (GPS)
debops/debops,1337,8,5,3,1,5.984,0,303,2923,158,Jinja,false,22.000,0,0,Communication
depayfi/widgets,103,0,0,0,0,0.000,58,30,1793,6,JavaScript,false,6.000,0,0,"Money, Budgeting & Management"
diaspora/diaspora,13621,48,28,14,4,3.524,0,66,5461,368,Ruby,false,40.000,0,0,Communication
MichaIng/DietPi,5460,74,34,21,4,13.553,0,2,3819,114,Shell,false,100.000,4,169,Self-hosting Solutions
DirectoryLister/DirectoryLister,2402,18,7,3,0,7.494,1,2,5306,42,PHP,false,63.000,2,9,File Transfer
directus/directus,32205,439,222,93,10,13.631,0,0,4642,462,TypeScript,false,100.000,17,77,Database Management
Cybrarist/Discount-Bandit,490,21,11,4,2,42.857,0,65,783,4,PHP,false,35.000,0,0,Automation
discourse/discourse,44922,312,149,66,7,6.945,0,0,4611,946,Ruby,false,100.000,51,569,Communication
dittofeed/dittofeed,2446,42,24,12,2,17.171,0,0,1062,24,TypeScript,false,100.000,2,85,Automation
DjangoCRM/django-crm,368,41,19,8,0,111.413,1,0,430,14,Python,false,85.000,6,62,Customer Relationship Management (CRM)
django-wiki/django-wiki,1888,9,5,4,0,4.767,2,118,4789,116,Python,false,12.000,0,0,Wikis
jhpyle/docassemble,870,9,4,3,0,10.345,2,6,3785,53,JavaScript,false,52.000,2,34,Polls and Events
docat-org/docat,865,8,7,5,2,9.249,0,64,2119,20,TypeScript,false,27.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,16975,188,71,38,2,11.075,0,9,3805,323,Shell,false,86.000,6,14,Communication
GhostWriters/DockSTARTer,2462,25,14,8,1,10.154,0,2,2651,74,Shell,false,85.000,3,88,Self-hosting Solutions
docmost/docmost,17010,497,228,114,19,29.218,0,15,755,36,TypeScript,false,82.000,2,37,Wikis
suitenumerique/docs,13347,365,195,145,87,27.347,0,0,596,48,Python,false,100.000,8,41,Note-taking & Editors
eikek/docspell,1899,76,63,11,2,40.021,0,3,2234,41,Elm,false,100.000,3,27,Document Management
documenso/documenso,11527,202,65,32,11,17.524,0,0,899,125,TypeScript,false,100.000,7,46,Document Management
documize/community,2282,7,3,2,0,3.067,1,239,3407,27,JavaScript,false,12.000,0,0,Wikis
docusealco/docuseal,9704,157,57,31,4,16.179,0,2,786,4,Ruby,false,100.000,2,42,Document Management
dokuwiki/dokuwiki,4391,26,8,6,2,5.921,0,3,5715,592,PHP,false,67.000,3,10,Wikis
Dolibarr/dolibarr,6447,147,49,22,4,22.801,0,0,5176,717,PHP,false,100.000,44,697,Resource Planning
lissy93/domain-locker,302,14,11,7,0,46.358,1,31,326,4,TypeScript,false,27.000,0,0,Miscellaneous
DOMjudge/domjudge,813,1,1,1,0,1.230,3,2,4376,74,PHP,false,46.000,4,13,Miscellaneous
domoticz/domoticz,3605,9,4,2,0,2.497,2,1,3665,384,C++,false,62.000,4,33,Internet of Things (IoT)
donetick/donetick,1054,142,44,18,5,134.725,0,20,423,12,Go,false,62.000,1,6,Task Management & To-do Lists
dovecot/core,1098,14,7,1,1,12.750,0,0,3549,110,C,false,91.000,5,164,Communication
DarrenOfficial/dpaste,576,6,3,2,0,10.417,1,50,5262,31,Python,false,18.000,0,0,Pastebins
corecode/dma,247,6,3,1,0,24.291,4,152,5034,33,C,false,12.000,0,0,Communication
jgraph/drawio,2249,234,108,67,14,104.046,0,5,3277,32,JavaScript,false,94.000,1,2,Note-taking & Editors
dreamfactorysoftware/dreamfactory,1656,14,10,7,2,8.454,0,8,3772,22,Shell,false,57.000,4,12,Software Development
Drop-OSS/drop,431,273,81,59,7,633.411,0,2,324,12,Vue,false,100.000,11,55,Games
teleclimber/Dropserver,70,2,0,0,0,28.571,14,61,2407,2,Go,false,4.000,0,0,Self-hosting Solutions
apache/druid,13809,36,13,7,3,2.607,0,0,4691,655,Java,false,95.000,21,73,Analytics
DSpace/DSpace,997,6,4,3,1,6.018,0,2,4912,241,Java,false,72.000,11,44,Document Management
filipecarneiro/ELabel,31,1,0,0,0,32.258,21,72,637,4,JavaScript,false,2.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3837,50,30,19,4,13.031,0,1,3927,94,PHP,false,86.000,1,13,Booking and Scheduling
easy-wi/developer,239,2,0,0,0,8.368,14,123,4391,42,PHP,false,4.000,0,0,Games
eclipse/che,7071,14,7,1,0,1.980,5,0,3807,163,TypeScript,false,73.000,3,5,Software Development
jortilles/EDA,159,6,5,2,0,37.736,1,0,2065,13,TypeScript,false,64.000,1,7,Analytics
EGroupware/egroupware,275,3,2,2,1,10.909,0,0,3394,31,PHP,false,82.000,3,248,Groupware
processone/ejabberd,6399,47,22,14,2,7.345,0,1,5679,155,Erlang,false,90.000,7,47,Communication
elabftw/elabftw,1145,13,7,5,1,11.354,0,1,4639,51,PHP,false,81.000,2,53,Content Management Systems (CMS)
elastic/elasticsearch,73655,366,163,81,12,4.969,0,0,5679,3821,Java,false,100.000,127,792,Search Engines
vector-im/element-web,12022,91,35,16,4,7.569,0,0,3690,584,TypeScript,false,100.000,17,144,Communication
Elgg/Elgg,1664,4,1,1,1,2.404,0,1,5834,80,PHP,false,72.000,2,25,Communication
LukeSmithxyz/emailwiz,2044,42,25,5,1,20.548,0,115,2284,42,Shell,false,40.000,0,0,Communication
emqx/emqx,15171,139,59,28,2,9.162,0,0,4636,143,Erlang,false,100.000,11,543,Internet of Things (IoT)
CorentinTh/enclosed,1589,60,22,8,1,37.760,0,36,370,21,TypeScript,false,46.000,0,0,File Transfer
joaovitoriasilva/endurain,1272,67,38,9,2,52.673,0,8,671,23,Python,false,80.000,6,97,Health and Fitness
engity-com/bifroest,53,1,1,0,0,18.868,7,1,423,7,Go,false,47.000,2,10,Remote Access
NuSkooler/enigma-bbs,597,6,3,2,0,10.050,2,16,3592,26,JavaScript,false,24.000,2,2,Communication
ente-io/ente,21363,678,356,193,36,31.737,0,0,1031,227,Dart,false,100.000,30,795,Photo Galleries
eprints/eprints3.4,40,1,0,0,0,25.000,29,0,2718,16,Perl,false,62.000,3,30,Document Management
ergochat/ergo,2893,29,8,5,0,10.024,3,10,3425,53,Go,false,47.000,1,3,Communication
frappe/erpnext,27985,719,300,152,24,25.692,0,0,5195,647,Python,false,100.000,39,424,Resource Planning
erxes/erxes,3675,21,10,3,0,5.714,1,0,3212,153,TypeScript,false,85.000,8,131,Ticketing
KL-Psychological-Methodology/ESMira,18,1,1,0,0,55.556,13,7,2136,8,unknown,false,27.000,3,8,Miscellaneous
jonschoning/espial,854,6,4,2,0,7.026,4,96,2697,7,Haskell,false,12.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2441,69,35,15,2,28.267,0,0,3989,50,PHP,false,100.000,4,88,Customer Relationship Management (CRM)
ether/etherpad-lite,17681,102,45,25,5,5.769,0,1,5268,308,TypeScript,false,100.000,7,84,Office Suites
evcc-io/evcc,5200,221,75,33,4,42.500,0,0,2091,421,Go,false,100.000,27,169,Internet of Things (IoT)
ever-co/ever-gauzy,3150,49,19,13,1,15.556,0,1,2278,90,TypeScript,false,85.000,5,28,Time Tracking
evergreen-library-system/Evergreen,137,0,0,0,0,0.000,70,1,5217,125,PLpgSQL,false,50.000,15,73,Document Management
evershopcommerce/evershop,5427,133,76,59,9,24.507,0,19,1574,38,JavaScript,false,74.000,1,7,E-commerce
jonashellmann/everydocs-core,284,12,8,5,2,42.254,0,12,2286,1,Ruby,false,53.000,1,2,Document Management
evidence-dev/evidence,5497,80,42,25,2,14.553,0,30,1554,64,JavaScript,false,56.000,0,0,Database Management
