repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,2757,51,16,10,3,18.498,0,49,2207,15,PHP,false,41.000,0,0,Miscellaneous
RARgames/4gaBoards,219,60,9,5,0,273.973,1,6,864,41,JavaScript,false,65.000,2,68,Task Management & To-do Lists
doublespeakgames/adarkroom,7582,50,20,12,2,6.595,0,7,4349,120,JavaScript,false,57.000,2,2,Games
mirego/accent,1398,8,4,3,1,5.722,0,57,2629,160,Elixir,false,28.000,0,0,Software Development
acp-admin/acp-admin,53,3,2,2,0,56.604,1,1,3051,4,Ruby,false,62.000,1,37,Community-Supported Agriculture (CSA)
activepieces/activepieces,15027,809,275,157,42,53.836,0,0,910,253,TypeScript,false,100.000,34,975,Automation
ActivityWatch/activitywatch,14411,357,230,181,16,24.773,0,108,3320,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,19046,501,226,114,10,26.305,0,0,1128,311,TypeScript,false,100.000,25,89,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,28555,474,218,119,15,16.600,0,0,3250,194,Go,false,100.000,4,15,DNS
Admidio/admidio,375,5,3,1,0,13.333,6,1,3798,38,PHP,false,62.000,7,80,Human Resources Management (HRM)
vrana/adminer,6812,119,46,18,3,17.469,0,0,5515,168,PHP,false,100.000,8,19,Database Management
seanmorley15/AdventureLog,1194,79,54,20,6,66.164,0,9,427,25,Svelte,false,92.000,3,54,Maps and Global Positioning System (GPS)
aimeos/aimeos,4637,91,37,18,2,19.625,0,18,2820,6,JavaScript,false,60.000,1,1,E-commerce
johanohly/AirTrail,537,32,18,9,3,59.590,0,8,299,11,TypeScript,false,61.000,3,13,Maps and Global Positioning System (GPS)
akaunting/akaunting,8656,96,50,28,4,11.091,0,15,2900,101,PHP,false,62.000,1,8,"Money, Budgeting & Management"
alephdata/aleph,2155,24,12,9,2,11.137,0,10,3929,63,JavaScript,false,57.000,2,10,Search Engines
Ardakilic/alerthub,215,1,0,0,0,4.651,19,27,2586,9,JavaScript,false,14.000,2,2,Miscellaneous
alfio-event/alf.io,1488,5,5,4,0,3.360,3,6,3961,58,Java,false,44.000,3,7,Booking and Scheduling
Alfresco/alfresco-community-repo,166,5,3,1,0,30.120,2,1,1774,427,Java,false,62.000,11,59,Content Management Systems (CMS)
xyproto/algernon,2906,9,5,0,0,3.097,7,17,3734,14,Go,false,17.000,1,1,Web Servers
lanedirt/AliasVault,782,125,60,21,4,159.847,0,0,365,2,C#,false,100.000,1,269,Password Managers
ampache/ampache,3655,18,10,5,1,4.925,0,1,4453,123,PHP,false,81.000,3,205,Media Streaming
melmothx/amusewiki,194,1,0,0,0,5.155,19,2,4108,13,Perl,false,44.000,1,4,Wikis
muety/anchr,335,4,2,0,0,11.940,11,42,3117,5,JavaScript,false,13.000,0,0,Miscellaneous
anonaddy/anonaddy,3810,72,37,23,4,18.898,0,1,2170,10,PHP,false,92.000,1,3,Communication
DaveStephens/ansible-nas,3455,27,17,9,4,7.815,0,17,2832,79,Jinja,false,47.000,1,3,Self-hosting Solutions
answerdev/answer,14458,142,51,28,2,9.822,0,3,975,106,Go,false,100.000,7,45,Communication
antville/antville,81,0,0,0,0,0.000,47,0,3709,5,JavaScript,false,60.000,2,24,Blogging Platforms
anycable/anycable,2065,14,7,5,1,6.780,0,0,3191,30,Go,false,83.000,1,6,Communication
apache/airflow,40317,471,269,147,32,11.682,0,0,3700,3305,Python,false,100.000,111,592,Automation
apache/solr,1395,26,12,7,1,18.638,0,1,1558,426,Java,false,81.000,10,20,Search Engines
oupala/apaxy,1893,1,0,0,0,0.528,16,233,4601,30,Shell,false,2.000,0,0,File Transfer
apostrophecms/apostrophe,4436,12,2,0,0,2.705,12,1,4494,111,JavaScript,false,61.000,4,21,Content Management Systems (CMS)
AppFlowy-IO/appflowy,63532,1086,547,342,37,17.094,0,1,1444,365,Dart,false,100.000,10,92,Task Management & To-do Lists
caronc/apprise,13591,358,130,69,11,26.341,0,6,2743,89,Python,false,92.000,1,1,Communication
appsmithorg/appsmith,37114,301,146,78,9,8.110,0,0,1796,342,TypeScript,false,100.000,22,77,Software Development
appwrite/appwrite,50590,2367,2021,583,49,46.788,0,4,2244,356,TypeScript,false,100.000,16,437,Software Development
aptabase/aptabase,1341,31,12,4,0,23.117,5,60,797,8,TypeScript,false,25.000,0,0,Analytics
