repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,3468,79,34,16,4,22.780,0,127,2352,17,PHP,false,50.000,0,0,Miscellaneous
RARgames/4gaBoards,364,85,75,8,1,233.516,0,0,1009,43,JavaScript,false,100.000,4,70,Task Management & To-do Lists
doublespeakgames/adarkroom,7806,47,23,12,3,6.021,0,152,4494,119,JavaScript,false,40.000,0,0,Games
mirego/accent,1433,9,5,1,0,6.281,2,111,2774,155,Elixir,false,12.000,0,0,Software Development
csa-admin-org/csa-admin,61,2,1,1,0,32.787,5,1,3196,4,Ruby,false,62.000,1,66,Community-Supported Agriculture (CSA)
activepieces/activepieces,18825,752,257,117,20,39.947,0,0,1055,324,TypeScript,false,100.000,43,1116,Automation
ActivityWatch/activitywatch,15569,291,125,69,9,18.691,0,21,3465,27,Python,false,72.000,1,1,Time Tracking
actualbudget/actual,22809,526,287,169,18,23.061,0,0,1273,377,TypeScript,false,100.000,23,107,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,30570,442,198,101,20,14.459,0,0,3395,210,Go,false,100.000,4,21,DNS
Admidio/admidio,407,11,5,4,0,27.027,1,2,3943,39,PHP,false,66.000,5,118,Human Resources Management (HRM)
vrana/adminer,7087,66,30,16,4,9.313,0,26,5660,166,PHP,false,52.000,1,2,Database Management
seanmorley15/AdventureLog,2255,95,41,21,3,42.129,0,11,572,47,Svelte,false,70.000,1,1,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,56202,1144,457,202,30,20.355,0,0,1179,185,TypeScript,false,100.000,19,57,Knowledge Management Tools
agenta-ai/agenta,3269,101,46,18,5,30.896,0,0,910,65,Python,false,100.000,6,48,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,4994,86,37,17,3,17.221,0,10,2965,5,JavaScript,false,70.000,1,1,E-commerce
johanohly/AirTrail,757,62,24,15,2,81.902,0,4,444,15,Svelte,false,76.000,4,19,Maps and Global Positioning System (GPS)
akaunting/akaunting,9269,83,44,19,3,8.955,0,44,3045,101,PHP,false,56.000,0,0,"Money, Budgeting & Management"
alephdata/aleph,2252,14,8,3,2,6.217,0,15,4074,63,JavaScript,false,43.000,1,2,Search Engines
