repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,2707,99,36,16,1,36.572,0,15,2173,15,PHP,false,66.000,1,12,Miscellaneous
RARgames/4gaBoards,147,12,4,0,0,81.633,9,0,830,41,JavaScript,false,71.000,4,139,Task Management & To-do Lists
doublespeakgames/adarkroom,7541,51,22,13,1,6.763,0,68,4315,118,JavaScript,false,40.000,0,0,Games
mirego/accent,1392,15,7,6,2,10.776,0,23,2595,161,Elixir,false,43.000,2,6,Software Development
acp-admin/acp-admin,50,2,0,0,0,40.000,14,0,3017,4,Ruby,false,64.000,1,90,Community-Supported Agriculture (CSA)
activepieces/activepieces,14147,1830,541,284,25,129.356,0,0,876,235,TypeScript,false,100.000,26,453,Automation
ActivityWatch/activitywatch,14042,280,113,57,5,19.940,0,75,3286,27,Python,false,60.000,0,0,Time Tracking
actualbudget/actual,18520,442,211,112,13,23.866,0,1,1094,300,TypeScript,false,100.000,21,70,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,28090,480,221,116,18,17.088,0,1,3216,195,Go,false,100.000,4,18,DNS
Admidio/admidio,368,2,1,0,0,5.435,12,1,3764,35,PHP,false,57.000,4,33,Human Resources Management (HRM)
vrana/adminer,6664,106,32,18,1,15.906,0,2,5481,162,PHP,false,100.000,8,303,Database Management
seanmorley15/AdventureLog,1109,73,29,15,2,65.825,0,38,393,20,Svelte,false,46.000,0,0,Maps and Global Positioning System (GPS)
aimeos/aimeos,4533,87,46,27,4,19.193,0,4,2786,6,JavaScript,false,82.000,2,3,E-commerce
johanohly/AirTrail,501,64,18,6,2,127.745,0,13,265,10,TypeScript,false,61.000,4,13,Maps and Global Positioning System (GPS)
akaunting/akaunting,8563,115,49,23,5,13.430,0,4,2866,101,PHP,false,86.000,2,15,"Money, Budgeting & Management"
Ardakilic/alerthub,213,5,1,0,0,23.474,13,191,2552,9,JavaScript,false,7.000,0,0,Miscellaneous
alfio-event/alf.io,1483,11,5,1,0,7.417,5,0,3927,57,Java,false,68.000,3,5,Booking and Scheduling
Alfresco/alfresco-community-repo,162,3,1,0,0,18.519,8,0,1740,424,Java,false,67.000,9,48,Content Management Systems (CMS)
xyproto/algernon,2896,12,5,0,0,4.144,9,9,3700,14,Go,false,31.000,1,1,Web Servers
lanedirt/AliasVault,658,151,58,23,7,229.483,0,1,331,2,C#,false,100.000,2,130,Password Managers
ampache/ampache,3635,13,7,4,0,3.576,1,0,4419,123,PHP,false,81.000,4,162,Media Streaming
melmothx/amusewiki,193,2,0,0,0,10.363,18,8,4074,13,Perl,false,24.000,1,1,Wikis
muety/anchr,329,33,30,10,1,100.304,0,8,3083,5,JavaScript,false,62.000,1,2,Miscellaneous
anonaddy/anonaddy,3741,48,23,8,1,12.831,0,11,2136,10,PHP,false,60.000,1,1,Communication
DaveStephens/ansible-nas,3427,29,17,7,1,8.462,0,6,2798,79,Jinja,false,65.000,1,1,Self-hosting Solutions
answerdev/answer,14325,187,97,53,10,13.054,0,34,941,103,Go,false,68.000,0,0,Communication
antville/antville,81,2,2,0,0,24.691,13,4,3675,5,JavaScript,false,43.000,2,15,Blogging Platforms
anycable/anycable,2052,35,22,6,0,17.057,2,5,3157,30,Go,false,62.000,1,8,Communication
apache/airflow,39837,524,275,163,13,13.154,0,0,3666,3267,Python,false,100.000,97,848,Automation
