repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,300,32,10,6,0,106.667,1,10,204,1,Vue,false,47.000,1,6,File Transfer
Bubka/2FAuth,3687,91,35,18,5,24.681,0,5,2441,19,PHP,false,82.000,1,8,Miscellaneous
RARgames/4gaBoards,447,28,12,1,0,62.640,2,2,1098,43,JavaScript,false,75.000,2,57,Task Management & To-do Lists
doublespeakgames/adarkroom,7946,51,29,14,6,6.418,0,241,4583,119,JavaScript,false,42.000,0,0,Games
mirego/accent,1461,7,1,0,0,4.791,8,25,2863,155,Elixir,false,19.000,1,7,Software Development
csa-admin-org/csa-admin,67,2,0,0,0,29.851,21,0,3285,4,Ruby,false,64.000,1,123,Community-Supported Agriculture (CSA)
activepieces/activepieces,20422,547,217,114,17,26.785,0,0,1144,352,TypeScript,false,100.000,23,352,Automation
ActivityWatch/activitywatch,16461,307,129,71,16,18.650,0,110,3554,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,24406,687,358,158,22,28.149,0,0,1362,543,TypeScript,false,100.000,32,110,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,32154,654,291,139,27,20.340,0,3,3484,214,Go,false,97.000,3,6,DNS
Admidio/admidio,424,9,2,1,0,21.226,5,0,4032,39,PHP,false,72.000,4,38,Human Resources Management (HRM)
vrana/adminer,7238,52,28,11,0,7.184,1,84,5749,167,PHP,false,30.000,0,0,Database Management
seanmorley15/AdventureLog,2569,137,67,44,10,53.328,0,0,661,51,Svelte,false,100.000,1,3,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,61994,1261,641,313,41,20.341,0,1,1268,208,TypeScript,false,100.000,15,87,Knowledge Management Tools
agenta-ai/agenta,3773,236,190,68,12,62.550,0,0,999,72,TypeScript,false,100.000,10,967,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5233,45,28,17,1,8.599,0,32,3054,5,JavaScript,false,46.000,0,0,E-commerce
johanohly/AirTrail,846,47,21,10,3,55.556,0,4,533,26,Svelte,false,80.000,14,37,Maps and Global Positioning System (GPS)
akaunting/akaunting,9524,108,66,22,2,11.340,0,2,3134,102,PHP,false,100.000,2,8,"Money, Budgeting & Management"
alephdata/aleph,2306,13,5,1,0,5.637,6,32,4163,64,JavaScript,false,22.000,0,0,Search Engines
alfio-event/alf.io,1551,13,5,2,0,8.382,1,8,4195,58,Java,false,38.000,1,9,Booking and Scheduling
