repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,363,19,8,3,0,52.342,4,12,340,1,Vue,false,51.000,2,99,File Transfer
Bubka/2FAuth,3976,67,29,8,1,16.851,0,62,2577,21,PHP,false,40.000,0,0,Miscellaneous
RARgames/4gaBoards,612,117,14,8,0,191.176,2,7,1234,46,JavaScript,false,55.000,3,85,Task Management & To-do Lists
doublespeakgames/adarkroom,8127,44,23,8,1,5.414,0,377,4719,119,JavaScript,false,40.000,0,0,Games
starwalkn/aastro,7,1,1,1,0,142.857,3,0,233,2,Go,false,70.000,3,53,Software Development
mirego/accent,1486,5,3,1,1,3.365,0,0,2999,156,Elixir,false,78.000,1,15,Software Development
csa-admin-org/csa-admin,74,0,0,0,0,0.000,50,0,3421,3,Ruby,false,60.000,1,103,Community-Supported Agriculture (CSA)
activepieces/activepieces,22572,565,267,117,16,25.031,0,0,1280,419,TypeScript,false,100.000,39,288,Automation
ActivityWatch/activitywatch,17789,364,176,85,10,20.462,0,2,3690,33,Python,false,100.000,3,11,Time Tracking
actualbudget/actual,26850,583,293,174,29,21.713,0,0,1498,633,TypeScript,false,100.000,47,187,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,34659,866,574,250,34,24.986,0,2,3621,225,Go,false,100.000,3,16,DNS
Admidio/admidio,458,3,3,0,0,6.550,7,10,4169,42,PHP,false,37.000,4,22,Human Resources Management (HRM)
vrana/adminer,7408,39,12,8,0,5.265,1,78,5885,171,PHP,false,25.000,0,0,Database Management
seanmorley15/AdventureLog,3287,134,70,26,2,40.767,0,10,797,61,Svelte,false,82.000,1,3,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,69089,1276,592,297,38,18.469,0,1,1404,247,TypeScript,false,100.000,15,87,Knowledge Management Tools
agenta-ai/agenta,4176,86,40,13,0,20.594,1,0,1136,84,TypeScript,false,100.000,12,1387,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5392,36,9,2,1,6.677,0,6,3190,5,JavaScript,false,65.000,1,1,E-commerce
johanohly/AirTrail,1107,88,67,49,1,79.494,0,12,669,35,Svelte,false,82.000,5,8,Maps and Global Positioning System (GPS)
akaunting/akaunting,9857,84,44,24,5,8.522,0,1,3270,105,PHP,false,92.000,2,6,"Money, Budgeting & Management"
alephdata/aleph,2371,15,9,6,1,6.326,0,168,4299,64,JavaScript,false,31.000,0,0,Search Engines
alfio-event/alf.io,1584,9,7,5,1,5.682,0,2,4332,61,Java,false,73.000,2,11,Booking and Scheduling
Alfresco/alfresco-community-repo,215,3,2,1,1,13.953,0,1,2145,439,Java,false,72.000,10,45,Content Management Systems (CMS)
xyproto/algernon,3012,8,2,1,1,2.656,0,0,4105,14,JavaScript,false,82.000,1,126,Web Servers
aliasvault/aliasvault,2712,271,88,45,7,99.926,0,0,735,9,TypeScript,false,100.000,4,138,Password Managers
