repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,375,15,8,4,0,40.000,1,0,362,2,Vue,false,77.000,3,11,File Transfer
Bubka/2FAuth,4019,66,34,13,2,16.422,0,18,2599,21,PHP,false,70.000,1,37,Miscellaneous
RARgames/4gaBoards,623,22,4,3,0,35.313,1,2,1256,46,JavaScript,false,70.000,2,38,Task Management & To-do Lists
doublespeakgames/adarkroom,8155,45,25,17,1,5.518,0,399,4741,119,JavaScript,false,40.000,0,0,Games
starwalkn/aastro,11,5,2,2,0,454.545,2,8,255,2,Go,false,34.000,2,10,Software Development
mirego/accent,1489,4,2,2,0,2.686,4,7,3021,154,Elixir,false,42.000,1,24,Software Development
csa-admin-org/csa-admin,75,1,1,0,0,13.333,11,0,3443,3,Ruby,false,65.000,1,112,Community-Supported Agriculture (CSA)
activepieces/activepieces,23012,624,315,183,13,27.116,0,0,1302,432,TypeScript,false,100.000,42,291,Automation
ActivityWatch/activitywatch,18034,367,168,91,12,20.350,0,3,3712,33,Python,false,94.000,3,8,Time Tracking
actualbudget/actual,27230,601,272,152,14,22.071,0,0,1520,648,TypeScript,false,100.000,50,173,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,35147,832,358,192,21,23.672,0,1,3643,225,Go,false,100.000,5,15,DNS
Admidio/admidio,463,6,4,3,1,12.959,0,0,4190,42,PHP,false,78.000,3,13,Human Resources Management (HRM)
vrana/adminer,7450,53,25,14,0,7.114,1,100,5907,171,PHP,false,30.000,0,0,Database Management
seanmorley15/AdventureLog,3347,96,43,22,4,28.682,0,32,819,61,Svelte,false,56.000,0,0,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,69822,1194,566,268,35,17.101,0,0,1426,251,TypeScript,false,100.000,11,52,Knowledge Management Tools
agenta-ai/agenta,4244,87,45,22,1,20.500,0,1,1158,88,TypeScript,false,100.000,16,1164,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5414,30,16,6,0,5.541,1,5,3212,5,JavaScript,false,57.000,1,3,E-commerce
johanohly/AirTrail,1263,210,133,103,12,166.271,0,1,691,36,Svelte,false,100.000,2,11,Maps and Global Positioning System (GPS)
akaunting/akaunting,9914,93,47,26,1,9.381,0,8,3292,105,PHP,false,80.000,3,29,"Money, Budgeting & Management"
alephdata/aleph,2386,24,10,4,1,10.059,0,190,4321,64,JavaScript,false,35.000,0,0,Search Engines
alfio-event/alf.io,1589,11,3,2,0,6.923,1,12,4354,61,Java,false,38.000,2,9,Booking and Scheduling
Alfresco/alfresco-community-repo,223,9,5,1,0,40.359,4,1,2167,446,Java,false,62.000,17,85,Content Management Systems (CMS)
xyproto/algernon,3017,8,5,2,0,2.652,3,0,4126,15,JavaScript,false,72.000,2,79,Web Servers
aliasvault/aliasvault,2873,215,76,25,2,74.835,0,2,757,11,TypeScript,false,100.000,6,189,Password Managers
ampache/ampache,3796,8,5,4,0,2.107,4,1,4845,128,PHP,false,62.000,5,171,Media Streaming
melmothx/amusewiki,216,2,2,2,0,9.259,4,29,4500,13,Perl,false,22.000,1,1,Wikis
orangecoloured/analog,41,2,1,0,0,48.780,13,2,388,1,TypeScript,false,49.000,1,6,Analytics
muety/anchr,385,4,2,1,0,10.390,4,79,3509,5,JavaScript,false,12.000,0,0,Miscellaneous
anonaddy/anonaddy,4715,66,37,18,1,13.998,0,1,2562,12,PHP,false,92.000,1,5,Communication
apache/answer,15572,71,32,14,5,4.559,0,33,1367,124,Go,false,56.000,0,0,Communication
antville/antville,89,0,0,0,0,0.000,34,23,4101,5,JavaScript,false,16.000,2,11,Blogging Platforms
TecharoHQ/anubis,20247,704,353,166,24,34.771,0,1,466,174,Go,false,100.000,5,24,Miscellaneous
anycable/anycable,2346,20,14,8,0,8.525,1,4,3584,37,Go,false,53.000,4,5,Communication
Mintplex-Labs/anything-llm,62168,1614,721,364,39,25.962,0,0,1119,225,JavaScript,false,100.000,13,86,Generative Artificial Intelligence (GenAI)
apache/airflow,45951,457,185,92,16,9.945,0,0,4092,3938,Python,false,100.000,164,745,Automation
apache/solr,1630,18,7,4,0,11.043,2,0,1950,472,Java,false,81.000,21,76,Search Engines
oupala/apaxy,1923,3,2,1,0,1.560,6,625,4993,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4579,20,14,4,0,4.368,3,0,4886,118,JavaScript,false,81.000,10,47,Content Management Systems (CMS)
AppFlowy-IO/appflowy,72995,1783,756,383,32,24.426,0,1,1836,370,Dart,false,100.000,1,1,Task Management & To-do Lists
caronc/apprise,16802,172,77,43,4,10.237,0,4,3135,105,Python,false,92.000,2,7,Communication
appsmithorg/appsmith,40168,290,148,67,8,7.220,0,0,2188,334,TypeScript,false,100.000,7,24,Software Development
appwrite/appwrite,56418,325,154,69,10,5.761,0,0,2636,367,TypeScript,false,100.000,11,568,Software Development
aptabase/aptabase,1729,25,14,8,0,14.459,1,127,1189,9,TypeScript,false,25.000,0,0,Analytics
ArchiveBox/ArchiveBox,27785,259,105,48,3,9.322,0,2,3340,127,Python,false,100.000,4,531,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,430,6,3,2,1,13.953,0,0,5098,102,Ruby,false,82.000,9,50,Archiving and Digital Preservation (DP)
