repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,3525,82,39,22,5,23.262,0,149,2374,17,PHP,false,50.000,0,0,Miscellaneous
RARgames/4gaBoards,398,42,30,17,0,105.528,2,1,1031,43,JavaScript,false,80.000,4,56,Task Management & To-do Lists
doublespeakgames/adarkroom,7838,56,25,18,5,7.145,0,174,4516,119,JavaScript,false,40.000,0,0,Games
mirego/accent,1444,12,9,8,0,8.310,2,133,2796,154,Elixir,false,21.000,0,0,Software Development
csa-admin-org/csa-admin,63,3,1,0,0,47.619,7,0,3218,4,Ruby,false,67.000,1,62,Community-Supported Agriculture (CSA)
activepieces/activepieces,19165,495,220,103,19,25.828,0,0,1077,333,TypeScript,false,100.000,42,1235,Automation
ActivityWatch/activitywatch,15750,275,127,58,7,17.460,0,43,3487,27,Python,false,68.000,0,0,Time Tracking
actualbudget/actual,23127,549,254,94,8,23.738,0,0,1295,500,TypeScript,false,100.000,37,125,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,30893,489,224,109,18,15.829,0,2,3417,211,Go,false,100.000,6,25,DNS
Admidio/admidio,414,13,7,4,2,31.401,0,0,3965,39,PHP,false,91.000,5,61,Human Resources Management (HRM)
vrana/adminer,7134,65,30,16,3,9.111,0,17,5682,167,PHP,false,52.000,2,9,Database Management
seanmorley15/AdventureLog,2335,104,65,48,4,44.540,0,7,594,49,Svelte,false,82.000,1,2,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,59688,3821,1008,465,53,64.016,0,0,1201,190,TypeScript,false,100.000,17,35,Knowledge Management Tools
agenta-ai/agenta,3366,122,59,31,4,36.245,0,0,932,65,Python,false,100.000,5,124,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5072,105,51,29,5,20.702,0,32,2987,5,JavaScript,false,66.000,0,0,E-commerce
johanohly/AirTrail,773,33,12,7,0,42.691,1,8,466,17,Svelte,false,55.000,4,26,Maps and Global Positioning System (GPS)
akaunting/akaunting,9332,94,47,24,4,10.073,0,4,3067,102,PHP,false,82.000,2,10,"Money, Budgeting & Management"
alephdata/aleph,2272,26,14,9,1,11.444,0,17,4096,63,JavaScript,false,47.000,1,2,Search Engines
alfio-event/alf.io,1530,10,5,2,1,6.536,0,47,4128,58,Java,false,28.000,0,0,Booking and Scheduling
Alfresco/alfresco-community-repo,186,6,3,3,1,32.258,0,0,1941,430,Java,false,82.000,9,47,Content Management Systems (CMS)
xyproto/algernon,2954,10,3,0,0,3.385,10,0,3901,14,Go,false,63.000,1,11,Web Servers
lanedirt/AliasVault,1611,103,62,50,3,63.935,0,0,532,3,TypeScript,false,100.000,2,234,Password Managers
ampache/ampache,3733,16,8,3,0,4.286,4,0,4620,126,PHP,false,81.000,3,39,Media Streaming
melmothx/amusewiki,205,1,1,0,0,4.878,12,2,4275,13,Perl,false,51.000,1,14,Wikis
orangecoloured/analog,22,2,2,1,0,90.909,1,5,163,1,TypeScript,false,44.000,1,9,Analytics
muety/anchr,356,7,2,2,0,19.663,4,0,3284,5,JavaScript,false,62.000,1,1,Miscellaneous
anonaddy/anonaddy,4162,43,18,5,1,10.332,0,28,2337,10,PHP,false,45.000,1,1,Communication
