repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,3428,96,43,21,1,28.005,0,106,2331,17,PHP,false,50.000,0,0,Miscellaneous
RARgames/4gaBoards,286,15,8,4,0,52.448,1,1,988,41,JavaScript,false,71.000,3,65,Task Management & To-do Lists
doublespeakgames/adarkroom,7784,62,35,16,1,7.965,0,131,4473,119,JavaScript,false,50.000,0,0,Games
mirego/accent,1427,3,1,0,0,2.102,7,90,2753,157,Elixir,false,7.000,0,0,Software Development
csa-admin-org/csa-admin,60,4,1,1,0,66.667,5,1,3175,4,Ruby,false,62.000,1,58,Community-Supported Agriculture (CSA)
activepieces/activepieces,18309,1237,386,140,13,67.562,0,0,1034,317,TypeScript,false,100.000,36,7649,Automation
ActivityWatch/activitywatch,15404,256,133,79,9,16.619,0,0,3444,27,Python,false,100.000,1,1,Time Tracking
actualbudget/actual,22451,472,197,85,10,21.024,0,0,1252,366,TypeScript,false,100.000,27,72,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,30302,434,201,99,17,14.322,0,0,3374,208,Go,false,100.000,4,24,DNS
Admidio/admidio,397,6,4,1,0,15.113,4,0,3922,38,PHP,false,72.000,2,64,Human Resources Management (HRM)
vrana/adminer,7048,66,27,12,2,9.364,0,5,5639,167,PHP,false,80.000,2,38,Database Management
seanmorley15/AdventureLog,2191,169,37,22,5,77.134,0,9,551,44,Svelte,false,72.000,1,8,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,55635,1076,587,410,39,19.340,0,0,1158,182,TypeScript,false,100.000,19,56,Knowledge Management Tools
agenta-ai/agenta,3209,91,48,25,4,28.358,0,0,889,64,Python,false,100.000,6,27,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,4948,87,42,28,4,17.583,0,72,2944,5,JavaScript,false,50.000,0,0,E-commerce
johanohly/AirTrail,730,51,34,28,3,69.863,0,6,423,13,Svelte,false,82.000,2,7,Maps and Global Positioning System (GPS)
akaunting/akaunting,9219,107,39,13,1,11.606,0,23,3024,101,PHP,false,62.000,1,2,"Money, Budgeting & Management"
alephdata/aleph,2246,10,4,2,1,4.452,0,10,4053,63,JavaScript,false,44.000,1,2,Search Engines
Ardakilic/alerthub,226,3,2,0,0,13.274,8,12,2710,9,JavaScript,false,33.000,3,12,Miscellaneous
alfio-event/alf.io,1518,12,4,1,1,7.905,0,4,4085,58,Java,false,62.000,3,13,Booking and Scheduling
Alfresco/alfresco-community-repo,179,1,0,0,0,5.587,24,4,1898,428,Java,false,42.000,10,56,Content Management Systems (CMS)
xyproto/algernon,2941,11,6,4,0,3.740,3,0,3858,14,Go,false,77.000,1,12,Web Servers
lanedirt/AliasVault,1497,191,64,21,3,127.589,0,0,489,3,C#,false,100.000,2,215,Password Managers
ampache/ampache,3714,21,7,2,0,5.654,4,10,4577,126,PHP,false,51.000,4,16,Media Streaming
melmothx/amusewiki,203,3,1,1,0,14.778,2,52,4232,13,Perl,false,18.000,0,0,Wikis
muety/anchr,347,4,4,2,0,11.527,1,1,3241,5,JavaScript,false,54.000,1,4,Miscellaneous
anonaddy/anonaddy,4109,90,33,14,4,21.903,0,1,2294,10,PHP,false,92.000,1,3,Communication
DaveStephens/ansible-nas,3573,29,16,10,2,8.116,0,141,2956,78,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,14977,139,75,49,4,9.281,0,29,1099,109,Go,false,70.000,1,1,Communication
antville/antville,86,2,2,0,0,23.256,8,122,3833,5,JavaScript,false,7.000,0,0,Blogging Platforms
TecharoHQ/anubis,13397,951,412,195,34,70.986,0,4,198,139,Go,false,100.000,14,50,Miscellaneous
anycable/anycable,2178,18,9,2,0,8.264,2,23,3315,32,Go,false,33.000,3,8,Communication
Mintplex-Labs/anything-llm,49625,1172,513,243,30,23.617,0,0,851,178,JavaScript,false,100.000,13,40,Generative Artificial Intelligence (GenAI)
apache/airflow,42639,867,220,94,15,20.333,0,0,3824,3464,Python,false,100.000,118,608,Automation
apache/solr,1481,22,15,11,1,14.855,0,0,1682,431,Java,false,95.000,19,85,Search Engines
oupala/apaxy,1897,2,0,0,0,1.054,14,357,4725,30,Shell,false,4.000,0,0,File Transfer
apostrophecms/apostrophe,4491,15,10,5,0,3.340,2,0,4618,112,JavaScript,false,77.000,6,16,Content Management Systems (CMS)
AppFlowy-IO/appflowy,65757,690,308,132,15,10.493,0,20,1568,371,Dart,false,72.000,1,1,Task Management & To-do Lists
caronc/apprise,14575,229,106,53,6,15.712,0,1,2867,97,Python,false,100.000,3,9,Communication
appsmithorg/appsmith,38098,297,126,62,4,7.796,0,2,1920,336,TypeScript,false,100.000,9,19,Software Development
appwrite/appwrite,52923,464,209,119,19,8.767,0,13,2368,362,TypeScript,false,84.000,5,8,Software Development
aptabase/aptabase,1477,36,24,14,8,24.374,0,92,921,8,TypeScript,false,42.000,0,0,Analytics
ArchiveBox/ArchiveBox,25051,186,85,46,6,7.425,0,135,3072,125,Python,false,62.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,383,5,5,3,0,13.055,1,1,4830,97,Ruby,false,62.000,10,44,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2062,52,13,6,1,25.218,0,114,2556,33,Go,false,35.000,0,0,Communication
asciinema/asciinema-server,2407,20,9,4,1,8.309,0,2,5320,46,Elixir,false,73.000,1,8,Miscellaneous
asterisk/asterisk,2816,74,49,13,1,26.278,0,1,3826,244,C,false,100.000,15,30,Communication
Atheos/Atheos,569,8,3,2,0,14.060,6,28,2208,91,JavaScript,false,24.000,2,2,Software Development
atomicdata-dev/atomic-server,1368,22,12,4,0,16.082,3,0,1915,16,TypeScript,false,85.000,2,50,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,145,3,2,1,0,20.690,3,79,1033,2,Java,false,12.000,0,0,Document Management
advplyr/audiobookshelf,10230,301,142,79,6,29.423,0,3,1506,296,JavaScript,false,100.000,24,42,Media Streaming
izderadicka/audioserve,789,7,4,3,1,8.872,0,3,2826,10,Rust,false,62.000,2,48,Media Streaming
macarooni-man/auto-mcs,316,14,11,6,1,44.304,0,17,875,2,Python,false,51.000,1,76,Games
automatisch/automatisch,13188,151,57,31,4,11.450,0,1,1462,32,JavaScript,false,100.000,6,33,Automation
eldy/awstats,412,5,5,3,0,12.136,2,1,3701,54,Perl,false,54.000,1,2,Analytics
azimuttapp/azimutt,1986,21,12,7,1,10.574,0,86,1500,15,Elm,false,35.000,0,0,Database Management
AzuraCast/AzuraCast,3520,32,15,7,1,9.091,0,1,3441,59,PHP,false,85.000,6,104,Media Streaming
babybuddy/babybuddy,2503,36,21,13,2,14.383,0,25,2901,91,Python,false,50.000,1,1,Miscellaneous
backdrop/backdrop,1023,5,3,2,0,4.888,2,4,4424,238,PHP,false,44.000,4,9,Content Management Systems (CMS)
bagisto/bagisto,23076,1975,1454,359,23,85.587,0,1,2579,222,PHP,false,100.000,12,176,E-commerce
karlomikus/bar-assistant,877,20,6,3,1,22.805,0,3,1094,6,PHP,false,63.000,1,5,Recipe Management
sabre-io/Baikal,2872,31,14,6,0,10.794,1,4,4965,61,PHP,false,55.000,1,1,Calendar & Contacts
daya0576/beaverhabits,1511,39,16,10,1,25.811,0,32,569,10,Python,false,41.000,0,0,Time Tracking
mariocandela/beelzebub,1564,147,35,21,4,93.990,0,3,1242,8,Go,false,82.000,4,9,Miscellaneous
beetbox/beets,13977,198,61,27,4,14.166,0,0,5532,513,Python,false,100.000,11,149,Media Streaming
bencherdev/bencher,747,8,2,1,0,10.710,5,17,1894,15,MDX,false,32.000,1,25,Software Development
bewcloud/bewcloud,966,50,33,11,4,51.760,0,0,565,9,TypeScript,false,100.000,2,10,File Transfer & Synchronization
knrdl/bicimon,62,1,0,0,0,16.129,28,1265,1275,1,HTML,false,2.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8913,45,16,7,2,5.049,0,0,5609,224,JavaScript,false,95.000,18,251,Communication
bigcapitalhq/bigcapital,3332,422,407,78,1,126.651,0,91,1471,23,TypeScript,false,60.000,0,0,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,221,1,0,0,0,4.525,29,185,4934,14,PHP,false,2.000,0,0,Content Management Systems (CMS)
w4/bin,586,9,3,0,0,15.358,7,130,2425,10,Rust,false,7.000,0,0,Pastebins
querwurzel/BinPastes,11,1,1,0,0,90.909,7,0,1039,2,Java,false,57.000,2,5,Pastebins
sjdonado/bit,55,1,1,0,0,18.182,8,177,1571,1,Crystal,false,5.000,0,0,URL Shorteners
bitcart/bitcart,716,18,9,5,0,25.140,1,0,2404,14,Python,false,81.000,2,50,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3451,88,52,37,6,25.500,0,93,730,28,Go,false,62.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,278,3,1,0,0,10.791,13,2,3004,20,Python,false,47.000,1,1,Polls and Events
webtorrent/bittorrent-tracker,1875,14,7,5,1,7.467,0,25,4208,68,JavaScript,false,43.000,2,2,File Transfer
bitwarden/server,17233,167,74,41,4,9.691,0,0,3600,218,C#,false,100.000,43,126,Password Managers
blackcandy-org/blackcandy,3924,47,26,12,1,11.978,0,84,2794,6,Ruby,false,40.000,0,0,Media Streaming
blinkospace/blinko,6051,319,185,95,12,52.719,0,1,343,47,TypeScript,false,100.000,4,129,Note-taking & Editors
0xERR0R/blocky,5638,61,31,15,0,10.819,1,21,2157,67,Go,false,56.000,2,11,DNS
bludit/bludit,1358,8,2,1,0,5.891,3,53,3860,84,JavaScript,false,18.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,246,3,2,2,1,12.195,0,18,5341,27,C++,false,38.000,1,12,Video Surveillance
TheWicklowWolf/BookBounty,253,6,1,1,0,23.715,6,62,684,2,Python,false,12.000,0,0,Automation
Mozzo1000/booklogr,416,15,7,4,0,36.058,1,0,556,2,JavaScript,false,71.000,1,1,Document Management
booklore-app/booklore,4799,535,277,194,61,111.482,0,1,292,34,Java,false,100.000,11,65,Document Management
BookStackApp/BookStack,17445,182,85,39,2,10.433,0,20,3686,182,PHP,false,76.000,1,17,Wikis
bookwyrm-social/bookwyrm,2538,28,13,5,1,11.032,0,12,2075,118,Python,false,65.000,5,26,Document Management
evroon/bracket,1416,26,15,11,1,18.362,0,1,1027,11,Python,false,81.000,2,18,Polls and Events
ndom91/briefkasten,1113,11,4,1,0,9.883,3,146,1246,8,JavaScript,false,16.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7123,153,53,20,4,21.480,0,10,2966,175,C#,false,86.000,5,16,"Money, Budgeting & Management"
georgemandis/bubo-rss,217,2,0,0,0,9.217,17,254,2135,4,TypeScript,false,4.000,0,0,Feed Readers
buddypress/BuddyPress,238,2,0,0,0,8.403,24,165,4554,18,PHP,false,4.000,0,0,Communication
Budibase/budibase,27031,389,129,61,17,14.391,0,0,2308,106,TypeScript,false,100.000,13,755,Software Development
bugsink/bugsink,1121,107,45,19,2,95.450,0,0,407,9,Python,false,100.000,5,90,Ticketing
bugzilla/bugzilla,791,8,5,3,1,10.114,0,5,4221,91,Perl,false,52.000,1,1,Ticketing
jarun/Buku,6868,37,14,7,1,5.387,0,93,3622,71,Python,false,35.000,0,0,Bookmarks and Link Sharing
bunkerity/bunkerweb,9131,132,52,28,3,14.456,0,44,2234,44,Python,false,66.000,0,0,Web Servers
bytebase/bytebase,13074,159,81,42,2,12.162,0,0,1709,95,Go,false,100.000,11,271,Database Management
jordan-dalby/ByteStash,1773,53,23,14,1,29.893,0,22,350,15,TypeScript,false,52.000,3,6,Pastebins
caddyserver/caddy,67052,573,231,113,9,8.546,0,0,3914,352,Go,false,100.000,12,18,Web Servers
calcom/cal.com,38230,478,218,113,7,12.503,0,0,1654,835,TypeScript,false,100.000,53,368,Booking and Scheduling
janeczku/calibre-web,15630,240,116,56,8,15.355,0,20,3713,247,Fluent,false,78.000,4,18,Document Management
kovidgoyal/calibre,22550,267,128,78,10,11.840,0,0,4509,349,Python,false,100.000,10,278,Document Management
instructure/canvas-lms,6235,66,29,17,2,10.585,0,0,5357,411,Ruby,false,100.000,89,828,Learning and Courses
IceWhaleTech/CasaOS,31898,452,264,148,26,14.170,0,57,1467,27,Go,false,71.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9323,70,33,13,0,7.508,1,0,3837,44,Go,false,92.000,2,10,Communication
chamilo/chamilo-lms,885,11,3,2,0,12.429,1,0,4569,75,PHP,false,76.000,4,354,Learning and Courses
dgtlmoon/changedetection.io,26697,326,137,73,7,12.211,0,0,1708,111,Python,false,100.000,6,24,Automation
TheWicklowWolf/ChannelTube,243,6,1,1,0,24.691,6,5,713,2,Python,false,44.000,2,4,Media Management
chartbrew/chartbrew,3446,40,15,5,1,11.608,0,0,2225,20,JavaScript,false,95.000,1,46,Database Management
chartdb/chartdb,19080,562,304,149,62,29.455,0,3,423,67,TypeScript,false,100.000,2,32,Database Management
chaskiq/chaskiq,3412,18,6,3,0,5.275,1,349,2683,24,TypeScript,false,21.000,0,0,Communication
chatwoot/chatwoot,25516,407,175,87,9,15.951,0,0,2241,300,Ruby,false,100.000,26,103,Communication
chevereto/chevereto,787,17,8,1,0,21.601,3,74,1036,5,PHP,false,21.000,0,0,Photo Galleries
SinTan1729/chhoto-url,415,53,19,7,2,127.711,0,10,1046,12,Rust,false,57.000,3,9,URL Shorteners
chibisafe/chibisafe,2438,60,30,11,1,24.610,0,88,3184,54,TypeScript,false,40.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,816,6,3,1,0,7.353,1,5,1906,16,Python,false,44.000,2,10,Automation
devrsi0n/chirpy,583,1,1,0,0,1.715,8,93,1403,6,TypeScript,false,5.000,0,0,Communication
jeremyckahn/chitchatter,1996,45,24,15,12,22.545,0,0,1151,16,TypeScript,false,98.000,2,13,Communication
rhee876527/chiyogami,56,0,0,0,0,0.000,33,15,243,1,HTML,false,12.000,1,9,Pastebins
Wingysam/Christmas-Community,371,2,1,0,0,5.391,9,89,1479,29,TypeScript,false,7.000,0,0,Polls and Events
xenocrat/chyrp-lite,454,5,2,2,1,11.013,0,42,4154,14,PHP,false,28.000,0,0,Blogging Platforms
ckan/ckan,4836,31,16,7,2,6.410,0,13,5074,317,Python,false,61.000,4,19,Archiving and Digital Preservation (DP)
ClaperCo/Claper,638,20,5,3,0,31.348,1,22,1167,20,Elixir,false,28.000,2,2,Polls and Events
