repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,284,35,21,14,0,123.239,1,3,183,1,Vue,false,70.000,1,31,File Transfer
Bubka/2FAuth,3633,77,53,26,3,21.195,0,38,2420,17,PHP,false,66.000,0,0,Miscellaneous
RARgames/4gaBoards,425,16,9,3,0,37.647,4,6,1077,43,JavaScript,false,61.000,3,57,Task Management & To-do Lists
doublespeakgames/adarkroom,7910,48,15,8,0,6.068,1,220,4562,119,JavaScript,false,25.000,0,0,Games
mirego/accent,1461,11,7,3,0,7.529,1,4,2842,154,Elixir,false,53.000,1,8,Software Development
csa-admin-org/csa-admin,67,4,3,2,1,59.701,0,0,3264,4,Ruby,false,82.000,1,86,Community-Supported Agriculture (CSA)
activepieces/activepieces,20119,843,287,191,29,41.901,0,0,1123,345,TypeScript,false,100.000,26,1183,Automation
ActivityWatch/activitywatch,16269,337,156,78,15,20.714,0,89,3533,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,23914,547,222,137,28,22.874,0,0,1341,530,TypeScript,false,100.000,31,106,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,31743,624,322,161,30,19.658,0,3,3463,214,Go,false,100.000,3,13,DNS
Admidio/admidio,421,7,6,3,1,16.627,0,8,4011,39,PHP,false,53.000,3,14,Human Resources Management (HRM)
vrana/adminer,7204,48,22,6,2,6.663,0,63,5728,167,PHP,false,40.000,0,0,Database Management
seanmorley15/AdventureLog,2475,106,47,30,6,42.828,0,19,640,50,Svelte,false,64.000,1,2,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,61193,1157,514,272,40,18.907,0,0,1247,202,TypeScript,false,100.000,14,71,Knowledge Management Tools
agenta-ai/agenta,3565,120,41,19,4,33.661,0,0,978,71,TypeScript,false,100.000,12,949,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5203,45,14,9,1,8.649,0,11,3033,5,JavaScript,false,57.000,2,3,E-commerce
johanohly/AirTrail,814,34,18,12,3,41.769,0,7,512,17,Svelte,false,57.000,1,2,Maps and Global Positioning System (GPS)
akaunting/akaunting,9443,89,33,17,5,9.425,0,4,3113,102,PHP,false,86.000,3,17,"Money, Budgeting & Management"
alephdata/aleph,2297,15,5,1,0,6.530,4,11,4142,64,JavaScript,false,38.000,2,4,Search Engines
alfio-event/alf.io,1542,13,6,2,2,8.431,0,0,4174,58,Java,false,83.000,1,2,Booking and Scheduling
Alfresco/alfresco-community-repo,194,7,3,2,1,36.082,0,2,1987,438,Java,false,72.000,9,37,Content Management Systems (CMS)
xyproto/algernon,2972,14,9,3,0,4.711,2,1,3947,14,Go,false,67.000,1,12,Web Servers
lanedirt/AliasVault,1798,91,31,19,6,50.612,0,7,578,3,TypeScript,false,82.000,2,21,Password Managers
ampache/ampache,3745,13,7,2,0,3.471,1,8,4666,126,PHP,false,51.000,4,61,Media Streaming
melmothx/amusewiki,208,3,2,2,0,14.423,1,16,4321,13,Perl,false,24.000,1,5,Wikis
orangecoloured/analog,29,3,1,1,0,103.448,6,4,209,1,TypeScript,false,44.000,1,4,Analytics
muety/anchr,357,1,0,0,0,2.801,17,16,3330,5,JavaScript,false,12.000,1,1,Miscellaneous
anonaddy/anonaddy,4301,102,59,42,6,23.715,0,19,2383,10,PHP,false,72.000,1,1,Communication
DaveStephens/ansible-nas,3649,32,20,13,4,8.770,0,230,3045,78,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,15233,98,45,17,3,6.433,0,15,1188,117,Go,false,70.000,9,30,Communication
antville/antville,88,0,0,0,0,0.000,62,211,3922,5,JavaScript,false,0.000,0,0,Blogging Platforms
TecharoHQ/anubis,15835,1032,575,292,24,65.172,0,0,287,152,Go,false,100.000,6,24,Miscellaneous
anycable/anycable,2212,12,10,4,0,5.425,5,11,3404,32,Go,false,43.000,3,10,Communication
Mintplex-Labs/anything-llm,52698,1149,540,267,43,21.803,0,11,940,190,JavaScript,false,100.000,7,46,Generative Artificial Intelligence (GenAI)
apache/airflow,43685,384,158,85,17,8.790,0,0,3913,3587,Python,false,100.000,117,455,Automation
apache/solr,1538,23,6,4,0,14.954,2,0,1771,451,Java,false,85.000,21,78,Search Engines
