repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,3520,82,37,19,2,23.295,0,148,2373,17,PHP,false,50.000,0,0,Miscellaneous
RARgames/4gaBoards,398,42,30,17,0,105.528,1,0,1030,43,JavaScript,false,90.000,5,73,Task Management & To-do Lists
doublespeakgames/adarkroom,7834,54,21,13,4,6.893,0,173,4515,119,JavaScript,false,40.000,0,0,Games
mirego/accent,1444,13,9,8,0,9.003,1,132,2795,154,Elixir,false,21.000,0,0,Software Development
csa-admin-org/csa-admin,63,3,1,1,0,47.619,6,2,3217,4,Ruby,false,62.000,1,61,Community-Supported Agriculture (CSA)
activepieces/activepieces,19146,488,224,102,16,25.488,0,0,1076,333,TypeScript,false,100.000,42,1252,Automation
ActivityWatch/activitywatch,15743,277,130,59,5,17.595,0,42,3486,27,Python,false,66.000,0,0,Time Tracking
actualbudget/actual,23119,556,262,99,14,24.049,0,0,1294,498,TypeScript,false,100.000,35,123,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,30876,483,227,105,11,15.643,0,1,3416,210,Go,false,100.000,6,25,DNS
Admidio/admidio,413,12,5,2,1,29.056,0,0,3964,39,PHP,false,86.000,4,63,Human Resources Management (HRM)
vrana/adminer,7131,64,28,17,1,8.975,0,16,5681,167,PHP,false,52.000,2,9,Database Management
seanmorley15/AdventureLog,2331,103,62,45,16,44.187,0,6,593,49,Svelte,false,94.000,1,2,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,59645,3813,1097,464,49,63.928,0,1,1200,190,TypeScript,false,100.000,16,34,Knowledge Management Tools
agenta-ai/agenta,3362,125,61,30,2,37.180,0,0,931,65,Python,false,100.000,6,94,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5067,102,51,29,2,20.130,0,31,2986,5,JavaScript,false,66.000,0,0,E-commerce
johanohly/AirTrail,773,35,12,8,1,45.278,0,7,465,17,Svelte,false,65.000,4,26,Maps and Global Positioning System (GPS)
akaunting/akaunting,9327,91,46,22,2,9.757,0,3,3066,102,PHP,false,82.000,2,10,"Money, Budgeting & Management"
alephdata/aleph,2271,25,15,8,0,11.008,1,16,4095,63,JavaScript,false,37.000,1,2,Search Engines
alfio-event/alf.io,1529,10,5,2,0,6.540,1,46,4127,58,Java,false,18.000,0,0,Booking and Scheduling
Alfresco/alfresco-community-repo,185,5,2,2,1,27.027,0,4,1940,430,Java,false,62.000,9,44,Content Management Systems (CMS)
xyproto/algernon,2954,12,3,0,0,4.062,9,11,3900,14,Go,false,33.000,1,5,Web Servers
lanedirt/AliasVault,1608,102,59,49,13,63.433,0,1,531,3,TypeScript,false,100.000,2,210,Password Managers
ampache/ampache,3733,17,8,5,0,4.554,3,1,4619,126,PHP,false,71.000,3,38,Media Streaming
melmothx/amusewiki,205,2,1,0,0,9.756,11,1,4274,13,Perl,false,53.000,1,15,Wikis
orangecoloured/analog,22,2,2,1,1,90.909,0,4,162,1,TypeScript,false,54.000,1,9,Analytics
muety/anchr,356,7,2,2,0,19.663,3,43,3283,5,JavaScript,false,18.000,0,0,Miscellaneous
anonaddy/anonaddy,4161,43,19,5,3,10.334,0,27,2336,10,PHP,false,45.000,1,1,Communication
DaveStephens/ansible-nas,3605,31,12,10,3,8.599,0,183,2998,78,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,15102,94,51,21,4,6.224,0,14,1141,111,Go,false,80.000,4,24,Communication
antville/antville,88,2,0,0,0,22.727,15,164,3875,5,JavaScript,false,4.000,0,0,Blogging Platforms
TecharoHQ/anubis,14374,755,297,130,17,52.525,0,1,240,144,Go,false,100.000,8,30,Miscellaneous
anycable/anycable,2194,15,6,5,0,6.837,1,2,3357,31,Go,false,67.000,1,17,Communication
Mintplex-Labs/anything-llm,50996,1121,500,272,36,21.982,0,7,893,184,JavaScript,false,96.000,5,12,Generative Artificial Intelligence (GenAI)
apache/airflow,43188,465,226,119,17,10.767,0,0,3866,3527,Python,false,100.000,132,845,Automation
apache/solr,1505,17,8,5,0,11.296,1,0,1724,436,Java,false,81.000,19,96,Search Engines
oupala/apaxy,1900,2,0,0,0,1.053,15,399,4767,30,Shell,false,4.000,0,0,File Transfer
apostrophecms/apostrophe,4502,13,5,5,0,2.888,1,0,4660,112,JavaScript,false,76.000,7,34,Content Management Systems (CMS)
AppFlowy-IO/appflowy,66477,661,328,159,22,9.943,0,6,1610,376,Dart,false,97.000,5,5,Task Management & To-do Lists
caronc/apprise,14896,259,136,76,13,17.387,0,2,2909,100,Python,false,100.000,3,4,Communication
appsmithorg/appsmith,38421,287,117,60,10,7.470,0,0,1962,337,TypeScript,false,100.000,9,22,Software Development
appwrite/appwrite,53553,548,298,120,11,10.233,0,0,2410,364,TypeScript,false,100.000,8,48,Software Development
aptabase/aptabase,1530,35,17,8,0,22.876,1,3,963,8,TypeScript,false,57.000,1,6,Analytics
ArchiveBox/ArchiveBox,25604,467,325,148,31,18.239,0,177,3114,125,Python,false,70.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,385,3,1,0,0,7.792,13,2,4872,97,Ruby,false,57.000,7,50,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2119,41,19,8,1,19.349,0,156,2598,33,Go,false,35.000,0,0,Communication
asciinema/asciinema-server,2420,12,4,2,0,4.959,1,6,5362,47,Elixir,false,56.000,2,41,Miscellaneous
asterisk/asterisk,2902,67,39,19,3,23.088,0,0,3868,246,C,false,100.000,11,27,Communication
Atheos/Atheos,578,7,2,1,0,12.111,3,70,2250,91,JavaScript,false,12.000,0,0,Software Development
atomicdata-dev/atomic-server,1408,27,14,6,2,19.176,0,42,1957,16,TypeScript,false,41.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,147,1,1,0,0,6.803,9,121,1075,2,Java,false,5.000,0,0,Document Management
advplyr/audiobookshelf,10658,344,192,100,14,32.276,0,2,1548,306,JavaScript,false,100.000,11,35,Media Streaming
izderadicka/audioserve,795,8,5,1,0,10.063,5,10,2868,10,Rust,false,34.000,2,10,Media Streaming
macarooni-man/auto-mcs,341,19,8,4,1,55.718,0,59,917,2,Python,false,37.000,0,0,Games
automatisch/automatisch,13335,147,53,22,2,11.024,0,13,1504,32,JavaScript,false,86.000,2,15,Automation
eldy/awstats,413,2,1,1,0,4.843,6,2,3743,56,Perl,false,54.000,2,2,Analytics
azimuttapp/azimutt,2009,18,11,6,2,8.960,0,128,1542,15,Elm,false,31.000,0,0,Database Management
AzuraCast/AzuraCast,3573,34,16,6,0,9.516,2,2,3483,60,PHP,false,71.000,3,20,Media Streaming
babybuddy/babybuddy,2564,45,11,8,0,17.551,2,67,2943,91,Python,false,25.000,0,0,Miscellaneous
backdrop/backdrop,1024,2,0,0,0,1.953,14,6,4466,237,PHP,false,36.000,3,5,Content Management Systems (CMS)
bagisto/bagisto,24096,880,699,532,56,36.521,0,0,2621,228,PHP,false,100.000,5,33,E-commerce
karlomikus/bar-assistant,913,17,9,3,1,18.620,0,1,1136,6,PHP,false,77.000,1,13,Recipe Management
sabre-io/Baikal,2928,25,8,3,1,8.538,0,46,5007,61,PHP,false,41.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1544,23,9,4,0,14.896,2,5,611,10,Python,false,57.000,1,7,Time Tracking
mariocandela/beelzebub,1681,111,47,21,1,66.032,0,0,1284,9,Go,false,100.000,2,4,Miscellaneous
beetbox/beets,14253,247,182,157,5,17.330,0,0,5574,519,Python,false,100.000,14,141,Media Streaming
bencherdev/bencher,764,11,6,1,0,14.398,2,9,1936,15,MDX,false,43.000,1,6,Software Development
bewcloud/bewcloud,1026,53,36,7,1,51.657,0,4,607,10,TypeScript,false,82.000,2,6,File Transfer & Synchronization
knrdl/bicimon,61,0,0,0,0,0.000,70,1307,1317,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8949,39,21,11,0,4.358,1,0,5651,224,JavaScript,false,90.000,17,158,Communication
bigcapitalhq/bigcapital,3389,48,24,14,0,14.163,1,1,1513,24,TypeScript,false,80.000,2,51,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,222,1,1,0,0,4.505,10,227,4976,14,PHP,false,5.000,0,0,Content Management Systems (CMS)
w4/bin,605,17,8,3,0,28.099,1,172,2467,10,Rust,false,21.000,0,0,Pastebins
querwurzel/BinPastes,13,2,0,0,0,153.846,22,0,1081,2,Java,false,60.000,3,11,Pastebins
sjdonado/bit,61,5,3,2,0,81.967,1,10,1613,1,Crystal,false,38.000,1,14,URL Shorteners
bitcart/bitcart,752,33,7,3,0,43.883,1,1,2446,16,Python,false,71.000,2,20,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3546,71,35,24,3,20.023,0,135,772,28,Go,false,50.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,283,2,2,0,0,7.067,9,44,3046,20,Python,false,13.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1891,13,8,4,1,6.875,0,67,4250,67,JavaScript,false,31.000,0,0,File Transfer
bitwarden/server,17419,163,99,48,7,9.358,0,0,3642,220,C#,false,100.000,40,94,Password Managers
blackcandy-org/blackcandy,3961,32,17,9,3,8.079,0,16,2836,6,Ruby,false,47.000,1,2,Media Streaming
blinkospace/blinko,6957,854,295,95,8,122.754,0,2,385,52,TypeScript,false,100.000,2,25,Note-taking & Editors
0xERR0R/blocky,5732,102,42,19,3,17.795,0,0,2199,70,Go,false,100.000,4,43,DNS
bludit/bludit,1368,12,3,2,0,8.772,4,15,3902,85,JavaScript,false,28.000,2,9,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,251,4,2,1,0,15.936,3,60,5383,27,C++,false,12.000,0,0,Video Surveillance
TheWicklowWolf/BookBounty,256,3,1,1,0,11.719,3,104,726,2,Python,false,12.000,0,0,Automation
Mozzo1000/booklogr,426,11,4,3,1,25.822,0,42,598,2,JavaScript,false,32.000,0,0,Document Management
booklore-app/booklore,5833,769,348,200,30,131.836,0,12,334,45,Java,false,95.000,11,65,Document Management
BookStackApp/BookStack,17694,235,109,57,7,13.281,0,1,3728,183,PHP,false,100.000,1,33,Wikis
bookwyrm-social/bookwyrm,2582,26,8,4,0,10.070,1,11,2117,118,Python,false,51.000,3,17,Document Management
evroon/bracket,1479,55,13,8,2,37.187,0,0,1069,13,Python,false,95.000,4,47,Polls and Events
ndom91/briefkasten,1123,11,5,3,1,9.795,0,188,1288,8,JavaScript,false,26.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7208,64,30,13,3,8.879,0,1,3008,174,C#,false,90.000,4,36,"Money, Budgeting & Management"
georgemandis/bubo-rss,220,1,1,0,0,4.545,10,296,2177,4,TypeScript,false,5.000,0,0,Feed Readers
buddypress/BuddyPress,240,0,0,0,0,0.000,31,30,4596,20,PHP,false,6.000,0,0,Communication
Budibase/budibase,27286,207,103,58,4,7.586,0,0,2350,108,TypeScript,false,100.000,16,816,Software Development
bugsink/bugsink,1226,78,39,23,2,63.622,0,0,449,10,Python,false,100.000,2,41,Ticketing
bugzilla/bugzilla,794,3,1,0,0,3.778,9,47,4263,91,Perl,false,13.000,0,0,Ticketing
jarun/Buku,6898,31,14,3,0,4.494,2,3,3664,72,Python,false,61.000,3,13,Bookmarks and Link Sharing
bunkerity/bunkerweb,9373,190,84,32,6,20.271,0,37,2276,45,Python,false,68.000,0,0,Web Servers
bytebase/bytebase,13309,217,133,64,5,16.305,0,0,1751,96,Go,false,100.000,12,329,Database Management
jordan-dalby/ByteStash,1859,74,28,13,0,39.806,1,19,392,17,TypeScript,false,42.000,3,8,Pastebins
caddyserver/caddy,67858,637,278,133,14,9.387,0,0,3956,361,Go,false,100.000,15,24,Web Servers
calcom/cal.com,38780,454,222,113,19,11.707,0,0,1696,855,TypeScript,false,100.000,49,294,Booking and Scheduling
janeczku/calibre-web,15869,203,87,49,3,12.792,0,62,3755,247,Fluent,false,60.000,0,0,Document Management
kovidgoyal/calibre,22851,269,130,77,15,11.772,0,1,4551,354,Python,false,100.000,6,43,Document Management
thinkst/opencanary,2676,57,20,10,2,21.300,0,7,3752,52,Python,false,57.000,3,3,Miscellaneous
instructure/canvas-lms,6301,58,28,15,2,9.205,0,0,5399,419,Ruby,false,100.000,90,674,Learning and Courses
IceWhaleTech/CasaOS,32320,335,135,60,10,10.365,0,99,1509,27,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9532,115,52,26,4,12.065,0,0,3879,44,Go,false,100.000,1,8,Communication
chamilo/chamilo-lms,895,12,8,6,3,13.408,0,0,4611,75,PHP,false,91.000,6,268,Learning and Courses
dgtlmoon/changedetection.io,28742,886,501,381,71,30.826,0,0,1750,112,Python,false,100.000,4,92,Automation
TheWicklowWolf/ChannelTube,257,12,6,2,0,46.693,2,0,755,2,Python,false,73.000,1,3,Media Management
chartbrew/chartbrew,3485,43,9,7,2,12.339,0,1,2267,20,JavaScript,false,85.000,1,50,Database Management
chartdb/chartdb,20228,949,236,112,43,46.915,0,8,465,67,TypeScript,false,100.000,2,23,Database Management
chatwoot/chatwoot,26003,381,145,80,13,14.652,0,0,2283,303,Ruby,false,100.000,12,63,Communication
chevereto/chevereto,812,14,8,5,1,17.241,0,23,1078,5,PHP,false,41.000,1,1,Photo Galleries
SinTan1729/chhoto-url,611,92,25,10,0,150.573,1,9,1088,12,Rust,false,56.000,1,20,URL Shorteners
chibisafe/chibisafe,2498,44,15,8,1,17.614,0,130,3226,54,TypeScript,false,35.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,829,12,5,2,0,14.475,2,33,1948,16,Python,false,22.000,0,0,Automation
devrsi0n/chirpy,583,2,0,0,0,3.431,20,135,1445,6,TypeScript,false,4.000,0,0,Communication
jeremyckahn/chitchatter,2118,31,9,6,1,14.636,0,0,1193,16,TypeScript,false,91.000,3,12,Communication
rhee876527/chiyogami,65,7,4,1,0,107.692,4,15,285,1,HTML,false,28.000,1,11,Pastebins
Wingysam/Christmas-Community,383,9,5,3,1,23.499,0,33,1521,30,TypeScript,false,28.000,0,0,Polls and Events
xenocrat/chyrp-lite,461,8,3,2,1,17.354,0,0,4196,14,PHP,false,82.000,1,29,Blogging Platforms
ckan/ckan,4879,32,18,9,2,6.559,0,1,5116,301,Python,false,85.000,5,57,Archiving and Digital Preservation (DP)
ClaperCo/Claper,656,16,6,4,0,24.390,2,8,1209,21,Elixir,false,43.000,3,3,Polls and Events
clearflask/clearflask,392,6,3,2,0,15.306,1,109,1563,3,TypeScript,false,12.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,133,3,2,1,0,22.556,2,6,2775,29,JavaScript,false,52.000,2,23,Media Streaming
Sathvik-Rao/ClipCascade,1193,56,37,16,4,46.940,0,98,437,1,Python,false,50.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,172,3,1,0,0,17.442,8,156,564,2,Shell,false,7.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4374,87,43,22,4,19.890,0,0,2043,79,TypeScript,false,100.000,13,42,Database Management
magicbug/cloudlog,534,6,2,1,0,11.236,1,3,5315,103,PHP,false,52.000,1,32,Miscellaneous
cloudreve/cloudreve,25472,301,151,86,19,11.817,0,1,2839,57,Go,false,100.000,3,12,File Transfer & Synchronization
farfalleflickan/cmyflix,182,1,1,1,0,5.495,4,105,1413,1,C,false,10.000,0,0,Media Streaming
cncjs/cncjs,2484,18,8,5,0,7.246,1,95,3736,42,JavaScript,false,21.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,509,13,3,3,0,25.540,1,0,1758,15,PHP,false,72.000,2,18,Content Management Systems (CMS)
coder/code-server,74837,685,426,323,19,9.153,0,15,2450,250,TypeScript,false,78.000,4,11,Software Development
coder/coder,11464,275,146,78,23,23.988,0,0,1422,224,Go,false,100.000,40,299,Software Development
colanode/colanode,4102,211,57,27,5,51.438,0,8,472,4,TypeScript,false,82.000,2,6,Groupware
collectiveaccess/providence,348,3,0,0,0,8.621,18,0,4929,50,PHP,false,56.000,2,2,Archiving and Digital Preservation (DP)
Athou/commafeed,3274,58,39,25,3,17.715,0,0,4620,95,Java,false,100.000,2,95,Feed Readers
ComposioHQ/composio,26026,333,220,178,108,12.795,0,0,628,27,TypeScript,false,100.000,9,113,Software Development
concretecms/concretecms,816,7,5,1,1,8.578,0,5,4222,264,PHP,false,62.000,8,53,Content Management Systems (CMS)
contao/contao,389,1,0,0,0,2.571,29,0,2647,114,PHP,false,62.000,11,50,Content Management Systems (CMS)
conversejs/converse.js,3184,9,1,0,0,2.827,9,27,4863,292,JavaScript,false,19.000,2,4,Communication
C4illin/ConvertX,9544,1003,244,107,15,105.092,0,6,584,24,TypeScript,false,94.000,4,7,Miscellaneous
convos-chat/convos,1134,6,4,2,0,5.291,5,279,4365,29,Perl,false,12.000,0,0,Communication
cooklang/CookCLI,986,36,16,12,1,36.511,0,1,1759,20,Rust,false,85.000,4,32,Recipe Management
9001/copyparty,34769,2512,1593,894,527,72.248,0,10,2362,78,Python,false,100.000,5,52,File Transfer
coralproject/talk,1959,3,3,2,0,1.531,6,8,3299,70,TypeScript,false,42.000,3,30,Communication
coreshop/CoreShop,288,1,1,1,0,3.472,5,21,3894,77,PHP,false,22.000,1,3,E-commerce
cortezaproject/corteza,1906,15,5,2,0,7.870,1,21,2367,33,Go,false,28.000,1,2,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5239,79,30,17,2,15.079,0,221,1005,17,JavaScript,false,40.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,363,1,0,0,0,2.755,17,34,3921,11,PHP,false,8.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5785,22,12,6,1,3.803,0,0,4916,89,JavaScript,false,95.000,11,220,Analytics
craftcms/cms,3494,14,7,5,2,4.007,0,0,3211,239,PHP,false,91.000,6,133,Content Management Systems (CMS)
cryptpad/cryptpad,7042,106,48,24,4,15.053,0,19,4030,135,JavaScript,false,70.000,6,65,Office Suites
cstate/cstate,2778,19,5,2,0,6.839,1,105,3135,64,HTML,false,16.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,693,4176,4244,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1405,28,16,10,2,19.929,0,0,1896,121,C,false,95.000,5,37,Miscellaneous
gchq/CyberChef,33103,326,135,54,6,9.848,0,99,3271,187,JavaScript,false,62.000,0,0,Miscellaneous
cypht-org/cypht,1343,34,12,2,0,25.316,2,0,4289,97,PHP,false,85.000,12,108,Communication
cyrusimap/cyrus-imapd,608,5,1,1,0,8.224,3,0,3466,104,C,false,72.000,7,126,Communication
