repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,2891,124,58,40,7,42.892,0,21,2246,16,PHP,false,78.000,1,11,Miscellaneous
RARgames/4gaBoards,258,30,10,4,1,116.279,0,1,903,41,JavaScript,false,85.000,3,54,Task Management & To-do Lists
doublespeakgames/adarkroom,7645,54,29,13,2,7.063,0,46,4388,120,JavaScript,false,46.000,0,0,Games
mirego/accent,1407,11,7,6,1,7.818,0,5,2668,159,Elixir,false,63.000,4,9,Software Development
acp-admin/acp-admin,55,0,0,0,0,0.000,35,0,3090,4,Ruby,false,60.000,1,45,Community-Supported Agriculture (CSA)
activepieces/activepieces,15725,557,247,143,23,35.421,0,0,949,272,TypeScript,false,100.000,39,1046,Automation
ActivityWatch/activitywatch,14715,251,113,53,13,17.057,0,148,3359,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,20102,1000,722,180,22,49.746,0,0,1167,332,TypeScript,false,100.000,28,78,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,29108,466,231,123,16,16.009,0,0,3289,196,Go,false,100.000,4,10,DNS
Admidio/admidio,387,9,6,1,0,23.256,1,1,3837,38,PHP,false,67.000,2,117,Human Resources Management (HRM)
vrana/adminer,6900,63,29,11,1,9.130,0,20,5554,168,PHP,false,56.000,2,17,Database Management
seanmorley15/AdventureLog,1555,304,64,33,6,195.498,0,19,466,30,Svelte,false,82.000,7,57,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,52933,1583,1031,827,39,29.906,0,0,1073,177,TypeScript,false,100.000,21,265,Knowledge Management Tools
aimeos/aimeos,4733,90,43,27,5,19.015,0,0,2859,5,JavaScript,false,100.000,1,1,E-commerce
johanohly/AirTrail,572,24,14,8,1,41.958,0,47,338,11,TypeScript,false,41.000,0,0,Maps and Global Positioning System (GPS)
akaunting/akaunting,8769,101,54,17,3,11.518,0,8,2939,101,PHP,false,82.000,1,2,"Money, Budgeting & Management"
alephdata/aleph,2182,25,9,2,1,11.457,0,4,3968,63,JavaScript,false,67.000,2,6,Search Engines
Ardakilic/alerthub,218,3,1,1,1,13.761,0,66,2625,9,JavaScript,false,22.000,0,0,Miscellaneous
alfio-event/alf.io,1497,9,8,3,0,6.012,1,1,4000,58,Java,false,59.000,1,5,Booking and Scheduling
Alfresco/alfresco-community-repo,174,8,6,2,0,45.977,4,3,1813,429,Java,false,57.000,9,54,Content Management Systems (CMS)
xyproto/algernon,2921,10,6,0,0,3.423,7,12,3773,14,Go,false,34.000,1,8,Web Servers
lanedirt/AliasVault,1119,188,107,62,2,168.007,0,1,404,2,C#,false,100.000,2,231,Password Managers
ampache/ampache,3670,15,6,3,0,4.087,2,0,4492,123,PHP,false,81.000,2,433,Media Streaming
melmothx/amusewiki,195,1,1,0,0,5.128,11,15,4147,13,Perl,false,17.000,1,2,Wikis
muety/anchr,337,2,1,0,0,5.935,11,29,3156,5,JavaScript,false,17.000,1,1,Miscellaneous
anonaddy/anonaddy,3890,62,29,12,4,15.938,0,14,2209,10,PHP,false,50.000,1,1,Communication
DaveStephens/ansible-nas,3497,30,17,10,0,8.579,1,56,2871,79,Jinja,false,31.000,0,0,Self-hosting Solutions
answerdev/answer,14617,121,53,27,6,8.278,0,32,1014,106,Go,false,68.000,0,0,Communication
antville/antville,82,1,1,0,0,12.195,13,37,3748,5,JavaScript,false,11.000,0,0,Blogging Platforms
anycable/anycable,2121,38,16,9,1,17.916,0,0,3230,30,Go,false,87.000,1,4,Communication
Mintplex-Labs/anything-llm,46254,1235,609,319,58,26.700,0,0,766,160,JavaScript,false,100.000,14,44,Generative Artificial Intelligence (GenAI)
apache/airflow,40929,512,242,129,20,12.509,0,0,3739,3366,Python,false,100.000,142,813,Automation
apache/solr,1420,22,8,6,0,15.493,3,0,1597,428,Java,false,85.000,15,47,Search Engines
oupala/apaxy,1895,5,1,1,0,2.639,1,272,4640,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4453,12,4,3,1,2.695,0,1,4533,111,JavaScript,false,72.000,7,17,Content Management Systems (CMS)
AppFlowy-IO/appflowy,64324,697,335,165,25,10.836,0,1,1483,367,Dart,false,100.000,4,11,Task Management & To-do Lists
caronc/apprise,13943,304,192,149,9,21.803,0,2,2782,91,Python,false,100.000,3,13,Communication
appsmithorg/appsmith,37412,268,131,66,15,7.163,0,0,1835,340,TypeScript,false,100.000,19,72,Software Development
appwrite/appwrite,51758,779,286,132,23,15.051,0,0,2283,359,TypeScript,false,100.000,6,17,Software Development
aptabase/aptabase,1390,37,15,6,2,26.619,0,7,836,8,TypeScript,false,57.000,2,10,Analytics
ArchiveBox/ArchiveBox,24191,198,92,47,11,8.185,0,50,2987,125,Python,false,68.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,374,0,0,0,0,0.000,52,1,4745,96,Ruby,false,50.000,8,69,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,1962,35,17,9,3,17.839,0,29,2471,33,Go,false,47.000,2,2,Communication
asciinema/asciinema-server,2376,5,4,3,1,2.104,0,4,5235,46,Elixir,false,62.000,1,42,Miscellaneous
asterisk/asterisk,2643,55,26,9,0,20.810,1,0,3741,239,C,false,86.000,10,17,Communication
Atheos/Atheos,550,2,2,1,1,3.636,0,34,2123,90,JavaScript,false,28.000,0,0,Software Development
atomicdata-dev/atomic-server,1313,34,20,9,1,25.895,0,0,1830,16,TypeScript,false,95.000,2,61,Knowledge Management Tools
AtsumeruDev/Atsumeru,132,6,6,2,0,45.455,3,39,948,2,Java,false,23.000,0,0,Document Management
advplyr/audiobookshelf,9304,298,156,86,10,32.029,0,1,1421,268,JavaScript,false,100.000,25,75,Media Streaming
izderadicka/audioserve,772,2,1,0,0,2.591,10,17,2741,10,Rust,false,17.000,1,1,Media Streaming
macarooni-man/auto-mcs,280,9,5,4,0,32.143,2,46,790,2,Python,false,18.000,0,0,Games
automatisch/automatisch,12528,3651,966,149,23,291.427,0,0,1377,29,JavaScript,false,100.000,7,120,Automation
eldy/awstats,400,5,2,1,1,12.500,0,112,3616,54,Perl,false,22.000,0,0,Analytics
azimuttapp/azimutt,1904,22,10,8,2,11.555,0,1,1415,15,Elm,false,75.000,1,1,Database Management
AzuraCast/AzuraCast,3428,31,13,5,0,9.043,1,0,3356,57,PHP,false,85.000,4,68,Media Streaming
babybuddy/babybuddy,2421,29,12,6,0,11.979,1,59,2816,91,Python,false,31.000,0,0,Miscellaneous
backdrop/backdrop,1014,5,4,3,1,4.931,0,13,4339,239,PHP,false,44.000,2,2,Content Management Systems (CMS)
bagisto/bagisto,19702,733,418,191,23,37.204,0,7,2494,213,PHP,false,95.000,1,31,E-commerce
karlomikus/bar-assistant,814,18,11,6,0,22.113,1,3,1009,6,PHP,false,53.000,1,3,Recipe Management
sabre-io/Baikal,2777,41,24,8,0,14.764,1,83,4880,60,PHP,false,30.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1285,82,24,16,3,63.813,0,0,484,8,Python,false,96.000,1,17,Time Tracking
mariocandela/beelzebub,1236,82,57,47,22,66.343,0,7,1157,5,Go,false,87.000,1,2,Miscellaneous
beetbox/beets,13598,82,46,19,3,6.030,0,0,5447,502,Python,false,100.000,6,46,Media Streaming
bencherdev/bencher,716,18,5,1,0,25.140,4,19,1809,13,MDX,false,32.000,1,13,Software Development
bewcloud/bewcloud,814,138,80,51,1,169.533,0,16,480,8,TypeScript,false,72.000,1,5,File Transfer & Synchronization
knrdl/bicimon,59,1,1,1,0,16.949,3,1180,1190,1,HTML,false,10.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8834,30,14,12,0,3.396,1,0,5524,219,JavaScript,false,85.000,15,196,Communication
bigcapitalhq/bigcapital,2871,31,22,11,2,10.798,0,6,1386,23,TypeScript,false,80.000,1,32,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,220,2,1,1,0,9.091,6,100,4849,14,PHP,false,12.000,0,0,Content Management Systems (CMS)
w4/bin,538,11,8,3,2,20.446,0,45,2340,10,Rust,false,37.000,0,0,Pastebins
querwurzel/BinPastes,5,0,0,0,0,0.000,61,31,954,2,Java,false,6.000,0,0,Pastebins
sjdonado/bit,38,5,4,3,0,131.579,1,92,1486,1,Crystal,false,12.000,0,0,URL Shorteners
bitcart/bitcart,676,19,9,6,2,28.107,0,0,2319,14,Python,false,83.000,1,4,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3172,84,31,18,3,26.482,0,8,645,28,Go,false,72.000,2,2,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,272,1,1,0,0,3.676,13,227,2919,19,Python,false,5.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1850,12,6,3,0,6.486,5,170,4123,68,JavaScript,false,21.000,0,0,File Transfer
bitwarden/server,16803,180,93,44,2,10.712,0,0,3515,203,C#,false,100.000,33,91,Password Managers
blackcandy-org/black_candy,3641,33,19,5,0,9.063,1,0,2709,6,Ruby,false,85.000,2,30,Media Streaming
blinko-space/blinko,4536,404,221,173,16,89.065,0,9,258,38,TypeScript,false,92.000,9,26,Note-taking & Editors
