repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,2739,75,34,17,2,27.382,0,29,2187,15,PHP,false,62.000,1,6,Miscellaneous
RARgames/4gaBoards,170,27,23,7,2,158.824,0,0,844,41,JavaScript,false,100.000,4,100,Task Management & To-do Lists
doublespeakgames/adarkroom,7562,46,22,13,2,6.083,0,82,4329,118,JavaScript,false,40.000,0,0,Games
mirego/accent,1392,10,3,2,1,7.184,0,37,2609,160,Elixir,false,28.000,0,0,Software Development
acp-admin/acp-admin,50,1,0,0,0,20.000,28,0,3031,4,Ruby,false,62.000,1,66,Community-Supported Agriculture (CSA)
activepieces/activepieces,14593,1093,466,201,19,74.899,0,1,890,243,TypeScript,false,100.000,31,687,Automation
ActivityWatch/activitywatch,14155,249,120,60,4,17.591,0,88,3300,27,Python,false,60.000,0,0,Time Tracking
actualbudget/actual,18742,476,245,138,9,25.398,0,0,1108,301,TypeScript,false,100.000,17,61,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,28294,491,236,122,15,17.354,0,3,3230,195,Go,false,98.000,5,18,DNS
Admidio/admidio,371,4,3,1,1,10.782,0,0,3778,36,PHP,false,82.000,5,67,Human Resources Management (HRM)
vrana/adminer,6747,129,88,37,1,19.120,0,4,5495,165,PHP,false,100.000,8,85,Database Management
seanmorley15/AdventureLog,1133,58,24,10,3,51.192,0,0,407,25,Svelte,false,100.000,5,78,Maps and Global Positioning System (GPS)
aimeos/aimeos,4589,105,58,30,2,22.881,0,18,2800,6,JavaScript,false,70.000,1,1,E-commerce
johanohly/AirTrail,515,37,14,7,1,71.845,0,9,279,10,TypeScript,false,65.000,2,24,Maps and Global Positioning System (GPS)
akaunting/akaunting,8593,89,35,22,4,10.357,0,9,2880,101,PHP,false,76.000,2,16,"Money, Budgeting & Management"
alephdata/aleph,2138,19,10,3,0,8.887,1,10,3909,63,JavaScript,false,47.000,2,18,Search Engines
Ardakilic/alerthub,213,1,0,0,0,4.695,27,7,2566,9,JavaScript,false,24.000,2,2,Miscellaneous
alfio-event/alf.io,1483,7,0,0,0,4.720,19,7,3941,58,Java,false,26.000,3,7,Booking and Scheduling
Alfresco/alfresco-community-repo,163,3,2,1,0,18.405,6,0,1754,423,Java,false,72.000,7,43,Content Management Systems (CMS)
xyproto/algernon,2902,13,7,2,0,4.480,1,10,3714,14,Go,false,43.000,1,4,Web Servers
lanedirt/AliasVault,687,108,31,16,1,157.205,0,8,345,2,C#,false,80.000,2,40,Password Managers
ampache/ampache,3640,14,6,2,0,3.846,3,2,4433,123,PHP,false,71.000,4,179,Media Streaming
melmothx/amusewiki,193,0,0,0,0,0.000,32,2,4088,13,Perl,false,42.000,1,3,Wikis
muety/anchr,333,34,4,1,0,102.102,3,22,3097,5,JavaScript,false,32.000,1,2,Miscellaneous
anonaddy/anonaddy,3774,62,36,18,3,16.428,0,7,2150,10,PHP,false,72.000,1,3,Communication
DaveStephens/ansible-nas,3433,27,7,3,1,7.865,0,20,2812,79,Jinja,false,45.000,1,1,Self-hosting Solutions
answerdev/answer,14401,183,82,45,6,12.707,0,12,955,104,Go,false,92.000,5,59,Communication
