repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,387,0,0,0,0,0.000,106751,18,388,2,Vue,false,12.000,1,2,File Transfer
Bubka/2FAuth,4062,0,0,0,0,0.000,106751,17,2625,22,PHP,false,20.000,1,46,Miscellaneous
RARgames/4gaBoards,677,0,0,0,0,0.000,106751,7,1282,47,JavaScript,false,30.000,4,108,Task Management & To-do Lists
doublespeakgames/adarkroom,8184,0,0,0,0,0.000,106751,425,4767,119,JavaScript,false,0.000,0,0,Games
starwalkn/aastro,20,0,0,0,0,0.000,106751,5,281,2,Go,false,40.000,2,23,Software Development
mirego/accent,1491,0,0,0,0,0.000,106751,33,3047,153,Elixir,false,6.000,0,0,Software Development
csa-admin-org/csa-admin,78,0,0,0,0,0.000,106751,0,3469,3,Ruby,false,60.000,1,121,Community-Supported Agriculture (CSA)
activepieces/activepieces,23391,0,0,0,0,0.000,106751,0,1328,434,TypeScript,false,60.000,26,274,Automation
ActivityWatch/activitywatch,18329,0,0,0,0,0.000,106751,0,3738,33,Python,false,56.000,3,18,Time Tracking
actualbudget/actual,27676,0,0,0,0,0.000,106751,0,1546,662,TypeScript,false,60.000,34,99,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,35635,0,0,0,0,0.000,106751,1,3669,226,TypeScript,false,50.000,6,34,DNS
Admidio/admidio,469,0,0,0,0,0.000,106751,5,4217,42,PHP,false,40.000,2,26,Human Resources Management (HRM)
vrana/adminer,7472,0,0,0,0,0.000,106751,0,5933,173,PHP,false,60.000,4,140,Database Management
seanmorley15/AdventureLog,3422,0,0,0,0,0.000,106751,58,845,61,Svelte,false,6.000,0,0,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,70714,0,0,0,0,0.000,106751,0,1452,256,TypeScript,false,60.000,11,67,Knowledge Management Tools
agenta-ai/agenta,4326,0,0,0,0,0.000,106751,0,1184,89,TypeScript,false,60.000,10,2076,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5435,0,0,0,0,0.000,106751,2,3238,6,JavaScript,false,42.000,2,3,E-commerce
johanohly/AirTrail,1404,0,0,0,0,0.000,106751,0,717,39,TypeScript,false,60.000,6,40,Maps and Global Positioning System (GPS)
akaunting/akaunting,9972,0,0,0,0,0.000,106751,1,3318,107,PHP,false,50.000,4,80,"Money, Budgeting & Management"
alephdata/aleph,2399,0,0,0,0,0.000,106751,216,4347,64,JavaScript,false,0.000,0,0,Search Engines
