repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,267,23,14,10,2,86.142,0,0,173,1,Vue,false,95.000,1,25,File Transfer
Bubka/2FAuth,3603,68,36,24,4,18.873,0,28,2410,17,PHP,false,62.000,1,6,Miscellaneous
RARgames/4gaBoards,421,21,9,5,2,49.881,0,14,1067,43,JavaScript,false,55.000,3,22,Task Management & To-do Lists
doublespeakgames/adarkroom,7900,57,23,9,1,7.215,0,210,4552,119,JavaScript,false,40.000,0,0,Games
mirego/accent,1456,10,3,2,1,6.868,0,10,2832,154,Elixir,false,42.000,1,1,Software Development
csa-admin-org/csa-admin,65,2,2,2,0,30.769,1,0,3254,4,Ruby,false,72.000,1,86,Community-Supported Agriculture (CSA)
activepieces/activepieces,19908,737,564,161,15,37.020,0,0,1113,344,TypeScript,false,100.000,27,1579,Automation
ActivityWatch/activitywatch,16172,333,172,97,18,20.591,0,79,3523,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,23756,590,217,93,11,24.836,0,0,1331,526,TypeScript,false,100.000,30,104,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,31526,576,283,152,29,18.271,0,4,3453,213,Go,false,100.000,4,14,DNS
Admidio/admidio,416,5,2,2,0,12.019,2,7,4001,39,PHP,false,42.000,4,28,Human Resources Management (HRM)
vrana/adminer,7193,51,19,9,3,7.090,0,53,5718,167,PHP,false,41.000,0,0,Database Management
seanmorley15/AdventureLog,2439,95,42,22,2,38.950,0,9,630,50,Svelte,false,72.000,1,2,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,60880,1155,540,240,29,18.972,0,0,1237,202,TypeScript,false,100.000,12,36,Knowledge Management Tools
agenta-ai/agenta,3540,152,51,22,2,42.938,0,1,968,69,Python,false,100.000,11,934,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5193,120,18,7,2,23.108,0,1,3023,5,JavaScript,false,77.000,2,3,E-commerce
johanohly/AirTrail,799,25,11,4,1,31.289,0,11,502,17,Svelte,false,57.000,3,4,Maps and Global Positioning System (GPS)
akaunting/akaunting,9424,95,50,25,3,10.081,0,6,3103,102,PHP,false,86.000,2,17,"Money, Budgeting & Management"
alephdata/aleph,2294,19,11,3,1,8.282,0,1,4132,64,JavaScript,false,73.000,2,4,Search Engines
alfio-event/alf.io,1538,11,8,3,0,7.152,2,83,4164,58,Java,false,21.000,0,0,Booking and Scheduling
Alfresco/alfresco-community-repo,192,6,4,1,0,31.250,2,2,1977,437,Java,false,62.000,11,60,Content Management Systems (CMS)
xyproto/algernon,2970,13,9,8,4,4.377,0,1,3937,14,Go,false,77.000,1,13,Web Servers
lanedirt/AliasVault,1777,138,35,15,1,77.659,0,2,568,3,TypeScript,false,100.000,2,87,Password Managers
ampache/ampache,3743,13,7,3,2,3.473,0,1,4656,126,PHP,false,81.000,4,68,Media Streaming
melmothx/amusewiki,206,1,0,0,0,4.854,18,6,4311,13,Perl,false,34.000,1,8,Wikis
orangecoloured/analog,28,4,0,0,0,142.857,16,0,199,1,TypeScript,false,56.000,1,4,Analytics
muety/anchr,357,2,1,0,0,5.602,7,6,3320,5,JavaScript,false,37.000,1,1,Miscellaneous
anonaddy/anonaddy,4258,82,35,20,3,19.258,0,9,2373,10,PHP,false,70.000,1,1,Communication
DaveStephens/ansible-nas,3633,31,11,5,1,8.533,0,220,3035,78,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,15208,98,47,23,7,6.444,0,5,1178,117,Go,false,92.000,9,30,Communication
antville/antville,88,0,0,0,0,0.000,52,201,3912,5,JavaScript,false,0.000,0,0,Blogging Platforms
TecharoHQ/anubis,15402,817,418,213,36,53.045,0,0,277,152,Go,false,100.000,8,21,Miscellaneous
anycable/anycable,2208,13,6,5,3,5.888,0,1,3394,32,Go,false,73.000,3,10,Communication
Mintplex-Labs/anything-llm,52350,1222,515,270,35,23.343,0,1,930,191,JavaScript,false,100.000,12,71,Generative Artificial Intelligence (GenAI)
apache/airflow,43598,409,199,83,5,9.381,0,0,3903,3581,Python,false,100.000,125,527,Automation
apache/solr,1534,27,8,5,0,17.601,2,0,1761,441,Java,false,85.000,21,76,Search Engines
oupala/apaxy,1907,6,2,2,2,3.146,0,436,4804,30,Shell,false,22.000,0,0,File Transfer
apostrophecms/apostrophe,4507,9,6,3,0,1.997,4,1,4697,111,JavaScript,false,67.000,7,41,Content Management Systems (CMS)
AppFlowy-IO/appflowy,67056,633,319,154,16,9.440,0,33,1647,375,Dart,false,68.000,0,0,Task Management & To-do Lists
caronc/apprise,15214,268,141,88,12,17.615,0,12,2946,102,Python,false,88.000,3,13,Communication
appsmithorg/appsmith,38688,245,136,70,19,6.333,0,0,1999,337,TypeScript,false,100.000,8,26,Software Development
appwrite/appwrite,53952,422,198,92,14,7.822,0,1,2447,366,TypeScript,false,100.000,18,363,Software Development
aptabase/aptabase,1559,28,13,6,2,17.960,0,5,1000,8,TypeScript,false,67.000,2,2,Analytics
ArchiveBox/ArchiveBox,26132,435,274,212,11,16.646,0,214,3151,124,Python,false,62.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,390,4,3,1,0,10.256,2,0,4909,100,Ruby,false,72.000,11,71,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2152,33,12,8,0,15.335,2,193,2635,33,Go,false,25.000,0,0,Communication
asciinema/asciinema-server,2425,4,2,1,0,1.649,3,4,5399,46,Elixir,false,52.000,1,61,Miscellaneous
asterisk/asterisk,2962,55,32,19,5,18.569,0,3,3905,248,C,false,86.000,7,17,Communication
Atheos/Atheos,636,8,3,1,0,12.579,4,9,2287,94,JavaScript,false,42.000,5,38,Software Development
atomicdata-dev/atomic-server,1449,35,18,15,1,24.155,0,25,1994,16,TypeScript,false,47.000,1,10,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,155,8,5,4,1,51.613,0,158,1112,2,Java,false,22.000,0,0,Document Management
advplyr/audiobookshelf,11056,328,154,71,10,29.667,0,5,1585,321,JavaScript,false,100.000,26,52,Media Streaming
izderadicka/audioserve,802,7,2,1,0,8.728,1,2,2905,10,Rust,false,54.000,1,9,Media Streaming
macarooni-man/auto-mcs,353,12,6,4,0,33.994,1,4,954,2,Python,false,61.000,1,21,Games
