repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,3267,402,163,84,0,123.049,1,47,2272,16,PHP,false,56.000,0,0,Miscellaneous
RARgames/4gaBoards,268,14,6,4,0,52.239,1,3,929,41,JavaScript,false,61.000,2,29,Task Management & To-do Lists
doublespeakgames/adarkroom,7687,55,32,15,4,7.155,0,72,4414,120,JavaScript,false,50.000,0,0,Games
mirego/accent,1415,12,3,0,0,8.481,12,31,2694,158,Elixir,false,17.000,0,0,Software Development
acp-admin/acp-admin,55,0,0,0,0,0.000,61,0,3116,4,Ruby,false,60.000,1,30,Community-Supported Agriculture (CSA)
activepieces/activepieces,16114,516,238,113,17,32.022,0,0,975,286,TypeScript,false,100.000,38,4590,Automation
ActivityWatch/activitywatch,14947,287,123,81,14,19.201,0,174,3385,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,20619,641,335,145,30,31.088,0,1,1193,341,TypeScript,false,100.000,25,56,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,29505,515,249,132,23,17.455,0,4,3315,201,Go,false,97.000,3,8,DNS
Admidio/admidio,390,5,3,2,1,12.821,0,4,3863,38,PHP,false,62.000,3,80,Human Resources Management (HRM)
vrana/adminer,6943,50,22,8,0,7.201,1,0,5580,167,PHP,false,86.000,1,11,Database Management
seanmorley15/AdventureLog,1914,380,79,41,9,198.537,0,25,492,30,Svelte,false,72.000,1,1,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,53946,1428,580,292,57,26.471,0,0,1099,177,TypeScript,false,100.000,16,222,Knowledge Management Tools
aimeos/aimeos,4784,76,32,18,2,15.886,0,13,2885,5,JavaScript,false,72.000,1,2,E-commerce
johanohly/AirTrail,591,24,8,3,1,40.609,0,73,364,11,TypeScript,false,35.000,0,0,Maps and Global Positioning System (GPS)
akaunting/akaunting,9042,292,91,42,1,32.294,0,2,2965,101,PHP,false,100.000,3,26,"Money, Budgeting & Management"
alephdata/aleph,2206,26,18,15,0,11.786,3,21,3994,63,JavaScript,false,37.000,1,2,Search Engines
Ardakilic/alerthub,220,3,0,0,0,13.636,17,92,2651,9,JavaScript,false,4.000,0,0,Miscellaneous
alfio-event/alf.io,1503,9,3,1,0,5.988,6,1,4026,58,Java,false,54.000,1,2,Booking and Scheduling
Alfresco/alfresco-community-repo,176,2,0,0,0,11.364,20,1,1839,425,Java,false,54.000,9,83,Content Management Systems (CMS)
xyproto/algernon,2927,8,5,2,1,2.733,0,11,3799,14,Go,false,44.000,1,2,Web Servers
lanedirt/AliasVault,1233,136,68,27,3,110.300,0,1,430,2,C#,false,100.000,2,226,Password Managers
ampache/ampache,3680,17,8,5,0,4.620,4,4,4518,125,PHP,false,61.000,4,204,Media Streaming
melmothx/amusewiki,199,4,3,1,1,20.101,0,41,4173,13,Perl,false,28.000,0,0,Wikis
muety/anchr,341,4,2,1,0,11.730,5,55,3182,5,JavaScript,false,18.000,0,0,Miscellaneous
anonaddy/anonaddy,3968,93,49,34,7,23.438,0,3,2235,10,PHP,false,84.000,1,5,Communication
DaveStephens/ansible-nas,3511,23,11,4,0,6.551,3,82,2897,79,Jinja,false,25.000,0,0,Self-hosting Solutions
answerdev/answer,14721,136,61,23,1,9.239,0,18,1040,107,Go,false,72.000,1,4,Communication
