repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,371,17,8,4,0,45.822,1,26,354,1,Vue,false,41.000,2,99,File Transfer
Bubka/2FAuth,4008,76,40,27,3,18.962,0,10,2591,21,PHP,false,80.000,1,45,Miscellaneous
RARgames/4gaBoards,620,27,10,1,1,43.548,0,0,1248,46,JavaScript,false,95.000,2,30,Task Management & To-do Lists
doublespeakgames/adarkroom,8140,43,17,8,1,5.283,0,391,4733,119,JavaScript,false,35.000,0,0,Games
starwalkn/aastro,9,3,2,1,0,333.333,6,0,247,2,Go,false,72.000,2,22,Software Development
mirego/accent,1487,4,1,0,0,2.690,9,2,3013,157,Elixir,false,53.000,1,18,Software Development
csa-admin-org/csa-admin,75,1,1,1,0,13.333,3,0,3435,3,Ruby,false,70.000,1,86,Community-Supported Agriculture (CSA)
activepieces/activepieces,22821,618,280,120,13,27.080,0,0,1294,429,TypeScript,false,100.000,44,298,Automation
ActivityWatch/activitywatch,17939,371,167,81,7,20.681,0,0,3704,33,Python,false,100.000,2,8,Time Tracking
actualbudget/actual,27077,571,247,121,15,21.088,0,0,1512,647,TypeScript,false,100.000,52,163,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,34951,948,328,161,32,27.124,0,1,3635,225,Go,false,100.000,4,17,DNS
Admidio/admidio,460,5,2,1,1,10.870,0,2,4183,42,PHP,false,64.000,3,10,Human Resources Management (HRM)
vrana/adminer,7437,43,31,13,2,5.782,0,92,5899,171,PHP,false,50.000,0,0,Database Management
seanmorley15/AdventureLog,3327,121,45,23,6,36.369,0,24,811,61,Svelte,false,64.000,1,2,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,69568,1235,567,302,49,17.752,0,0,1418,251,TypeScript,false,100.000,14,57,Knowledge Management Tools
agenta-ai/agenta,4221,89,50,25,3,21.085,0,1,1150,88,TypeScript,false,100.000,16,1476,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5406,30,17,10,0,5.549,1,5,3204,5,JavaScript,false,57.000,1,2,E-commerce
johanohly/AirTrail,1158,122,52,32,5,105.354,0,5,683,36,Svelte,false,96.000,6,17,Maps and Global Positioning System (GPS)
akaunting/akaunting,9897,96,43,22,6,9.700,0,0,3284,105,PHP,false,100.000,3,30,"Money, Budgeting & Management"
alephdata/aleph,2382,24,13,7,0,10.076,1,182,4313,64,JavaScript,false,25.000,0,0,Search Engines
alfio-event/alf.io,1588,11,4,1,0,6.927,4,4,4346,61,Java,false,48.000,2,10,Booking and Scheduling
Alfresco/alfresco-community-repo,222,9,7,4,2,40.541,0,0,2159,443,Java,false,87.000,16,67,Content Management Systems (CMS)
xyproto/algernon,3016,7,4,2,0,2.321,3,0,4119,15,JavaScript,false,72.000,2,118,Web Servers
aliasvault/aliasvault,2845,279,136,51,7,98.067,0,0,749,11,TypeScript,false,100.000,6,206,Password Managers
ampache/ampache,3793,6,3,1,0,1.582,1,0,4837,128,PHP,false,72.000,5,206,Media Streaming
melmothx/amusewiki,214,2,0,0,0,9.346,22,21,4492,13,Perl,false,16.000,1,7,Wikis
orangecoloured/analog,41,2,2,1,0,48.780,5,1,380,1,TypeScript,false,54.000,1,5,Analytics
muety/anchr,384,2,2,0,0,5.208,7,71,3501,5,JavaScript,false,7.000,0,0,Miscellaneous
