repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,385,16,8,5,1,41.558,0,13,383,2,Vue,false,53.000,2,3,File Transfer
Bubka/2FAuth,4051,52,24,9,3,12.836,0,12,2620,22,PHP,false,70.000,1,78,Miscellaneous
RARgames/4gaBoards,663,45,7,3,0,67.873,3,2,1277,47,JavaScript,false,75.000,4,117,Task Management & To-do Lists
doublespeakgames/adarkroom,8181,53,27,13,3,6.478,0,420,4762,119,JavaScript,false,40.000,0,0,Games
starwalkn/aastro,19,10,6,3,0,526.316,1,0,276,2,Go,false,77.000,2,26,Software Development
mirego/accent,1491,5,2,0,0,3.353,12,28,3042,153,Elixir,false,19.000,1,6,Software Development
csa-admin-org/csa-admin,78,3,1,0,0,38.462,12,0,3464,3,Ruby,false,67.000,1,128,Community-Supported Agriculture (CSA)
activepieces/activepieces,23312,558,234,120,15,23.936,0,0,1323,435,TypeScript,false,100.000,29,260,Automation
ActivityWatch/activitywatch,18268,362,164,84,9,19.816,0,11,3733,33,Python,false,88.000,3,13,Time Tracking
actualbudget/actual,27589,573,268,136,17,20.769,0,1,1541,658,TypeScript,false,100.000,32,98,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,35526,676,298,169,21,19.028,0,0,3663,226,TypeScript,false,100.000,6,29,DNS
Admidio/admidio,468,10,4,2,0,21.368,2,0,4211,42,PHP,false,72.000,2,29,Human Resources Management (HRM)
vrana/adminer,7471,44,22,12,1,5.889,0,0,5928,173,PHP,false,100.000,4,81,Database Management
seanmorley15/AdventureLog,3401,94,44,21,2,27.639,0,53,840,61,Svelte,false,56.000,0,0,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,70566,1229,613,317,40,17.416,0,0,1447,255,TypeScript,false,100.000,11,59,Knowledge Management Tools
agenta-ai/agenta,4301,91,44,20,3,21.158,0,0,1179,88,TypeScript,false,100.000,11,1900,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5431,30,16,6,2,5.524,0,8,3233,6,JavaScript,false,57.000,2,2,E-commerce
johanohly/AirTrail,1388,235,73,27,2,169.308,0,4,712,39,Svelte,false,100.000,6,30,Maps and Global Positioning System (GPS)
akaunting/akaunting,9963,91,47,20,1,9.134,0,0,3313,107,PHP,false,100.000,4,72,"Money, Budgeting & Management"
alephdata/aleph,2398,19,8,6,0,7.923,3,211,4342,64,JavaScript,false,21.000,0,0,Search Engines
alfio-event/alf.io,1596,11,2,0,0,6.892,7,13,4375,61,Java,false,33.000,1,3,Booking and Scheduling
Alfresco/alfresco-community-repo,225,5,1,0,0,22.222,12,0,2188,446,Java,false,67.000,19,91,Content Management Systems (CMS)
xyproto/algernon,3021,9,6,3,0,2.979,1,8,4147,15,JavaScript,false,43.000,1,19,Web Servers
aliasvault/aliasvault,2965,143,77,16,4,48.229,0,0,778,12,TypeScript,false,100.000,3,171,Password Managers
ampache/ampache,3807,15,8,3,1,3.940,0,0,4866,128,PHP,false,91.000,3,72,Media Streaming
melmothx/amusewiki,219,5,2,1,0,22.831,4,50,4521,13,Perl,false,18.000,0,0,Wikis
orangecoloured/analog,43,2,2,0,0,46.512,7,3,409,1,TypeScript,false,39.000,1,5,Analytics
muety/anchr,390,7,4,1,0,17.949,1,10,3530,5,JavaScript,false,34.000,1,3,Miscellaneous
anonaddy/anonaddy,4755,64,29,14,1,13.460,0,2,2583,12,PHP,false,86.000,1,12,Communication
apache/answer,15604,65,31,16,2,4.166,0,0,1388,129,Go,false,100.000,6,27,Communication
antville/antville,91,2,2,0,0,21.978,12,0,4122,6,JavaScript,false,67.000,2,80,Blogging Platforms
TecharoHQ/anubis,20751,745,354,168,22,35.902,0,4,487,177,Go,false,100.000,6,25,Miscellaneous
anycable/anycable,2361,25,11,2,0,10.589,3,3,3605,38,Go,false,61.000,5,13,Communication
Mintplex-Labs/anything-llm,63477,1838,973,401,48,28.955,0,0,1140,229,JavaScript,false,100.000,12,160,Generative Artificial Intelligence (GenAI)
apache/airflow,46157,352,164,81,8,7.626,0,0,4113,3972,Python,false,100.000,147,622,Automation
apache/solr,1640,17,6,2,0,10.366,2,1,1971,475,Java,false,71.000,18,77,Search Engines
oupala/apaxy,1924,2,1,0,0,1.040,11,646,5014,30,Shell,false,7.000,0,0,File Transfer
apostrophecms/apostrophe,4589,19,6,4,1,4.140,0,1,4907,120,JavaScript,false,81.000,7,36,Content Management Systems (CMS)
AppFlowy-IO/appflowy,73978,1600,778,389,56,21.628,0,22,1857,370,Dart,false,80.000,1,1,Task Management & To-do Lists
caronc/apprise,16916,188,95,42,6,11.114,0,10,3156,110,Python,false,92.000,7,27,Communication
appsmithorg/appsmith,40367,335,159,77,7,8.299,0,0,2209,334,TypeScript,false,100.000,10,41,Software Development
appwrite/appwrite,56602,327,148,65,7,5.777,0,0,2657,368,TypeScript,false,100.000,17,765,Software Development
aptabase/aptabase,1752,34,15,6,0,19.406,1,148,1210,9,TypeScript,false,25.000,0,0,Analytics
ArchiveBox/ArchiveBox,27954,257,129,67,12,9.194,0,2,3361,127,Python,false,100.000,3,123,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,432,6,2,0,0,13.889,7,1,5119,103,Ruby,false,57.000,10,79,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2290,27,8,2,0,11.790,4,23,2846,41,Go,false,35.000,1,1,Communication
asciinema/asciinema-server,2485,12,5,2,0,4.829,1,6,5609,46,Elixir,false,56.000,1,44,Miscellaneous
venil7/assets,181,8,5,1,1,44.199,0,7,471,1,TypeScript,false,44.000,1,2,"Money, Budgeting & Management"
asterisk/asterisk,3386,83,51,20,3,24.513,0,2,4115,269,C,false,100.000,14,34,Communication
Atheos/Atheos,671,4,3,0,0,5.961,12,26,2497,93,JavaScript,false,19.000,2,2,Software Development
ontola/atomic-server,1580,24,12,4,1,15.190,0,12,2204,16,TypeScript,false,57.000,1,4,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,186,6,3,2,0,32.258,4,9,1322,2,Java,false,34.000,1,3,Document Management
advplyr/audiobookshelf,13587,383,194,112,18,28.189,0,4,1795,349,JavaScript,false,98.000,2,12,Media Streaming
izderadicka/audioserve,848,13,5,1,0,15.330,4,4,3115,11,Rust,false,52.000,1,14,Media Streaming
macarooni-man/auto-mcs,473,15,7,3,0,31.712,1,3,1164,5,Python,false,57.000,1,15,Games
marcantondahmen/automad,919,17,12,4,0,18.498,2,1,2519,1,TypeScript,false,71.000,1,33,Content Management Systems (CMS)
automatisch/automatisch,13890,45,20,13,3,3.240,0,184,1751,32,JavaScript,false,35.000,0,0,Automation
eldy/awstats,433,3,2,0,0,6.928,9,250,3990,55,Perl,false,7.000,0,0,Analytics
azimuttapp/azimutt,2149,24,14,5,2,11.168,0,27,1790,16,Elm,false,47.000,1,3,Database Management
AzuraCast/AzuraCast,3947,44,23,12,1,11.148,0,0,3730,61,PHP,false,96.000,2,19,Media Streaming
babybuddy/babybuddy,2833,34,15,10,0,12.001,1,40,3190,100,Python,false,31.000,0,0,Miscellaneous
backdrop/backdrop,1041,5,3,0,0,4.803,10,22,4713,240,PHP,false,17.000,1,1,Content Management Systems (CMS)
bagisto/bagisto,27751,486,166,77,10,17.513,0,10,2868,250,PHP,false,92.000,6,79,E-commerce
karlomikus/bar-assistant,1052,14,5,0,0,13.308,8,0,1383,8,PHP,false,71.000,2,28,Recipe Management
sabre-io/Baikal,3236,29,15,5,0,8.962,2,4,5254,64,PHP,false,55.000,1,1,Calendar & Contacts
daya0576/beaverhabits,1798,30,15,10,2,16.685,0,6,858,11,Python,false,67.000,1,2,Time Tracking
beelzebub-labs/beelzebub,2091,44,14,7,0,21.043,2,5,1531,20,Go,false,57.000,1,7,Network Utilities
beetbox/beets,15398,137,60,33,7,8.897,0,1,5821,593,Python,false,100.000,23,318,Media Streaming
bencherdev/bencher,870,15,7,3,0,17.241,1,2,2184,25,Rust,false,71.000,2,22,Software Development
alam00000/bentopdf,14143,452,217,134,24,31.959,0,3,278,63,JavaScript,false,100.000,5,14,Document Management
bewcloud/bewcloud,1206,17,6,0,0,14.096,7,14,854,15,TypeScript,false,28.000,2,9,File Transfer & Synchronization
rustmailer/bichon,1823,50,25,12,2,27.427,0,3,241,15,TypeScript,false,80.000,3,40,Archiving and Digital Preservation (DP)
knrdl/bicimon,62,0,0,0,0,0.000,58,1554,1564,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9174,34,13,5,0,3.706,1,0,5898,231,JavaScript,false,85.000,17,139,Communication
bigcapitalhq/bigcapital,3779,89,23,13,2,23.551,0,2,1760,35,TypeScript,false,90.000,5,75,"Money, Budgeting & Management"
querwurzel/BinPastes,18,2,2,0,0,111.111,7,7,1328,2,Java,false,33.000,2,15,Pastebins
sjdonado/bit,101,7,5,2,0,69.307,1,1,1860,1,Crystal,false,54.000,1,2,URL Shorteners
bitcart/bitcart,963,13,5,1,0,13.499,5,52,2693,17,Python,false,22.000,0,0,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,4208,112,32,9,2,26.616,0,57,1019,28,Go,false,56.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,312,7,4,1,0,22.436,2,23,3293,24,Python,false,24.000,1,2,Polls and Events
webtorrent/bittorrent-tracker,1930,5,4,3,1,2.591,0,4,4497,67,JavaScript,false,54.000,1,3,File Transfer
bitwarden/server,19459,270,132,74,11,13.875,0,0,3889,247,C#,false,100.000,45,149,Password Managers
blackcandy-org/blackcandy,4322,33,12,9,0,7.635,1,4,3083,8,Ruby,false,61.000,3,12,Media Streaming
blinkospace/blinko,10727,173,101,57,8,16.128,0,11,633,74,TypeScript,false,84.000,4,10,Note-taking & Editors
0xERR0R/blocky,6792,105,45,26,4,15.459,0,1,2446,83,Go,false,100.000,4,36,DNS
bludit/bludit,1457,23,12,3,1,15.786,0,21,4149,8,PHP,false,47.000,1,2,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,273,2,1,0,0,7.326,12,201,5630,26,C++,false,7.000,0,0,Video Surveillance
bolt/core,587,6,3,1,0,10.221,5,2,2972,109,PHP,false,62.000,3,22,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,285,4,1,0,0,14.035,12,60,973,2,Python,false,7.000,0,0,Automation
Mozzo1000/booklogr,596,21,13,5,1,35.235,0,16,845,14,JavaScript,false,55.000,3,72,Document Management
bookwyrm-social/bookwyrm,2744,21,10,5,1,7.653,0,0,2364,135,Python,false,95.000,8,118,Document Management
dpipstudio/botwave,135,3,1,0,0,22.222,12,19,368,2,Python,false,23.000,2,20,Media Streaming
evroon/bracket,1700,15,7,5,1,8.824,0,4,1317,15,TypeScript,false,67.000,1,11,Polls and Events
btcpayserver/btcpayserver,7656,57,24,9,2,7.445,0,0,3255,204,C#,false,100.000,15,68,"Money, Budgeting & Management"
georgemandis/bubo-rss,234,3,1,0,0,12.821,12,188,2424,4,TypeScript,false,7.000,0,0,Feed Readers
buddypress/BuddyPress,249,4,2,1,0,16.064,5,10,4843,20,PHP,false,34.000,1,2,Communication
teelur/budget-board,853,27,11,4,0,31.653,1,3,2222,29,C#,false,65.000,3,25,"Money, Budgeting & Management"
Budibase/budibase,28129,143,59,30,3,5.084,0,0,2597,120,TypeScript,false,100.000,16,1115,Software Development
bugsink/bugsink,1941,61,28,12,2,31.427,0,0,696,31,Python,false,100.000,6,143,Ticketing
bugzilla/bugzilla,841,9,4,1,0,10.702,6,4,4510,95,Perl,false,48.000,6,12,Ticketing
jarun/Buku,7160,33,16,5,0,4.609,2,14,3911,74,Python,false,37.000,3,5,Bookmarks and Link Sharing
bunkerity/bunkerweb,10727,113,49,22,4,10.534,0,1,2523,51,Python,false,100.000,3,127,Web Servers
bytebase/bytebase,14273,135,62,28,4,9.458,0,1,1998,104,Go,false,100.000,12,265,Database Management
jordan-dalby/ByteStash,2499,73,21,12,1,29.212,0,28,639,26,TypeScript,false,52.000,1,2,Pastebins
caddyserver/caddy,74154,847,462,267,35,11.422,0,0,4203,424,Go,false,100.000,12,19,Web Servers
calcom/cal.diy,46556,1001,540,285,46,21.501,0,9,1943,967,TypeScript,false,100.000,14,22,Booking and Scheduling
calagopus/panel,491,85,36,16,3,173.116,0,0,404,24,Rust,false,100.000,8,136,Games
crocodilestick/Calibre-Web-Automated,5918,167,86,37,3,28.219,0,12,754,98,JavaScript,false,82.000,3,9,Document Management
