repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,3341,83,40,23,2,24.843,0,78,2303,16,PHP,false,50.000,0,0,Miscellaneous
RARgames/4gaBoards,273,7,3,1,1,25.641,0,11,960,41,JavaScript,false,44.000,2,5,Task Management & To-do Lists
doublespeakgames/adarkroom,7733,53,23,12,1,6.854,0,103,4445,119,JavaScript,false,40.000,0,0,Games
mirego/accent,1425,10,3,2,1,7.018,0,62,2725,158,Elixir,false,22.000,0,0,Software Development
csa-admin-org/csa-admin,57,2,1,0,0,35.088,13,0,3147,4,Ruby,false,67.000,1,58,Community-Supported Agriculture (CSA)
activepieces/activepieces,17466,1382,1125,993,198,79.125,0,0,1006,299,TypeScript,false,100.000,36,19365,Automation
ActivityWatch/activitywatch,15189,257,135,63,10,16.920,0,14,3416,27,Python,false,74.000,1,4,Time Tracking
actualbudget/actual,22060,1141,286,140,28,51.723,0,0,1224,351,TypeScript,false,100.000,21,76,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,29957,496,234,100,14,16.557,0,0,3346,205,Go,false,100.000,4,19,DNS
Admidio/admidio,393,3,2,1,1,7.634,0,3,3894,38,PHP,false,62.000,2,22,Human Resources Management (HRM)
vrana/adminer,6991,50,23,12,3,7.152,0,31,5611,167,PHP,false,46.000,0,0,Database Management
seanmorley15/AdventureLog,2059,138,70,47,14,67.023,0,2,523,36,Svelte,false,100.000,1,3,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,54787,933,416,207,37,17.030,0,10,1130,177,TypeScript,false,100.000,11,57,Knowledge Management Tools
aimeos/aimeos,4875,93,46,18,4,19.077,0,44,2916,5,JavaScript,false,56.000,0,0,E-commerce
johanohly/AirTrail,681,91,45,35,1,133.627,0,1,395,13,Svelte,false,100.000,4,55,Maps and Global Positioning System (GPS)
akaunting/akaunting,9123,87,31,15,2,9.536,0,2,2996,100,PHP,false,92.000,2,7,"Money, Budgeting & Management"
alephdata/aleph,2238,31,10,4,0,13.852,1,8,4025,63,JavaScript,false,51.000,3,11,Search Engines
Ardakilic/alerthub,223,3,2,1,0,13.453,4,123,2682,9,JavaScript,false,12.000,0,0,Miscellaneous
alfio-event/alf.io,1512,9,5,5,2,5.952,0,10,4057,58,Java,false,44.000,1,6,Booking and Scheduling
Alfresco/alfresco-community-repo,178,1,1,1,0,5.618,4,0,1870,432,Java,false,70.000,10,57,Content Management Systems (CMS)
xyproto/algernon,2935,12,6,3,0,4.089,5,5,3830,14,Go,false,57.000,1,12,Web Servers
lanedirt/AliasVault,1317,88,36,20,1,66.819,0,0,461,2,C#,false,100.000,2,208,Password Managers
ampache/ampache,3700,22,7,4,2,5.946,0,1,4549,125,PHP,false,85.000,2,33,Media Streaming
melmothx/amusewiki,200,1,1,1,0,5.000,2,24,4204,13,Perl,false,20.000,1,1,Wikis
muety/anchr,343,5,3,1,0,14.577,6,12,3213,5,JavaScript,false,32.000,1,1,Miscellaneous
anonaddy/anonaddy,4037,72,40,27,4,17.835,0,1,2266,10,PHP,false,92.000,1,2,Communication
DaveStephens/ansible-nas,3549,39,15,8,1,10.989,0,113,2928,78,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,14864,153,83,22,3,10.293,0,1,1071,108,Go,false,100.000,1,1,Communication
antville/antville,84,1,0,0,0,11.905,18,94,3805,5,JavaScript,false,2.000,0,0,Blogging Platforms
anycable/anycable,2160,22,11,2,0,10.185,5,15,3287,30,Go,false,37.000,1,2,Communication
Mintplex-Labs/anything-llm,48613,1295,528,233,44,26.639,0,0,823,169,JavaScript,false,100.000,8,18,Generative Artificial Intelligence (GenAI)
apache/airflow,41850,520,214,103,19,12.425,0,0,3796,3432,Python,false,100.000,116,570,Automation
apache/solr,1462,24,12,7,0,16.416,2,0,1654,429,Java,false,85.000,16,110,Search Engines
