repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,3344,82,39,17,3,24.522,0,79,2304,17,PHP,false,50.000,0,0,Miscellaneous
RARgames/4gaBoards,274,7,4,2,1,25.547,0,12,961,41,JavaScript,false,44.000,2,4,Task Management & To-do Lists
doublespeakgames/adarkroom,7733,51,21,10,0,6.595,1,104,4446,119,JavaScript,false,30.000,0,0,Games
mirego/accent,1425,9,3,2,0,6.316,1,63,2726,158,Elixir,false,12.000,0,0,Software Development
csa-admin-org/csa-admin,57,3,1,1,1,52.632,0,0,3148,4,Ruby,false,82.000,1,56,Community-Supported Agriculture (CSA)
activepieces/activepieces,17585,1473,1223,1095,119,83.765,0,0,1007,300,TypeScript,false,100.000,32,20143,Automation
ActivityWatch/activitywatch,15198,259,131,62,9,17.042,0,15,3417,27,Python,false,74.000,1,4,Time Tracking
actualbudget/actual,22078,913,291,145,21,41.353,0,1,1225,352,TypeScript,false,100.000,20,68,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,29966,494,232,94,12,16.485,0,0,3347,205,Go,false,100.000,3,18,DNS
Admidio/admidio,393,3,2,1,0,7.634,1,4,3895,38,PHP,false,52.000,2,22,Human Resources Management (HRM)
vrana/adminer,6992,49,21,13,1,7.008,0,32,5612,167,PHP,false,46.000,0,0,Database Management
seanmorley15/AdventureLog,2065,140,73,49,6,67.797,0,3,524,36,Svelte,false,94.000,1,3,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,54805,917,409,212,25,16.732,0,11,1131,178,TypeScript,false,95.000,9,46,Knowledge Management Tools
aimeos/aimeos,4876,90,42,17,2,18.458,0,45,2917,5,JavaScript,false,56.000,0,0,E-commerce
johanohly/AirTrail,684,94,48,36,3,137.427,0,2,396,13,Svelte,false,100.000,4,55,Maps and Global Positioning System (GPS)
akaunting/akaunting,9127,85,34,19,4,9.313,0,3,2997,101,PHP,false,82.000,2,7,"Money, Budgeting & Management"
alephdata/aleph,2238,29,9,2,0,12.958,2,9,4026,63,JavaScript,false,51.000,3,11,Search Engines
Ardakilic/alerthub,223,3,2,1,0,13.453,5,124,2683,9,JavaScript,false,12.000,0,0,Miscellaneous
alfio-event/alf.io,1512,9,5,5,0,5.952,1,0,4058,58,Java,false,64.000,1,7,Booking and Scheduling
Alfresco/alfresco-community-repo,178,1,1,1,0,5.618,5,1,1871,432,Java,false,60.000,10,51,Content Management Systems (CMS)
xyproto/algernon,2936,13,6,3,1,4.428,0,6,3831,14,Go,false,63.000,1,8,Web Servers
lanedirt/AliasVault,1321,89,35,17,4,67.373,0,0,462,3,C#,false,100.000,2,203,Password Managers
ampache/ampache,3700,21,7,3,0,5.676,1,2,4550,125,PHP,false,75.000,2,32,Media Streaming
melmothx/amusewiki,200,1,1,1,0,5.000,3,25,4205,13,Perl,false,20.000,1,1,Wikis
muety/anchr,343,5,3,0,0,14.577,7,13,3214,5,JavaScript,false,27.000,1,1,Miscellaneous
anonaddy/anonaddy,4041,75,45,30,5,18.560,0,2,2267,10,PHP,false,92.000,1,2,Communication
DaveStephens/ansible-nas,3549,37,14,7,0,10.425,1,114,2929,78,Jinja,false,25.000,0,0,Self-hosting Solutions
apache/answer,14869,151,87,26,6,10.155,0,2,1072,108,Go,false,100.000,1,1,Communication
antville/antville,84,1,0,0,0,11.905,19,95,3806,5,JavaScript,false,2.000,0,0,Blogging Platforms
anycable/anycable,2162,24,11,3,2,11.101,0,16,3288,30,Go,false,47.000,1,2,Communication
Mintplex-Labs/anything-llm,48653,1282,506,234,41,26.350,0,1,824,170,JavaScript,false,100.000,7,17,Generative Artificial Intelligence (GenAI)
apache/airflow,41866,514,211,103,18,12.277,0,0,3797,3433,Python,false,100.000,111,554,Automation
apache/solr,1462,23,12,4,0,15.732,3,0,1655,429,Java,false,85.000,17,113,Search Engines
oupala/apaxy,1898,3,1,0,0,1.581,11,330,4698,30,Shell,false,7.000,0,0,File Transfer
apostrophecms/apostrophe,4479,9,6,4,0,2.009,1,1,4591,112,JavaScript,false,63.000,4,18,Content Management Systems (CMS)
AppFlowy-IO/appflowy,65263,649,306,160,27,9.944,0,16,1541,372,Dart,false,77.000,4,4,Task Management & To-do Lists
caronc/apprise,14393,245,121,62,11,17.022,0,12,2840,95,Python,false,84.000,2,5,Communication
appsmithorg/appsmith,37874,285,147,64,20,7.525,0,2,1893,338,TypeScript,false,100.000,6,8,Software Development
appwrite/appwrite,52580,525,246,95,17,9.985,0,0,2341,359,TypeScript,false,100.000,7,26,Software Development
aptabase/aptabase,1446,40,15,8,0,27.663,1,65,894,8,TypeScript,false,25.000,0,0,Analytics
ArchiveBox/ArchiveBox,24903,286,109,58,6,11.485,0,108,3045,125,Python,false,62.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,378,4,2,0,0,10.582,12,2,4803,97,Ruby,false,57.000,7,28,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2027,42,25,18,10,20.720,0,87,2529,33,Go,false,42.000,0,0,Communication
asciinema/asciinema-server,2388,7,2,2,0,2.931,3,9,5293,46,Elixir,false,32.000,1,1,Miscellaneous
asterisk/asterisk,2753,57,28,20,3,20.705,0,0,3799,242,C,false,100.000,13,35,Communication
