repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,322,11,5,3,1,34.161,0,1,250,1,Vue,false,76.000,1,40,File Transfer
Bubka/2FAuth,3814,104,36,14,5,27.268,0,51,2487,19,PHP,false,56.000,0,0,Miscellaneous
RARgames/4gaBoards,463,10,5,3,0,21.598,1,1,1144,44,JavaScript,false,62.000,3,41,Task Management & To-do Lists
doublespeakgames/adarkroom,8021,63,29,18,2,7.854,0,287,4629,119,JavaScript,false,40.000,0,0,Games
mirego/accent,1473,6,3,1,0,4.073,2,1,2909,154,Elixir,false,58.000,1,11,Software Development
csa-admin-org/csa-admin,71,3,1,0,0,42.254,13,0,3331,4,Ruby,false,67.000,1,175,Community-Supported Agriculture (CSA)
activepieces/activepieces,21108,426,231,125,13,20.182,0,0,1190,367,TypeScript,false,100.000,28,244,Automation
ActivityWatch/activitywatch,16880,281,162,85,11,16.647,0,11,3600,30,Python,false,84.000,3,3,Time Tracking
actualbudget/actual,25348,689,295,159,22,27.182,0,0,1408,568,TypeScript,false,100.000,38,128,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,32941,597,288,144,18,18.123,0,2,3530,217,Go,false,100.000,5,17,DNS
Admidio/admidio,433,8,5,4,1,18.476,0,0,4078,40,PHP,false,82.000,5,54,Human Resources Management (HRM)
vrana/adminer,7290,52,26,14,2,7.133,0,23,5795,172,PHP,false,60.000,7,34,Database Management
seanmorley15/AdventureLog,2817,191,154,54,7,67.803,0,7,707,53,Svelte,false,84.000,1,3,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,64349,1979,1345,1107,277,30.754,0,0,1314,218,TypeScript,false,100.000,11,108,Knowledge Management Tools
agenta-ai/agenta,3900,88,43,21,4,22.564,0,0,1045,77,TypeScript,false,100.000,13,1203,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5296,54,19,10,2,10.196,0,4,3100,5,JavaScript,false,65.000,1,1,E-commerce
johanohly/AirTrail,915,58,22,8,0,63.388,1,2,579,32,Svelte,false,80.000,8,32,Maps and Global Positioning System (GPS)
akaunting/akaunting,9633,90,35,17,4,9.343,0,4,3180,103,PHP,false,82.000,3,9,"Money, Budgeting & Management"
alephdata/aleph,2331,20,8,2,0,8.580,1,78,4209,64,JavaScript,false,21.000,0,0,Search Engines
alfio-event/alf.io,1565,11,2,1,0,7.029,6,19,4241,58,Java,false,28.000,1,3,Booking and Scheduling
Alfresco/alfresco-community-repo,206,8,2,1,0,38.835,1,0,2054,435,Java,false,72.000,12,58,Content Management Systems (CMS)
xyproto/algernon,2991,14,3,0,0,4.681,7,2,4014,14,Go,false,53.000,1,5,Web Servers
aliasvault/aliasvault,2223,204,86,24,1,91.768,0,0,645,5,TypeScript,false,100.000,3,237,Password Managers
ampache/ampache,3772,14,5,1,0,3.712,2,2,4733,126,PHP,false,66.000,3,107,Media Streaming
melmothx/amusewiki,210,1,0,0,0,4.762,23,83,4388,13,Perl,false,2.000,0,0,Wikis
orangecoloured/analog,36,3,0,0,0,83.333,16,5,276,1,TypeScript,false,36.000,1,8,Analytics
muety/anchr,378,9,3,0,0,23.810,10,4,3397,5,JavaScript,false,39.000,1,4,Miscellaneous
anonaddy/anonaddy,4482,85,44,27,4,18.965,0,16,2450,11,PHP,false,62.000,1,3,Communication
DaveStephens/ansible-nas,3696,27,13,7,1,7.305,0,297,3112,77,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,15415,69,23,14,0,4.476,1,32,1255,123,Go,false,36.000,0,0,Communication
antville/antville,89,1,0,0,0,11.236,23,63,3989,5,JavaScript,false,2.000,0,0,Blogging Platforms
TecharoHQ/anubis,17496,876,431,232,48,50.069,0,15,354,161,Go,false,86.000,6,12,Miscellaneous
anycable/anycable,2285,19,12,7,0,8.315,2,15,3471,34,Go,false,37.000,2,15,Communication
Mintplex-Labs/anything-llm,55798,1747,1070,685,101,31.309,0,0,1007,198,JavaScript,false,100.000,8,73,Generative Artificial Intelligence (GenAI)
apache/airflow,44529,439,213,107,21,9.859,0,0,3980,3712,Python,false,100.000,159,686,Automation
apache/solr,1585,23,12,5,0,14.511,1,0,1838,459,Java,false,85.000,12,55,Search Engines
oupala/apaxy,1921,7,2,1,0,3.644,6,513,4881,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4530,13,8,3,0,2.870,1,1,4774,112,JavaScript,false,71.000,5,30,Content Management Systems (CMS)
AppFlowy-IO/appflowy,68439,647,331,182,40,9.454,0,110,1724,374,Dart,false,70.000,0,0,Task Management & To-do Lists
caronc/apprise,15993,260,123,62,10,16.257,0,2,3023,104,Python,false,100.000,2,18,Communication
appsmithorg/appsmith,39342,351,237,82,12,8.922,0,2,2076,335,TypeScript,false,100.000,8,24,Software Development
appwrite/appwrite,55039,468,207,111,15,8.503,0,7,2524,376,TypeScript,false,82.000,1,1,Software Development
aptabase/aptabase,1648,26,13,4,0,15.777,1,15,1077,9,TypeScript,false,35.000,1,1,Analytics
ArchiveBox/ArchiveBox,27013,286,139,58,6,10.587,0,10,3228,126,Python,false,84.000,3,5,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,410,15,11,9,2,36.585,0,2,4986,101,Ruby,false,81.000,7,85,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2210,16,8,4,0,7.240,1,270,2712,33,Go,false,21.000,0,0,Communication
asciinema/asciinema-server,2450,13,4,0,0,5.306,8,5,5476,46,Elixir,false,51.000,1,68,Miscellaneous
asterisk/asterisk,3104,65,29,18,3,20.941,0,1,3982,256,C,false,90.000,12,29,Communication
Atheos/Atheos,654,13,8,1,0,19.878,4,86,2364,93,JavaScript,false,21.000,0,0,Software Development
atomicdata-dev/atomic-server,1509,22,10,3,1,14.579,0,1,2071,16,TypeScript,false,85.000,1,25,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,165,6,4,3,0,36.364,3,235,1189,2,Java,false,12.000,0,0,Document Management
advplyr/audiobookshelf,11947,357,171,85,8,29.882,0,2,1662,331,JavaScript,false,100.000,4,10,Media Streaming
izderadicka/audioserve,818,5,2,0,0,6.112,7,13,2982,10,Rust,false,37.000,2,24,Media Streaming
macarooni-man/auto-mcs,418,19,10,2,0,45.455,3,81,1031,2,Python,false,21.000,0,0,Games
autokitteh/autokitteh,1103,16,13,10,0,14.506,1,17,749,11,Go,false,33.000,1,4,Software Development
marcantondahmen/automad,875,11,3,1,0,12.571,5,0,2385,1,TypeScript,false,76.000,1,43,Content Management Systems (CMS)
automatisch/automatisch,13779,217,105,85,2,15.749,0,50,1618,32,JavaScript,false,66.000,0,0,Automation
eldy/awstats,423,5,1,1,0,11.820,6,116,3857,55,Perl,false,12.000,0,0,Analytics
azimuttapp/azimutt,2091,52,41,6,0,24.868,2,242,1657,15,Elm,false,40.000,0,0,Database Management
AzuraCast/AzuraCast,3743,51,27,19,0,13.625,1,0,3597,60,PHP,false,90.000,3,36,Media Streaming
babybuddy/babybuddy,2696,42,29,20,0,15.579,1,6,3057,92,Python,false,60.000,1,1,Miscellaneous
backdrop/backdrop,1031,4,2,0,0,3.880,9,39,4580,239,PHP,false,13.000,0,0,Content Management Systems (CMS)
bagisto/bagisto,26002,714,277,92,19,27.459,0,1,2735,240,PHP,false,100.000,10,80,E-commerce
karlomikus/bar-assistant,977,14,5,3,1,14.330,0,32,1250,7,PHP,false,32.000,0,0,Recipe Management
sabre-io/Baikal,3090,55,23,10,1,17.799,0,59,5121,62,PHP,false,46.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1695,34,15,10,5,20.059,0,11,725,11,Python,false,61.000,1,11,Time Tracking
mariocandela/beelzebub,1879,49,34,27,9,26.078,0,3,1398,15,Go,false,84.000,4,10,Network Utilities
beetbox/beets,14810,164,75,39,4,11.074,0,0,5688,545,Python,false,100.000,18,146,Media Streaming
bencherdev/bencher,805,11,8,5,1,13.665,0,1,2050,21,MDX,false,81.000,2,27,Software Development
bewcloud/bewcloud,1117,25,14,6,1,22.381,0,3,721,13,TypeScript,false,71.000,3,13,File Transfer & Synchronization
knrdl/bicimon,62,0,0,0,0,0.000,97,1421,1431,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9049,31,15,11,1,3.426,0,0,5765,223,JavaScript,false,95.000,14,111,Communication
bigcapitalhq/bigcapital,3551,74,16,7,2,20.839,0,1,1627,28,TypeScript,false,85.000,2,113,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,222,0,0,0,0,0.000,124,341,5090,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,640,11,2,1,0,17.188,2,286,2581,10,Rust,false,16.000,0,0,Pastebins
querwurzel/BinPastes,14,1,0,0,0,71.429,24,2,1195,2,Java,false,44.000,2,4,Pastebins
sjdonado/bit,76,4,2,1,0,52.632,1,10,1727,1,Crystal,false,34.000,1,3,URL Shorteners
bitcart/bitcart,910,24,12,8,2,26.374,0,1,2560,16,Python,false,85.000,1,55,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3891,82,42,21,2,21.074,0,249,886,28,Go,false,50.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,301,6,3,2,0,19.934,4,69,3160,20,Python,false,12.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1926,8,4,1,0,4.154,4,181,4364,67,JavaScript,false,12.000,0,0,File Transfer
bitwarden/server,18219,267,149,64,6,14.655,0,0,3756,240,C#,false,100.000,51,146,Password Managers
blackcandy-org/blackcandy,4156,27,16,11,2,6.497,0,46,2950,6,Ruby,false,41.000,0,0,Media Streaming
blinkospace/blinko,9559,242,112,65,11,25.316,0,23,499,61,TypeScript,false,74.000,4,8,Note-taking & Editors
0xERR0R/blocky,6165,107,46,25,5,17.356,0,1,2313,77,Go,false,96.000,4,17,DNS
bludit/bludit,1400,17,10,5,1,12.143,0,0,4016,4,PHP,false,91.000,4,81,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,260,5,2,2,1,19.231,0,68,5497,27,C++,false,22.000,0,0,Video Surveillance
bolt/core,585,2,1,0,0,3.419,11,2,2839,106,PHP,false,53.000,1,13,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,271,5,3,0,0,18.450,9,14,840,2,Python,false,19.000,1,2,Automation
Mozzo1000/booklogr,487,15,6,2,0,30.801,2,26,712,5,JavaScript,false,33.000,1,7,Document Management
booklore-app/booklore,11159,1445,950,383,39,129.492,0,0,448,116,Java,false,100.000,19,284,Document Management
BookStackApp/BookStack,18386,210,95,49,8,11.422,0,0,3842,186,PHP,false,100.000,1,39,Wikis
bookwyrm-social/bookwyrm,2663,26,11,5,1,9.763,0,4,2231,127,Python,false,75.000,6,116,Document Management
evroon/bracket,1621,39,6,3,0,24.059,2,4,1183,14,TypeScript,false,65.000,1,37,Polls and Events
ndom91/briefkasten,1162,12,3,3,0,10.327,1,302,1402,8,JavaScript,false,16.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7430,64,30,16,4,8.614,0,1,3122,185,C#,false,90.000,7,49,"Money, Budgeting & Management"
georgemandis/bubo-rss,226,2,1,0,0,8.850,9,55,2291,4,TypeScript,false,13.000,0,0,Feed Readers
buddypress/BuddyPress,244,2,1,0,0,8.197,13,59,4710,20,PHP,false,13.000,0,0,Communication
Budibase/budibase,27713,168,96,63,8,6.062,0,0,2464,114,TypeScript,false,100.000,20,1675,Software Development
bugsink/bugsink,1578,130,58,17,4,82.383,0,3,563,17,Python,false,100.000,5,36,Ticketing
bugzilla/bugzilla,810,6,2,2,0,7.407,3,16,4377,91,Perl,false,22.000,1,1,Ticketing
jarun/Buku,7089,36,18,10,3,5.078,0,13,3778,73,Python,false,57.000,2,3,Bookmarks and Link Sharing
bunkerity/bunkerweb,10109,225,76,42,8,22.257,0,0,2390,47,Python,false,100.000,3,12,Web Servers
bytebase/bytebase,13788,112,47,23,4,8.123,0,0,1865,102,Go,false,100.000,11,249,Database Management
jordan-dalby/ByteStash,2124,38,13,4,1,17.891,0,1,506,19,TypeScript,false,77.000,2,2,Pastebins
caddyserver/caddy,70632,1097,459,224,25,15.531,0,1,4070,386,Go,false,100.000,29,74,Web Servers
calcom/cal.com,40480,525,227,117,15,12.969,0,0,1810,914,TypeScript,false,100.000,51,240,Booking and Scheduling
