repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,285,36,20,14,1,126.316,0,4,184,1,Vue,false,75.000,1,31,File Transfer
Bubka/2FAuth,3634,75,46,16,1,20.638,0,39,2421,17,PHP,false,56.000,0,0,Miscellaneous
RARgames/4gaBoards,426,16,8,4,1,37.559,0,7,1078,43,JavaScript,false,61.000,3,57,Task Management & To-do Lists
doublespeakgames/adarkroom,7912,48,17,9,2,6.067,0,221,4563,119,JavaScript,false,35.000,0,0,Games
mirego/accent,1461,10,6,3,0,6.845,2,5,2843,154,Elixir,false,49.000,1,8,Software Development
csa-admin-org/csa-admin,67,4,3,2,0,59.701,1,0,3265,4,Ruby,false,72.000,1,92,Community-Supported Agriculture (CSA)
activepieces/activepieces,20146,864,289,207,27,42.887,0,0,1124,345,TypeScript,false,100.000,26,1145,Automation
ActivityWatch/activitywatch,16281,342,155,85,13,21.006,0,90,3534,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,23934,545,230,143,21,22.771,0,0,1342,530,TypeScript,false,100.000,31,110,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,31767,633,318,164,24,19.926,0,4,3464,214,Go,false,100.000,3,13,DNS
Admidio/admidio,421,8,7,3,1,19.002,0,0,4012,39,PHP,false,87.000,3,27,Human Resources Management (HRM)
vrana/adminer,7207,50,24,9,4,6.938,0,64,5729,167,PHP,false,40.000,0,0,Database Management
seanmorley15/AdventureLog,2480,107,49,30,5,43.145,0,20,641,50,Svelte,false,62.000,1,2,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,61228,1160,506,265,41,18.946,0,0,1248,202,TypeScript,false,100.000,14,73,Knowledge Management Tools
agenta-ai/agenta,3567,116,38,18,2,32.520,0,0,979,71,TypeScript,false,100.000,12,952,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5204,45,15,8,1,8.647,0,12,3034,5,JavaScript,false,57.000,2,3,E-commerce
johanohly/AirTrail,814,32,17,12,0,39.312,1,8,513,17,Svelte,false,47.000,1,2,Maps and Global Positioning System (GPS)
akaunting/akaunting,9444,85,32,11,2,9.000,0,5,3114,102,PHP,false,86.000,3,16,"Money, Budgeting & Management"
alephdata/aleph,2298,16,6,2,1,6.963,0,12,4143,64,JavaScript,false,53.000,2,4,Search Engines
alfio-event/alf.io,1542,13,6,2,0,8.431,1,1,4175,58,Java,false,63.000,1,2,Booking and Scheduling
Alfresco/alfresco-community-repo,194,7,3,2,0,36.082,1,3,1988,438,Java,false,52.000,9,37,Content Management Systems (CMS)
xyproto/algernon,2971,14,9,2,0,4.712,3,2,3948,14,Go,false,67.000,1,12,Web Servers
lanedirt/AliasVault,1802,88,33,22,4,48.835,0,0,579,3,TypeScript,false,100.000,2,20,Password Managers
ampache/ampache,3747,16,10,5,3,4.270,0,9,4667,126,PHP,false,61.000,4,61,Media Streaming
melmothx/amusewiki,208,3,2,2,0,14.423,2,17,4322,13,Perl,false,24.000,1,5,Wikis
orangecoloured/analog,30,4,2,1,1,133.333,0,0,210,1,TypeScript,false,74.000,1,5,Analytics
muety/anchr,357,1,0,0,0,2.801,18,0,3331,5,JavaScript,false,54.000,1,2,Miscellaneous
anonaddy/anonaddy,4306,105,60,43,5,24.385,0,20,2384,10,PHP,false,70.000,1,1,Communication
DaveStephens/ansible-nas,3650,33,20,11,1,9.041,0,231,3046,78,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,15237,101,45,18,5,6.629,0,16,1189,117,Go,false,70.000,9,30,Communication
antville/antville,88,0,0,0,0,0.000,63,212,3923,5,JavaScript,false,0.000,0,0,Blogging Platforms
TecharoHQ/anubis,15853,1021,570,210,23,64.404,0,0,288,152,Go,false,100.000,6,21,Miscellaneous
anycable/anycable,2212,11,10,2,0,4.973,6,12,3405,32,Go,false,43.000,3,10,Communication
Mintplex-Labs/anything-llm,52729,1138,522,263,37,21.582,0,12,941,190,JavaScript,false,100.000,7,46,Generative Artificial Intelligence (GenAI)
apache/airflow,43690,383,150,77,7,8.766,0,0,3914,3588,Python,false,100.000,116,447,Automation
apache/solr,1538,22,6,3,0,14.304,3,0,1772,451,Java,false,85.000,21,74,Search Engines
oupala/apaxy,1909,4,4,2,1,2.095,0,447,4815,30,Shell,false,22.000,0,0,File Transfer
apostrophecms/apostrophe,4507,8,1,1,0,1.775,2,1,4708,111,JavaScript,false,62.000,7,37,Content Management Systems (CMS)
AppFlowy-IO/appflowy,67261,670,305,179,38,9.961,0,44,1658,375,Dart,false,76.000,0,0,Task Management & To-do Lists
caronc/apprise,15333,305,164,82,21,19.892,0,7,2957,102,Python,false,91.000,2,14,Communication
appsmithorg/appsmith,38775,272,127,51,9,7.015,0,0,2010,330,TypeScript,false,100.000,6,16,Software Development
appwrite/appwrite,54135,492,262,141,16,9.088,0,12,2458,366,TypeScript,false,92.000,16,256,Software Development
aptabase/aptabase,1566,25,10,4,0,15.964,1,16,1011,8,TypeScript,false,37.000,2,2,Analytics
ArchiveBox/ArchiveBox,26246,432,174,81,18,16.460,0,0,3162,125,Python,false,100.000,3,158,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,391,4,2,0,0,10.230,8,5,4920,100,Ruby,false,47.000,10,61,Archiving and Digital Preservation (DP)
