repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,3232,387,324,115,48,119.740,0,41,2266,16,PHP,false,76.000,0,0,Miscellaneous
RARgames/4gaBoards,265,15,7,2,1,56.604,0,0,923,41,JavaScript,false,91.000,2,27,Task Management & To-do Lists
doublespeakgames/adarkroom,7676,57,31,20,3,7.426,0,66,4408,120,JavaScript,false,50.000,0,0,Games
mirego/accent,1415,15,5,2,0,10.601,6,25,2688,158,Elixir,false,28.000,3,8,Software Development
acp-admin/acp-admin,55,0,0,0,0,0.000,55,7,3110,4,Ruby,false,30.000,1,27,Community-Supported Agriculture (CSA)
activepieces/activepieces,16019,508,232,123,13,31.712,0,0,969,283,TypeScript,false,100.000,34,4682,Automation
ActivityWatch/activitywatch,14880,265,129,46,10,17.809,0,168,3379,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,20501,1093,352,184,17,53.314,0,0,1187,339,TypeScript,false,100.000,26,64,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,29412,498,229,125,21,16.932,0,0,3309,201,Go,false,100.000,4,9,DNS
Admidio/admidio,389,5,2,1,0,12.853,2,0,3857,38,PHP,false,72.000,3,78,Human Resources Management (HRM)
vrana/adminer,6936,55,27,14,1,7.930,0,0,5574,167,PHP,false,92.000,1,6,Database Management
seanmorley15/AdventureLog,1876,370,90,26,2,197.228,0,19,486,30,Svelte,false,70.000,1,1,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,53709,1795,621,271,30,33.421,0,0,1093,177,TypeScript,false,100.000,18,276,Knowledge Management Tools
aimeos/aimeos,4769,81,27,16,3,16.985,0,7,2879,5,JavaScript,false,62.000,1,2,E-commerce
johanohly/AirTrail,588,29,11,4,0,49.320,1,67,358,11,TypeScript,false,25.000,0,0,Maps and Global Positioning System (GPS)
akaunting/akaunting,9008,281,105,47,7,31.194,0,7,2959,101,PHP,false,88.000,3,18,"Money, Budgeting & Management"
alephdata/aleph,2199,25,15,11,9,11.369,0,15,3988,63,JavaScript,false,49.000,1,7,Search Engines
Ardakilic/alerthub,220,3,2,0,0,13.636,11,86,2645,9,JavaScript,false,7.000,0,0,Miscellaneous
alfio-event/alf.io,1503,11,5,3,1,7.319,0,21,4020,58,Java,false,38.000,1,4,Booking and Scheduling
Alfresco/alfresco-community-repo,176,6,0,0,0,34.091,14,0,1833,429,Java,false,64.000,11,95,Content Management Systems (CMS)
xyproto/algernon,2927,10,4,3,1,3.416,0,5,3793,14,Go,false,54.000,1,2,Web Servers
lanedirt/AliasVault,1210,171,58,28,1,141.322,0,0,424,2,C#,false,100.000,2,226,Password Managers
ampache/ampache,3679,17,9,5,3,4.621,0,5,4512,124,PHP,false,71.000,3,292,Media Streaming
melmothx/amusewiki,198,3,3,2,0,15.152,4,35,4167,13,Perl,false,18.000,0,0,Wikis
muety/anchr,340,3,2,1,0,8.824,6,49,3176,5,JavaScript,false,18.000,0,0,Miscellaneous
anonaddy/anonaddy,3934,71,30,14,0,18.048,1,34,2229,10,PHP,false,36.000,0,0,Communication
DaveStephens/ansible-nas,3510,29,9,7,1,8.262,0,76,2891,79,Jinja,false,35.000,0,0,Self-hosting Solutions
answerdev/answer,14705,140,77,39,5,9.521,0,12,1034,107,Go,false,82.000,2,8,Communication
antville/antville,82,0,0,0,0,0.000,33,57,3768,5,JavaScript,false,6.000,0,0,Blogging Platforms
anycable/anycable,2133,24,8,3,1,11.252,0,0,3250,30,Go,false,91.000,1,11,Communication
Mintplex-Labs/anything-llm,47139,1383,642,286,53,29.339,0,0,786,165,JavaScript,false,100.000,13,50,Generative Artificial Intelligence (GenAI)
apache/airflow,41282,581,306,113,17,14.074,0,0,3759,3394,Python,false,100.000,128,720,Automation
apache/solr,1437,26,11,7,3,18.093,0,1,1617,428,Java,false,85.000,14,37,Search Engines
oupala/apaxy,1897,6,3,1,0,3.163,2,292,4660,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4471,22,15,7,0,4.921,1,4,4553,111,JavaScript,false,61.000,7,16,Content Management Systems (CMS)
AppFlowy-IO/appflowy,64645,643,300,160,23,9.947,0,15,1503,367,Dart,false,77.000,2,3,Task Management & To-do Lists
caronc/apprise,14090,324,107,57,10,22.995,0,0,2802,91,Python,false,100.000,2,12,Communication
appsmithorg/appsmith,37559,273,140,85,13,7.269,0,0,1855,339,TypeScript,false,100.000,12,30,Software Development
appwrite/appwrite,52032,530,226,119,15,10.186,0,5,2303,359,TypeScript,false,100.000,16,182,Software Development
aptabase/aptabase,1407,28,14,4,0,19.900,2,27,856,8,TypeScript,false,37.000,2,10,Analytics
ArchiveBox/ArchiveBox,24505,395,280,224,132,16.119,0,70,3007,125,Python,false,70.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,374,1,0,0,0,2.674,14,0,4765,96,Ruby,false,62.000,5,34,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,1985,38,17,10,3,19.144,0,49,2491,33,Go,false,41.000,0,0,Communication
asciinema/asciinema-server,2384,12,6,6,1,5.034,0,6,5255,46,Elixir,false,71.000,1,83,Miscellaneous
asterisk/asterisk,2685,62,30,14,4,23.091,0,6,3761,240,C,false,76.000,9,20,Communication
Atheos/Atheos,555,8,4,3,0,14.414,3,54,2143,90,JavaScript,false,18.000,0,0,Software Development
atomicdata-dev/atomic-server,1328,29,10,5,1,21.837,0,14,1850,16,TypeScript,false,55.000,3,27,Knowledge Management Tools
AtsumeruDev/Atsumeru,139,10,4,3,0,71.942,2,14,968,2,Java,false,24.000,1,3,Document Management
advplyr/audiobookshelf,9509,338,144,79,7,35.545,0,0,1441,273,JavaScript,false,100.000,20,144,Media Streaming
izderadicka/audioserve,776,4,4,3,0,5.155,2,37,2761,10,Rust,false,18.000,0,0,Media Streaming
macarooni-man/auto-mcs,284,9,3,2,0,31.690,3,8,810,2,Python,false,38.000,1,18,Games
automatisch/automatisch,12863,666,280,165,22,51.776,0,0,1397,30,JavaScript,false,100.000,7,195,Automation
eldy/awstats,404,5,4,1,0,12.376,1,132,3636,54,Perl,false,12.000,0,0,Analytics
azimuttapp/azimutt,1938,47,33,28,2,24.252,0,21,1436,15,Elm,false,60.000,1,1,Database Management
AzuraCast/AzuraCast,3449,35,19,12,1,10.148,0,0,3376,57,PHP,false,95.000,3,80,Media Streaming
babybuddy/babybuddy,2444,32,19,10,0,13.093,1,79,2836,91,Python,false,25.000,0,0,Miscellaneous
backdrop/backdrop,1016,7,3,1,0,6.890,3,8,4359,239,PHP,false,34.000,6,8,Content Management Systems (CMS)
bagisto/bagisto,20067,679,296,205,27,33.837,0,1,2514,215,PHP,false,100.000,3,21,E-commerce
karlomikus/bar-assistant,830,25,12,2,0,30.120,3,2,1029,6,PHP,false,75.000,1,23,Recipe Management
sabre-io/Baikal,2801,41,15,13,3,14.638,0,103,4900,60,PHP,false,35.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1407,145,116,101,14,103.056,0,2,504,9,Python,false,100.000,2,19,Time Tracking
mariocandela/beelzebub,1327,142,53,32,1,107.008,0,0,1177,5,Go,false,100.000,2,9,Miscellaneous
beetbox/beets,13673,114,63,37,5,8.338,0,0,5467,504,Python,false,100.000,8,109,Media Streaming
bencherdev/bencher,724,12,7,4,1,16.575,0,13,1829,14,MDX,false,57.000,2,17,Software Development
bewcloud/bewcloud,863,114,38,30,5,132.097,0,3,500,8,TypeScript,false,82.000,1,3,File Transfer & Synchronization
knrdl/bicimon,60,2,1,0,0,33.333,9,1200,1210,1,HTML,false,7.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8855,41,22,11,1,4.630,0,0,5544,220,JavaScript,false,100.000,15,202,Communication
bigcapitalhq/bigcapital,2889,36,11,4,0,12.461,2,26,1406,23,TypeScript,false,37.000,1,10,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,220,1,0,0,0,4.545,26,120,4869,14,PHP,false,2.000,0,0,Content Management Systems (CMS)
w4/bin,555,23,12,10,3,41.441,0,65,2360,10,Rust,false,35.000,0,0,Pastebins
querwurzel/BinPastes,7,2,2,2,0,285.714,4,51,974,2,Java,false,18.000,0,0,Pastebins
sjdonado/bit,44,9,5,5,2,204.545,0,112,1506,1,Crystal,false,22.000,0,0,URL Shorteners
bitcart/bitcart,686,19,10,5,1,27.697,0,12,2339,14,Python,false,57.000,1,15,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3217,71,40,28,6,22.070,0,28,665,28,Go,false,62.000,1,1,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,275,3,2,2,0,10.909,1,247,2939,19,Python,false,12.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1855,10,4,1,0,5.391,6,190,4143,68,JavaScript,false,12.000,0,0,File Transfer
bitwarden/server,16902,182,83,42,5,10.768,0,0,3535,204,C#,false,100.000,29,92,Password Managers
blackcandy-org/black_candy,3848,222,201,189,5,57.692,0,19,2729,6,Ruby,false,80.000,1,24,Media Streaming
blinko-space/blinko,5381,1054,420,299,50,195.874,0,4,278,40,TypeScript,false,100.000,6,43,Note-taking & Editors
0xERR0R/blocky,5491,74,32,11,1,13.477,0,0,2092,67,Go,false,100.000,2,15,DNS
bludit/bludit,1340,11,6,1,0,8.209,4,338,3795,83,JavaScript,false,21.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,241,1,1,0,0,4.149,13,29,5276,27,C++,false,15.000,1,1,Video Surveillance
TheWicklowWolf/BookBounty,236,6,2,0,0,25.424,11,11,619,2,Python,false,27.000,1,1,Automation
Mozzo1000/booklogr,384,58,21,11,3,151.042,0,4,491,1,JavaScript,false,80.000,1,117,Document Management
BookStackApp/BookStack,17063,226,101,51,8,13.245,0,1,3621,183,PHP,false,100.000,1,46,Wikis
bookwyrm-social/bookwyrm,2491,18,7,6,1,7.226,0,1,2010,116,Python,false,81.000,7,26,Document Management
evroon/bracket,1362,97,27,6,0,71.219,2,5,962,10,Python,false,70.000,2,24,Polls and Events
ndom91/briefkasten,1091,12,6,1,0,10.999,2,81,1181,8,JavaScript,false,21.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,6905,73,41,28,5,10.572,0,7,2901,173,C#,false,80.000,7,44,"Money, Budgeting & Management"
georgemandis/bubo-rss,211,0,0,0,0,0.000,38,189,2070,4,TypeScript,false,0.000,0,0,Feed Readers
buddypress/BuddyPress,234,0,0,0,0,0.000,100,100,4489,18,PHP,false,0.000,0,0,Communication
Budibase/budibase,25139,346,224,64,10,13.763,0,0,2243,103,TypeScript,false,100.000,14,670,Software Development
bugsink/bugsink,902,95,49,20,2,105.322,0,0,342,6,Python,false,100.000,5,123,Ticketing
bugzilla/bugzilla,767,10,6,3,1,13.038,0,308,4156,91,Perl,false,27.000,0,0,Ticketing
jarun/Buku,6796,55,22,9,0,8.093,1,28,3557,71,Python,false,40.000,1,1,Bookmarks and Link Sharing
bunkerity/bunkerweb,8820,376,83,42,8,42.630,0,20,2169,39,Python,false,82.000,4,61,Web Servers
bytebase/bytebase,12799,162,58,29,6,12.657,0,0,1644,92,Go,false,100.000,9,232,Database Management
jordan-dalby/ByteStash,1629,121,94,81,72,74.279,0,0,285,12,TypeScript,false,100.000,4,6,Pastebins
