repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,2711,86,34,16,3,31.723,0,17,2175,15,PHP,false,62.000,1,10,Miscellaneous
RARgames/4gaBoards,158,22,14,11,10,139.241,0,0,832,41,JavaScript,false,97.000,4,152,Task Management & To-do Lists
doublespeakgames/adarkroom,7543,46,22,9,1,6.098,0,70,4317,118,JavaScript,false,40.000,0,0,Games
mirego/accent,1391,15,6,6,0,10.784,2,25,2597,161,Elixir,false,33.000,2,6,Software Development
acp-admin/acp-admin,50,2,0,0,0,40.000,16,0,3019,4,Ruby,false,64.000,1,81,Community-Supported Agriculture (CSA)
activepieces/activepieces,14209,1867,515,273,25,131.396,0,0,878,237,TypeScript,false,100.000,30,464,Automation
ActivityWatch/activitywatch,14055,276,109,49,9,19.637,0,76,3288,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,18545,445,209,106,16,23.996,0,3,1096,300,TypeScript,false,100.000,21,69,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,28125,489,231,119,16,17.387,0,3,3218,195,Go,false,98.000,4,17,DNS
Admidio/admidio,368,3,1,1,1,8.152,0,1,3766,35,PHP,false,72.000,4,21,Human Resources Management (HRM)
vrana/adminer,6688,121,52,36,7,18.092,0,4,5483,162,PHP,false,100.000,8,239,Database Management
seanmorley15/AdventureLog,1115,75,28,17,3,67.265,0,40,395,20,Svelte,false,46.000,0,0,Maps and Global Positioning System (GPS)
aimeos/aimeos,4544,95,54,27,6,20.907,0,6,2788,6,JavaScript,false,94.000,2,3,E-commerce
johanohly/AirTrail,505,66,17,7,2,130.693,0,0,267,10,TypeScript,false,91.000,4,16,Maps and Global Positioning System (GPS)
akaunting/akaunting,8566,116,48,20,3,13.542,0,0,2868,101,PHP,false,100.000,2,18,"Money, Budgeting & Management"
Ardakilic/alerthub,213,3,0,0,0,14.085,15,193,2554,9,JavaScript,false,4.000,0,0,Miscellaneous
alfio-event/alf.io,1483,11,3,0,0,7.417,7,0,3929,57,Java,false,63.000,2,3,Booking and Scheduling
Alfresco/alfresco-community-repo,162,3,1,0,0,18.519,10,2,1742,424,Java,false,57.000,8,42,Content Management Systems (CMS)
xyproto/algernon,2899,15,5,3,2,5.174,0,11,3702,14,Go,false,46.000,1,1,Web Servers
lanedirt/AliasVault,661,137,55,23,1,207.262,0,0,333,2,C#,false,100.000,2,132,Password Managers
ampache/ampache,3638,16,9,7,1,4.398,0,0,4421,123,PHP,false,91.000,4,183,Media Streaming
melmothx/amusewiki,193,1,0,0,0,5.181,20,10,4076,13,Perl,false,22.000,1,1,Wikis
muety/anchr,329,32,29,3,0,97.264,2,10,3085,5,JavaScript,false,52.000,1,2,Miscellaneous
anonaddy/anonaddy,3744,45,20,10,1,12.019,0,13,2138,10,PHP,false,55.000,1,1,Communication
DaveStephens/ansible-nas,3430,31,17,10,1,9.038,0,8,2800,79,Jinja,false,55.000,1,1,Self-hosting Solutions
answerdev/answer,14333,186,92,48,3,12.977,0,0,943,104,Go,false,100.000,7,79,Communication
antville/antville,81,2,0,0,0,24.691,15,6,3677,5,JavaScript,false,40.000,2,15,Blogging Platforms
anycable/anycable,2053,33,20,5,1,16.074,0,7,3159,30,Go,false,57.000,1,8,Communication
apache/airflow,39873,540,288,169,26,13.543,0,0,3668,3269,Python,false,100.000,99,856,Automation
apache/solr,1371,29,13,8,1,21.152,0,0,1526,422,Java,false,95.000,17,45,Search Engines
oupala/apaxy,1894,6,3,1,0,3.168,2,201,4569,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4427,17,7,7,3,3.840,0,0,4462,111,JavaScript,false,91.000,6,29,Content Management Systems (CMS)
AppFlowy-IO/appflowy,62531,928,512,304,28,14.841,0,0,1412,362,Dart,false,100.000,7,277,Task Management & To-do Lists
caronc/apprise,13220,245,105,49,7,18.533,0,14,2711,87,Python,false,74.000,2,5,Communication
appsmithorg/appsmith,36836,435,227,95,11,11.809,0,0,1764,342,TypeScript,false,100.000,28,177,Software Development
appwrite/appwrite,48330,535,224,120,13,11.070,0,66,2212,354,TypeScript,false,62.000,0,0,Software Development
aptabase/aptabase,1306,28,13,5,1,21.440,0,28,765,8,TypeScript,false,47.000,1,2,Analytics
ArchiveBox/ArchiveBox,23737,243,113,62,7,10.237,0,39,2916,124,Python,false,68.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,370,3,1,0,0,8.108,9,0,4674,94,Ruby,false,67.000,9,63,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,1880,27,17,12,4,14.362,0,86,2400,31,Go,false,35.000,0,0,Communication
asciinema/asciinema-server,2363,10,3,3,0,4.232,5,9,5164,44,Elixir,false,42.000,1,32,Miscellaneous
asterisk/asterisk,2522,61,30,18,4,24.187,0,0,3670,234,C,false,96.000,12,17,Communication
Atheos/Atheos,534,8,5,4,1,14.981,0,109,2052,89,JavaScript,false,22.000,0,0,Software Development
atomicdata-dev/atomic-server,1243,27,11,3,1,21.722,0,74,1759,16,TypeScript,false,35.000,0,0,Knowledge Management Tools
AtsumeruDev/Atsumeru,118,5,3,2,0,42.373,3,103,877,2,Java,false,12.000,0,0,Document Management
advplyr/audiobookshelf,8499,314,161,96,17,36.946,0,0,1350,244,JavaScript,false,100.000,28,93,Media Streaming
izderadicka/audioserve,763,6,2,1,0,7.864,5,20,2670,10,Rust,false,24.000,1,9,Media Streaming
macarooni-man/auto-mcs,253,18,9,4,0,71.146,1,111,719,2,Python,false,21.000,0,0,Games
automatisch/automatisch,8727,162,73,30,7,18.563,0,1,1306,25,JavaScript,false,100.000,4,115,Automation
eldy/awstats,393,1,0,0,0,2.545,27,41,3545,54,Perl,false,8.000,0,0,Analytics
azimuttapp/azimutt,1858,27,11,4,4,14.532,0,33,1344,15,Elm,false,41.000,0,0,Database Management
AzuraCast/AzuraCast,3371,64,27,19,2,18.985,0,6,3285,57,PHP,false,80.000,3,21,Media Streaming
babybuddy/babybuddy,2322,37,12,7,1,15.935,0,30,2745,91,Python,false,41.000,0,0,Miscellaneous
backdrop/backdrop,1006,6,3,2,0,5.964,2,11,4268,236,PHP,false,34.000,5,5,Content Management Systems (CMS)
bagisto/bagisto,18122,512,210,121,35,28.253,0,0,2423,211,PHP,false,100.000,6,109,E-commerce
karlomikus/bar-assistant,784,19,9,9,1,24.235,0,2,938,5,PHP,false,81.000,1,21,Recipe Management
sabre-io/Baikal,2694,54,17,12,0,20.045,2,12,4809,60,PHP,false,45.000,1,1,Calendar & Contacts
daya0576/beaverhabits,1109,150,58,35,8,135.257,0,0,413,7,Python,false,100.000,3,73,Time Tracking
mariocandela/beelzebub,1049,158,41,27,1,150.620,0,12,1086,5,Go,false,72.000,2,6,Miscellaneous
beetbox/beets,13441,109,49,25,6,8.110,0,6,5376,497,Python,false,92.000,7,63,Media Streaming
bencherdev/bencher,669,19,7,4,0,28.401,1,16,1738,13,MDX,false,41.000,1,63,Software Development
bewcloud/bewcloud,583,63,42,11,1,108.062,0,33,409,7,TypeScript,false,56.000,0,0,File Transfer & Synchronization
knrdl/bicimon,57,1,1,0,0,17.544,12,1109,1119,1,HTML,false,5.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8773,40,16,9,3,4.559,0,0,5453,217,JavaScript,false,95.000,18,202,Communication
bigcapitalhq/bigcapital,2804,40,16,9,3,14.265,0,16,1315,22,TypeScript,false,55.000,1,27,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,218,0,0,0,0,0.000,86,29,4778,14,PHP,false,12.000,1,2,Content Management Systems (CMS)
w4/bin,517,10,8,4,0,19.342,1,181,2269,10,Rust,false,17.000,0,0,Pastebins
querwurzel/BinPastes,5,0,0,0,0,0.000,37,42,883,2,Java,false,6.000,0,0,Pastebins
sjdonado/bit,32,5,2,2,0,156.250,4,21,1415,1,Crystal,false,24.000,1,2,URL Shorteners
bitcart/bitcart,643,17,10,7,2,26.439,0,16,2248,14,Python,false,41.000,1,1,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,2950,103,47,25,2,34.915,0,36,574,24,Go,false,56.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,268,3,2,1,0,11.194,6,156,2848,19,Python,false,12.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1827,9,5,3,0,4.926,2,99,4052,68,JavaScript,false,12.000,0,0,File Transfer
bitwarden/server,16457,185,79,40,5,11.241,0,0,3444,198,C#,false,100.000,37,122,Password Managers
blackcandy-org/black_candy,3566,82,53,12,1,22.995,0,2,2638,5,Ruby,false,100.000,1,5,Media Streaming
blinko-space/blinko,3671,662,254,71,9,180.332,0,0,187,28,TypeScript,false,100.000,9,100,Note-taking & Editors
0xERR0R/blocky,5294,108,51,30,13,20.400,0,31,2001,62,Go,false,68.000,0,0,DNS
bludit/bludit,1318,6,2,2,1,4.552,0,247,3704,83,JavaScript,false,22.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,232,1,0,0,0,4.310,24,10,5185,27,C++,false,22.000,1,1,Video Surveillance
TheWicklowWolf/BookBounty,212,13,4,1,0,61.321,2,49,528,2,Python,false,22.000,0,0,Automation
Mozzo1000/booklogr,299,12,3,2,0,40.134,2,91,400,1,JavaScript,false,16.000,0,0,Document Management
BookStackApp/BookStack,16513,215,89,55,13,13.020,0,26,3530,181,PHP,false,74.000,1,7,Wikis
bookwyrm-social/bookwyrm,2432,26,12,6,2,10.691,0,2,1919,114,Python,false,85.000,4,123,Document Management
evroon/bracket,322,18,10,6,2,55.901,0,4,871,8,Python,false,71.000,4,25,Polls and Events
ndom91/briefkasten,1049,25,10,7,0,23.832,1,186,1090,8,JavaScript,false,25.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,6724,67,28,12,1,9.964,0,0,2810,167,C#,false,100.000,6,78,"Money, Budgeting & Management"
georgemandis/bubo-rss,204,2,1,1,0,9.804,1,98,1979,4,TypeScript,false,12.000,0,0,Feed Readers
buddypress/BuddyPress,234,2,2,0,0,8.547,9,9,4398,18,PHP,false,27.000,1,1,Communication
Budibase/budibase,24407,697,436,63,8,28.557,0,0,2152,101,TypeScript,false,100.000,14,571,Software Development
bugsink/bugsink,605,198,161,22,2,327.273,0,3,251,2,Python,false,100.000,2,96,Ticketing
bugzilla/bugzilla,729,10,4,2,0,13.717,4,217,4065,91,Perl,false,12.000,0,0,Ticketing
jarun/Buku,6690,36,14,9,6,5.381,0,2,3466,70,Python,false,87.000,3,22,Bookmarks and Link Sharing
bunkerity/bunkerweb,7878,155,64,42,20,19.675,0,45,2078,30,Python,false,68.000,0,0,Web Servers
bytebase/bytebase,12328,163,72,44,3,13.222,0,0,1553,89,Go,false,100.000,10,297,Database Management
caddyserver/caddy,63916,1454,472,244,31,22.749,0,0,3758,321,Go,false,100.000,10,18,Web Servers
calcom/cal.com,35984,706,304,140,24,19.620,0,0,1498,762,TypeScript,false,100.000,40,288,Booking and Scheduling
janeczku/calibre-web,14492,291,137,90,10,20.080,0,29,3557,233,Fluent,false,74.000,1,3,Document Management
kovidgoyal/calibre,21265,325,130,67,13,15.283,0,1,4353,333,Python,false,100.000,9,190,Document Management
instructure/canvas-lms,5970,68,28,15,1,11.390,0,0,5201,385,Ruby,false,100.000,76,734,Learning and Courses
IceWhaleTech/CasaOS,29561,493,224,126,15,16.677,0,13,1311,24,Go,false,82.000,1,1,Self-hosting Solutions
centrifugal/centrifugo,8922,82,31,10,2,9.191,0,1,3681,44,Go,false,96.000,2,16,Communication
chamilo/chamilo-lms,852,6,3,0,0,7.042,9,3,4413,73,PHP,false,47.000,5,248,Learning and Courses
dgtlmoon/changedetection.io,23809,974,320,188,20,40.909,0,0,1552,100,Python,false,100.000,11,50,Automation
TheWicklowWolf/ChannelTube,199,6,3,1,0,30.151,1,28,557,2,Python,false,22.000,1,1,Media Management
chartbrew/chartbrew,2848,46,31,10,3,16.152,0,0,2069,20,JavaScript,false,100.000,1,52,Database Management
chartdb/chartdb,16170,1755,425,320,41,108.534,0,1,267,62,TypeScript,false,100.000,3,27,Database Management
chaskiq/chaskiq,3310,24,15,9,2,7.251,0,193,2527,24,TypeScript,false,35.000,0,0,Communication
chatwoot/chatwoot,23368,425,178,81,14,18.187,0,0,2085,270,Ruby,false,100.000,11,67,Communication
chevereto/chevereto,642,22,10,2,1,34.268,0,60,880,5,PHP,false,35.000,0,0,Photo Galleries
SinTan1729/chhoto-url,256,22,8,5,0,85.938,1,5,890,6,Rust,false,65.000,3,21,URL Shorteners
chibisafe/chibisafe,2127,29,10,4,1,13.634,0,34,3028,55,TypeScript,false,41.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,756,9,5,3,1,11.905,0,53,1750,15,Python,false,28.000,0,0,Automation
devrsi0n/chirpy,577,2,0,0,0,3.466,15,28,1247,6,TypeScript,false,16.000,1,4,Communication
jeremyckahn/chitchatter,1828,42,32,14,3,22.976,0,4,995,15,TypeScript,false,82.000,2,10,Communication
Wingysam/Christmas-Community,345,5,2,0,0,14.493,8,87,1323,29,TypeScript,false,7.000,0,0,Polls and Events
xenocrat/chyrp-lite,432,4,4,2,0,9.259,3,2,3998,13,PHP,false,62.000,1,28,Blogging Platforms
ckan/ckan,4687,51,17,11,1,10.881,0,0,4918,319,Python,false,95.000,11,88,Archiving and Digital Preservation (DP)
ClaperCo/Claper,551,15,6,4,1,27.223,0,115,1011,11,Elixir,false,31.000,0,0,Polls and Events
clearflask/clearflask,353,10,4,1,0,28.329,6,26,1365,3,TypeScript,false,24.000,1,3,Polls and Events
MacWarrior/clipbucket-v5,112,3,0,0,0,26.786,22,0,2577,30,JavaScript,false,64.000,2,70,Media Streaming
Sathvik-Rao/ClipCascade,806,37,20,9,0,45.906,1,82,239,1,Python,false,25.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,144,3,2,2,0,20.833,1,195,366,1,Shell,false,12.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,3866,78,34,14,4,20.176,0,0,1845,68,TypeScript,false,100.000,11,45,Database Management
magicbug/cloudlog,496,11,3,2,0,22.177,3,54,5117,102,PHP,false,22.000,0,0,Miscellaneous
cncjs/cncjs,2400,25,14,8,1,10.417,0,95,3538,40,JavaScript,false,35.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,438,5,2,0,0,11.416,9,0,1560,14,PHP,false,67.000,1,21,Content Management Systems (CMS)
coder/code-server,71431,1000,523,227,46,14.000,0,0,2252,242,TypeScript,false,100.000,5,18,Software Development
coder/coder,9666,373,196,127,18,38.589,0,0,1224,194,Go,false,100.000,37,281,Software Development
collectiveaccess/providence,316,0,0,0,0,0.000,32,11,4731,46,PHP,false,30.000,2,35,Archiving and Digital Preservation (DP)
Athou/commafeed,3033,39,18,9,1,12.859,0,0,4422,93,Java,false,95.000,5,97,Feed Readers
ComposioHQ/composio,25120,709,262,151,21,28.225,0,2,430,59,Python,false,100.000,10,32,Software Development
concretecms/concretecms,792,6,2,2,0,7.576,4,27,4024,264,PHP,false,28.000,2,20,Content Management Systems (CMS)
contao/contao,367,3,0,0,0,8.174,20,11,2449,109,PHP,false,34.000,5,22,Content Management Systems (CMS)
conversejs/converse.js,3130,15,6,2,1,4.792,0,2,4665,286,JavaScript,false,81.000,7,83,Communication
C4illin/ConvertX,1688,545,321,140,34,322.867,0,0,386,7,TypeScript,false,100.000,3,22,Miscellaneous
convos-chat/convos,1099,29,21,13,2,26.388,0,81,4167,30,Perl,false,40.000,0,0,Communication
coppermine-gallery/cpg1.6.x,70,2,1,0,0,28.571,10,320,3464,7,PHP,false,7.000,0,0,Photo Galleries
9001/copyparty,1184,61,29,23,1,51.520,0,0,2164,15,Python,false,100.000,2,51,File Transfer
coralproject/talk,1936,6,3,1,0,3.099,5,0,3101,69,TypeScript,false,68.000,3,13,Communication
coreshop/CoreShop,288,3,1,1,0,10.417,5,3,3696,73,PHP,false,52.000,4,42,E-commerce
cortezaproject/corteza,1776,23,11,7,1,12.950,0,5,2169,31,Go,false,71.000,2,19,Customer Relationship Management (CRM)
azukaar/cosmos-Server,4440,77,40,22,4,17.342,0,23,807,16,JavaScript,false,60.000,1,1,Self-hosting Solutions
CouchCMS/CouchCMS,359,4,3,0,0,11.142,9,72,3723,11,PHP,false,7.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5666,10,6,3,1,1.765,0,0,4718,89,JavaScript,false,87.000,13,262,Analytics
craftcms/cms,3405,68,11,3,0,19.971,1,0,3013,233,PHP,false,85.000,9,662,Content Management Systems (CMS)
cryptpad/cryptpad,6247,159,58,28,3,25.452,0,19,3832,120,JavaScript,false,72.000,3,6,Office Suites
cstate/cstate,2680,26,13,9,2,9.701,0,53,2937,64,HTML,false,41.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,495,3978,4046,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1246,30,11,8,0,24.077,1,3,1698,105,C,false,65.000,3,66,Miscellaneous
gchq/CyberChef,31055,338,160,81,8,10.884,0,23,3073,170,JavaScript,false,78.000,3,20,Miscellaneous
cypht-org/cypht,1100,34,24,8,2,30.909,0,1,4091,94,PHP,false,86.000,6,13,Communication
cyrusimap/cyrus-imapd,577,3,2,1,0,5.199,3,0,3268,103,C,false,72.000,6,74,Communication
calzoneman/sync,1516,4,3,2,0,2.639,4,65,4455,26,JavaScript,false,12.000,0,0,Media Streaming
