repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,354,15,9,6,0,42.373,1,39,319,1,Vue,false,27.000,0,0,File Transfer
Bubka/2FAuth,3938,69,33,20,2,17.522,0,41,2556,21,PHP,false,56.000,0,0,Miscellaneous
RARgames/4gaBoards,562,86,70,65,1,153.025,0,0,1213,46,JavaScript,false,100.000,3,79,Task Management & To-do Lists
doublespeakgames/adarkroom,8106,67,26,11,3,8.265,0,356,4698,119,JavaScript,false,40.000,0,0,Games
mirego/accent,1483,13,3,1,0,8.766,1,49,2978,154,Elixir,false,22.000,0,0,Software Development
csa-admin-org/csa-admin,74,1,0,0,0,13.514,29,0,3400,3,Ruby,false,62.000,1,102,Community-Supported Agriculture (CSA)
activepieces/activepieces,22193,536,219,108,13,24.152,0,0,1259,410,TypeScript,false,100.000,30,306,Automation
ActivityWatch/activitywatch,17548,317,154,72,11,18.065,0,5,3669,33,Python,false,98.000,4,12,Time Tracking
actualbudget/actual,26453,558,334,121,19,21.094,0,0,1477,617,TypeScript,false,100.000,41,168,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,34003,514,239,110,20,15.116,0,0,3600,224,Go,false,100.000,6,16,DNS
Admidio/admidio,456,4,1,0,0,8.772,9,0,4148,42,PHP,false,67.000,6,34,Human Resources Management (HRM)
vrana/adminer,7388,50,26,10,1,6.768,0,57,5864,171,PHP,false,46.000,0,0,Database Management
seanmorley15/AdventureLog,3200,147,70,30,5,45.938,0,40,776,56,Svelte,false,66.000,0,0,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,68404,1318,625,330,40,19.268,0,0,1383,241,TypeScript,false,100.000,13,64,Knowledge Management Tools
agenta-ai/agenta,4122,104,45,21,5,25.230,0,0,1115,82,TypeScript,false,100.000,13,806,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5381,56,26,11,3,10.407,0,16,3169,5,JavaScript,false,52.000,2,4,E-commerce
johanohly/AirTrail,1032,45,15,10,1,43.605,0,21,648,34,Svelte,false,51.000,4,15,Maps and Global Positioning System (GPS)
akaunting/akaunting,9801,93,33,14,0,9.489,1,4,3249,105,PHP,false,76.000,3,19,"Money, Budgeting & Management"
alephdata/aleph,2364,22,9,2,0,9.306,4,147,4278,64,JavaScript,false,25.000,0,0,Search Engines
alfio-event/alf.io,1577,8,1,0,0,5.073,10,11,4311,61,Java,false,29.000,1,6,Booking and Scheduling
Alfresco/alfresco-community-repo,213,3,0,0,0,14.085,18,1,2124,442,Java,false,54.000,13,57,Content Management Systems (CMS)
xyproto/algernon,3009,13,5,2,1,4.320,0,2,4083,14,JavaScript,false,76.000,1,82,Web Servers
aliasvault/aliasvault,2466,109,54,14,2,44.201,0,0,714,7,TypeScript,false,100.000,3,132,Password Managers
ampache/ampache,3798,13,7,4,1,3.423,0,0,4802,127,PHP,false,91.000,4,217,Media Streaming
melmothx/amusewiki,214,2,1,0,0,9.346,8,16,4457,13,Perl,false,17.000,1,1,Wikis
orangecoloured/analog,39,3,2,1,0,76.923,6,1,345,1,TypeScript,false,58.000,1,11,Analytics
muety/anchr,384,6,2,1,1,15.625,0,36,3466,5,JavaScript,false,28.000,0,0,Miscellaneous
anonaddy/anonaddy,4636,73,32,16,2,15.746,0,3,2519,11,PHP,false,90.000,2,26,Communication
DaveStephens/ansible-nas,3734,14,6,3,0,3.749,1,366,3181,77,Jinja,false,21.000,0,0,Self-hosting Solutions
apache/answer,15511,62,31,20,4,3.997,0,101,1324,122,Go,false,50.000,0,0,Communication
antville/antville,88,0,0,0,0,0.000,60,132,4058,5,JavaScript,false,0.000,0,0,Blogging Platforms
TecharoHQ/anubis,19328,928,442,265,25,48.013,0,0,423,172,Go,false,100.000,6,15,Miscellaneous
anycable/anycable,2317,16,4,2,0,6.905,1,1,3541,35,Go,false,58.000,3,5,Communication
Mintplex-Labs/anything-llm,60076,1854,803,396,63,30.861,0,1,1076,215,JavaScript,false,100.000,10,44,Generative Artificial Intelligence (GenAI)
apache/airflow,45422,436,208,117,11,9.599,0,0,4049,3869,Python,false,100.000,193,772,Automation
apache/solr,1611,16,4,2,0,9.932,6,0,1907,464,Java,false,76.000,23,63,Search Engines
oupala/apaxy,1922,2,2,1,0,1.041,4,582,4950,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4557,15,8,6,2,3.292,0,1,4843,113,JavaScript,false,81.000,5,34,Content Management Systems (CMS)
AppFlowy-IO/appflowy,70456,941,392,193,27,13.356,0,56,1793,372,Dart,false,71.000,0,0,Task Management & To-do Lists
caronc/apprise,16565,236,102,52,1,14.247,0,1,3092,104,Python,false,100.000,2,22,Communication
appsmithorg/appsmith,39813,253,126,71,11,6.355,0,0,2145,334,TypeScript,false,100.000,5,28,Software Development
appwrite/appwrite,56078,463,184,87,12,8.256,0,0,2593,373,TypeScript,false,100.000,16,979,Software Development
aptabase/aptabase,1696,20,11,6,0,11.792,1,84,1146,9,TypeScript,false,21.000,0,0,Analytics
ArchiveBox/ArchiveBox,27478,291,184,55,11,10.590,0,0,3297,126,Python,false,100.000,2,42,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,423,7,3,2,1,16.548,0,1,5055,102,Ruby,false,72.000,11,62,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2256,32,19,6,1,14.184,0,9,2782,37,Go,false,57.000,3,3,Communication
asciinema/asciinema-server,2465,9,3,1,0,3.651,2,15,5545,46,Elixir,false,24.000,1,6,Miscellaneous
asterisk/asterisk,3241,61,32,19,2,18.821,0,2,4051,262,C,false,100.000,14,25,Communication
Atheos/Atheos,668,7,1,1,0,10.479,2,155,2433,93,JavaScript,false,12.000,0,0,Software Development
ontola/atomic-server,1544,16,5,0,0,10.363,7,70,2140,16,TypeScript,false,11.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,178,4,3,1,0,22.472,4,41,1258,2,Java,false,18.000,0,0,Document Management
advplyr/audiobookshelf,12748,321,133,64,5,25.180,0,1,1731,348,JavaScript,false,100.000,13,48,Media Streaming
izderadicka/audioserve,831,5,2,0,0,6.017,7,3,3051,11,Rust,false,47.000,2,38,Media Streaming
macarooni-man/auto-mcs,443,13,7,4,1,29.345,0,21,1100,5,Python,false,43.000,1,4,Games
autokitteh/autokitteh,1127,9,3,1,0,7.986,4,86,818,11,Go,false,12.000,0,0,Software Development
marcantondahmen/automad,895,11,4,3,0,12.291,2,4,2455,1,TypeScript,false,56.000,1,41,Content Management Systems (CMS)
automatisch/automatisch,13837,83,25,10,2,5.998,0,120,1687,32,JavaScript,false,40.000,0,0,Automation
eldy/awstats,428,3,3,1,0,7.009,6,186,3926,55,Perl,false,12.000,0,0,Analytics
azimuttapp/azimutt,2124,15,8,5,1,7.062,0,17,1726,15,Elm,false,43.000,1,2,Database Management
AzuraCast/AzuraCast,3854,66,19,5,1,17.125,0,7,3666,60,PHP,false,65.000,3,28,Media Streaming
babybuddy/babybuddy,2765,31,16,4,1,11.212,0,9,3126,97,Python,false,61.000,4,13,Miscellaneous
backdrop/backdrop,1036,4,1,1,0,3.861,5,0,4649,240,PHP,false,72.000,13,41,Content Management Systems (CMS)
bagisto/bagisto,26830,491,234,91,15,18.300,0,0,2804,246,PHP,false,100.000,7,190,E-commerce
karlomikus/bar-assistant,1024,16,8,6,0,15.625,1,18,1319,7,PHP,false,37.000,1,16,Recipe Management
sabre-io/Baikal,3162,40,26,15,4,12.650,0,12,5190,63,PHP,false,62.000,2,3,Calendar & Contacts
daya0576/beaverhabits,1757,22,10,5,1,12.521,0,21,794,11,Python,false,45.000,1,1,Time Tracking
beelzebub-labs/beelzebub,1990,40,16,7,1,20.101,0,0,1467,18,Go,false,91.000,4,19,Network Utilities
beetbox/beets,15133,173,83,43,4,11.432,0,0,5757,568,Python,false,100.000,19,279,Media Streaming
bencherdev/bencher,839,19,8,5,0,22.646,1,2,2120,24,Rust,false,71.000,1,45,Software Development
alam00000/bentopdf,13276,600,283,150,16,45.194,0,0,214,60,JavaScript,false,100.000,6,96,Document Management
bewcloud/bewcloud,1176,28,18,9,1,23.810,0,5,790,15,TypeScript,false,67.000,1,8,File Transfer & Synchronization
knrdl/bicimon,61,0,0,0,0,0.000,166,1490,1500,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9112,42,17,11,1,4.609,0,0,5834,228,JavaScript,false,95.000,17,105,Communication
bigcapitalhq/bigcapital,3655,56,28,16,6,15.321,0,2,1696,31,TypeScript,false,84.000,3,6,"Money, Budgeting & Management"
w4/bin,662,11,2,1,0,16.616,3,355,2650,10,Rust,false,16.000,0,0,Pastebins
querwurzel/BinPastes,15,0,0,0,0,0.000,35,16,1265,2,Java,false,12.000,2,3,Pastebins
sjdonado/bit,86,5,1,1,0,58.140,2,10,1796,1,Crystal,false,34.000,1,2,URL Shorteners
bitcart/bitcart,940,21,9,3,0,22.340,2,10,2629,17,Python,false,51.000,3,20,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,4038,81,34,19,4,20.059,0,318,955,28,Go,false,50.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,302,1,0,0,0,3.311,29,8,3229,21,Python,false,24.000,2,2,Polls and Events
webtorrent/bittorrent-tracker,1925,3,3,0,0,1.558,7,29,4433,67,JavaScript,false,17.000,1,1,File Transfer
bitwarden/server,18590,186,100,42,4,10.005,0,0,3825,242,C#,false,100.000,48,140,Password Managers
blackcandy-org/blackcandy,4191,29,18,14,8,6.920,0,1,3019,6,Ruby,false,87.000,1,26,Media Streaming
blinkospace/blinko,10380,364,227,58,6,35.067,0,30,569,70,TypeScript,false,68.000,0,0,Note-taking & Editors
0xERR0R/blocky,6616,96,45,29,4,14.510,0,3,2382,80,Go,false,86.000,3,16,DNS
bludit/bludit,1422,13,7,5,0,9.142,2,3,4085,7,PHP,false,57.000,3,20,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,271,6,3,0,0,22.140,7,137,5566,26,C++,false,7.000,0,0,Video Surveillance
bolt/core,582,0,0,0,0,0.000,41,5,2908,109,PHP,false,40.000,3,29,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,276,3,1,0,0,10.870,12,83,909,2,Python,false,7.000,0,0,Automation
Mozzo1000/booklogr,536,25,9,4,0,46.642,1,4,781,8,JavaScript,false,65.000,2,22,Document Management
bookwyrm-social/bookwyrm,2702,21,13,6,1,7.772,0,0,2300,128,Python,false,95.000,4,22,Document Management
dpipstudio/botwave,127,4,0,0,0,31.496,20,9,304,2,Python,false,34.000,2,31,Media Streaming
evroon/bracket,1675,32,24,3,0,19.104,3,3,1253,15,TypeScript,false,66.000,4,18,Polls and Events
btcpayserver/btcpayserver,7561,62,29,16,4,8.200,0,0,3191,194,C#,false,100.000,10,41,"Money, Budgeting & Management"
georgemandis/bubo-rss,231,1,0,0,0,4.329,26,125,2360,4,TypeScript,false,2.000,0,0,Feed Readers
buddypress/BuddyPress,245,0,0,0,0,0.000,48,128,4779,20,PHP,false,0.000,0,0,Communication
Budibase/budibase,27911,128,52,28,2,4.586,0,0,2534,116,TypeScript,false,100.000,16,1001,Software Development
bugsink/bugsink,1793,117,74,54,6,65.254,0,2,632,21,Python,false,100.000,4,32,Ticketing
bugzilla/bugzilla,824,6,3,1,0,7.282,4,85,4446,91,Perl,false,12.000,0,0,Ticketing
jarun/Buku,7128,28,11,6,1,3.928,0,25,3847,73,Python,false,47.000,2,2,Bookmarks and Link Sharing
bunkerity/bunkerweb,10482,195,115,33,3,18.603,0,62,2459,48,Python,false,60.000,0,0,Web Servers
bytebase/bytebase,14025,145,87,70,5,10.339,0,0,1934,103,Go,false,100.000,10,288,Database Management
jordan-dalby/ByteStash,2396,34,13,8,4,14.190,0,3,575,23,TypeScript,false,65.000,1,1,Pastebins
caddyserver/caddy,72455,1013,524,269,31,13.981,0,0,4139,401,Go,false,100.000,16,35,Web Servers
calcom/cal.diy,42514,1455,276,134,14,34.224,0,0,1879,946,TypeScript,false,100.000,20,47,Booking and Scheduling
crocodilestick/Calibre-Web-Automated,5587,211,102,51,4,37.766,0,64,690,97,JavaScript,false,60.000,0,0,Document Management
janeczku/calibre-web,17135,220,112,63,9,12.839,0,19,3938,273,Fluent,false,82.000,6,26,Document Management
kovidgoyal/calibre,24833,248,117,57,11,9.987,0,1,4735,383,Python,false,100.000,18,133,Document Management
thinkst/opencanary,2863,32,10,4,1,11.177,0,0,3935,53,Python,false,87.000,2,8,Network Utilities
instructure/canvas-lms,6638,97,64,33,2,14.613,0,14,5582,460,Ruby,false,80.000,76,405,Learning and Courses
hectorm/cardea,17,2,2,0,0,117.647,7,4,219,1,Go,false,47.000,2,42,Remote Access
IceWhaleTech/CasaOS,33823,271,117,68,6,8.012,0,282,1692,28,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,10270,112,49,28,1,10.906,0,5,4062,46,Go,false,82.000,1,2,Communication
chamilo/chamilo-lms,950,9,5,2,1,9.474,0,0,4794,77,PHP,false,82.000,5,422,Learning and Courses
dgtlmoon/changedetection.io,31467,378,176,91,14,12.013,0,0,1933,133,Python,false,100.000,6,58,Automation
TheWicklowWolf/ChannelTube,308,12,7,6,3,38.961,0,11,938,2,Python,false,53.000,1,5,Media Management
chartbrew/chartbrew,3922,234,25,7,0,59.663,1,1,2450,20,JavaScript,false,80.000,1,73,Database Management
chartdb/chartdb,22182,356,101,48,11,16.049,0,33,648,68,TypeScript,false,68.000,0,0,Database Management
chatwoot/chatwoot,29230,738,283,154,21,25.248,0,0,2466,340,Ruby,false,100.000,31,140,Communication
chevereto/chevereto,921,12,6,2,0,13.029,4,0,1261,5,PHP,false,73.000,1,2,Photo Galleries
SinTan1729/chhoto-url,824,40,14,10,1,48.544,0,0,1271,12,Rust,false,95.000,1,28,URL Shorteners
chibisafe/chibisafe,2698,40,21,9,4,14.826,0,147,3409,60,TypeScript,false,40.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,893,11,1,1,0,12.318,1,27,2131,18,Python,false,28.000,2,2,Automation
devrsi0n/chirpy,602,2,1,1,0,3.322,1,318,1628,6,TypeScript,false,12.000,0,0,Communication
jeremyckahn/chitchatter,2272,18,8,2,0,7.923,2,5,1376,17,TypeScript,false,53.000,2,7,Communication
rhee876527/chiyogami,74,1,1,0,0,13.514,7,7,469,1,HTML,false,31.000,1,16,Pastebins
Wingysam/Christmas-Community,413,5,3,1,0,12.107,3,135,1704,30,TypeScript,false,12.000,0,0,Polls and Events
HoshinoSuzumi/chronoframe,1789,58,27,9,1,32.420,0,0,266,11,Vue,false,96.000,3,11,Photo Galleries
xenocrat/chyrp-lite,486,8,3,1,0,16.461,2,70,4379,14,PHP,false,12.000,0,0,Blogging Platforms
ckan/ckan,5026,26,11,6,1,5.173,0,0,5299,307,Python,false,95.000,8,96,Archiving and Digital Preservation (DP)
ClaperCo/Claper,742,9,1,0,0,12.129,10,6,1392,21,Elixir,false,39.000,1,7,Polls and Events
clearflask/clearflask,439,4,2,1,0,9.112,3,11,1746,4,TypeScript,false,42.000,1,22,Polls and Events
MacWarrior/clipbucket-v5,163,5,2,1,0,30.675,2,7,2958,29,JavaScript,false,42.000,3,23,Media Streaming
ipv6rslimited/cloudseeder,194,5,2,1,0,25.773,6,339,747,2,Shell,false,12.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4876,85,35,18,2,17.432,0,0,2226,83,TypeScript,false,100.000,13,64,Database Management
magicbug/cloudlog,559,8,5,2,0,14.311,4,15,5498,100,PHP,false,28.000,1,16,Miscellaneous
cloudreve/cloudreve,27546,225,121,60,7,8.168,0,5,3022,59,Go,false,94.000,2,6,File Transfer & Synchronization
farfalleflickan/cmyflix,192,1,0,0,0,5.208,27,147,1597,1,C,false,2.000,0,0,Media Streaming
cncjs/cncjs,2598,16,8,4,2,6.159,0,0,3920,46,JavaScript,false,83.000,2,6,Manufacturing
Cockpit-HQ/Cockpit,709,23,9,4,2,32.440,0,11,1941,16,PHP,false,57.000,1,7,Content Management Systems (CMS)
coder/code-server,77560,536,259,146,25,6.911,0,6,2633,263,TypeScript,false,100.000,5,34,Software Development
coder/coder,13202,340,163,111,11,25.754,0,0,1605,252,Go,false,100.000,55,576,Software Development
colanode/colanode,4820,75,36,15,2,15.560,0,42,655,5,TypeScript,false,56.000,0,0,Groupware
collectiveaccess/providence,369,4,2,1,0,10.840,6,2,5112,51,PHP,false,52.000,3,23,Archiving and Digital Preservation (DP)
Athou/commafeed,3531,31,18,6,0,8.779,1,0,4803,97,Java,false,85.000,2,96,Feed Readers
ComposioHQ/composio,28244,550,311,153,24,19.473,0,1,811,46,TypeScript,false,100.000,24,412,Software Development
concretecms/concretecms,835,7,7,6,0,8.383,1,0,4405,267,PHP,false,77.000,4,69,Content Management Systems (CMS)
contao/contao,425,2,0,0,0,4.706,21,2,2830,117,PHP,false,54.000,8,82,Content Management Systems (CMS)
conversejs/converse.js,3248,12,4,0,0,3.695,9,8,5046,303,JavaScript,false,41.000,11,52,Communication
C4illin/ConvertX,16799,398,148,84,6,23.692,0,17,767,33,TypeScript,false,74.000,2,2,Miscellaneous
cooklang/CookCLI,1279,36,11,6,0,28.147,1,0,1942,33,Rust,false,77.000,2,5,Recipe Management
9001/copyparty,44838,631,285,118,16,14.073,0,7,2545,113,Python,false,92.000,4,30,File Transfer
