repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,347,15,5,2,1,43.228,0,25,305,1,Vue,false,46.000,2,30,File Transfer
Bubka/2FAuth,3908,75,34,17,3,19.191,0,27,2542,21,PHP,false,62.000,1,5,Miscellaneous
RARgames/4gaBoards,492,22,15,7,4,44.715,0,3,1199,45,JavaScript,false,75.000,3,63,Task Management & To-do Lists
doublespeakgames/adarkroom,8085,56,37,19,3,6.926,0,342,4684,119,JavaScript,false,50.000,0,0,Games
mirego/accent,1482,15,10,1,0,10.121,4,35,2964,152,Elixir,false,27.000,0,0,Software Development
csa-admin-org/csa-admin,75,2,0,0,0,26.667,15,0,3386,3,Ruby,false,64.000,1,74,Community-Supported Agriculture (CSA)
activepieces/activepieces,22001,570,279,167,9,25.908,0,0,1245,402,TypeScript,false,100.000,30,412,Automation
ActivityWatch/activitywatch,17414,317,145,66,6,18.204,0,0,3655,32,Python,false,100.000,4,26,Time Tracking
actualbudget/actual,26148,459,206,97,13,17.554,0,0,1463,602,TypeScript,false,100.000,33,182,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,33796,526,238,135,27,15.564,0,3,3585,224,Go,false,100.000,6,26,DNS
Admidio/admidio,455,6,3,2,0,13.187,1,4,4133,42,PHP,false,52.000,2,21,Human Resources Management (HRM)
vrana/adminer,7368,50,20,10,1,6.786,0,43,5850,171,PHP,false,41.000,0,0,Database Management
seanmorley15/AdventureLog,3135,130,69,36,5,41.467,0,26,762,56,Svelte,false,70.000,1,1,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,67878,1274,586,295,31,18.769,0,1,1369,237,TypeScript,false,100.000,14,52,Knowledge Management Tools
agenta-ai/agenta,4082,105,52,32,2,25.723,0,2,1101,80,TypeScript,false,100.000,10,554,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5356,51,29,16,7,9.522,0,2,3155,5,JavaScript,false,84.000,2,6,E-commerce
johanohly/AirTrail,1017,53,24,14,3,52.114,0,7,634,34,Svelte,false,70.000,5,24,Maps and Global Positioning System (GPS)
akaunting/akaunting,9775,108,49,24,6,11.049,0,1,3235,105,PHP,false,100.000,4,55,"Money, Budgeting & Management"
alephdata/aleph,2357,20,11,6,0,8.485,1,133,4264,64,JavaScript,false,21.000,0,0,Search Engines
alfio-event/alf.io,1576,8,6,3,0,5.076,3,0,4297,61,Java,false,69.000,1,4,Booking and Scheduling
Alfresco/alfresco-community-repo,214,7,3,2,0,32.710,4,1,2110,440,Java,false,62.000,14,59,Content Management Systems (CMS)
