repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,344,15,9,3,0,43.605,1,16,296,1,Vue,false,41.000,2,30,File Transfer
Bubka/2FAuth,3892,76,33,17,3,19.527,0,18,2533,21,PHP,false,62.000,1,9,Miscellaneous
RARgames/4gaBoards,482,16,8,6,3,33.195,0,1,1190,45,JavaScript,false,81.000,3,124,Task Management & To-do Lists
doublespeakgames/adarkroom,8063,46,21,17,1,5.705,0,333,4675,119,JavaScript,false,40.000,0,0,Games
mirego/accent,1480,13,10,7,4,8.784,0,26,2955,152,Elixir,false,43.000,1,6,Software Development
csa-admin-org/csa-admin,75,3,1,1,0,40.000,6,1,3377,3,Ruby,false,62.000,1,69,Community-Supported Agriculture (CSA)
activepieces/activepieces,21814,512,223,114,18,23.471,0,0,1236,397,TypeScript,false,100.000,31,388,Automation
ActivityWatch/activitywatch,17327,329,147,75,10,18.988,0,4,3646,32,Python,false,100.000,4,24,Time Tracking
actualbudget/actual,26028,476,213,99,17,18.288,0,0,1454,597,TypeScript,false,100.000,36,171,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,33645,570,248,119,12,16.942,0,0,3576,223,Go,false,100.000,4,24,DNS
Admidio/admidio,453,15,2,1,0,33.113,1,1,4124,41,PHP,false,66.000,2,34,Human Resources Management (HRM)
vrana/adminer,7360,52,25,11,1,7.065,0,34,5841,171,PHP,false,46.000,0,0,Database Management
seanmorley15/AdventureLog,3092,171,57,31,5,55.304,0,17,753,56,Svelte,false,70.000,1,1,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,67556,1379,581,324,53,20.413,0,1,1360,237,TypeScript,false,100.000,15,59,Knowledge Management Tools
agenta-ai/agenta,4045,117,43,24,5,28.925,0,1,1092,79,TypeScript,false,100.000,9,730,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5344,41,25,12,3,7.672,0,6,3146,5,JavaScript,false,72.000,1,4,E-commerce
johanohly/AirTrail,1002,51,26,15,2,50.898,0,2,625,33,Svelte,false,90.000,4,25,Maps and Global Positioning System (GPS)
akaunting/akaunting,9754,111,63,33,4,11.380,0,0,3226,103,PHP,false,100.000,3,82,"Money, Budgeting & Management"
alephdata/aleph,2350,19,7,6,0,8.085,1,124,4255,64,JavaScript,false,21.000,0,0,Search Engines
