repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,320,13,5,3,1,40.625,0,0,245,1,Vue,false,86.000,1,39,File Transfer
Bubka/2FAuth,3804,110,49,21,1,28.917,0,46,2482,19,PHP,false,56.000,0,0,Miscellaneous
RARgames/4gaBoards,460,9,4,1,0,19.565,4,2,1139,44,JavaScript,false,62.000,4,49,Task Management & To-do Lists
doublespeakgames/adarkroom,8009,59,28,13,3,7.367,0,282,4624,119,JavaScript,false,40.000,0,0,Games
mirego/accent,1472,5,3,0,0,3.397,7,20,2904,155,Elixir,false,23.000,1,11,Software Development
csa-admin-org/csa-admin,71,4,2,0,0,56.338,8,1,3326,4,Ruby,false,57.000,1,184,Community-Supported Agriculture (CSA)
activepieces/activepieces,21028,501,193,95,22,23.825,0,0,1185,362,TypeScript,false,100.000,23,202,Automation
ActivityWatch/activitywatch,16824,276,137,80,15,16.405,0,6,3595,30,Python,false,94.000,3,3,Time Tracking
actualbudget/actual,25242,671,272,144,15,26.583,0,0,1403,567,TypeScript,false,100.000,42,121,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,32846,578,286,140,20,17.597,0,3,3525,216,Go,false,100.000,5,22,DNS
Admidio/admidio,431,6,3,3,2,13.921,0,0,4073,40,PHP,false,82.000,4,87,Human Resources Management (HRM)
vrana/adminer,7280,45,20,14,1,6.181,0,18,5790,172,PHP,false,55.000,7,57,Database Management
seanmorley15/AdventureLog,2785,188,133,113,15,67.504,0,2,702,54,Svelte,false,100.000,1,3,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,63440,1213,636,312,100,19.120,0,0,1309,218,TypeScript,false,100.000,12,112,Knowledge Management Tools
agenta-ai/agenta,3886,85,41,23,4,21.873,0,1,1041,76,TypeScript,false,100.000,13,962,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5287,56,26,9,0,10.592,1,73,3095,5,JavaScript,false,30.000,0,0,E-commerce
johanohly/AirTrail,909,55,23,12,0,60.506,1,6,574,30,Svelte,false,70.000,7,31,Maps and Global Positioning System (GPS)
akaunting/akaunting,9624,87,38,19,2,9.040,0,1,3175,103,PHP,false,92.000,3,7,"Money, Budgeting & Management"
alephdata/aleph,2329,22,9,5,0,9.446,3,73,4204,63,JavaScript,false,25.000,0,0,Search Engines
alfio-event/alf.io,1565,12,4,2,0,7.668,1,14,4236,58,Java,false,28.000,1,4,Booking and Scheduling
Alfresco/alfresco-community-repo,205,7,2,1,0,34.146,3,1,2050,435,Java,false,62.000,12,57,Content Management Systems (CMS)
xyproto/algernon,2991,17,7,2,0,5.684,2,2,4009,14,Go,false,67.000,1,11,Web Servers
aliasvault/aliasvault,2204,284,108,55,3,128.857,0,0,640,5,TypeScript,false,100.000,3,288,Password Managers
ampache/ampache,3771,16,8,4,0,4.243,3,4,4728,126,PHP,false,61.000,3,97,Media Streaming
melmothx/amusewiki,210,1,0,0,0,4.762,18,78,4383,13,Perl,false,2.000,0,0,Wikis
orangecoloured/analog,36,4,1,0,0,111.111,11,0,271,1,TypeScript,false,59.000,1,9,Analytics
muety/anchr,378,12,5,3,0,31.746,5,24,3392,5,JavaScript,false,28.000,1,2,Miscellaneous
anonaddy/anonaddy,4468,78,38,25,5,17.457,0,11,2445,11,PHP,false,72.000,1,5,Communication
DaveStephens/ansible-nas,3693,26,14,7,2,7.040,0,292,3107,77,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,15410,79,22,13,1,5.127,0,27,1250,123,Go,false,50.000,1,1,Communication
antville/antville,89,1,0,0,0,11.236,18,58,3984,5,JavaScript,false,8.000,0,0,Blogging Platforms
TecharoHQ/anubis,17318,827,364,193,29,47.754,0,10,349,161,Go,false,91.000,6,12,Miscellaneous
