repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,323,12,6,3,1,37.152,0,1,252,1,Vue,false,81.000,2,47,File Transfer
Bubka/2FAuth,3816,99,34,13,2,25.943,0,53,2489,19,PHP,false,56.000,0,0,Miscellaneous
RARgames/4gaBoards,464,11,5,4,1,23.707,0,3,1146,44,JavaScript,false,66.000,3,41,Task Management & To-do Lists
doublespeakgames/adarkroom,8026,65,31,18,2,8.099,0,289,4631,119,JavaScript,false,50.000,0,0,Games
mirego/accent,1471,6,1,1,0,4.079,4,3,2911,154,Elixir,false,44.000,1,10,Software Development
csa-admin-org/csa-admin,71,4,1,1,0,56.338,1,0,3333,4,Ruby,false,72.000,1,172,Community-Supported Agriculture (CSA)
activepieces/activepieces,21140,411,217,122,13,19.442,0,0,1192,367,TypeScript,false,100.000,28,252,Automation
ActivityWatch/activitywatch,16898,287,161,81,13,16.984,0,13,3602,30,Python,false,84.000,3,3,Time Tracking
actualbudget/actual,25394,691,308,164,25,27.211,0,0,1410,570,TypeScript,false,100.000,35,121,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,32975,600,280,140,17,18.196,0,4,3532,218,Go,false,98.000,5,16,DNS
Admidio/admidio,434,9,6,3,1,20.737,0,1,4080,41,PHP,false,77.000,6,58,Human Resources Management (HRM)
vrana/adminer,7293,54,28,14,2,7.404,0,25,5797,172,PHP,false,60.000,7,34,Database Management
seanmorley15/AdventureLog,2823,193,151,38,3,68.367,0,9,709,53,Svelte,false,82.000,1,3,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,65471,3049,2430,2121,623,46.570,0,0,1316,219,TypeScript,false,100.000,12,99,Knowledge Management Tools
agenta-ai/agenta,3902,87,41,19,4,22.296,0,0,1048,77,TypeScript,false,100.000,13,1066,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5297,53,21,12,1,10.006,0,6,3102,5,JavaScript,false,70.000,1,1,E-commerce
johanohly/AirTrail,924,67,27,15,5,72.511,0,0,581,32,Svelte,false,100.000,8,36,Maps and Global Positioning System (GPS)
akaunting/akaunting,9635,91,37,18,2,9.445,0,6,3182,103,PHP,false,82.000,2,7,"Money, Budgeting & Management"
alephdata/aleph,2332,21,8,3,1,9.005,0,80,4211,64,JavaScript,false,35.000,0,0,Search Engines
alfio-event/alf.io,1564,8,2,0,0,5.115,8,21,4243,58,Java,false,19.000,1,3,Booking and Scheduling
Alfresco/alfresco-community-repo,206,6,2,1,0,29.126,3,1,2057,435,Java,false,62.000,12,60,Content Management Systems (CMS)
xyproto/algernon,2992,15,3,1,1,5.013,0,1,4016,14,Go,false,68.000,1,6,Web Servers
aliasvault/aliasvault,2228,186,79,24,3,83.483,0,0,647,5,TypeScript,false,100.000,3,237,Password Managers
ampache/ampache,3773,14,6,2,0,3.711,1,4,4735,126,PHP,false,61.000,3,103,Media Streaming
melmothx/amusewiki,210,1,0,0,0,4.762,25,85,4390,13,Perl,false,2.000,0,0,Wikis
orangecoloured/analog,36,3,0,0,0,83.333,18,7,278,1,TypeScript,false,26.000,1,8,Analytics
muety/anchr,378,8,3,0,0,21.164,12,6,3399,5,JavaScript,false,39.000,1,2,Miscellaneous
anonaddy/anonaddy,4489,90,48,23,5,20.049,0,18,2452,11,PHP,false,62.000,1,3,Communication
DaveStephens/ansible-nas,3697,26,12,5,1,7.033,0,299,3114,77,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,15417,55,23,10,2,3.567,0,34,1257,123,Go,false,46.000,0,0,Communication
antville/antville,89,1,0,0,0,11.236,25,65,3991,5,JavaScript,false,2.000,0,0,Blogging Platforms
TecharoHQ/anubis,17572,898,458,265,44,51.104,0,17,356,161,Go,false,86.000,6,12,Miscellaneous
anycable/anycable,2285,20,12,7,0,8.753,1,17,3474,34,Go,false,37.000,2,15,Communication
Mintplex-Labs/anything-llm,55943,1810,1139,733,79,32.354,0,2,1009,198,JavaScript,false,100.000,7,68,Generative Artificial Intelligence (GenAI)
apache/airflow,44557,439,216,114,19,9.853,0,0,3982,3714,Python,false,100.000,161,704,Automation
apache/solr,1585,21,11,4,0,13.249,3,1,1840,459,Java,false,75.000,12,54,Search Engines
oupala/apaxy,1921,7,2,0,0,3.644,8,515,4883,30,Shell,false,7.000,0,0,File Transfer
apostrophecms/apostrophe,4534,17,11,5,2,3.749,0,3,4776,112,JavaScript,false,71.000,5,28,Content Management Systems (CMS)
AppFlowy-IO/appflowy,68475,657,332,190,26,9.595,0,112,1726,373,Dart,false,65.000,0,0,Task Management & To-do Lists
caronc/apprise,16010,265,127,63,8,16.552,0,0,3025,102,Python,false,100.000,2,18,Communication
appsmithorg/appsmith,39353,350,184,69,7,8.894,0,4,2078,335,TypeScript,false,100.000,7,21,Software Development
appwrite/appwrite,55063,474,216,124,12,8.608,0,9,2526,376,TypeScript,false,82.000,1,1,Software Development
aptabase/aptabase,1652,28,13,7,3,16.949,0,17,1079,9,TypeScript,false,45.000,1,1,Analytics
ArchiveBox/ArchiveBox,27022,280,126,50,7,10.362,0,12,3230,126,Python,false,84.000,3,5,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,411,15,12,10,0,36.496,1,0,4988,101,Ruby,false,81.000,7,84,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2210,16,9,5,0,7.240,1,272,2715,33,Go,false,21.000,0,0,Communication
asciinema/asciinema-server,2450,13,4,0,0,5.306,10,7,5478,46,Elixir,false,41.000,1,68,Miscellaneous
asterisk/asterisk,3106,63,30,16,1,20.283,0,3,3984,256,C,false,80.000,12,25,Communication
Atheos/Atheos,655,14,9,2,1,21.374,0,88,2366,93,JavaScript,false,31.000,0,0,Software Development
ontola/atomic-server,1510,21,9,4,1,13.907,0,3,2073,16,TypeScript,false,75.000,1,25,Knowledge Management Tools
