repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,2754,48,15,8,2,17.429,0,48,2206,15,PHP,false,41.000,0,0,Miscellaneous
RARgames/4gaBoards,219,61,11,5,4,278.539,0,5,863,41,JavaScript,false,75.000,2,72,Task Management & To-do Lists
doublespeakgames/adarkroom,7580,50,20,10,1,6.596,0,6,4348,120,JavaScript,false,67.000,2,2,Games
mirego/accent,1397,7,3,2,0,5.011,1,56,2628,160,Elixir,false,18.000,0,0,Software Development
acp-admin/acp-admin,53,3,2,2,1,56.604,0,0,3050,4,Ruby,false,82.000,1,42,Community-Supported Agriculture (CSA)
activepieces/activepieces,14990,786,255,132,19,52.435,0,0,909,252,TypeScript,false,100.000,34,1003,Automation
ActivityWatch/activitywatch,14396,353,220,176,7,24.521,0,107,3319,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,19036,513,229,114,18,26.949,0,2,1127,311,TypeScript,false,100.000,24,88,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,28540,465,214,111,16,16.293,0,2,3249,194,Go,false,100.000,4,14,DNS
Admidio/admidio,375,6,3,2,0,16.000,5,0,3797,38,PHP,false,72.000,7,88,Human Resources Management (HRM)
vrana/adminer,6809,123,44,20,3,18.064,0,2,5514,167,PHP,false,96.000,7,17,Database Management
seanmorley15/AdventureLog,1189,73,49,19,1,61.396,0,8,426,25,Svelte,false,80.000,3,55,Maps and Global Positioning System (GPS)
aimeos/aimeos,4635,93,39,18,6,20.065,0,17,2819,6,JavaScript,false,62.000,1,1,E-commerce
johanohly/AirTrail,534,29,15,9,3,54.307,0,7,298,11,TypeScript,false,61.000,3,15,Maps and Global Positioning System (GPS)
akaunting/akaunting,8652,94,50,29,4,10.865,0,14,2899,101,PHP,false,62.000,1,8,"Money, Budgeting & Management"
alephdata/aleph,2153,23,10,7,1,10.683,0,9,3928,63,JavaScript,false,61.000,3,15,Search Engines
Ardakilic/alerthub,215,1,0,0,0,4.651,18,26,2585,9,JavaScript,false,14.000,2,2,Miscellaneous
alfio-event/alf.io,1488,5,5,4,0,3.360,2,5,3960,58,Java,false,44.000,3,7,Booking and Scheduling
Alfresco/alfresco-community-repo,166,5,3,2,0,30.120,1,0,1773,428,Java,false,72.000,11,59,Content Management Systems (CMS)
xyproto/algernon,2906,10,5,1,0,3.441,6,16,3733,14,Go,false,24.000,1,3,Web Servers
lanedirt/AliasVault,779,122,77,20,5,156.611,0,9,364,2,C#,false,90.000,2,177,Password Managers
ampache/ampache,3654,17,11,5,0,4.652,1,0,4452,123,PHP,false,81.000,4,210,Media Streaming
melmothx/amusewiki,194,1,0,0,0,5.155,18,1,4107,13,Perl,false,44.000,1,4,Wikis
muety/anchr,335,5,2,0,0,14.925,10,41,3116,5,JavaScript,false,13.000,0,0,Miscellaneous
anonaddy/anonaddy,3807,69,35,19,4,18.125,0,0,2169,10,PHP,false,100.000,1,3,Communication
DaveStephens/ansible-nas,3451,23,13,8,0,6.665,1,16,2831,79,Jinja,false,37.000,1,3,Self-hosting Solutions
answerdev/answer,14458,145,55,28,5,10.029,0,2,974,106,Go,false,100.000,7,45,Communication
antville/antville,81,0,0,0,0,0.000,46,0,3708,5,JavaScript,false,56.000,2,20,Blogging Platforms
anycable/anycable,2064,13,7,4,1,6.298,0,17,3190,30,Go,false,41.000,1,1,Communication
apache/airflow,40286,454,252,127,34,11.269,0,0,3699,3304,Python,false,100.000,111,610,Automation
apache/solr,1394,26,11,7,4,18.651,0,0,1557,426,Java,false,95.000,11,21,Search Engines
oupala/apaxy,1893,1,0,0,0,0.528,15,232,4600,30,Shell,false,2.000,0,0,File Transfer
apostrophecms/apostrophe,4436,12,3,0,0,2.705,11,0,4493,111,JavaScript,false,71.000,4,21,Content Management Systems (CMS)
AppFlowy-IO/appflowy,63499,1074,538,335,154,16.914,0,0,1443,365,Dart,false,100.000,10,96,Task Management & To-do Lists
caronc/apprise,13580,358,127,68,9,26.362,0,5,2742,89,Python,false,94.000,2,2,Communication
appsmithorg/appsmith,37105,294,144,83,10,7.923,0,0,1795,342,TypeScript,false,100.000,23,83,Software Development
appwrite/appwrite,50545,2337,1990,703,64,46.236,0,3,2243,356,TypeScript,false,100.000,16,457,Software Development
aptabase/aptabase,1341,36,13,4,0,26.846,4,59,796,8,TypeScript,false,31.000,0,0,Analytics
ArchiveBox/ArchiveBox,23953,229,110,61,7,9.560,0,10,2947,125,Python,false,84.000,2,2,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,374,4,1,0,0,10.695,12,0,4705,95,Ruby,false,67.000,9,82,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,1919,43,20,13,2,22.408,0,117,2431,31,Go,false,35.000,0,0,Communication
asciinema/asciinema-server,2368,8,4,1,0,3.378,4,0,5195,46,Elixir,false,64.000,1,8,Miscellaneous
asterisk/asterisk,2581,64,33,13,0,24.797,1,7,3701,237,C,false,66.000,9,16,Communication
Atheos/Atheos,543,9,4,1,0,16.575,3,15,2083,90,JavaScript,false,28.000,3,13,Software Development
atomicdata-dev/atomic-server,1271,29,12,5,0,22.817,1,23,1790,16,TypeScript,false,37.000,1,2,Knowledge Management Tools
AtsumeruDev/Atsumeru,125,7,3,1,0,56.000,5,134,908,2,Java,false,12.000,0,0,Document Management
advplyr/audiobookshelf,8903,409,131,57,10,45.940,0,0,1381,255,JavaScript,false,100.000,20,121,Media Streaming
izderadicka/audioserve,767,4,3,3,2,5.215,0,51,2701,10,Rust,false,28.000,0,0,Media Streaming
macarooni-man/auto-mcs,267,16,6,3,0,59.925,2,6,750,2,Python,false,61.000,1,24,Games
automatisch/automatisch,8864,148,78,44,8,16.697,0,6,1337,25,JavaScript,false,100.000,3,55,Automation
eldy/awstats,396,2,0,0,0,5.051,17,72,3576,54,Perl,false,4.000,0,0,Analytics
azimuttapp/azimutt,1881,24,15,10,3,12.759,0,64,1375,15,Elm,false,35.000,0,0,Database Management
AzuraCast/AzuraCast,3392,23,9,2,0,6.781,5,13,3316,57,PHP,false,47.000,1,7,Media Streaming
babybuddy/babybuddy,2374,52,31,16,0,21.904,1,19,2776,91,Python,false,50.000,1,1,Miscellaneous
backdrop/backdrop,1011,5,2,1,0,4.946,4,13,4299,239,PHP,false,38.000,5,15,Content Management Systems (CMS)
bagisto/bagisto,18879,782,300,172,13,41.422,0,0,2454,213,PHP,false,100.000,11,203,E-commerce
karlomikus/bar-assistant,792,11,3,2,0,13.889,1,1,969,6,PHP,false,66.000,2,26,Recipe Management
sabre-io/Baikal,2732,41,16,5,0,15.007,1,43,4840,60,PHP,false,31.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1192,79,37,30,2,66.275,0,8,444,8,Python,false,80.000,2,32,Time Tracking
mariocandela/beelzebub,1144,91,68,59,9,79.545,0,24,1117,5,Go,false,72.000,1,1,Miscellaneous
beetbox/beets,13514,84,46,27,6,6.216,0,3,5407,500,Python,false,92.000,12,114,Media Streaming
bencherdev/bencher,692,24,11,6,1,34.682,0,28,1769,13,MDX,false,47.000,1,4,Software Development
bewcloud/bewcloud,632,53,30,14,1,83.861,0,0,440,8,TypeScript,false,92.000,2,7,File Transfer & Synchronization
knrdl/bicimon,58,1,0,0,0,17.241,15,1140,1150,1,HTML,false,2.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8806,39,22,10,0,4.429,1,0,5484,218,JavaScript,false,90.000,14,223,Communication
bigcapitalhq/bigcapital,2837,35,16,8,1,12.337,0,1,1346,22,TypeScript,false,85.000,1,24,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,218,0,0,0,0,0.000,117,60,4809,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,524,9,5,3,0,17.176,2,5,2300,10,Rust,false,44.000,1,5,Pastebins
querwurzel/BinPastes,5,1,0,0,0,200.000,21,2,914,2,Java,false,44.000,1,3,Pastebins
sjdonado/bit,33,1,0,0,0,30.303,25,52,1446,1,Crystal,false,8.000,0,0,URL Shorteners
bitcart/bitcart,651,10,4,3,2,15.361,0,30,2279,14,Python,false,28.000,0,0,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3062,118,72,16,3,38.537,0,18,605,26,Go,false,72.000,3,5,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,271,4,2,1,0,14.760,6,187,2879,19,Python,false,12.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1839,11,8,4,0,5.982,1,130,4083,68,JavaScript,false,21.000,0,0,File Transfer
bitwarden/server,16582,140,63,35,5,8.443,0,0,3475,199,C#,false,100.000,31,114,Password Managers
blackcandy-org/black_candy,3605,41,18,7,0,11.373,1,21,2669,5,Ruby,false,37.000,1,2,Media Streaming
blinko-space/blinko,3989,334,221,148,23,83.730,0,0,218,33,TypeScript,false,100.000,6,71,Note-taking & Editors
0xERR0R/blocky,5345,62,24,8,1,11.600,0,2,2032,65,Go,false,86.000,5,19,DNS
bludit/bludit,1321,7,3,2,0,5.299,4,278,3735,83,JavaScript,false,12.000,0,0,Content Management Systems (CMS)
