repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,2907,129,61,39,3,44.376,0,24,2249,16,PHP,false,76.000,1,11,Miscellaneous
RARgames/4gaBoards,258,27,8,3,0,104.651,3,0,906,41,JavaScript,false,85.000,3,52,Task Management & To-do Lists
doublespeakgames/adarkroom,7646,49,25,10,0,6.409,2,49,4391,120,JavaScript,false,36.000,0,0,Games
mirego/accent,1409,12,8,5,0,8.517,1,8,2671,158,Elixir,false,43.000,4,9,Software Development
acp-admin/acp-admin,55,0,0,0,0,0.000,38,3,3093,4,Ruby,false,40.000,1,45,Community-Supported Agriculture (CSA)
activepieces/activepieces,15777,544,255,147,17,34.481,0,0,952,276,TypeScript,false,100.000,41,1053,Automation
ActivityWatch/activitywatch,14736,249,121,61,4,16.897,0,150,3362,27,Python,false,60.000,0,0,Time Tracking
actualbudget/actual,20137,988,731,134,14,49.064,0,0,1170,334,TypeScript,false,100.000,28,74,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,29146,462,230,123,12,15.851,0,0,3292,196,Go,false,100.000,4,10,DNS
Admidio/admidio,387,7,3,1,0,18.088,4,1,3840,38,PHP,false,62.000,2,83,Human Resources Management (HRM)
vrana/adminer,6907,64,23,10,2,9.266,0,23,5557,168,PHP,false,56.000,2,12,Database Management
seanmorley15/AdventureLog,1708,403,202,170,35,235.948,0,2,469,30,Svelte,false,100.000,4,47,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,53066,1578,1095,440,33,29.737,0,0,1076,177,TypeScript,false,100.000,20,304,Knowledge Management Tools
aimeos/aimeos,4739,87,45,24,4,18.358,0,3,2862,5,JavaScript,false,80.000,1,1,E-commerce
johanohly/AirTrail,575,27,15,7,1,46.957,0,50,341,11,TypeScript,false,41.000,0,0,Maps and Global Positioning System (GPS)
akaunting/akaunting,8844,167,119,86,15,18.883,0,11,2942,101,PHP,false,84.000,1,2,"Money, Budgeting & Management"
alephdata/aleph,2184,20,9,3,1,9.158,0,7,3971,63,JavaScript,false,53.000,2,6,Search Engines
Ardakilic/alerthub,218,2,1,1,0,9.174,3,69,2628,9,JavaScript,false,12.000,0,0,Miscellaneous
alfio-event/alf.io,1498,10,7,4,0,6.676,2,4,4003,58,Java,false,49.000,1,5,Booking and Scheduling
Alfresco/alfresco-community-repo,174,7,5,0,0,40.230,7,6,1816,431,Java,false,47.000,9,48,Content Management Systems (CMS)
xyproto/algernon,2923,10,6,2,1,3.421,0,15,3776,14,Go,false,39.000,1,7,Web Servers
lanedirt/AliasVault,1135,192,99,34,5,169.163,0,0,407,2,C#,false,100.000,2,224,Password Managers
ampache/ampache,3672,17,8,5,0,4.630,2,0,4495,124,PHP,false,81.000,3,413,Media Streaming
melmothx/amusewiki,195,1,0,0,0,5.128,14,18,4150,13,Perl,false,14.000,1,2,Wikis
muety/anchr,337,2,0,0,0,5.935,14,32,3159,5,JavaScript,false,10.000,0,0,Miscellaneous
anonaddy/anonaddy,3898,68,34,20,3,17.445,0,17,2212,10,PHP,false,60.000,1,1,Communication
DaveStephens/ansible-nas,3498,28,16,6,1,8.005,0,59,2874,79,Jinja,false,41.000,0,0,Self-hosting Solutions
answerdev/answer,14623,118,50,25,3,8.069,0,35,1017,106,Go,false,56.000,0,0,Communication
antville/antville,82,1,0,0,0,12.195,16,40,3751,5,JavaScript,false,8.000,0,0,Blogging Platforms
anycable/anycable,2121,35,14,4,1,16.502,0,3,3233,30,Go,false,67.000,1,4,Communication
Mintplex-Labs/anything-llm,46390,1242,618,348,52,26.773,0,0,769,161,JavaScript,false,100.000,15,46,Generative Artificial Intelligence (GenAI)
apache/airflow,40973,504,245,115,14,12.301,0,0,3742,3371,Python,false,100.000,139,841,Automation
apache/solr,1426,27,13,7,2,18.934,0,0,1600,428,Java,false,95.000,16,44,Search Engines
oupala/apaxy,1897,7,3,3,0,3.690,1,275,4643,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4454,12,4,4,0,2.694,1,1,4536,111,JavaScript,false,62.000,6,16,Content Management Systems (CMS)
AppFlowy-IO/appflowy,64366,665,314,158,21,10.332,0,4,1486,367,Dart,false,97.000,3,6,Task Management & To-do Lists
caronc/apprise,13963,302,193,145,8,21.629,0,5,2785,91,Python,false,98.000,3,12,Communication
appsmithorg/appsmith,37424,258,117,62,6,6.894,0,1,1838,339,TypeScript,false,100.000,17,64,Software Development
appwrite/appwrite,51805,735,261,131,15,14.188,0,1,2286,359,TypeScript,false,100.000,6,19,Software Development
aptabase/aptabase,1394,33,15,8,1,23.673,0,10,839,8,TypeScript,false,57.000,2,10,Analytics
ArchiveBox/ArchiveBox,24211,194,97,51,6,8.013,0,53,2990,125,Python,false,68.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,373,0,0,0,0,0.000,55,0,4748,96,Ruby,false,60.000,9,77,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,1966,34,17,8,2,17.294,0,32,2474,33,Go,false,41.000,0,0,Communication
asciinema/asciinema-server,2377,6,5,3,0,2.524,1,0,5238,46,Elixir,false,72.000,1,64,Miscellaneous
asterisk/asterisk,2652,60,27,12,3,22.624,0,1,3744,239,C,false,86.000,10,17,Communication
Atheos/Atheos,551,3,3,2,0,5.445,1,37,2126,90,JavaScript,false,18.000,0,0,Software Development
atomicdata-dev/atomic-server,1316,35,18,9,0,26.596,1,1,1833,16,TypeScript,false,75.000,3,65,Knowledge Management Tools
AtsumeruDev/Atsumeru,133,7,5,2,0,52.632,1,42,951,2,Java,false,18.000,0,0,Document Management
advplyr/audiobookshelf,9335,302,168,76,10,32.351,0,0,1424,270,JavaScript,false,100.000,28,89,Media Streaming
izderadicka/audioserve,772,1,1,0,0,1.295,13,20,2744,10,Rust,false,15.000,1,1,Media Streaming
macarooni-man/auto-mcs,282,11,7,4,1,39.007,0,49,793,2,Python,false,37.000,0,0,Games
automatisch/automatisch,12560,3671,388,116,13,292.277,0,1,1380,29,JavaScript,false,100.000,8,123,Automation
eldy/awstats,400,5,1,1,0,12.500,3,115,3619,54,Perl,false,12.000,0,0,Analytics
azimuttapp/azimutt,1904,21,10,3,0,11.029,3,4,1418,15,Elm,false,55.000,1,1,Database Management
AzuraCast/AzuraCast,3431,34,14,7,1,9.910,0,0,3359,57,PHP,false,95.000,4,70,Media Streaming
babybuddy/babybuddy,2425,29,12,7,1,11.959,0,62,2819,91,Python,false,35.000,0,0,Miscellaneous
backdrop/backdrop,1015,5,5,4,1,4.926,0,16,4342,239,PHP,false,34.000,2,2,Content Management Systems (CMS)
bagisto/bagisto,19759,745,372,169,18,37.704,0,1,2497,213,PHP,false,100.000,1,25,E-commerce
karlomikus/bar-assistant,815,16,11,6,0,19.632,2,2,1012,6,PHP,false,63.000,1,3,Recipe Management
sabre-io/Baikal,2782,43,23,11,0,15.457,1,86,4883,60,PHP,false,30.000,0,0,Calendar & Contacts
