repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,3438,94,37,16,4,27.341,0,113,2338,17,PHP,false,50.000,0,0,Miscellaneous
RARgames/4gaBoards,291,17,10,6,0,58.419,2,0,995,41,JavaScript,false,81.000,3,74,Task Management & To-do Lists
doublespeakgames/adarkroom,7785,52,17,1,0,6.680,4,138,4480,119,JavaScript,false,25.000,0,0,Games
mirego/accent,1430,5,3,3,0,3.497,2,97,2760,52,Elixir,false,12.000,0,0,Software Development
csa-admin-org/csa-admin,60,3,1,0,0,50.000,12,0,3182,4,Ruby,false,67.000,1,50,Community-Supported Agriculture (CSA)
activepieces/activepieces,18587,915,439,300,19,49.228,0,0,1041,320,TypeScript,false,100.000,40,1095,Automation
ActivityWatch/activitywatch,15458,256,143,64,10,16.561,0,7,3451,27,Python,false,82.000,1,1,Time Tracking
actualbudget/actual,22549,446,205,120,11,19.779,0,0,1259,372,TypeScript,false,100.000,28,94,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,30395,444,216,117,17,14.608,0,0,3381,209,Go,false,100.000,4,22,DNS
Admidio/admidio,402,10,6,5,2,24.876,0,0,3929,38,PHP,false,87.000,4,94,Human Resources Management (HRM)
vrana/adminer,7063,69,32,20,0,9.769,1,12,5646,167,PHP,false,62.000,1,10,Database Management
seanmorley15/AdventureLog,2215,112,49,27,4,50.564,0,16,558,44,Svelte,false,62.000,1,3,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,55806,1078,627,221,44,19.317,0,0,1165,183,TypeScript,false,100.000,20,63,Knowledge Management Tools
agenta-ai/agenta,3224,97,44,19,4,30.087,0,0,896,64,Python,false,100.000,5,29,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,4961,83,43,15,2,16.730,0,79,2951,5,JavaScript,false,50.000,0,0,E-commerce
johanohly/AirTrail,735,48,34,6,1,65.306,0,2,430,14,Svelte,false,92.000,3,7,Maps and Global Positioning System (GPS)
akaunting/akaunting,9231,94,31,18,2,10.183,0,30,3031,101,PHP,false,56.000,0,0,"Money, Budgeting & Management"
alephdata/aleph,2246,10,5,3,0,4.452,1,1,4060,63,JavaScript,false,54.000,1,4,Search Engines
Ardakilic/alerthub,226,3,0,0,0,13.274,15,19,2717,9,JavaScript,false,20.000,3,12,Miscellaneous
alfio-event/alf.io,1519,8,2,1,1,5.267,0,11,4092,58,Java,false,44.000,2,4,Booking and Scheduling
Alfresco/alfresco-community-repo,180,1,1,1,0,5.556,6,0,1905,429,Java,false,70.000,11,70,Content Management Systems (CMS)
xyproto/algernon,2941,11,6,2,1,3.740,0,0,3865,14,Go,false,87.000,1,16,Web Servers
lanedirt/AliasVault,1506,176,35,14,1,116.866,0,4,496,3,C#,false,90.000,2,164,Password Managers
ampache/ampache,3717,19,6,4,1,5.112,0,0,4584,126,PHP,false,91.000,3,25,Media Streaming
melmothx/amusewiki,203,3,1,0,0,14.778,9,59,4239,13,Perl,false,13.000,0,0,Wikis
muety/anchr,347,5,3,1,0,14.409,5,8,3248,5,JavaScript,false,34.000,1,4,Miscellaneous
anonaddy/anonaddy,4120,80,30,16,1,19.417,0,4,2301,10,PHP,false,72.000,1,2,Communication
DaveStephens/ansible-nas,3573,30,16,6,0,8.396,1,148,2963,78,Jinja,false,25.000,0,0,Self-hosting Solutions
apache/answer,15000,142,78,30,8,9.467,0,36,1106,109,Go,false,68.000,0,0,Communication
antville/antville,86,2,0,0,0,23.256,15,129,3840,5,JavaScript,false,4.000,0,0,Blogging Platforms
TecharoHQ/anubis,13563,853,378,183,27,62.892,0,11,205,139,Go,false,95.000,12,31,Miscellaneous
anycable/anycable,2180,18,7,5,2,8.257,0,1,3322,32,Go,false,73.000,1,5,Communication
Mintplex-Labs/anything-llm,49776,1095,437,197,22,21.999,0,0,858,183,JavaScript,false,100.000,14,54,Generative Artificial Intelligence (GenAI)
