repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,345,13,7,2,0,37.681,3,21,301,1,Vue,false,41.000,2,30,File Transfer
Bubka/2FAuth,3897,75,28,13,2,19.246,0,23,2538,21,PHP,false,52.000,1,9,Miscellaneous
RARgames/4gaBoards,488,19,14,10,0,38.934,2,1,1195,45,JavaScript,false,71.000,3,85,Task Management & To-do Lists
doublespeakgames/adarkroom,8072,50,29,15,3,6.194,0,338,4680,119,JavaScript,false,40.000,0,0,Games
mirego/accent,1482,15,10,7,1,10.121,0,31,2960,152,Elixir,false,37.000,0,0,Software Development
csa-admin-org/csa-admin,75,2,1,0,0,26.667,11,1,3382,3,Ruby,false,57.000,1,60,Community-Supported Agriculture (CSA)
activepieces/activepieces,21926,550,266,154,40,25.084,0,0,1241,398,TypeScript,false,100.000,26,370,Automation
ActivityWatch/activitywatch,17372,316,134,70,12,18.190,0,9,3651,32,Python,false,92.000,4,24,Time Tracking
actualbudget/actual,26091,462,202,95,10,17.707,0,0,1459,599,TypeScript,false,100.000,31,173,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,33709,500,228,101,16,14.833,0,2,3582,223,Go,false,100.000,6,27,DNS
Admidio/admidio,454,15,2,2,0,33.040,2,0,4130,42,PHP,false,76.000,3,25,Human Resources Management (HRM)
vrana/adminer,7361,49,20,9,1,6.657,0,39,5846,171,PHP,false,41.000,0,0,Database Management
seanmorley15/AdventureLog,3115,138,59,35,10,44.302,0,22,758,56,Svelte,false,72.000,1,1,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,67750,1333,612,313,49,19.675,0,0,1365,237,TypeScript,false,100.000,14,51,Knowledge Management Tools
agenta-ai/agenta,4064,96,48,28,3,23.622,0,1,1097,80,TypeScript,false,100.000,10,629,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5344,43,20,10,1,8.046,0,11,3151,5,JavaScript,false,57.000,1,3,E-commerce
johanohly/AirTrail,1007,49,23,12,2,48.659,0,3,630,34,Svelte,false,80.000,5,24,Maps and Global Positioning System (GPS)
akaunting/akaunting,9763,108,58,21,2,11.062,0,3,3231,103,PHP,false,100.000,3,57,"Money, Budgeting & Management"
alephdata/aleph,2356,23,13,8,1,9.762,0,129,4260,64,JavaScript,false,35.000,0,0,Search Engines
alfio-event/alf.io,1576,9,6,5,2,5.711,0,5,4293,61,Java,false,57.000,1,1,Booking and Scheduling
Alfresco/alfresco-community-repo,214,8,3,3,1,37.383,0,1,2106,440,Java,false,72.000,12,60,Content Management Systems (CMS)
xyproto/algernon,3004,9,6,5,1,2.996,0,0,4065,14,Go,false,87.000,1,38,Web Servers
aliasvault/aliasvault,2408,98,47,16,3,40.698,0,0,696,7,TypeScript,false,100.000,3,145,Password Managers
ampache/ampache,3793,14,4,3,0,3.691,1,0,4784,127,PHP,false,72.000,4,18,Media Streaming
melmothx/amusewiki,213,3,1,0,0,14.085,11,17,4439,13,Perl,false,23.000,1,13,Wikis
orangecoloured/analog,37,1,1,0,0,27.027,7,3,327,1,TypeScript,false,37.000,1,6,Analytics
muety/anchr,381,3,3,2,0,7.874,2,18,3448,5,JavaScript,false,24.000,1,3,Miscellaneous
anonaddy/anonaddy,4604,84,37,22,0,18.245,2,16,2501,11,PHP,false,52.000,1,3,Communication
DaveStephens/ansible-nas,3729,19,8,4,0,5.095,1,348,3163,77,Jinja,false,21.000,0,0,Self-hosting Solutions
apache/answer,15484,69,31,16,1,4.456,0,83,1306,122,Go,false,50.000,0,0,Communication
antville/antville,89,0,0,0,0,0.000,42,114,4040,5,JavaScript,false,0.000,0,0,Blogging Platforms
TecharoHQ/anubis,18828,845,452,170,29,44.880,0,2,405,171,Go,false,100.000,4,12,Miscellaneous
anycable/anycable,2313,22,15,3,1,9.511,0,13,3523,35,Go,false,57.000,3,8,Communication
Mintplex-Labs/anything-llm,59083,2329,924,478,81,39.419,0,2,1058,213,JavaScript,false,100.000,13,71,Generative Artificial Intelligence (GenAI)
apache/airflow,45208,465,210,120,11,10.286,0,0,4031,3804,Python,false,100.000,152,684,Automation
apache/solr,1610,18,12,7,0,11.180,2,0,1889,465,Java,false,81.000,17,48,Search Engines
oupala/apaxy,1921,0,0,0,0,0.000,38,564,4932,30,Shell,false,0.000,0,0,File Transfer
