repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,269,25,16,9,2,92.937,0,1,174,1,Vue,false,85.000,1,25,File Transfer
Bubka/2FAuth,3606,67,37,24,3,18.580,0,29,2411,17,PHP,false,62.000,1,6,Miscellaneous
RARgames/4gaBoards,421,21,9,5,0,49.881,1,15,1068,43,JavaScript,false,45.000,3,22,Task Management & To-do Lists
doublespeakgames/adarkroom,7901,55,19,8,1,6.961,0,211,4553,119,JavaScript,false,35.000,0,0,Games
mirego/accent,1457,11,4,3,1,7.550,0,11,2833,154,Elixir,false,46.000,1,1,Software Development
csa-admin-org/csa-admin,65,2,2,2,0,30.769,2,1,3255,4,Ruby,false,62.000,1,84,Community-Supported Agriculture (CSA)
activepieces/activepieces,19916,729,556,127,8,36.604,0,1,1114,344,TypeScript,false,100.000,27,1540,Automation
ActivityWatch/activitywatch,16179,329,173,86,8,20.335,0,80,3524,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,23765,551,200,93,10,23.185,0,0,1332,528,TypeScript,false,100.000,32,110,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,31554,590,299,162,28,18.698,0,5,3454,213,Go,false,100.000,4,14,DNS
Admidio/admidio,416,4,2,2,0,9.615,3,8,4002,39,PHP,false,42.000,4,28,Human Resources Management (HRM)
vrana/adminer,7194,52,20,11,2,7.228,0,54,5719,167,PHP,false,41.000,0,0,Database Management
seanmorley15/AdventureLog,2442,95,41,21,3,38.903,0,10,631,50,Svelte,false,72.000,1,2,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,60908,1156,532,251,33,18.979,0,1,1238,201,TypeScript,false,100.000,12,36,Knowledge Management Tools
agenta-ai/agenta,3543,152,50,23,3,42.901,0,0,969,70,Python,false,100.000,11,947,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5192,119,17,7,0,22.920,1,2,3024,5,JavaScript,false,67.000,2,3,E-commerce
johanohly/AirTrail,801,27,13,5,2,33.708,0,12,503,17,Svelte,false,57.000,3,4,Maps and Global Positioning System (GPS)
akaunting/akaunting,9424,93,50,19,0,9.868,1,7,3104,102,PHP,false,66.000,2,17,"Money, Budgeting & Management"
alephdata/aleph,2294,19,11,2,0,8.282,1,2,4133,64,JavaScript,false,63.000,2,4,Search Engines
alfio-event/alf.io,1539,11,8,4,1,7.147,0,84,4165,58,Java,false,31.000,0,0,Booking and Scheduling
Alfresco/alfresco-community-repo,192,6,4,1,0,31.250,3,0,1978,437,Java,false,72.000,11,63,Content Management Systems (CMS)
xyproto/algernon,2970,13,9,8,0,4.377,1,2,3938,14,Go,false,67.000,1,13,Web Servers
lanedirt/AliasVault,1779,136,38,16,3,76.447,0,3,569,3,TypeScript,false,90.000,2,75,Password Managers
ampache/ampache,3744,14,7,4,1,3.739,0,2,4657,126,PHP,false,81.000,4,61,Media Streaming
melmothx/amusewiki,206,1,0,0,0,4.854,19,7,4312,13,Perl,false,24.000,1,8,Wikis
orangecoloured/analog,28,4,0,0,0,142.857,17,1,200,1,TypeScript,false,46.000,1,4,Analytics
muety/anchr,357,2,1,0,0,5.602,8,7,3321,5,JavaScript,false,27.000,1,1,Miscellaneous
