repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,299,35,12,7,1,117.057,0,6,200,1,Vue,false,71.000,1,17,File Transfer
Bubka/2FAuth,3682,98,46,16,2,26.616,0,1,2437,19,PHP,false,96.000,1,14,Miscellaneous
RARgames/4gaBoards,447,30,21,5,0,67.114,3,3,1094,43,JavaScript,false,70.000,2,72,Task Management & To-do Lists
doublespeakgames/adarkroom,7941,47,30,10,3,5.919,0,237,4579,119,JavaScript,false,40.000,0,0,Games
mirego/accent,1461,9,3,1,0,6.160,4,21,2859,155,Elixir,false,24.000,1,7,Software Development
csa-admin-org/csa-admin,67,3,0,0,0,44.776,17,0,3281,4,Ruby,false,64.000,1,118,Community-Supported Agriculture (CSA)
activepieces/activepieces,20370,539,223,114,22,26.460,0,0,1140,352,TypeScript,false,100.000,23,354,Automation
ActivityWatch/activitywatch,16424,311,138,62,14,18.936,0,106,3550,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,24327,654,377,166,19,26.884,0,0,1358,542,TypeScript,false,100.000,35,107,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,32079,660,312,136,24,20.574,0,0,3480,214,Go,false,100.000,3,5,DNS
Admidio/admidio,424,10,3,1,0,23.585,1,1,4028,39,PHP,false,62.000,4,35,Human Resources Management (HRM)
vrana/adminer,7232,54,27,11,5,7.467,0,80,5745,167,PHP,false,40.000,0,0,Database Management
seanmorley15/AdventureLog,2538,112,50,23,2,44.129,0,1,657,51,Svelte,false,90.000,1,1,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,61833,1208,648,301,54,19.536,0,0,1264,205,TypeScript,false,100.000,13,87,Knowledge Management Tools
agenta-ai/agenta,3731,208,163,132,11,55.749,0,0,995,72,TypeScript,false,100.000,11,933,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5227,41,24,16,3,7.844,0,28,3050,5,JavaScript,false,50.000,1,1,E-commerce
johanohly/AirTrail,840,45,24,10,0,53.571,1,0,529,26,Svelte,false,90.000,14,37,Maps and Global Positioning System (GPS)
akaunting/akaunting,9512,105,69,22,4,11.039,0,5,3130,102,PHP,false,92.000,1,6,"Money, Budgeting & Management"
alephdata/aleph,2306,15,8,3,0,6.505,2,28,4159,64,JavaScript,false,33.000,1,2,Search Engines
alfio-event/alf.io,1550,15,8,3,0,9.677,2,4,4191,58,Java,false,53.000,1,9,Booking and Scheduling
Alfresco/alfresco-community-repo,196,5,2,0,0,25.510,7,0,2004,439,Java,false,67.000,12,51,Content Management Systems (CMS)
xyproto/algernon,2975,16,8,3,1,5.378,0,9,3964,14,Go,false,53.000,1,10,Web Servers
lanedirt/AliasVault,1873,113,71,43,3,60.331,0,0,595,3,TypeScript,false,100.000,2,19,Password Managers
ampache/ampache,3755,17,6,6,0,4.527,3,0,4683,126,PHP,false,81.000,1,95,Media Streaming
melmothx/amusewiki,209,3,1,1,0,14.354,1,33,4338,13,Perl,false,18.000,0,0,Wikis
orangecoloured/analog,31,3,1,1,0,96.774,6,0,226,1,TypeScript,false,64.000,1,5,Analytics
muety/anchr,363,7,7,6,0,19.284,2,16,3347,5,JavaScript,false,27.000,1,1,Miscellaneous
anonaddy/anonaddy,4367,125,61,43,4,28.624,0,6,2400,11,PHP,false,92.000,2,7,Communication
DaveStephens/ansible-nas,3658,31,10,6,0,8.475,2,247,3062,78,Jinja,false,25.000,0,0,Self-hosting Solutions
apache/answer,15315,131,73,32,3,8.554,0,32,1205,118,Go,false,66.000,0,0,Communication
antville/antville,88,0,0,0,0,0.000,79,13,3939,5,JavaScript,false,22.000,1,2,Blogging Platforms
TecharoHQ/anubis,16240,978,364,190,31,60.222,0,0,304,157,Go,false,100.000,11,26,Miscellaneous
anycable/anycable,2254,52,40,38,2,23.070,0,2,3421,33,Go,false,92.000,2,9,Communication
Mintplex-Labs/anything-llm,53393,1237,643,354,55,23.168,0,0,957,191,JavaScript,false,100.000,4,19,Generative Artificial Intelligence (GenAI)
apache/airflow,43867,361,189,101,15,8.229,0,0,3930,3620,Python,false,100.000,137,505,Automation
apache/solr,1549,17,10,6,1,10.975,0,0,1788,452,Java,false,91.000,20,83,Search Engines
oupala/apaxy,1910,5,1,1,0,2.618,4,463,4831,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4513,7,6,2,0,1.551,2,0,4724,111,JavaScript,false,77.000,6,21,Content Management Systems (CMS)
AppFlowy-IO/appflowy,67548,679,348,194,24,10.052,0,60,1674,375,Dart,false,65.000,0,0,Task Management & To-do Lists
caronc/apprise,15518,358,167,82,10,23.070,0,3,2973,103,Python,false,98.000,3,16,Communication
appsmithorg/appsmith,38899,280,134,59,10,7.198,0,0,2026,330,TypeScript,false,100.000,5,15,Software Development
appwrite/appwrite,54404,576,282,142,35,10.587,0,13,2474,367,TypeScript,false,100.000,8,42,Software Development
aptabase/aptabase,1584,31,20,11,2,19.571,0,32,1027,8,TypeScript,false,41.000,0,0,Analytics
ArchiveBox/ArchiveBox,26405,356,159,68,10,13.482,0,10,3178,125,Python,false,92.000,3,239,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,393,4,2,0,0,10.178,7,0,4936,100,Ruby,false,67.000,8,79,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2185,41,23,8,0,18.764,1,220,2662,33,Go,false,30.000,0,0,Communication
asciinema/asciinema-server,2435,12,5,4,0,4.928,2,1,5426,46,Elixir,false,58.000,1,10,Miscellaneous
asterisk/asterisk,3001,51,23,10,1,16.994,0,0,3932,251,C,false,100.000,14,23,Communication
Atheos/Atheos,638,3,0,0,0,4.702,14,36,2314,94,JavaScript,false,10.000,0,0,Software Development
atomicdata-dev/atomic-server,1475,33,15,6,2,22.373,0,7,2021,16,TypeScript,false,57.000,1,5,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,159,5,3,0,0,31.447,7,185,1139,2,Java,false,7.000,0,0,Document Management
advplyr/audiobookshelf,11346,342,170,86,11,30.143,0,22,1612,323,JavaScript,false,78.000,8,19,Media Streaming
izderadicka/audioserve,805,5,1,1,0,6.211,4,29,2932,10,Rust,false,22.000,1,1,Media Streaming
macarooni-man/auto-mcs,394,43,36,12,0,109.137,1,31,981,2,Python,false,46.000,0,0,Games
autokitteh/autokitteh,1081,8,2,2,1,7.401,0,15,699,11,Go,false,38.000,4,16,Software Development
marcantondahmen/automad,853,37,10,3,0,43.376,3,2,2335,1,TypeScript,false,75.000,1,95,Content Management Systems (CMS)
automatisch/automatisch,13507,128,79,20,3,9.477,0,0,1568,32,JavaScript,false,100.000,1,2,Automation
eldy/awstats,417,1,1,1,1,2.398,0,66,3807,55,Perl,false,20.000,0,0,Analytics
azimuttapp/azimutt,2034,8,2,0,0,3.933,7,192,1607,15,Elm,false,7.000,0,0,Database Management
AzuraCast/AzuraCast,3671,30,11,5,1,8.172,0,5,3547,60,PHP,false,75.000,2,22,Media Streaming
babybuddy/babybuddy,2638,41,19,7,1,15.542,0,131,3007,91,Python,false,35.000,0,0,Miscellaneous
backdrop/backdrop,1028,4,2,0,0,3.891,7,0,4530,239,PHP,false,67.000,14,37,Content Management Systems (CMS)
bagisto/bagisto,24991,292,237,111,24,11.684,0,0,2685,231,PHP,false,100.000,5,136,E-commerce
karlomikus/bar-assistant,955,24,12,9,2,25.131,0,0,1200,6,PHP,false,91.000,1,19,Recipe Management
sabre-io/Baikal,3017,57,30,17,3,18.893,0,9,5071,62,PHP,false,62.000,1,3,Calendar & Contacts
daya0576/beaverhabits,1638,60,26,10,2,36.630,0,0,675,10,Python,false,96.000,1,20,Time Tracking
mariocandela/beelzebub,1810,67,16,7,0,37.017,3,1,1348,12,Go,false,67.000,2,2,Network Utilities
beetbox/beets,14568,162,74,45,2,11.120,0,0,5638,531,Python,false,100.000,17,107,Media Streaming
bencherdev/bencher,785,11,5,4,0,14.013,1,5,2000,20,MDX,false,56.000,3,28,Software Development
bewcloud/bewcloud,1073,30,15,7,2,27.959,0,13,671,11,TypeScript,false,61.000,2,11,File Transfer & Synchronization
knrdl/bicimon,62,0,0,0,0,0.000,47,1371,1381,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9008,32,20,8,1,3.552,0,0,5715,224,JavaScript,false,95.000,10,56,Communication
bigcapitalhq/bigcapital,3459,34,15,6,2,9.829,0,6,1577,26,TypeScript,false,75.000,1,46,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,222,0,0,0,0,0.000,74,291,5040,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,627,11,5,1,0,17.544,1,236,2531,10,Rust,false,16.000,0,0,Pastebins
querwurzel/BinPastes,12,0,0,0,0,0.000,86,9,1145,2,Java,false,22.000,2,2,Pastebins
sjdonado/bit,69,3,1,0,0,43.478,11,3,1677,1,Crystal,false,39.000,1,5,URL Shorteners
