repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,2749,54,17,6,1,19.644,0,42,2200,15,PHP,false,41.000,0,0,Miscellaneous
RARgames/4gaBoards,214,67,46,4,0,313.084,2,0,857,41,JavaScript,false,100.000,3,92,Task Management & To-do Lists
doublespeakgames/adarkroom,7573,48,23,8,0,6.338,1,0,4342,120,JavaScript,false,82.000,2,2,Games
mirego/accent,1395,9,4,1,0,6.452,1,50,2622,160,Elixir,false,18.000,0,0,Software Development
acp-admin/acp-admin,51,1,1,0,0,19.608,11,1,3044,4,Ruby,false,55.000,1,42,Community-Supported Agriculture (CSA)
activepieces/activepieces,14879,875,320,118,16,58.808,0,0,903,249,TypeScript,false,100.000,34,1011,Automation
ActivityWatch/activitywatch,14234,227,94,49,11,15.948,0,101,3313,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,18939,492,220,113,11,25.978,0,1,1121,309,TypeScript,false,100.000,21,85,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,28449,468,198,99,7,16.450,0,2,3243,194,Go,false,100.000,4,13,DNS
Admidio/admidio,374,6,4,2,1,16.043,0,1,3791,38,PHP,false,72.000,7,83,Human Resources Management (HRM)
vrana/adminer,6796,146,53,28,5,21.483,0,17,5508,165,PHP,false,76.000,7,20,Database Management
seanmorley15/AdventureLog,1176,73,47,34,5,62.075,0,2,420,25,Svelte,false,100.000,4,71,Maps and Global Positioning System (GPS)
aimeos/aimeos,4621,103,36,19,2,22.290,0,11,2813,6,JavaScript,false,70.000,1,1,E-commerce
johanohly/AirTrail,528,30,14,9,3,56.818,0,1,292,11,TypeScript,false,85.000,3,27,Maps and Global Positioning System (GPS)
akaunting/akaunting,8632,89,47,22,5,10.310,0,8,2893,101,PHP,false,76.000,2,17,"Money, Budgeting & Management"
alephdata/aleph,2145,18,8,3,0,8.392,3,3,3922,63,JavaScript,false,61.000,3,27,Search Engines
Ardakilic/alerthub,214,1,1,0,0,4.673,12,20,2579,9,JavaScript,false,17.000,2,2,Miscellaneous
alfio-event/alf.io,1484,1,1,1,0,0.674,2,4,3954,58,Java,false,42.000,3,8,Booking and Scheduling
Alfresco/alfresco-community-repo,165,4,2,2,1,24.242,0,0,1767,426,Java,false,82.000,11,58,Content Management Systems (CMS)
xyproto/algernon,2908,14,7,5,1,4.814,0,10,3727,14,Go,false,53.000,1,4,Web Servers
lanedirt/AliasVault,765,122,80,40,3,159.477,0,3,358,2,C#,false,100.000,2,220,Password Managers
ampache/ampache,3650,19,11,5,1,5.205,0,2,4446,123,PHP,false,81.000,4,195,Media Streaming
melmothx/amusewiki,194,1,1,0,0,5.155,12,7,4101,13,Perl,false,27.000,1,3,Wikis
muety/anchr,335,8,2,2,0,23.881,4,35,3110,5,JavaScript,false,18.000,0,0,Miscellaneous
anonaddy/anonaddy,3791,61,26,14,0,16.091,1,20,2163,10,PHP,false,42.000,1,2,Communication
DaveStephens/ansible-nas,3446,26,16,8,3,7.545,0,10,2825,79,Jinja,false,57.000,1,3,Self-hosting Solutions
answerdev/answer,14437,153,57,23,2,10.598,0,25,968,104,Go,false,80.000,5,46,Communication
antville/antville,81,0,0,0,0,0.000,40,31,3702,5,JavaScript,false,6.000,0,0,Blogging Platforms
anycable/anycable,2060,12,4,2,0,5.825,1,11,3184,30,Go,false,36.000,1,1,Communication
apache/airflow,40182,458,223,123,12,11.398,0,0,3693,3297,Python,false,100.000,107,676,Automation
apache/solr,1389,24,11,5,1,17.279,0,1,1551,425,Java,false,85.000,12,26,Search Engines
oupala/apaxy,1893,2,1,0,0,1.057,9,226,4594,30,Shell,false,7.000,0,0,File Transfer
apostrophecms/apostrophe,4436,16,6,2,0,3.607,5,7,4487,111,JavaScript,false,51.000,4,21,Content Management Systems (CMS)
AppFlowy-IO/appflowy,63216,1027,517,205,28,16.246,0,1,1437,365,Dart,false,100.000,10,119,Task Management & To-do Lists
caronc/apprise,13524,349,217,61,10,25.806,0,23,2736,88,Python,false,72.000,1,1,Communication
appsmithorg/appsmith,37043,306,140,69,14,8.261,0,0,1789,342,TypeScript,false,100.000,24,111,Software Development
appwrite/appwrite,50048,1920,1624,1440,169,38.363,0,0,2237,356,TypeScript,false,100.000,16,538,Software Development
aptabase/aptabase,1337,35,18,8,0,26.178,1,53,790,8,TypeScript,false,31.000,0,0,Analytics
ArchiveBox/ArchiveBox,23904,232,94,49,5,9.705,0,4,2941,125,Python,false,92.000,2,2,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,374,4,2,1,0,10.695,6,0,4699,95,Ruby,false,72.000,9,94,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,1908,40,21,8,1,20.964,0,111,2425,31,Go,false,40.000,0,0,Communication
