repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,3446,80,28,16,1,23.215,0,118,2343,17,PHP,false,40.000,0,0,Miscellaneous
RARgames/4gaBoards,357,83,74,67,2,232.493,0,3,1000,41,JavaScript,false,100.000,3,70,Task Management & To-do Lists
doublespeakgames/adarkroom,7793,53,11,8,3,6.801,0,143,4485,119,JavaScript,false,35.000,0,0,Games
mirego/accent,1432,7,6,3,1,4.888,0,102,2765,156,Elixir,false,27.000,0,0,Software Development
csa-admin-org/csa-admin,60,2,0,0,0,33.333,17,2,3187,4,Ruby,false,54.000,1,61,Community-Supported Agriculture (CSA)
activepieces/activepieces,18687,880,439,157,20,47.092,0,0,1046,321,TypeScript,false,100.000,42,1096,Automation
ActivityWatch/activitywatch,15486,257,117,54,9,16.596,0,12,3456,27,Python,false,82.000,1,1,Time Tracking
actualbudget/actual,22621,453,227,112,18,20.026,0,0,1264,372,TypeScript,false,100.000,26,94,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,30453,443,214,109,11,14.547,0,5,3386,210,Go,false,100.000,4,22,DNS
Admidio/admidio,402,9,5,3,0,22.388,5,0,3934,38,PHP,false,72.000,4,108,Human Resources Management (HRM)
vrana/adminer,7071,68,33,16,3,9.617,0,17,5651,167,PHP,false,62.000,1,5,Database Management
seanmorley15/AdventureLog,2231,93,52,23,1,41.685,0,2,563,47,Svelte,false,100.000,1,4,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,55968,1128,493,266,23,20.154,0,0,1170,183,TypeScript,false,100.000,20,69,Knowledge Management Tools
agenta-ai/agenta,3240,94,42,21,4,29.012,0,4,901,64,Python,false,90.000,5,36,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,4975,83,39,18,3,16.683,0,1,2956,5,JavaScript,false,90.000,1,1,E-commerce
johanohly/AirTrail,741,51,21,7,0,68.826,1,7,435,14,Svelte,false,52.000,3,7,Maps and Global Positioning System (GPS)
akaunting/akaunting,9251,95,42,25,5,10.269,0,35,3036,101,PHP,false,56.000,0,0,"Money, Budgeting & Management"
alephdata/aleph,2249,12,8,5,1,5.336,0,6,4065,63,JavaScript,false,63.000,1,4,Search Engines
Ardakilic/alerthub,225,2,0,0,0,8.889,20,24,2722,9,JavaScript,false,20.000,3,12,Miscellaneous
alfio-event/alf.io,1521,7,4,3,0,4.602,2,16,4097,58,Java,false,24.000,2,3,Booking and Scheduling
Alfresco/alfresco-community-repo,180,2,2,1,1,11.111,0,2,1910,429,Java,false,72.000,11,70,Content Management Systems (CMS)
xyproto/algernon,2943,11,5,4,1,3.738,0,5,3870,14,Go,false,62.000,1,12,Web Servers
lanedirt/AliasVault,1513,174,29,13,1,115.003,0,9,501,3,C#,false,70.000,2,106,Password Managers
ampache/ampache,3718,18,7,4,0,4.841,4,1,4589,126,PHP,false,71.000,2,27,Media Streaming
melmothx/amusewiki,203,2,0,0,0,9.852,14,4,4244,13,Perl,false,36.000,1,2,Wikis
muety/anchr,349,7,4,2,1,20.057,0,13,3253,5,JavaScript,false,44.000,1,4,Miscellaneous
anonaddy/anonaddy,4124,70,23,4,1,16.974,0,9,2306,10,PHP,false,62.000,1,2,Communication
DaveStephens/ansible-nas,3576,28,14,5,2,7.830,0,153,2968,78,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,15025,146,62,40,3,9.717,0,41,1111,109,Go,false,66.000,0,0,Communication
antville/antville,86,2,0,0,0,23.256,20,134,3845,5,JavaScript,false,4.000,0,0,Blogging Platforms
TecharoHQ/anubis,13660,820,344,157,17,60.029,0,0,210,140,Go,false,100.000,10,27,Miscellaneous
anycable/anycable,2180,17,6,5,0,7.798,3,6,3327,32,Go,false,53.000,1,5,Communication
Mintplex-Labs/anything-llm,49951,1062,454,248,39,21.261,0,4,863,183,JavaScript,false,100.000,14,55,Generative Artificial Intelligence (GenAI)
apache/airflow,42777,483,185,93,14,11.291,0,0,3836,3486,Python,false,100.000,125,431,Automation
apache/solr,1490,26,13,6,0,17.450,2,0,1694,431,Java,false,85.000,21,80,Search Engines
oupala/apaxy,1898,3,1,1,0,1.581,6,369,4737,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4491,13,2,2,0,2.895,1,0,4630,112,JavaScript,false,68.000,5,10,Content Management Systems (CMS)
AppFlowy-IO/appflowy,65933,636,258,145,24,9.646,0,32,1580,371,Dart,false,71.000,0,0,Task Management & To-do Lists
caronc/apprise,14649,218,97,51,12,14.882,0,8,2879,98,Python,false,84.000,3,7,Communication
appsmithorg/appsmith,38177,270,118,65,7,7.072,0,0,1932,336,TypeScript,false,100.000,9,22,Software Development
appwrite/appwrite,53089,488,248,115,12,9.192,0,4,2380,362,TypeScript,false,94.000,2,4,Software Development
aptabase/aptabase,1496,49,30,4,0,32.754,4,104,933,8,TypeScript,false,30.000,0,0,Analytics
