repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,3390,96,51,26,1,28.319,0,92,2317,17,PHP,false,60.000,0,0,Miscellaneous
RARgames/4gaBoards,279,9,6,2,0,32.258,3,0,974,41,JavaScript,false,77.000,2,25,Task Management & To-do Lists
doublespeakgames/adarkroom,7753,50,23,13,0,6.449,1,117,4459,119,JavaScript,false,30.000,0,0,Games
mirego/accent,1426,6,1,1,0,4.208,5,76,2739,158,Elixir,false,12.000,0,0,Software Development
csa-admin-org/csa-admin,59,4,3,1,0,67.797,1,2,3161,4,Ruby,false,62.000,1,61,Community-Supported Agriculture (CSA)
activepieces/activepieces,17952,1654,518,176,17,92.135,0,0,1020,309,TypeScript,false,100.000,35,17049,Automation
ActivityWatch/activitywatch,15284,251,101,47,8,16.422,0,28,3430,27,Python,false,74.000,1,4,Time Tracking
actualbudget/actual,22272,565,229,101,14,25.368,0,1,1238,362,TypeScript,false,100.000,23,61,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,30129,479,203,96,8,15.898,0,1,3360,207,Go,false,100.000,3,24,DNS
Admidio/admidio,394,3,1,1,0,7.614,5,0,3908,38,PHP,false,72.000,2,33,Human Resources Management (HRM)
vrana/adminer,7023,64,34,17,3,9.113,0,6,5625,167,PHP,false,90.000,2,31,Database Management
seanmorley15/AdventureLog,2155,178,98,27,3,82.599,0,0,537,42,Svelte,false,100.000,1,9,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,55126,884,417,209,31,16.036,0,0,1144,178,TypeScript,false,100.000,4,6,Knowledge Management Tools
aimeos/aimeos,4911,91,39,19,4,18.530,0,58,2930,5,JavaScript,false,56.000,0,0,E-commerce
johanohly/AirTrail,696,66,15,7,0,94.828,1,15,409,13,Svelte,false,45.000,4,37,Maps and Global Positioning System (GPS)
akaunting/akaunting,9183,96,61,26,3,10.454,0,9,3010,101,PHP,false,82.000,2,8,"Money, Budgeting & Management"
alephdata/aleph,2243,19,5,3,0,8.471,1,22,4039,63,JavaScript,false,28.000,2,3,Search Engines
Ardakilic/alerthub,225,4,2,1,0,17.778,4,0,2696,9,JavaScript,false,68.000,3,11,Miscellaneous
alfio-event/alf.io,1514,9,3,2,0,5.945,5,8,4071,58,Java,false,38.000,3,14,Booking and Scheduling
Alfresco/alfresco-community-repo,179,2,1,0,0,11.173,10,0,1884,430,Java,false,57.000,11,47,Content Management Systems (CMS)
xyproto/algernon,2940,12,5,2,0,4.082,1,6,3844,14,Go,false,48.000,1,8,Web Servers
lanedirt/AliasVault,1437,167,125,95,18,116.214,0,0,475,3,C#,false,100.000,2,232,Password Managers
ampache/ampache,3710,19,12,5,2,5.121,0,1,4563,126,PHP,false,81.000,3,36,Media Streaming
melmothx/amusewiki,202,3,2,2,0,14.851,1,38,4218,13,Perl,false,18.000,0,0,Wikis
muety/anchr,343,3,0,0,0,8.746,20,26,3227,5,JavaScript,false,14.000,1,1,Miscellaneous
anonaddy/anonaddy,4078,93,48,23,1,22.805,0,15,2280,10,PHP,false,60.000,1,1,Communication
DaveStephens/ansible-nas,3558,27,11,5,0,7.589,1,127,2942,78,Jinja,false,25.000,0,0,Self-hosting Solutions
apache/answer,14912,152,58,33,1,10.193,0,15,1085,108,Go,false,70.000,1,1,Communication
antville/antville,84,0,0,0,0,0.000,32,108,3819,5,JavaScript,false,0.000,0,0,Blogging Platforms
anycable/anycable,2169,21,9,3,1,9.682,0,9,3301,32,Go,false,57.000,3,10,Communication
Mintplex-Labs/anything-llm,49160,1201,589,298,33,24.430,0,0,837,175,JavaScript,false,100.000,9,17,Generative Artificial Intelligence (GenAI)
apache/airflow,42444,863,621,166,44,20.333,0,0,3810,3449,Python,false,100.000,111,632,Automation
apache/solr,1467,23,7,4,0,15.678,1,1,1668,430,Java,false,75.000,18,126,Search Engines
oupala/apaxy,1898,3,2,2,2,1.581,0,343,4711,30,Shell,false,22.000,0,0,File Transfer
apostrophecms/apostrophe,4481,12,4,1,0,2.678,2,1,4604,112,JavaScript,false,62.000,6,20,Content Management Systems (CMS)
AppFlowy-IO/appflowy,65516,676,344,183,33,10.318,0,6,1554,371,Dart,false,100.000,5,5,Task Management & To-do Lists
caronc/apprise,14477,239,102,47,11,16.509,0,7,2853,97,Python,false,84.000,3,7,Communication
appsmithorg/appsmith,37991,295,150,69,12,7.765,0,2,1906,338,TypeScript,false,100.000,5,8,Software Development
appwrite/appwrite,52759,515,233,109,17,9.761,0,13,2354,362,TypeScript,false,88.000,5,14,Software Development
aptabase/aptabase,1454,28,9,3,1,19.257,0,78,907,8,TypeScript,false,35.000,0,0,Analytics
ArchiveBox/ArchiveBox,24974,226,92,50,6,9.049,0,121,3058,125,Python,false,62.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,378,3,0,0,0,7.937,25,0,4816,97,Ruby,false,64.000,11,48,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2053,58,37,12,4,28.251,0,100,2542,33,Go,false,50.000,0,0,Communication
asciinema/asciinema-server,2398,14,11,10,2,5.838,0,3,5306,46,Elixir,false,63.000,1,4,Miscellaneous
asterisk/asterisk,2768,54,21,7,4,19.509,0,1,3812,243,C,false,90.000,11,23,Communication
Atheos/Atheos,566,7,4,1,0,12.367,1,14,2194,91,JavaScript,false,24.000,2,2,Software Development
atomicdata-dev/atomic-server,1358,18,10,6,2,13.255,0,15,1901,16,TypeScript,false,47.000,2,20,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,143,4,1,1,1,27.972,0,65,1019,2,Java,false,22.000,0,0,Document Management
advplyr/audiobookshelf,10093,349,123,51,11,34.578,0,7,1492,292,JavaScript,false,92.000,33,92,Media Streaming
izderadicka/audioserve,785,5,2,1,0,6.369,1,0,2812,10,Rust,false,72.000,2,77,Media Streaming
macarooni-man/auto-mcs,306,13,2,2,1,42.484,0,3,861,2,Python,false,66.000,1,91,Games
automatisch/automatisch,13146,169,82,52,3,12.856,0,0,1448,31,JavaScript,false,100.000,3,73,Automation
eldy/awstats,407,3,0,0,0,7.371,18,0,3687,54,Perl,false,56.000,1,7,Analytics
azimuttapp/azimutt,1975,21,8,4,0,10.633,1,72,1486,15,Elm,false,25.000,0,0,Database Management
AzuraCast/AzuraCast,3508,33,16,10,1,9.407,0,0,3427,59,PHP,false,95.000,6,130,Media Streaming
babybuddy/babybuddy,2483,31,12,5,0,12.485,2,11,2887,91,Python,false,45.000,1,1,Miscellaneous
backdrop/backdrop,1020,3,2,0,0,2.941,11,2,4410,238,PHP,false,57.000,8,23,Content Management Systems (CMS)
bagisto/bagisto,21650,1171,414,167,30,54.088,0,0,2565,220,PHP,false,100.000,11,119,E-commerce
karlomikus/bar-assistant,871,29,10,6,2,33.295,0,18,1080,6,PHP,false,51.000,1,13,Recipe Management
sabre-io/Baikal,2859,37,13,8,1,12.942,0,154,4951,60,PHP,false,35.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1497,50,18,12,0,33.400,1,18,555,10,Python,false,37.000,2,9,Time Tracking
mariocandela/beelzebub,1532,154,107,24,2,100.522,0,2,1228,8,Go,false,100.000,4,11,Miscellaneous
beetbox/beets,13920,185,114,35,4,13.290,0,3,5518,509,Python,false,100.000,8,119,Media Streaming
bencherdev/bencher,745,10,5,3,1,13.423,0,3,1880,15,MDX,false,62.000,1,25,Software Development
bewcloud/bewcloud,934,40,14,3,0,42.827,2,11,551,8,TypeScript,false,51.000,1,12,File Transfer & Synchronization
knrdl/bicimon,62,1,0,0,0,16.129,14,1251,1261,1,HTML,false,2.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8902,45,27,12,2,5.055,0,1,5595,223,JavaScript,false,90.000,20,221,Communication
bigcapitalhq/bigcapital,2926,25,12,3,1,8.544,0,77,1457,23,TypeScript,false,35.000,0,0,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,221,1,0,0,0,4.525,15,171,4920,14,PHP,false,2.000,0,0,Content Management Systems (CMS)
w4/bin,583,17,6,4,0,29.160,2,116,2411,10,Rust,false,21.000,0,0,Pastebins
querwurzel/BinPastes,10,1,0,0,0,100.000,25,0,1025,2,Java,false,54.000,1,4,Pastebins
sjdonado/bit,55,3,0,0,0,54.545,24,163,1557,1,Crystal,false,4.000,0,0,URL Shorteners
bitcart/bitcart,707,16,9,5,0,22.631,1,0,2390,14,Python,false,77.000,2,13,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3401,77,28,11,2,22.640,0,79,716,28,Go,false,40.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,277,3,2,0,0,10.830,8,298,2990,19,Python,false,7.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1868,14,7,1,0,7.495,5,11,4194,68,JavaScript,false,43.000,2,2,File Transfer
bitwarden/server,17175,200,85,45,8,11.645,0,0,3586,213,C#,false,100.000,36,105,Password Managers
blackcandy-org/blackcandy,3902,36,20,12,0,9.226,2,70,2780,6,Ruby,false,25.000,0,0,Media Streaming
