repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,370,16,7,3,1,43.243,0,24,352,1,Vue,false,51.000,2,99,File Transfer
Bubka/2FAuth,4008,79,39,31,5,19.711,0,8,2589,21,PHP,false,80.000,1,47,Miscellaneous
RARgames/4gaBoards,620,37,9,1,0,59.677,5,11,1246,46,JavaScript,false,55.000,2,37,Task Management & To-do Lists
doublespeakgames/adarkroom,8136,40,14,6,1,4.916,0,389,4731,119,JavaScript,false,35.000,0,0,Games
starwalkn/aastro,9,3,2,1,0,333.333,4,1,245,2,Go,false,58.000,2,17,Software Development
mirego/accent,1487,4,2,0,0,2.690,7,0,3011,157,Elixir,false,63.000,1,18,Software Development
csa-admin-org/csa-admin,75,1,1,1,0,13.333,1,2,3433,3,Ruby,false,60.000,1,86,Community-Supported Agriculture (CSA)
activepieces/activepieces,22800,618,297,126,23,27.105,0,0,1292,424,TypeScript,false,100.000,40,294,Automation
ActivityWatch/activitywatch,17926,379,168,83,16,21.142,0,5,3702,33,Python,false,94.000,2,6,Time Tracking
actualbudget/actual,27054,577,276,122,22,21.328,0,0,1510,645,TypeScript,false,100.000,52,156,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,34894,941,329,139,16,26.967,0,0,3633,225,Go,false,100.000,4,19,DNS
Admidio/admidio,459,4,1,0,0,8.715,7,0,4181,42,PHP,false,59.000,3,10,Human Resources Management (HRM)
vrana/adminer,7434,46,30,19,2,6.188,0,90,5897,171,PHP,false,40.000,0,0,Database Management
seanmorley15/AdventureLog,3318,121,39,19,1,36.468,0,22,809,61,Svelte,false,62.000,1,2,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,69484,1216,561,290,42,17.500,0,0,1416,250,TypeScript,false,100.000,14,57,Knowledge Management Tools
agenta-ai/agenta,4213,87,44,25,3,20.650,0,0,1148,88,TypeScript,false,100.000,16,1545,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5406,33,17,10,2,6.104,0,3,3202,5,JavaScript,false,67.000,1,2,E-commerce
johanohly/AirTrail,1149,116,50,27,5,100.957,0,3,681,36,Svelte,false,86.000,6,17,Maps and Global Positioning System (GPS)
akaunting/akaunting,9891,92,46,21,9,9.301,0,0,3282,105,PHP,false,100.000,3,24,"Money, Budgeting & Management"
alephdata/aleph,2379,21,11,5,2,8.827,0,180,4311,64,JavaScript,false,35.000,0,0,Search Engines
alfio-event/alf.io,1588,11,5,1,0,6.927,2,2,4344,61,Java,false,58.000,2,10,Booking and Scheduling
Alfresco/alfresco-community-repo,220,8,6,3,1,36.364,0,2,2157,441,Java,false,77.000,11,51,Content Management Systems (CMS)
xyproto/algernon,3016,8,5,2,0,2.653,1,0,4117,15,JavaScript,false,72.000,2,116,Web Servers
aliasvault/aliasvault,2837,296,137,66,6,104.336,0,0,747,11,TypeScript,false,100.000,6,173,Password Managers
ampache/ampache,3792,5,2,0,0,1.319,8,0,4835,128,PHP,false,67.000,5,214,Media Streaming
melmothx/amusewiki,214,2,0,0,0,9.346,20,19,4490,13,Perl,false,16.000,1,7,Wikis
orangecoloured/analog,41,2,2,2,0,48.780,3,3,378,1,TypeScript,false,44.000,1,5,Analytics
muety/anchr,384,2,2,2,0,5.208,5,69,3499,5,JavaScript,false,12.000,0,0,Miscellaneous
anonaddy/anonaddy,4691,61,26,15,4,13.004,0,20,2552,12,PHP,false,52.000,2,6,Communication
apache/answer,15552,73,26,14,1,4.694,0,23,1357,124,Go,false,52.000,3,8,Communication
antville/antville,89,1,0,0,0,11.236,24,13,4091,5,JavaScript,false,28.000,2,11,Blogging Platforms
TecharoHQ/anubis,20033,704,326,182,41,35.142,0,0,456,173,Go,false,100.000,4,12,Miscellaneous
anycable/anycable,2335,15,4,4,0,6.424,1,2,3574,36,Go,false,62.000,4,16,Communication
Mintplex-Labs/anything-llm,61717,1673,808,389,63,27.108,0,0,1109,222,JavaScript,false,100.000,12,91,Generative Artificial Intelligence (GenAI)
apache/airflow,45847,457,203,104,21,9.968,0,0,4082,3922,Python,false,100.000,162,773,Automation
apache/solr,1626,21,7,3,1,12.915,0,0,1940,471,Java,false,95.000,25,68,Search Engines
oupala/apaxy,1923,2,2,1,0,1.040,2,615,4983,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4572,18,11,7,3,3.937,0,0,4876,117,JavaScript,false,91.000,8,37,Content Management Systems (CMS)
AppFlowy-IO/appflowy,72499,1942,872,333,31,26.787,0,89,1826,370,Dart,false,70.000,0,0,Task Management & To-do Lists
caronc/apprise,16750,182,89,41,3,10.866,0,2,3125,104,Python,false,100.000,1,16,Communication
appsmithorg/appsmith,40063,284,130,54,15,7.089,0,5,2178,334,TypeScript,false,100.000,6,35,Software Development
appwrite/appwrite,56328,338,159,75,14,6.001,0,0,2626,372,TypeScript,false,100.000,11,694,Software Development
aptabase/aptabase,1719,24,11,6,0,13.962,1,117,1179,9,TypeScript,false,25.000,0,0,Analytics
ArchiveBox/ArchiveBox,27722,287,135,60,10,10.353,0,1,3330,126,Python,false,100.000,3,528,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,428,6,2,1,1,14.019,0,0,5088,102,Ruby,false,82.000,9,64,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2268,18,6,1,0,7.937,4,2,2815,40,Go,false,63.000,4,4,Communication
asciinema/asciinema-server,2476,10,5,2,1,4.039,0,0,5578,47,Elixir,false,82.000,2,66,Miscellaneous
venil7/assets,173,4,1,1,0,23.121,2,68,440,1,TypeScript,false,12.000,0,0,"Money, Budgeting & Management"
asterisk/asterisk,3310,71,24,14,3,21.450,0,0,4084,265,C,false,100.000,15,27,Communication
Atheos/Atheos,671,4,1,1,0,5.961,2,22,2466,94,JavaScript,false,32.000,3,52,Software Development
ontola/atomic-server,1559,17,3,1,0,10.904,2,103,2173,16,TypeScript,false,16.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,180,3,1,0,0,16.667,8,6,1292,2,Java,false,39.000,1,4,Document Management
advplyr/audiobookshelf,13216,445,155,68,13,33.671,0,12,1764,349,JavaScript,false,84.000,3,10,Media Streaming
izderadicka/audioserve,835,6,3,1,0,7.186,3,7,3084,11,Rust,false,38.000,1,12,Media Streaming
macarooni-man/auto-mcs,458,12,6,4,0,26.201,4,54,1133,5,Python,false,27.000,0,0,Games
