repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,3526,79,39,19,1,22.405,0,150,2375,17,PHP,false,50.000,0,0,Miscellaneous
RARgames/4gaBoards,401,45,33,11,3,112.219,0,0,1032,43,JavaScript,false,100.000,4,62,Task Management & To-do Lists
doublespeakgames/adarkroom,7840,58,27,19,2,7.398,0,175,4517,119,JavaScript,false,40.000,0,0,Games
mirego/accent,1444,12,9,7,0,8.310,3,134,2797,154,Elixir,false,21.000,0,0,Software Development
csa-admin-org/csa-admin,63,3,1,0,0,47.619,8,0,3219,4,Ruby,false,67.000,1,62,Community-Supported Agriculture (CSA)
activepieces/activepieces,19174,484,209,101,11,25.243,0,0,1078,333,TypeScript,false,100.000,41,1179,Automation
ActivityWatch/activitywatch,15754,266,121,55,5,16.885,0,44,3488,27,Python,false,66.000,0,0,Time Tracking
actualbudget/actual,23136,540,255,94,13,23.340,0,0,1296,501,TypeScript,false,100.000,37,124,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,30912,492,226,122,21,15.916,0,3,3418,211,Go,false,100.000,6,25,DNS
Admidio/admidio,414,13,6,4,0,31.401,1,1,3966,39,PHP,false,71.000,5,59,Human Resources Management (HRM)
vrana/adminer,7136,66,31,14,2,9.249,0,18,5683,167,PHP,false,62.000,2,9,Database Management
seanmorley15/AdventureLog,2338,106,66,46,3,45.338,0,8,595,49,Svelte,false,82.000,1,2,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,59731,3842,962,461,51,64.322,0,0,1202,191,TypeScript,false,100.000,19,42,Knowledge Management Tools
agenta-ai/agenta,3372,125,61,33,6,37.070,0,0,933,65,Python,false,100.000,5,176,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5078,108,54,29,6,21.268,0,33,2988,5,JavaScript,false,68.000,0,0,E-commerce
johanohly/AirTrail,773,32,11,2,0,41.397,2,9,467,17,Svelte,false,55.000,4,24,Maps and Global Positioning System (GPS)
akaunting/akaunting,9334,93,46,22,2,9.964,0,5,3068,102,PHP,false,82.000,2,10,"Money, Budgeting & Management"
alephdata/aleph,2273,26,13,7,1,11.439,0,18,4097,63,JavaScript,false,47.000,1,2,Search Engines
alfio-event/alf.io,1530,10,5,2,0,6.536,1,48,4129,58,Java,false,18.000,0,0,Booking and Scheduling
Alfresco/alfresco-community-repo,186,6,3,3,0,32.258,1,1,1942,430,Java,false,62.000,9,47,Content Management Systems (CMS)
xyproto/algernon,2954,10,2,0,0,3.385,11,1,3902,14,Go,false,53.000,1,11,Web Servers
lanedirt/AliasVault,1621,114,71,60,12,70.327,0,0,533,3,TypeScript,false,100.000,2,235,Password Managers
ampache/ampache,3732,16,7,2,0,4.287,5,1,4621,126,PHP,false,71.000,3,39,Media Streaming
melmothx/amusewiki,205,1,1,0,0,4.878,13,3,4276,13,Perl,false,41.000,1,14,Wikis
orangecoloured/analog,23,3,3,2,1,130.435,0,6,164,1,TypeScript,false,54.000,1,8,Analytics
muety/anchr,356,7,2,2,0,19.663,5,1,3285,5,JavaScript,false,52.000,1,1,Miscellaneous
anonaddy/anonaddy,4162,43,18,5,0,10.332,1,29,2338,10,PHP,false,35.000,1,1,Communication
DaveStephens/ansible-nas,3605,26,11,8,0,7.212,2,185,3000,78,Jinja,false,25.000,0,0,Self-hosting Solutions
apache/answer,15110,96,49,26,2,6.353,0,16,1143,111,Go,false,66.000,4,18,Communication
antville/antville,88,2,0,0,0,22.727,17,166,3877,5,JavaScript,false,4.000,0,0,Blogging Platforms
TecharoHQ/anubis,14470,801,354,192,49,55.356,0,0,242,146,Go,false,100.000,12,36,Miscellaneous
anycable/anycable,2196,17,7,6,1,7.741,0,1,3359,31,Go,false,77.000,1,17,Communication
Mintplex-Labs/anything-llm,51067,1110,514,262,38,21.736,0,9,895,184,JavaScript,false,92.000,2,4,Generative Artificial Intelligence (GenAI)
apache/airflow,43207,461,212,93,8,10.670,0,0,3868,3531,Python,false,100.000,136,840,Automation
apache/solr,1507,19,8,5,1,12.608,0,0,1726,435,Java,false,91.000,18,79,Search Engines
oupala/apaxy,1901,3,1,1,0,1.578,1,401,4769,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4503,13,5,5,0,2.887,3,1,4662,112,JavaScript,false,66.000,7,36,Content Management Systems (CMS)
AppFlowy-IO/appflowy,66506,650,313,160,24,9.774,0,8,1612,376,Dart,false,87.000,5,5,Task Management & To-do Lists
caronc/apprise,14910,262,133,71,7,17.572,0,4,2911,100,Python,false,94.000,3,4,Communication
appsmithorg/appsmith,38435,280,110,59,10,7.285,0,2,1964,337,TypeScript,false,100.000,9,22,Software Development
appwrite/appwrite,53574,548,259,101,14,10.229,0,2,2412,365,TypeScript,false,100.000,6,44,Software Development
aptabase/aptabase,1532,36,19,8,2,23.499,0,5,965,8,TypeScript,false,67.000,1,6,Analytics
ArchiveBox/ArchiveBox,25651,492,346,160,15,19.181,0,179,3116,124,Python,false,62.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,385,3,0,0,0,7.792,15,1,4874,97,Ruby,false,54.000,7,51,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2121,41,18,7,1,19.331,0,158,2600,33,Go,false,35.000,0,0,Communication
asciinema/asciinema-server,2420,11,4,2,0,4.545,3,8,5364,47,Elixir,false,46.000,2,30,Miscellaneous
asterisk/asterisk,2905,65,35,17,0,22.375,1,1,3870,247,C,false,90.000,12,26,Communication
Atheos/Atheos,579,8,3,2,0,13.817,1,72,2252,91,JavaScript,false,12.000,0,0,Software Development
atomicdata-dev/atomic-server,1408,25,12,6,0,17.756,2,44,1959,16,TypeScript,false,31.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,147,1,1,0,0,6.803,11,123,1077,2,Java,false,5.000,0,0,Document Management
advplyr/audiobookshelf,10684,351,206,102,16,32.853,0,4,1550,306,JavaScript,false,100.000,11,30,Media Streaming
izderadicka/audioserve,795,7,4,0,0,8.805,7,0,2870,10,Rust,false,63.000,2,18,Media Streaming
macarooni-man/auto-mcs,342,18,8,4,0,52.632,1,61,919,2,Python,false,21.000,0,0,Games
automatisch/automatisch,13332,144,39,11,1,10.801,0,15,1506,32,JavaScript,false,66.000,2,14,Automation
eldy/awstats,414,2,2,1,1,4.831,0,4,3745,56,Perl,false,54.000,2,2,Analytics
azimuttapp/azimutt,2011,19,11,7,3,9.448,0,130,1544,15,Elm,false,31.000,0,0,Database Management
AzuraCast/AzuraCast,3594,52,36,26,21,14.469,0,4,3485,60,PHP,false,91.000,3,20,Media Streaming
babybuddy/babybuddy,2566,43,11,7,1,16.758,0,69,2945,91,Python,false,35.000,0,0,Miscellaneous
backdrop/backdrop,1024,2,0,0,0,1.953,16,8,4468,237,PHP,false,26.000,3,5,Content Management Systems (CMS)
bagisto/bagisto,24159,915,715,572,40,37.874,0,2,2623,228,PHP,false,100.000,5,18,E-commerce
karlomikus/bar-assistant,913,17,6,3,0,18.620,2,0,1138,6,PHP,false,77.000,1,11,Recipe Management
sabre-io/Baikal,2929,19,7,4,1,6.487,0,48,5009,61,PHP,false,37.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1549,26,14,8,2,16.785,0,7,613,10,Python,false,57.000,1,6,Time Tracking
mariocandela/beelzebub,1686,113,46,16,2,67.023,0,2,1286,9,Go,false,92.000,2,4,Miscellaneous
beetbox/beets,14270,261,197,171,7,18.290,0,1,5576,519,Python,false,100.000,14,110,Media Streaming
bencherdev/bencher,764,9,6,1,0,11.780,4,11,1938,15,MDX,false,39.000,1,6,Software Development
bewcloud/bewcloud,1027,52,34,7,0,50.633,1,6,609,10,TypeScript,false,72.000,2,6,File Transfer & Synchronization
knrdl/bicimon,61,0,0,0,0,0.000,72,1309,1319,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8951,40,19,11,1,4.469,0,0,5653,224,JavaScript,false,95.000,15,144,Communication
bigcapitalhq/bigcapital,3392,51,24,13,2,15.035,0,3,1515,24,TypeScript,false,80.000,2,51,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,222,1,1,0,0,4.505,12,229,4978,14,PHP,false,5.000,0,0,Content Management Systems (CMS)
w4/bin,607,18,8,4,1,29.654,0,174,2469,10,Rust,false,31.000,0,0,Pastebins
querwurzel/BinPastes,13,1,0,0,0,76.923,24,2,1083,2,Java,false,48.000,3,11,Pastebins
sjdonado/bit,63,7,5,3,1,111.111,0,1,1615,1,Crystal,false,68.000,1,17,URL Shorteners
bitcart/bitcart,754,24,6,5,0,31.830,1,3,2448,16,Python,false,61.000,2,18,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3551,72,37,24,4,20.276,0,137,774,28,Go,false,50.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,284,3,3,1,0,10.563,1,46,3048,20,Python,false,18.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1891,12,6,4,0,6.346,2,69,4252,67,JavaScript,false,21.000,0,0,File Transfer
bitwarden/server,17434,170,101,54,5,9.751,0,0,3644,220,C#,false,100.000,41,99,Password Managers
blackcandy-org/blackcandy,3964,34,18,10,2,8.577,0,18,2838,6,Ruby,false,47.000,1,2,Media Streaming
blinkospace/blinko,6971,837,296,84,10,120.069,0,1,387,54,TypeScript,false,100.000,4,31,Note-taking & Editors
0xERR0R/blocky,5735,104,38,20,2,18.134,0,0,2201,71,Go,false,100.000,5,44,DNS
bludit/bludit,1369,13,4,2,1,9.496,0,17,3904,85,JavaScript,false,38.000,2,9,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,251,4,2,1,0,15.936,5,62,5385,27,C++,false,12.000,0,0,Video Surveillance
TheWicklowWolf/BookBounty,257,4,2,2,0,15.564,1,106,728,2,Python,false,12.000,0,0,Automation
Mozzo1000/booklogr,426,10,5,3,1,23.474,0,44,600,2,JavaScript,false,28.000,0,0,Document Management
booklore-app/booklore,5944,841,415,262,47,141.487,0,14,336,45,Java,false,90.000,11,56,Document Management
BookStackApp/BookStack,17710,221,106,58,9,12.479,0,3,3730,183,PHP,false,100.000,1,33,Wikis
bookwyrm-social/bookwyrm,2583,26,8,3,1,10.066,0,1,2119,118,Python,false,85.000,4,23,Document Management
evroon/bracket,1482,54,12,9,1,36.437,0,0,1071,13,Python,false,95.000,4,56,Polls and Events
ndom91/briefkasten,1123,11,4,2,0,9.795,2,190,1290,8,JavaScript,false,16.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7211,60,28,12,3,8.321,0,0,3010,174,C#,false,100.000,4,50,"Money, Budgeting & Management"
georgemandis/bubo-rss,219,1,1,0,0,4.566,12,298,2179,4,TypeScript,false,5.000,0,0,Feed Readers
buddypress/BuddyPress,240,0,0,0,0,0.000,33,32,4598,20,PHP,false,6.000,0,0,Communication
Budibase/budibase,27302,215,110,57,8,7.875,0,0,2352,108,TypeScript,false,100.000,16,843,Software Development
bugsink/bugsink,1228,73,38,20,1,59.446,0,2,451,10,Python,false,100.000,2,41,Ticketing
bugzilla/bugzilla,794,3,1,0,0,3.778,11,49,4265,91,Perl,false,13.000,0,0,Ticketing
jarun/Buku,6899,28,11,4,1,4.059,0,5,3666,72,Python,false,71.000,3,13,Bookmarks and Link Sharing
bunkerity/bunkerweb,9389,197,91,39,7,20.982,0,39,2278,45,Python,false,68.000,0,0,Web Servers
bytebase/bytebase,13316,209,126,31,2,15.695,0,0,1753,96,Go,false,100.000,13,315,Database Management
jordan-dalby/ByteStash,1863,69,27,14,2,37.037,0,21,394,17,TypeScript,false,52.000,3,8,Pastebins
caddyserver/caddy,67901,632,288,138,27,9.308,0,0,3958,361,Go,false,100.000,10,18,Web Servers
calcom/cal.com,38800,440,217,106,9,11.340,0,0,1698,855,TypeScript,false,100.000,48,280,Booking and Scheduling
janeczku/calibre-web,15877,204,83,46,4,12.849,0,64,3757,247,Fluent,false,60.000,0,0,Document Management
kovidgoyal/calibre,22854,258,126,59,3,11.289,0,0,4553,354,Python,false,100.000,7,46,Document Management
thinkst/opencanary,2679,46,21,11,2,17.171,0,9,3754,52,Python,false,62.000,3,3,Miscellaneous
instructure/canvas-lms,6302,56,24,13,0,8.886,1,0,5401,420,Ruby,false,90.000,88,697,Learning and Courses
IceWhaleTech/CasaOS,32340,346,148,73,16,10.699,0,101,1511,27,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9534,108,46,23,2,11.328,0,2,3881,44,Go,false,92.000,1,8,Communication
chamilo/chamilo-lms,895,11,7,5,0,12.291,2,0,4613,75,PHP,false,81.000,6,285,Learning and Courses
dgtlmoon/changedetection.io,28790,821,515,393,23,28.517,0,0,1752,112,Python,false,100.000,4,101,Automation
TheWicklowWolf/ChannelTube,257,12,5,2,0,46.693,4,2,757,2,Python,false,58.000,1,2,Media Management
chartbrew/chartbrew,3488,46,12,6,0,13.188,1,3,2269,20,JavaScript,false,65.000,1,50,Database Management
chartdb/chartdb,20251,948,216,108,9,46.813,0,10,467,67,TypeScript,false,92.000,2,23,Database Management
chatwoot/chatwoot,26018,369,141,80,13,14.182,0,0,2285,303,Ruby,false,100.000,12,66,Communication
chevereto/chevereto,812,13,7,3,0,16.010,2,25,1080,5,PHP,false,31.000,1,1,Photo Galleries
SinTan1729/chhoto-url,613,76,24,7,1,123.980,0,11,1090,12,Rust,false,66.000,1,16,URL Shorteners
chibisafe/chibisafe,2499,44,15,8,0,17.607,1,132,3228,54,TypeScript,false,25.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,829,10,4,1,0,12.063,4,35,1950,16,Python,false,18.000,0,0,Automation
devrsi0n/chirpy,584,2,1,1,0,3.425,1,137,1447,6,TypeScript,false,12.000,0,0,Communication
jeremyckahn/chitchatter,2120,32,9,7,1,15.094,0,2,1195,16,TypeScript,false,77.000,3,10,Communication
rhee876527/chiyogami,65,7,3,1,0,107.692,6,17,287,1,HTML,false,24.000,1,10,Pastebins
Wingysam/Christmas-Community,384,9,5,4,0,23.438,1,35,1523,30,TypeScript,false,18.000,0,0,Polls and Events
xenocrat/chyrp-lite,461,8,3,1,0,17.354,2,2,4198,14,PHP,false,62.000,1,25,Blogging Platforms
