repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,2914,132,64,24,3,45.299,0,28,2253,16,PHP,false,72.000,1,7,Miscellaneous
RARgames/4gaBoards,260,17,6,2,1,65.385,0,3,910,41,JavaScript,false,71.000,3,36,Task Management & To-do Lists
doublespeakgames/adarkroom,7648,46,16,3,0,6.015,2,53,4395,120,JavaScript,false,31.000,0,0,Games
mirego/accent,1412,14,11,5,1,9.915,0,12,2675,158,Elixir,false,53.000,4,9,Software Development
acp-admin/acp-admin,55,0,0,0,0,0.000,42,0,3097,4,Ruby,false,60.000,1,46,Community-Supported Agriculture (CSA)
activepieces/activepieces,15823,543,250,108,15,34.317,0,0,956,278,TypeScript,false,100.000,39,1084,Automation
ActivityWatch/activitywatch,14767,251,113,60,9,16.997,0,155,3366,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,20183,989,270,91,22,49.002,0,0,1174,335,TypeScript,false,100.000,27,65,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,29218,496,245,122,18,16.976,0,4,3296,196,Go,false,94.000,4,10,DNS
Admidio/admidio,387,6,1,0,0,15.504,8,1,3844,38,PHP,false,57.000,2,67,Human Resources Management (HRM)
vrana/adminer,6914,69,27,16,3,9.980,0,27,5561,168,PHP,false,56.000,2,12,Database Management
seanmorley15/AdventureLog,1796,448,275,242,5,249.443,0,6,473,30,Svelte,false,100.000,3,29,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,53211,1611,1138,315,48,30.276,0,0,1080,177,TypeScript,false,100.000,21,336,Knowledge Management Tools
aimeos/aimeos,4750,90,46,19,2,18.947,0,7,2866,5,JavaScript,false,70.000,1,1,E-commerce
johanohly/AirTrail,578,27,14,6,0,46.713,1,54,345,11,TypeScript,false,31.000,0,0,Maps and Global Positioning System (GPS)
akaunting/akaunting,8925,237,176,159,12,26.555,0,15,2946,101,PHP,false,74.000,1,2,"Money, Budgeting & Management"
alephdata/aleph,2188,21,8,6,3,9.598,0,2,3975,63,JavaScript,false,77.000,1,9,Search Engines
Ardakilic/alerthub,218,2,1,0,0,9.174,7,73,2632,9,JavaScript,false,7.000,0,0,Miscellaneous
alfio-event/alf.io,1499,11,5,2,1,7.338,0,8,4007,58,Java,false,48.000,1,5,Booking and Scheduling
Alfresco/alfresco-community-repo,176,9,4,2,0,51.136,1,0,1820,431,Java,false,72.000,12,61,Content Management Systems (CMS)
xyproto/algernon,2924,11,3,3,0,3.762,1,19,3780,14,Go,false,28.000,1,7,Web Servers
lanedirt/AliasVault,1156,187,99,37,4,161.765,0,0,411,2,C#,false,100.000,2,231,Password Managers
ampache/ampache,3673,15,7,4,1,4.084,0,0,4499,124,PHP,false,91.000,3,385,Media Streaming
melmothx/amusewiki,196,2,1,1,1,10.204,0,22,4154,13,Perl,false,34.000,1,2,Wikis
muety/anchr,338,3,1,1,0,8.876,2,36,3163,5,JavaScript,false,18.000,0,0,Miscellaneous
anonaddy/anonaddy,3912,73,37,25,5,18.661,0,21,2216,10,PHP,false,60.000,1,1,Communication
DaveStephens/ansible-nas,3502,31,17,7,0,8.852,1,63,2878,79,Jinja,false,25.000,0,0,Self-hosting Solutions
answerdev/answer,14646,120,59,32,8,8.193,0,39,1021,106,Go,false,68.000,0,0,Communication
antville/antville,82,1,0,0,0,12.195,20,44,3755,5,JavaScript,false,8.000,0,0,Blogging Platforms
anycable/anycable,2126,38,15,6,1,17.874,0,7,3237,30,Go,false,57.000,1,4,Communication
Mintplex-Labs/anything-llm,46606,1328,689,370,66,28.494,0,0,773,162,JavaScript,false,100.000,13,45,Generative Artificial Intelligence (GenAI)
apache/airflow,41025,512,236,107,22,12.480,0,0,3746,3372,Python,false,100.000,137,877,Automation
apache/solr,1427,26,14,8,0,18.220,1,0,1604,428,Java,false,85.000,16,42,Search Engines
oupala/apaxy,1897,5,3,2,0,2.636,5,279,4647,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4456,13,7,4,0,2.917,1,1,4540,111,JavaScript,false,67.000,6,16,Content Management Systems (CMS)
AppFlowy-IO/appflowy,64424,650,298,133,21,10.089,0,2,1490,367,Dart,false,100.000,3,4,Task Management & To-do Lists
caronc/apprise,13998,311,207,59,6,22.217,0,9,2789,91,Python,false,88.000,3,12,Communication
appsmithorg/appsmith,37453,264,118,52,11,7.049,0,1,1842,339,TypeScript,false,100.000,17,64,Software Development
appwrite/appwrite,51860,660,253,121,13,12.727,0,5,2290,359,TypeScript,false,98.000,5,17,Software Development
aptabase/aptabase,1394,31,11,5,1,22.238,0,14,843,8,TypeScript,false,47.000,2,10,Analytics
