repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,307,23,8,5,0,74.919,1,0,214,1,Vue,false,77.000,1,3,File Transfer
Bubka/2FAuth,3703,84,31,14,2,22.684,0,15,2451,19,PHP,false,62.000,1,6,Miscellaneous
RARgames/4gaBoards,452,28,6,2,0,61.947,2,0,1108,43,JavaScript,false,85.000,3,75,Task Management & To-do Lists
doublespeakgames/adarkroom,7958,53,23,11,2,6.660,0,251,4593,119,JavaScript,false,40.000,0,0,Games
mirego/accent,1469,11,8,5,1,7.488,0,35,2873,156,Elixir,false,37.000,0,0,Software Development
csa-admin-org/csa-admin,67,0,0,0,0,0.000,31,0,3295,4,Ruby,false,60.000,1,91,Community-Supported Agriculture (CSA)
activepieces/activepieces,20547,439,190,88,12,21.366,0,0,1154,351,TypeScript,false,100.000,24,372,Automation
ActivityWatch/activitywatch,16554,298,141,65,13,18.002,0,120,3564,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,24600,724,300,148,17,29.431,0,0,1372,546,TypeScript,false,100.000,34,129,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,32324,615,275,131,23,19.026,0,0,3494,214,Go,false,100.000,3,11,DNS
Admidio/admidio,425,4,1,0,0,9.412,7,0,4042,39,PHP,false,67.000,4,29,Human Resources Management (HRM)
vrana/adminer,7248,48,18,9,1,6.623,0,94,5759,167,PHP,false,35.000,0,0,Database Management
seanmorley15/AdventureLog,2602,133,71,21,1,51.115,0,10,671,51,Svelte,false,82.000,1,3,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,62384,1317,614,308,56,21.111,0,2,1278,211,TypeScript,false,100.000,16,61,Knowledge Management Tools
agenta-ai/agenta,3807,246,77,23,3,64.618,0,0,1009,73,Python,false,100.000,10,746,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5242,43,18,7,0,8.203,1,42,3064,5,JavaScript,false,31.000,0,0,E-commerce
johanohly/AirTrail,854,43,14,6,2,50.351,0,4,543,28,Svelte,false,75.000,16,66,Maps and Global Positioning System (GPS)
akaunting/akaunting,9547,110,37,16,1,11.522,0,8,3144,102,PHP,false,76.000,2,11,"Money, Budgeting & Management"
alephdata/aleph,2311,14,5,3,1,6.058,0,42,4173,64,JavaScript,false,32.000,0,0,Search Engines
alfio-event/alf.io,1552,11,2,1,0,7.088,6,0,4205,58,Java,false,68.000,1,10,Booking and Scheduling
Alfresco/alfresco-community-repo,198,4,2,1,0,20.202,5,1,2019,439,Java,false,62.000,13,55,Content Management Systems (CMS)
xyproto/algernon,2978,12,4,1,0,4.030,1,1,3978,14,Go,false,62.000,1,11,Web Servers
aliasvault/aliasvault,1932,142,61,21,4,73.499,0,0,609,4,TypeScript,false,100.000,3,280,Password Managers
ampache/ampache,3759,12,5,4,0,3.192,1,0,4697,126,PHP,false,76.000,1,119,Media Streaming
