repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,385,16,8,4,0,41.558,1,14,384,2,Vue,false,33.000,2,3,File Transfer
Bubka/2FAuth,4052,50,24,10,1,12.340,0,13,2621,22,PHP,false,70.000,1,74,Miscellaneous
RARgames/4gaBoards,662,44,7,1,0,66.465,4,3,1278,47,JavaScript,false,65.000,4,113,Task Management & To-do Lists
doublespeakgames/adarkroom,8181,51,26,13,0,6.234,1,421,4763,119,JavaScript,false,30.000,0,0,Games
starwalkn/aastro,20,11,7,3,1,550.000,0,1,277,2,Go,false,81.000,2,23,Software Development
mirego/accent,1491,5,1,0,0,3.353,13,29,3043,153,Elixir,false,19.000,1,6,Software Development
csa-admin-org/csa-admin,78,3,1,0,0,38.462,13,0,3465,3,Ruby,false,67.000,1,124,Community-Supported Agriculture (CSA)
activepieces/activepieces,23325,559,229,108,14,23.966,0,0,1324,435,TypeScript,false,100.000,26,244,Automation
ActivityWatch/activitywatch,18279,366,170,85,11,20.023,0,13,3734,33,Python,false,88.000,3,11,Time Tracking
actualbudget/actual,27599,572,267,129,12,20.725,0,0,1542,658,TypeScript,false,100.000,32,95,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,35546,665,309,173,20,18.708,0,1,3665,226,TypeScript,false,100.000,6,29,DNS
Admidio/admidio,468,9,4,1,0,19.231,3,1,4212,42,PHP,false,62.000,2,29,Human Resources Management (HRM)
vrana/adminer,7472,42,23,13,1,5.621,0,1,5929,173,PHP,false,90.000,4,81,Database Management
seanmorley15/AdventureLog,3404,91,45,23,3,26.733,0,54,841,61,Svelte,false,56.000,0,0,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,70590,1209,615,311,32,17.127,0,0,1448,255,TypeScript,false,100.000,10,57,Knowledge Management Tools
agenta-ai/agenta,4304,91,45,24,5,21.143,0,0,1180,88,TypeScript,false,100.000,9,1911,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5434,33,18,8,3,6.073,0,9,3234,6,JavaScript,false,57.000,2,2,E-commerce
johanohly/AirTrail,1391,233,64,24,3,167.505,0,5,713,39,Svelte,false,100.000,6,30,Maps and Global Positioning System (GPS)
akaunting/akaunting,9964,87,47,16,1,8.731,0,1,3314,107,PHP,false,100.000,4,68,"Money, Budgeting & Management"
alephdata/aleph,2398,19,8,6,0,7.923,4,212,4343,64,JavaScript,false,21.000,0,0,Search Engines
alfio-event/alf.io,1597,12,3,1,1,7.514,0,14,4376,61,Java,false,38.000,1,3,Booking and Scheduling
Alfresco/alfresco-community-repo,225,4,1,0,0,17.778,13,0,2189,446,Java,false,67.000,16,79,Content Management Systems (CMS)
xyproto/algernon,3021,9,6,3,0,2.979,2,0,4148,15,JavaScript,false,73.000,1,19,Web Servers
aliasvault/aliasvault,2968,140,70,18,3,47.170,0,0,779,12,TypeScript,false,100.000,2,148,Password Managers
ampache/ampache,3807,15,8,3,0,3.940,1,0,4867,128,PHP,false,81.000,3,72,Media Streaming
melmothx/amusewiki,219,5,2,1,0,22.831,5,51,4522,13,Perl,false,18.000,0,0,Wikis
orangecoloured/analog,45,4,4,2,2,88.889,0,0,410,1,TypeScript,false,74.000,1,6,Analytics
muety/anchr,390,7,4,1,0,17.949,2,11,3531,5,JavaScript,false,34.000,1,3,Miscellaneous
anonaddy/anonaddy,4759,67,29,16,4,14.079,0,3,2584,12,PHP,false,76.000,1,12,Communication
apache/answer,15606,66,33,18,3,4.229,0,1,1389,129,Go,false,100.000,6,27,Communication
antville/antville,91,2,1,0,0,21.978,13,1,4123,6,JavaScript,false,57.000,2,80,Blogging Platforms
TecharoHQ/anubis,20778,753,366,178,28,36.240,0,5,488,177,Go,false,100.000,6,23,Miscellaneous
anycable/anycable,2361,24,11,2,0,10.165,4,4,3606,38,Go,false,61.000,5,13,Communication
Mintplex-Labs/anything-llm,63544,1855,987,419,68,29.192,0,1,1141,229,JavaScript,false,100.000,11,158,Generative Artificial Intelligence (GenAI)
apache/airflow,46172,357,170,90,16,7.732,0,0,4114,3973,Python,false,100.000,147,627,Automation
apache/solr,1643,19,6,4,2,11.564,0,0,1972,476,Java,false,91.000,19,77,Search Engines
oupala/apaxy,1924,2,1,0,0,1.040,12,647,5015,30,Shell,false,7.000,0,0,File Transfer
