repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,384,0,0,0,0,0.000,106751,12,382,2,Vue,false,22.000,2,3,File Transfer
Bubka/2FAuth,4048,0,0,0,0,0.000,106751,11,2619,22,PHP,false,30.000,1,78,Miscellaneous
RARgames/4gaBoards,663,0,0,0,0,0.000,106751,1,1276,47,JavaScript,false,50.000,4,117,Task Management & To-do Lists
doublespeakgames/adarkroom,8178,0,0,0,0,0.000,106751,419,4761,119,JavaScript,false,0.000,0,0,Games
starwalkn/aastro,19,0,0,0,0,0.000,106751,0,275,2,Go,false,60.000,2,22,Software Development
mirego/accent,1491,0,0,0,0,0.000,106751,27,3041,153,Elixir,false,12.000,1,6,Software Development
csa-admin-org/csa-admin,78,0,0,0,0,0.000,106751,1,3463,3,Ruby,false,50.000,1,127,Community-Supported Agriculture (CSA)
activepieces/activepieces,23299,0,0,0,0,0.000,106751,0,1322,435,TypeScript,false,60.000,34,268,Automation
ActivityWatch/activitywatch,18260,0,0,0,0,0.000,106751,11,3732,33,Python,false,26.000,3,13,Time Tracking
actualbudget/actual,27579,0,0,0,0,0.000,106751,0,1540,658,TypeScript,false,60.000,38,116,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,35508,0,0,0,0,0.000,106751,0,3663,226,TypeScript,false,60.000,6,32,DNS
Admidio/admidio,468,0,0,0,0,0.000,106751,0,4210,42,PHP,false,60.000,2,27,Human Resources Management (HRM)
vrana/adminer,7471,0,0,0,0,0.000,106751,0,5927,173,PHP,false,60.000,4,73,Database Management
seanmorley15/AdventureLog,3401,0,0,0,0,0.000,106751,52,839,61,Svelte,false,6.000,0,0,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,70534,0,0,0,0,0.000,106751,2,1446,255,TypeScript,false,50.000,11,64,Knowledge Management Tools
agenta-ai/agenta,4298,0,0,0,0,0.000,106751,0,1178,88,TypeScript,false,60.000,11,1778,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5429,0,0,0,0,0.000,106751,7,3232,6,JavaScript,false,22.000,2,2,E-commerce
johanohly/AirTrail,1386,0,0,0,0,0.000,106751,3,711,39,Svelte,false,40.000,6,30,Maps and Global Positioning System (GPS)
akaunting/akaunting,9962,0,0,0,0,0.000,106751,0,3312,107,PHP,false,60.000,4,68,"Money, Budgeting & Management"
alephdata/aleph,2398,0,0,0,0,0.000,106751,210,4341,64,JavaScript,false,0.000,0,0,Search Engines
alfio-event/alf.io,1596,0,0,0,0,0.000,106751,12,4374,61,Java,false,22.000,1,3,Booking and Scheduling
Alfresco/alfresco-community-repo,225,0,0,0,0,0.000,106751,1,2187,446,Java,false,50.000,18,87,Content Management Systems (CMS)
xyproto/algernon,3021,0,0,0,0,0.000,106751,7,4146,15,JavaScript,false,26.000,1,19,Web Servers
aliasvault/aliasvault,2961,0,0,0,0,0.000,106751,2,777,12,TypeScript,false,50.000,3,176,Password Managers
ampache/ampache,3806,0,0,0,0,0.000,106751,0,4865,128,PHP,false,60.000,2,63,Media Streaming
melmothx/amusewiki,219,0,0,0,0,0.000,106751,49,4520,13,Perl,false,6.000,0,0,Wikis
orangecoloured/analog,43,0,0,0,0,0.000,106751,2,408,1,TypeScript,false,42.000,1,6,Analytics
muety/anchr,390,0,0,0,0,0.000,106751,9,3529,5,JavaScript,false,22.000,1,3,Miscellaneous
anonaddy/anonaddy,4754,0,0,0,0,0.000,106751,1,2582,12,PHP,false,46.000,1,12,Communication
apache/answer,15602,0,0,0,0,0.000,106751,3,1387,129,Go,false,40.000,6,26,Communication
antville/antville,91,0,0,0,0,0.000,106751,11,4121,6,JavaScript,false,30.000,2,69,Blogging Platforms
TecharoHQ/anubis,20732,0,0,0,0,0.000,106751,3,486,177,Go,false,40.000,8,33,Miscellaneous
anycable/anycable,2361,0,0,0,0,0.000,106751,2,3604,38,Go,false,46.000,5,13,Communication
Mintplex-Labs/anything-llm,63432,0,0,0,0,0.000,106751,1,1139,229,JavaScript,false,50.000,13,146,Generative Artificial Intelligence (GenAI)
apache/airflow,46152,0,0,0,0,0.000,106751,0,4112,3972,Python,false,60.000,150,632,Automation
apache/solr,1640,0,0,0,0,0.000,106751,0,1970,475,Java,false,60.000,18,78,Search Engines
oupala/apaxy,1924,0,0,0,0,0.000,106751,645,5013,30,Shell,false,0.000,0,0,File Transfer
apostrophecms/apostrophe,4588,0,0,0,0,0.000,106751,0,4906,120,JavaScript,false,60.000,7,37,Content Management Systems (CMS)
AppFlowy-IO/appflowy,73928,0,0,0,0,0.000,106751,21,1856,370,Dart,false,10.000,1,1,Task Management & To-do Lists
caronc/apprise,16912,0,0,0,0,0.000,106751,9,3155,110,Python,false,30.000,7,27,Communication
appsmithorg/appsmith,40362,0,0,0,0,0.000,106751,0,2208,334,TypeScript,false,60.000,10,41,Software Development
appwrite/appwrite,56597,0,0,0,0,0.000,106751,0,2656,368,TypeScript,false,60.000,17,760,Software Development
aptabase/aptabase,1752,0,0,0,0,0.000,106751,147,1209,9,TypeScript,false,0.000,0,0,Analytics
ArchiveBox/ArchiveBox,27942,0,0,0,0,0.000,106751,1,3360,127,Python,false,50.000,3,123,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,432,0,0,0,0,0.000,106751,0,5118,103,Ruby,false,60.000,11,83,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2290,0,0,0,0,0.000,106751,22,2845,41,Go,false,10.000,1,1,Communication
asciinema/asciinema-server,2485,0,0,0,0,0.000,106751,5,5608,46,Elixir,false,40.000,1,45,Miscellaneous
venil7/assets,180,0,0,0,0,0.000,106751,6,470,1,TypeScript,false,32.000,1,2,"Money, Budgeting & Management"
asterisk/asterisk,3383,0,0,0,0,0.000,106751,1,4114,269,C,false,50.000,14,34,Communication
Atheos/Atheos,671,0,0,0,0,0.000,106751,25,2496,93,JavaScript,false,12.000,2,2,Software Development
ontola/atomic-server,1579,0,0,0,0,0.000,106751,11,2203,16,TypeScript,false,22.000,1,4,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,186,0,0,0,0,0.000,106751,8,1321,2,Java,false,22.000,1,3,Document Management
advplyr/audiobookshelf,13569,0,0,0,0,0.000,106751,3,1794,348,JavaScript,false,36.000,2,13,Media Streaming
izderadicka/audioserve,848,0,0,0,0,0.000,106751,3,3114,11,Rust,false,36.000,1,14,Media Streaming
macarooni-man/auto-mcs,473,0,0,0,0,0.000,106751,2,1163,5,Python,false,46.000,1,15,Games
marcantondahmen/automad,919,0,0,0,0,0.000,106751,0,2518,1,TypeScript,false,60.000,1,33,Content Management Systems (CMS)
automatisch/automatisch,13886,0,0,0,0,0.000,106751,183,1750,32,JavaScript,false,0.000,0,0,Automation
eldy/awstats,433,0,0,0,0,0.000,106751,249,3989,55,Perl,false,0.000,0,0,Analytics
azimuttapp/azimutt,2148,0,0,0,0,0.000,106751,26,1789,16,Elm,false,12.000,1,3,Database Management
AzuraCast/AzuraCast,3946,0,0,0,0,0.000,106751,0,3729,61,PHP,false,56.000,2,19,Media Streaming
babybuddy/babybuddy,2833,0,0,0,0,0.000,106751,39,3189,100,Python,false,6.000,0,0,Miscellaneous
backdrop/backdrop,1041,0,0,0,0,0.000,106751,21,4712,240,PHP,false,10.000,1,1,Content Management Systems (CMS)
bagisto/bagisto,27741,0,0,0,0,0.000,106751,9,2867,250,PHP,false,30.000,6,79,E-commerce
karlomikus/bar-assistant,1052,0,0,0,0,0.000,106751,5,1382,8,PHP,false,40.000,2,26,Recipe Management
sabre-io/Baikal,3237,0,0,0,0,0.000,106751,3,5253,64,PHP,false,30.000,1,1,Calendar & Contacts
daya0576/beaverhabits,1796,0,0,0,0,0.000,106751,5,857,11,Python,false,32.000,1,2,Time Tracking
beelzebub-labs/beelzebub,2091,0,0,0,0,0.000,106751,4,1530,20,Go,false,32.000,1,7,Network Utilities
beetbox/beets,15393,0,0,0,0,0.000,106751,0,5820,593,Python,false,60.000,23,357,Media Streaming
bencherdev/bencher,870,0,0,0,0,0.000,106751,1,2183,25,Rust,false,50.000,2,23,Software Development
alam00000/bentopdf,14119,0,0,0,0,0.000,106751,2,277,63,JavaScript,false,46.000,5,14,Document Management
bewcloud/bewcloud,1206,0,0,0,0,0.000,106751,13,853,15,TypeScript,false,22.000,2,9,File Transfer & Synchronization
rustmailer/bichon,1821,0,0,0,0,0.000,106751,2,240,15,TypeScript,false,50.000,3,40,Archiving and Digital Preservation (DP)
knrdl/bicimon,62,0,0,0,0,0.000,106751,1553,1563,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9175,0,0,0,0,0.000,106751,0,5897,231,JavaScript,false,60.000,17,139,Communication
bigcapitalhq/bigcapital,3777,0,0,0,0,0.000,106751,1,1759,35,TypeScript,false,50.000,5,85,"Money, Budgeting & Management"
querwurzel/BinPastes,18,0,0,0,0,0.000,106751,6,1327,2,Java,false,36.000,2,15,Pastebins
sjdonado/bit,101,0,0,0,0,0.000,106751,0,1859,1,Crystal,false,52.000,1,2,URL Shorteners
bitcart/bitcart,963,0,0,0,0,0.000,106751,51,2692,17,Python,false,6.000,0,0,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,4207,0,0,0,0,0.000,106751,56,1018,28,Go,false,6.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,312,0,0,0,0,0.000,106751,22,3292,24,Python,false,12.000,1,2,Polls and Events
