repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,357,17,11,5,0,47.619,1,43,323,1,Vue,false,27.000,0,0,File Transfer
Bubka/2FAuth,3942,64,31,10,3,16.235,0,45,2560,21,PHP,false,56.000,0,0,Miscellaneous
RARgames/4gaBoards,595,118,99,55,10,198.319,0,0,1217,46,JavaScript,false,100.000,3,69,Task Management & To-do Lists
doublespeakgames/adarkroom,8106,60,20,8,1,7.402,0,360,4702,119,JavaScript,false,35.000,0,0,Games
mirego/accent,1484,12,3,2,0,8.086,2,53,2982,154,Elixir,false,22.000,0,0,Software Development
csa-admin-org/csa-admin,74,0,0,0,0,0.000,33,0,3404,3,Ruby,false,60.000,1,113,Community-Supported Agriculture (CSA)
activepieces/activepieces,22250,528,224,109,7,23.730,0,0,1263,410,TypeScript,false,100.000,33,310,Automation
ActivityWatch/activitywatch,17597,334,166,77,15,18.981,0,9,3673,33,Python,false,84.000,3,10,Time Tracking
actualbudget/actual,26540,596,267,141,15,22.457,0,0,1481,618,TypeScript,false,100.000,37,163,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,34069,524,242,120,25,15.381,0,4,3604,224,Go,false,100.000,6,14,DNS
Admidio/admidio,456,4,0,0,0,8.772,14,1,4152,42,PHP,false,54.000,7,40,Human Resources Management (HRM)
vrana/adminer,7394,51,23,12,2,6.897,0,61,5868,171,PHP,false,40.000,0,0,Database Management
seanmorley15/AdventureLog,3215,150,71,27,5,46.656,0,3,780,59,Svelte,false,90.000,1,1,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,68528,1270,615,266,41,18.533,0,1,1387,242,TypeScript,false,100.000,13,62,Knowledge Management Tools
agenta-ai/agenta,4135,107,44,24,4,25.877,0,1,1119,82,TypeScript,false,100.000,13,731,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5384,54,22,10,2,10.030,0,20,3173,5,JavaScript,false,52.000,1,3,E-commerce
johanohly/AirTrail,1040,46,21,11,3,44.231,0,25,652,34,Svelte,false,56.000,4,12,Maps and Global Positioning System (GPS)
akaunting/akaunting,9808,83,32,17,0,8.462,1,3,3253,105,PHP,false,76.000,3,19,"Money, Budgeting & Management"
alephdata/aleph,2363,20,7,0,0,8.464,8,151,4282,64,JavaScript,false,16.000,0,0,Search Engines
alfio-event/alf.io,1578,9,2,2,0,5.703,1,2,4315,61,Java,false,54.000,2,9,Booking and Scheduling
Alfresco/alfresco-community-repo,214,4,1,1,1,18.692,0,2,2128,442,Java,false,72.000,12,51,Content Management Systems (CMS)
xyproto/algernon,3009,13,5,3,0,4.320,3,1,4088,14,JavaScript,false,66.000,1,74,Web Servers
aliasvault/aliasvault,2566,188,126,105,18,73.266,0,0,718,7,TypeScript,false,100.000,2,125,Password Managers
ampache/ampache,3797,12,4,3,0,3.160,4,1,4806,127,PHP,false,66.000,4,221,Media Streaming
melmothx/amusewiki,214,1,1,0,0,4.673,12,20,4461,13,Perl,false,15.000,1,1,Wikis
orangecoloured/analog,39,3,1,0,0,76.923,10,2,349,1,TypeScript,false,53.000,1,11,Analytics
muety/anchr,385,5,1,1,0,12.987,4,40,3470,5,JavaScript,false,18.000,0,0,Miscellaneous
anonaddy/anonaddy,4643,70,29,11,0,15.076,1,7,2523,11,PHP,false,60.000,2,26,Communication
DaveStephens/ansible-nas,3736,15,8,6,1,4.015,0,370,3185,77,Jinja,false,31.000,0,0,Self-hosting Solutions
apache/answer,15510,61,32,17,2,3.933,0,105,1328,122,Go,false,50.000,0,0,Communication
antville/antville,88,0,0,0,0,0.000,64,136,4062,5,JavaScript,false,0.000,0,0,Blogging Platforms
TecharoHQ/anubis,19402,804,426,153,18,41.439,0,3,427,172,Go,false,98.000,6,14,Miscellaneous
anycable/anycable,2321,13,6,5,0,5.601,1,5,3545,35,Go,false,53.000,3,5,Communication
Mintplex-Labs/anything-llm,60282,1833,822,397,73,30.407,0,0,1080,216,JavaScript,false,100.000,11,42,Generative Artificial Intelligence (GenAI)
apache/airflow,45462,437,205,98,6,9.612,0,0,4053,3876,Python,false,100.000,192,800,Automation
apache/solr,1611,13,3,1,1,8.070,0,0,1911,465,Java,false,86.000,26,68,Search Engines
oupala/apaxy,1923,3,2,1,0,1.560,3,586,4954,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4556,15,9,5,0,3.292,3,0,4847,113,JavaScript,false,81.000,5,26,Content Management Systems (CMS)
AppFlowy-IO/appflowy,70777,1110,632,409,46,15.683,0,60,1797,372,Dart,false,70.000,0,0,Task Management & To-do Lists
caronc/apprise,16586,218,97,41,3,13.144,0,0,3096,104,Python,false,100.000,2,22,Communication
appsmithorg/appsmith,39847,257,141,69,13,6.450,0,0,2149,334,TypeScript,false,100.000,4,26,Software Development
appwrite/appwrite,56109,452,182,92,15,8.056,0,0,2597,373,TypeScript,false,100.000,16,1077,Software Development
aptabase/aptabase,1699,20,15,8,0,11.772,1,88,1150,9,TypeScript,false,21.000,0,0,Analytics
ArchiveBox/ArchiveBox,27493,294,134,47,11,10.694,0,0,3301,126,Python,false,100.000,2,90,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,423,7,3,2,0,16.548,4,0,5059,102,Ruby,false,72.000,11,65,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2260,35,20,8,3,15.487,0,13,2786,37,Go,false,57.000,3,3,Communication
asciinema/asciinema-server,2466,10,2,2,0,4.055,1,1,5549,46,Elixir,false,58.000,1,16,Miscellaneous
asterisk/asterisk,3246,59,31,15,2,18.176,0,0,4055,262,C,false,100.000,15,24,Communication
Atheos/Atheos,668,6,1,1,0,8.982,6,159,2437,93,JavaScript,false,12.000,0,0,Software Development
ontola/atomic-server,1545,13,2,1,1,8.414,0,74,2144,16,TypeScript,false,26.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,178,4,2,0,0,22.472,8,1,1262,2,Java,false,49.000,1,5,Document Management
advplyr/audiobookshelf,12806,329,157,79,16,25.691,0,1,1735,349,JavaScript,false,100.000,14,56,Media Streaming
izderadicka/audioserve,831,3,1,0,0,3.610,11,0,3055,11,Rust,false,67.000,2,39,Media Streaming
macarooni-man/auto-mcs,448,17,11,7,0,37.946,1,25,1104,5,Python,false,31.000,1,1,Games
autokitteh/autokitteh,1129,10,4,2,0,8.857,2,90,822,11,Go,false,12.000,0,0,Software Development
marcantondahmen/automad,894,9,4,1,0,10.067,6,8,2459,1,TypeScript,false,42.000,1,41,Content Management Systems (CMS)
automatisch/automatisch,13846,83,30,14,2,5.995,0,124,1691,32,JavaScript,false,40.000,0,0,Automation
eldy/awstats,428,3,1,0,0,7.009,10,190,3930,55,Perl,false,7.000,0,0,Analytics
azimuttapp/azimutt,2126,17,9,3,1,7.996,0,21,1730,15,Elm,false,43.000,1,2,Database Management
AzuraCast/AzuraCast,3862,54,18,9,2,13.982,0,11,3670,60,PHP,false,61.000,3,20,Media Streaming
babybuddy/babybuddy,2767,33,14,6,3,11.926,0,1,3130,97,Python,false,81.000,4,14,Miscellaneous
backdrop/backdrop,1037,5,2,1,0,4.822,1,3,4653,240,PHP,false,52.000,12,34,Content Management Systems (CMS)
bagisto/bagisto,26854,451,194,74,11,16.795,0,1,2808,246,PHP,false,100.000,5,190,E-commerce
karlomikus/bar-assistant,1025,17,10,5,1,16.585,0,23,1323,7,PHP,false,47.000,1,12,Recipe Management
sabre-io/Baikal,3166,40,23,13,1,12.634,0,16,5194,63,PHP,false,52.000,2,3,Calendar & Contacts
