repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,346,14,5,2,1,40.462,0,23,303,1,Vue,false,46.000,2,30,File Transfer
Bubka/2FAuth,3903,77,31,14,4,19.728,0,25,2540,21,PHP,false,62.000,1,5,Miscellaneous
RARgames/4gaBoards,488,18,12,7,0,36.885,4,1,1197,45,JavaScript,false,71.000,3,70,Task Management & To-do Lists
doublespeakgames/adarkroom,8078,55,34,17,5,6.809,0,340,4682,119,JavaScript,false,50.000,0,0,Games
mirego/accent,1482,15,10,3,0,10.121,2,33,2962,152,Elixir,false,27.000,0,0,Software Development
csa-admin-org/csa-admin,75,2,1,0,0,26.667,13,0,3384,3,Ruby,false,67.000,1,65,Community-Supported Agriculture (CSA)
activepieces/activepieces,21982,580,295,180,31,26.385,0,0,1243,401,TypeScript,false,100.000,29,394,Automation
ActivityWatch/activitywatch,17399,329,150,75,18,18.909,0,11,3653,32,Python,false,92.000,4,24,Time Tracking
actualbudget/actual,26129,474,203,104,23,18.141,0,0,1461,600,TypeScript,false,100.000,32,180,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,33746,500,225,107,21,14.817,0,1,3584,223,Go,false,100.000,6,26,DNS
Admidio/admidio,454,5,2,1,0,11.013,4,2,4131,42,PHP,false,62.000,2,24,Human Resources Management (HRM)
vrana/adminer,7366,50,21,10,2,6.788,0,41,5848,171,PHP,false,46.000,0,0,Database Management
seanmorley15/AdventureLog,3124,134,65,34,5,42.894,0,24,760,56,Svelte,false,70.000,1,1,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,67830,1330,636,311,49,19.608,0,0,1367,237,TypeScript,false,100.000,14,51,Knowledge Management Tools
agenta-ai/agenta,4076,103,54,30,11,25.270,0,0,1099,80,TypeScript,false,100.000,10,697,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5349,46,23,11,3,8.600,0,0,3153,5,JavaScript,false,92.000,2,6,E-commerce
johanohly/AirTrail,1010,49,23,8,3,48.515,0,5,632,34,Svelte,false,80.000,5,24,Maps and Global Positioning System (GPS)
akaunting/akaunting,9768,108,54,21,2,11.057,0,0,3233,104,PHP,false,100.000,4,53,"Money, Budgeting & Management"
alephdata/aleph,2356,22,12,6,0,9.338,1,131,4262,64,JavaScript,false,25.000,0,0,Search Engines
alfio-event/alf.io,1576,10,7,4,0,6.345,1,7,4295,61,Java,false,37.000,1,1,Booking and Scheduling
Alfresco/alfresco-community-repo,214,8,3,2,0,37.383,2,0,2108,440,Java,false,72.000,13,63,Content Management Systems (CMS)
xyproto/algernon,3004,8,6,3,0,2.663,2,0,4067,14,Go,false,77.000,1,51,Web Servers
aliasvault/aliasvault,2412,96,46,15,0,39.801,1,0,698,7,TypeScript,false,100.000,3,147,Password Managers
ampache/ampache,3793,14,5,4,1,3.691,0,0,4786,127,PHP,false,86.000,4,22,Media Streaming
melmothx/amusewiki,213,3,1,0,0,14.085,13,0,4441,13,Perl,false,63.000,1,14,Wikis
orangecoloured/analog,37,1,1,0,0,27.027,9,5,329,1,TypeScript,false,37.000,1,6,Analytics
muety/anchr,382,4,4,3,1,10.471,0,20,3450,5,JavaScript,false,34.000,1,3,Miscellaneous
anonaddy/anonaddy,4610,87,39,23,2,18.872,0,18,2503,11,PHP,false,62.000,1,3,Communication
DaveStephens/ansible-nas,3729,17,7,2,0,4.559,3,350,3165,77,Jinja,false,21.000,0,0,Self-hosting Solutions
apache/answer,15485,71,28,12,2,4.585,0,85,1308,122,Go,false,40.000,0,0,Communication
antville/antville,89,0,0,0,0,0.000,44,116,4042,5,JavaScript,false,0.000,0,0,Blogging Platforms
TecharoHQ/anubis,18879,833,443,174,31,44.123,0,4,407,171,Go,false,100.000,4,12,Miscellaneous
anycable/anycable,2314,23,12,2,1,9.939,0,15,3525,35,Go,false,47.000,3,8,Communication
Mintplex-Labs/anything-llm,59210,2252,923,493,88,38.034,0,0,1060,214,JavaScript,false,100.000,14,75,Generative Artificial Intelligence (GenAI)
apache/airflow,45231,470,214,115,12,10.391,0,0,4033,3811,Python,false,100.000,159,698,Automation
apache/solr,1611,19,12,4,1,11.794,0,1,1891,465,Java,false,81.000,17,48,Search Engines
oupala/apaxy,1921,0,0,0,0,0.000,40,566,4934,30,Shell,false,0.000,0,0,File Transfer
apostrophecms/apostrophe,4552,15,5,2,0,3.295,1,4,4827,113,JavaScript,false,56.000,5,29,Content Management Systems (CMS)
AppFlowy-IO/appflowy,70094,1399,489,219,33,19.959,0,40,1777,372,Dart,false,76.000,0,0,Task Management & To-do Lists
caronc/apprise,16456,255,119,49,11,15.496,0,2,3076,104,Python,false,100.000,4,28,Communication
appsmithorg/appsmith,39710,317,118,57,7,7.983,0,1,2129,335,TypeScript,false,100.000,6,32,Software Development
appwrite/appwrite,55907,639,244,131,9,11.430,0,0,2577,371,TypeScript,false,100.000,18,939,Software Development
aptabase/aptabase,1687,22,9,4,3,13.041,0,68,1130,9,TypeScript,false,35.000,0,0,Analytics
ArchiveBox/ArchiveBox,27302,215,91,47,6,7.875,0,5,3281,126,Python,false,100.000,2,33,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,419,4,3,1,0,9.547,3,1,5039,102,Ruby,false,62.000,13,65,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2237,21,12,7,2,9.388,0,16,2766,35,Go,false,47.000,2,2,Communication
asciinema/asciinema-server,2459,4,3,3,0,1.627,3,26,5529,46,Elixir,false,28.000,1,11,Miscellaneous
asterisk/asterisk,3210,72,26,14,3,22.430,0,0,4035,260,C,false,100.000,12,25,Communication
Atheos/Atheos,668,10,6,4,0,14.970,1,139,2417,93,JavaScript,false,17.000,0,0,Software Development
ontola/atomic-server,1539,22,11,7,1,14.295,0,54,2124,16,TypeScript,false,41.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,176,6,2,1,0,34.091,6,25,1242,2,Java,false,24.000,1,7,Document Management
advplyr/audiobookshelf,12605,366,168,80,20,29.036,0,1,1715,347,JavaScript,false,100.000,15,52,Media Streaming
izderadicka/audioserve,829,4,3,1,1,4.825,0,2,3035,10,Rust,false,68.000,2,14,Media Streaming
macarooni-man/auto-mcs,436,11,5,2,0,25.229,4,5,1084,5,Python,false,48.000,1,6,Games
autokitteh/autokitteh,1124,11,6,4,0,9.786,1,70,802,11,Go,false,21.000,0,0,Software Development
marcantondahmen/automad,891,12,6,5,1,13.468,0,16,2439,1,TypeScript,false,51.000,1,50,Content Management Systems (CMS)
automatisch/automatisch,13806,116,45,20,0,8.402,1,104,1671,32,JavaScript,false,40.000,0,0,Automation
eldy/awstats,425,2,0,0,0,4.706,17,170,3910,55,Perl,false,4.000,0,0,Analytics
azimuttapp/azimutt,2116,14,7,6,2,6.616,0,1,1710,15,Elm,false,73.000,1,2,Database Management
AzuraCast/AzuraCast,3835,65,44,17,3,16.949,0,1,3650,60,PHP,false,100.000,3,24,Media Streaming
babybuddy/babybuddy,2748,33,12,5,0,12.009,1,9,3110,95,Python,false,51.000,4,15,Miscellaneous
backdrop/backdrop,1037,6,3,2,0,5.786,1,0,4633,240,PHP,false,68.000,7,20,Content Management Systems (CMS)
bagisto/bagisto,26599,424,228,107,16,15.940,0,0,2788,247,PHP,false,100.000,9,150,E-commerce
karlomikus/bar-assistant,1015,20,7,4,0,19.704,4,2,1303,7,PHP,false,67.000,1,18,Recipe Management
sabre-io/Baikal,3137,32,12,3,0,10.201,2,112,5174,62,PHP,false,25.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1748,33,11,5,0,18.879,2,5,778,11,Python,false,57.000,2,2,Time Tracking
beelzebub-labs/beelzebub,1975,45,24,9,2,22.785,0,0,1451,18,Go,false,96.000,4,11,Network Utilities
beetbox/beets,15047,179,76,42,5,11.896,0,0,5741,567,Python,false,100.000,23,381,Media Streaming
bencherdev/bencher,829,14,9,4,0,16.888,2,5,2104,24,MDX,false,61.000,2,44,Software Development
bewcloud/bewcloud,1158,20,9,4,0,17.271,1,0,774,15,TypeScript,false,73.000,2,8,File Transfer & Synchronization
knrdl/bicimon,62,0,0,0,0,0.000,150,1474,1484,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9096,41,21,5,0,4.507,1,0,5818,227,JavaScript,false,90.000,16,126,Communication
bigcapitalhq/bigcapital,3626,52,24,9,4,14.341,0,15,1680,29,TypeScript,false,52.000,2,6,"Money, Budgeting & Management"
w4/bin,659,13,8,2,1,19.727,0,339,2634,10,Rust,false,31.000,0,0,Pastebins
querwurzel/BinPastes,15,1,0,0,0,66.667,19,0,1248,2,Java,false,58.000,2,18,Pastebins
sjdonado/bit,85,6,4,3,0,70.588,1,63,1780,1,Crystal,false,12.000,0,0,URL Shorteners
bitcart/bitcart,931,19,10,4,2,20.408,0,1,2613,16,Python,false,81.000,2,24,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,4006,82,44,18,3,20.469,0,302,939,28,Go,false,50.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,303,2,1,0,0,6.601,13,122,3213,20,Python,false,7.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1923,1,0,0,0,0.520,15,13,4417,67,JavaScript,false,22.000,1,1,File Transfer
bitwarden/server,18505,202,78,34,3,10.916,0,0,3809,242,C#,false,100.000,49,175,Password Managers
blackcandy-org/blackcandy,4177,18,10,4,1,4.309,0,7,3003,6,Ruby,false,57.000,1,14,Media Streaming
blinkospace/blinko,10141,268,101,52,4,26.427,0,14,553,70,TypeScript,false,72.000,7,10,Note-taking & Editors
0xERR0R/blocky,6572,280,44,20,2,42.605,0,0,2366,79,Go,false,100.000,1,11,DNS
bludit/bludit,1415,14,5,2,0,9.894,2,2,4069,7,PHP,false,66.000,4,48,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,267,3,2,1,0,11.236,3,121,5550,26,C++,false,12.000,0,0,Video Surveillance
bolt/core,582,1,0,0,0,1.718,25,2,2892,109,PHP,false,42.000,4,32,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,275,4,1,1,0,14.545,6,67,893,2,Python,false,12.000,0,0,Automation
Mozzo1000/booklogr,525,32,12,2,0,60.952,3,16,765,7,JavaScript,false,45.000,2,100,Document Management
bookwyrm-social/bookwyrm,2691,18,7,5,1,6.689,0,4,2284,128,Python,false,67.000,3,16,Document Management
evroon/bracket,1653,18,8,6,2,10.889,0,1,1237,15,TypeScript,false,81.000,5,47,Polls and Events
ndom91/briefkasten,1174,8,3,0,0,6.814,7,355,1455,8,JavaScript,false,7.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7535,80,30,13,2,10.617,0,2,3175,193,C#,false,90.000,8,43,"Money, Budgeting & Management"
georgemandis/bubo-rss,231,4,1,0,0,17.316,10,108,2344,4,TypeScript,false,7.000,0,0,Feed Readers
buddypress/BuddyPress,245,0,0,0,0,0.000,32,112,4763,20,PHP,false,0.000,0,0,Communication
Budibase/budibase,27879,156,73,43,5,5.596,0,0,2517,116,TypeScript,false,100.000,16,912,Software Development
bugsink/bugsink,1719,83,41,17,1,48.284,0,4,616,19,Python,false,90.000,4,43,Ticketing
bugzilla/bugzilla,821,12,3,3,1,14.616,0,69,4430,91,Perl,false,26.000,0,0,Ticketing
jarun/Buku,7116,25,14,5,3,3.513,0,9,3831,73,Python,false,57.000,2,2,Bookmarks and Link Sharing
bunkerity/bunkerweb,10369,167,72,35,4,16.106,0,46,2443,48,Python,false,66.000,0,0,Web Servers
bytebase/bytebase,13939,99,44,24,4,7.102,0,0,1918,103,Go,false,100.000,12,338,Database Management
jordan-dalby/ByteStash,2385,55,19,10,0,23.061,1,16,559,22,TypeScript,false,37.000,1,2,Pastebins
