repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,312,22,10,5,0,70.513,2,6,220,1,Vue,false,57.000,1,3,File Transfer
Bubka/2FAuth,3719,76,36,21,3,20.436,0,21,2457,19,PHP,false,62.000,1,6,Miscellaneous
RARgames/4gaBoards,454,19,4,2,1,41.850,0,0,1114,44,JavaScript,false,86.000,4,109,Task Management & To-do Lists
doublespeakgames/adarkroom,7967,54,24,13,0,6.778,1,257,4599,119,JavaScript,false,30.000,0,0,Games
mirego/accent,1469,9,6,1,0,6.127,6,1,2879,156,Elixir,false,59.000,1,8,Software Development
csa-admin-org/csa-admin,68,1,1,1,1,14.706,0,0,3301,4,Ruby,false,80.000,1,87,Community-Supported Agriculture (CSA)
activepieces/activepieces,20724,534,286,194,34,25.767,0,0,1160,351,TypeScript,false,100.000,23,343,Automation
ActivityWatch/activitywatch,16632,313,161,98,6,18.819,0,126,3570,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,24705,683,287,130,13,27.646,0,0,1378,550,TypeScript,false,100.000,36,139,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,32410,580,248,120,21,17.896,0,0,3500,214,Go,false,100.000,4,17,DNS
Admidio/admidio,425,4,2,1,0,9.412,5,0,4048,39,PHP,false,72.000,3,37,Human Resources Management (HRM)
vrana/adminer,7252,45,14,6,1,6.205,0,3,5765,167,PHP,false,71.000,1,17,Database Management
seanmorley15/AdventureLog,2634,138,59,34,3,52.392,0,16,677,51,Svelte,false,72.000,1,3,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,62557,1279,558,265,35,20.445,0,0,1284,213,TypeScript,false,100.000,15,68,Knowledge Management Tools
agenta-ai/agenta,3819,237,40,16,1,62.058,0,0,1015,74,Python,false,100.000,10,599,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5250,51,21,12,0,9.714,1,48,3070,5,JavaScript,false,36.000,0,0,E-commerce
johanohly/AirTrail,858,33,10,6,0,38.462,1,3,549,28,Svelte,false,65.000,16,68,Maps and Global Positioning System (GPS)
akaunting/akaunting,9558,103,31,13,1,10.776,0,2,3150,102,PHP,false,92.000,2,9,"Money, Budgeting & Management"
alephdata/aleph,2315,14,7,5,0,6.048,1,48,4179,63,JavaScript,false,27.000,0,0,Search Engines
alfio-event/alf.io,1554,8,3,2,0,5.148,4,3,4211,58,Java,false,44.000,1,9,Booking and Scheduling
Alfresco/alfresco-community-repo,198,4,1,0,0,20.202,11,2,2025,439,Java,false,57.000,13,60,Content Management Systems (CMS)
xyproto/algernon,2981,11,5,3,0,3.690,1,0,3984,14,Go,false,72.000,1,15,Web Servers
aliasvault/aliasvault,2032,219,129,106,6,107.776,0,0,615,4,TypeScript,false,100.000,3,344,Password Managers
ampache/ampache,3762,14,7,3,2,3.721,0,5,4703,126,PHP,false,71.000,1,130,Media Streaming
melmothx/amusewiki,209,1,0,0,0,4.785,21,53,4358,13,Perl,false,8.000,0,0,Wikis
orangecoloured/analog,33,3,1,1,0,90.909,4,1,246,1,TypeScript,false,54.000,1,10,Analytics
muety/anchr,369,13,6,3,0,35.230,3,37,3367,5,JavaScript,false,27.000,0,0,Miscellaneous
anonaddy/anonaddy,4410,104,32,13,1,23.583,0,2,2420,11,PHP,false,92.000,2,8,Communication
DaveStephens/ansible-nas,3673,26,11,5,0,7.079,2,267,3082,77,Jinja,false,25.000,0,0,Self-hosting Solutions
apache/answer,15364,113,49,25,3,7.355,0,2,1225,123,Go,false,100.000,5,60,Communication
antville/antville,88,0,0,0,0,0.000,99,33,3959,5,JavaScript,false,6.000,0,0,Blogging Platforms
