repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,368,17,7,4,1,46.196,0,21,349,1,Vue,false,51.000,2,99,File Transfer
Bubka/2FAuth,3997,68,31,23,7,17.013,0,5,2586,21,PHP,false,92.000,1,52,Miscellaneous
RARgames/4gaBoards,620,62,14,7,0,100.000,2,8,1243,46,JavaScript,false,55.000,2,40,Task Management & To-do Lists
doublespeakgames/adarkroom,8134,38,15,6,0,4.672,2,386,4728,119,JavaScript,false,25.000,0,0,Games
starwalkn/aastro,9,3,3,2,0,333.333,1,9,242,2,Go,false,42.000,2,33,Software Development
mirego/accent,1487,5,2,1,0,3.362,4,9,3008,157,Elixir,false,38.000,1,15,Software Development
csa-admin-org/csa-admin,74,0,0,0,0,0.000,59,0,3430,3,Ruby,false,60.000,1,95,Community-Supported Agriculture (CSA)
activepieces/activepieces,22751,614,291,160,24,26.988,0,0,1289,423,TypeScript,false,100.000,38,282,Automation
ActivityWatch/activitywatch,17884,375,168,80,9,20.968,0,2,3699,33,Python,false,100.000,2,6,Time Tracking
actualbudget/actual,27002,600,298,120,23,22.221,0,0,1507,643,TypeScript,false,100.000,51,169,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,34847,940,409,177,25,26.975,0,4,3630,225,Go,false,100.000,4,17,DNS
Admidio/admidio,459,4,1,1,0,8.715,4,2,4178,42,PHP,false,58.000,2,13,Human Resources Management (HRM)
vrana/adminer,7429,47,28,22,3,6.327,0,87,5894,171,PHP,false,40.000,0,0,Database Management
seanmorley15/AdventureLog,3313,125,45,20,3,37.730,0,19,806,61,Svelte,false,62.000,1,3,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,69367,1194,556,277,36,17.213,0,3,1413,248,TypeScript,false,100.000,12,57,Knowledge Management Tools
agenta-ai/agenta,4202,86,38,24,2,20.466,0,1,1145,86,TypeScript,false,100.000,14,1513,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5401,29,12,8,1,5.369,0,0,3199,5,JavaScript,false,87.000,1,2,E-commerce
johanohly/AirTrail,1132,104,47,22,2,91.873,0,0,678,36,Svelte,false,100.000,6,17,Maps and Global Positioning System (GPS)
akaunting/akaunting,9879,90,43,16,3,9.110,0,0,3279,105,PHP,false,100.000,3,22,"Money, Budgeting & Management"
alephdata/aleph,2378,19,13,7,1,7.990,0,177,4308,64,JavaScript,false,31.000,0,0,Search Engines
alfio-event/alf.io,1587,12,6,2,0,7.561,3,5,4341,61,Java,false,57.000,2,12,Booking and Scheduling
Alfresco/alfresco-community-repo,218,6,4,3,0,27.523,2,0,2154,441,Java,false,72.000,10,51,Content Management Systems (CMS)
xyproto/algernon,3014,7,3,1,0,2.322,4,1,4114,14,JavaScript,false,62.000,1,113,Web Servers
aliasvault/aliasvault,2814,354,134,85,11,125.800,0,0,744,9,TypeScript,false,100.000,4,141,Password Managers
ampache/ampache,3792,5,3,2,0,1.319,5,2,4832,128,PHP,false,62.000,5,206,Media Streaming
melmothx/amusewiki,214,2,0,0,0,9.346,17,16,4487,13,Perl,false,16.000,1,7,Wikis
orangecoloured/analog,41,2,2,2,1,48.780,0,0,375,1,TypeScript,false,74.000,1,6,Analytics
muety/anchr,385,2,2,2,0,5.195,2,66,3496,5,JavaScript,false,12.000,0,0,Miscellaneous
anonaddy/anonaddy,4682,57,25,9,3,12.174,0,17,2549,12,PHP,false,52.000,2,6,Communication
apache/answer,15549,69,26,12,3,4.438,0,20,1354,124,Go,false,52.000,3,8,Communication
antville/antville,89,1,0,0,0,11.236,21,10,4088,5,JavaScript,false,28.000,2,11,Blogging Platforms
TecharoHQ/anubis,19929,661,305,135,19,33.168,0,2,453,173,Go,false,100.000,4,12,Miscellaneous
anycable/anycable,2334,17,4,2,0,7.284,1,18,3571,35,Go,false,32.000,2,12,Communication
Mintplex-Labs/anything-llm,61557,1653,802,410,46,26.853,0,2,1106,221,JavaScript,false,100.000,11,66,Generative Artificial Intelligence (GenAI)
apache/airflow,45804,442,204,95,8,9.650,0,0,4079,3918,Python,false,100.000,163,751,Automation
apache/solr,1625,19,11,3,0,11.692,2,0,1937,470,Java,false,81.000,25,71,Search Engines
oupala/apaxy,1923,2,1,1,0,1.040,5,612,4980,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4566,13,6,2,1,2.847,0,2,4873,116,JavaScript,false,81.000,7,34,Content Management Systems (CMS)
AppFlowy-IO/appflowy,72357,2074,943,401,56,28.663,0,86,1823,370,Dart,false,70.000,0,0,Task Management & To-do Lists
caronc/apprise,16738,189,91,47,6,11.292,0,5,3122,104,Python,false,98.000,1,19,Communication
appsmithorg/appsmith,40043,287,126,55,3,7.167,0,2,2175,334,TypeScript,false,100.000,6,36,Software Development
appwrite/appwrite,56304,342,158,93,9,6.074,0,1,2623,372,TypeScript,false,100.000,12,719,Software Development
aptabase/aptabase,1715,24,10,3,0,13.994,3,114,1176,9,TypeScript,false,25.000,0,0,Analytics
ArchiveBox/ArchiveBox,27693,269,134,51,6,9.714,0,0,3327,126,Python,false,100.000,2,526,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,427,5,1,0,0,11.710,9,2,5085,102,Ruby,false,57.000,9,67,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2269,21,8,2,0,9.255,1,0,2812,39,Go,false,77.000,3,3,Communication
asciinema/asciinema-server,2474,9,5,3,0,3.638,5,1,5575,46,Elixir,false,62.000,1,50,Miscellaneous
venil7/assets,172,3,0,0,0,17.442,22,65,437,1,TypeScript,false,4.000,0,0,"Money, Budgeting & Management"
asterisk/asterisk,3303,67,23,9,2,20.285,0,2,4081,265,C,false,90.000,15,25,Communication
Atheos/Atheos,670,3,2,0,0,4.478,11,19,2463,94,JavaScript,false,27.000,3,52,Software Development
ontola/atomic-server,1558,16,4,2,0,10.270,4,100,2170,16,TypeScript,false,16.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,180,3,1,1,0,16.667,5,3,1288,2,Java,false,44.000,1,9,Document Management
advplyr/audiobookshelf,13186,461,164,78,8,34.961,0,9,1761,349,JavaScript,false,88.000,6,20,Media Streaming
izderadicka/audioserve,835,6,4,1,1,7.186,0,4,3081,11,Rust,false,58.000,1,12,Media Streaming
macarooni-man/auto-mcs,458,17,7,5,0,37.118,1,51,1130,5,Python,false,27.000,0,0,Games
autokitteh/autokitteh,1138,12,9,4,0,10.545,4,116,848,11,Go,false,21.000,0,0,Software Development
marcantondahmen/automad,903,14,6,4,0,15.504,2,0,2485,1,TypeScript,false,81.000,1,67,Content Management Systems (CMS)
automatisch/automatisch,13871,76,37,18,2,5.479,0,150,1717,32,JavaScript,false,50.000,0,0,Automation
eldy/awstats,430,4,0,0,0,9.302,16,216,3956,55,Perl,false,4.000,0,0,Analytics
azimuttapp/azimutt,2132,10,5,4,1,4.690,0,47,1756,15,Elm,false,28.000,0,0,Database Management
AzuraCast/AzuraCast,3901,52,22,10,0,13.330,1,1,3696,61,PHP,false,76.000,4,18,Media Streaming
babybuddy/babybuddy,2797,36,21,6,0,12.871,1,6,3156,100,Python,false,70.000,8,21,Miscellaneous
backdrop/backdrop,1036,3,2,2,0,2.896,3,3,4679,240,PHP,false,48.000,7,11,Content Management Systems (CMS)
bagisto/bagisto,27281,504,377,241,7,18.474,0,2,2834,246,PHP,false,100.000,5,63,E-commerce
karlomikus/bar-assistant,1036,14,6,4,1,13.514,0,20,1349,7,PHP,false,43.000,1,7,Recipe Management
