repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,336,13,6,3,0,38.690,1,0,280,1,Vue,false,81.000,2,36,File Transfer
Bubka/2FAuth,3859,62,41,28,8,16.066,0,2,2517,21,PHP,false,100.000,1,26,Miscellaneous
RARgames/4gaBoards,474,13,6,2,0,27.426,3,5,1174,45,JavaScript,false,61.000,3,181,Task Management & To-do Lists
doublespeakgames/adarkroom,8050,47,22,14,2,5.839,0,317,4659,119,JavaScript,false,40.000,0,0,Games
mirego/accent,1471,5,3,2,0,3.399,1,10,2939,152,Elixir,false,42.000,1,27,Software Development
csa-admin-org/csa-admin,74,4,2,1,0,54.054,2,0,3361,3,Ruby,false,72.000,1,120,Community-Supported Agriculture (CSA)
activepieces/activepieces,21583,529,248,133,11,24.510,0,0,1220,396,TypeScript,false,100.000,44,351,Automation
ActivityWatch/activitywatch,17178,326,158,82,13,18.978,0,4,3630,30,Python,false,98.000,2,16,Time Tracking
actualbudget/actual,25812,520,232,125,19,20.146,0,0,1438,586,TypeScript,false,100.000,36,102,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,33404,554,286,112,23,16.585,0,0,3560,221,Go,false,100.000,6,19,DNS
Admidio/admidio,452,20,13,2,0,44.248,3,2,4108,41,PHP,false,71.000,3,79,Human Resources Management (HRM)
vrana/adminer,7337,55,24,12,2,7.496,0,18,5825,171,PHP,false,52.000,2,8,Database Management
seanmorley15/AdventureLog,3029,220,102,31,3,72.631,0,1,737,56,Svelte,false,100.000,1,11,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,66985,2943,700,343,43,43.935,0,0,1344,233,TypeScript,false,100.000,17,75,Knowledge Management Tools
agenta-ai/agenta,4002,114,63,19,2,28.486,0,3,1076,78,TypeScript,false,100.000,10,655,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5323,35,13,7,0,6.575,1,10,3130,5,JavaScript,false,45.000,1,1,E-commerce
johanohly/AirTrail,976,62,25,14,4,63.525,0,8,609,32,Svelte,false,70.000,4,24,Maps and Global Positioning System (GPS)
akaunting/akaunting,9695,83,43,19,0,8.561,1,0,3210,103,PHP,false,100.000,3,89,"Money, Budgeting & Management"
alephdata/aleph,2344,16,11,8,0,6.826,1,108,4239,63,JavaScript,false,21.000,0,0,Search Engines
alfio-event/alf.io,1575,12,4,3,0,7.619,3,27,4271,61,Java,false,28.000,3,3,Booking and Scheduling
Alfresco/alfresco-community-repo,210,5,4,4,0,23.810,2,1,2085,437,Java,false,62.000,19,118,Content Management Systems (CMS)
xyproto/algernon,2997,8,3,0,0,2.669,8,5,4044,14,Go,false,43.000,1,16,Web Servers
aliasvault/aliasvault,2339,131,36,18,3,56.007,0,1,675,6,TypeScript,false,100.000,3,72,Password Managers
ampache/ampache,3791,23,13,5,1,6.067,0,4,4763,126,PHP,false,67.000,2,4,Media Streaming
melmothx/amusewiki,211,1,1,1,0,4.739,2,113,4418,13,Perl,false,10.000,0,0,Wikis
orangecoloured/analog,36,0,0,0,0,0.000,46,6,306,1,TypeScript,false,32.000,1,8,Analytics
muety/anchr,379,2,1,0,0,5.277,13,26,3427,5,JavaScript,false,17.000,1,1,Miscellaneous
anonaddy/anonaddy,4550,76,41,18,2,16.703,0,46,2480,11,PHP,false,56.000,0,0,Communication
DaveStephens/ansible-nas,3723,30,15,7,1,8.058,0,327,3142,77,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,15445,58,32,13,1,3.755,0,62,1285,123,Go,false,50.000,0,0,Communication
antville/antville,89,1,0,0,0,11.236,21,93,4019,5,JavaScript,false,2.000,0,0,Blogging Platforms
TecharoHQ/anubis,18240,783,342,157,12,42.928,0,12,384,169,Go,false,92.000,15,30,Miscellaneous
anycable/anycable,2299,17,5,4,0,7.395,3,4,3502,34,Go,false,48.000,1,5,Communication
Mintplex-Labs/anything-llm,57739,2129,1234,681,77,36.873,0,0,1037,206,JavaScript,false,100.000,13,74,Generative Artificial Intelligence (GenAI)
apache/airflow,44909,446,191,95,23,9.931,0,0,4010,3776,Python,false,100.000,180,880,Automation
apache/solr,1598,16,5,2,0,10.013,1,0,1868,462,Java,false,76.000,20,56,Search Engines
oupala/apaxy,1921,1,0,0,0,0.521,17,543,4911,30,Shell,false,2.000,0,0,File Transfer
apostrophecms/apostrophe,4546,20,9,4,0,4.399,1,2,4804,113,JavaScript,false,67.000,5,19,Content Management Systems (CMS)
AppFlowy-IO/appflowy,69263,1002,614,445,125,14.467,0,17,1754,373,Dart,false,80.000,1,1,Task Management & To-do Lists
caronc/apprise,16269,299,162,58,8,18.379,0,0,3053,102,Python,false,100.000,3,29,Communication
appsmithorg/appsmith,39540,258,145,101,7,6.525,0,2,2106,335,TypeScript,false,100.000,5,45,Software Development
appwrite/appwrite,55536,713,422,191,14,12.839,0,0,2554,367,TypeScript,false,100.000,18,584,Software Development
aptabase/aptabase,1671,29,13,5,1,17.355,0,45,1107,9,TypeScript,false,41.000,0,0,Analytics
ArchiveBox/ArchiveBox,27175,215,98,49,7,7.912,0,1,3258,126,Python,false,100.000,2,100,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,416,6,1,1,0,14.423,6,2,5016,101,Ruby,false,62.000,7,39,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2221,18,6,2,0,8.104,2,300,2743,33,Go,false,21.000,0,0,Communication
asciinema/asciinema-server,2457,8,5,1,1,3.256,0,3,5506,46,Elixir,false,62.000,1,38,Miscellaneous
asterisk/asterisk,3170,73,43,24,0,23.028,1,3,4012,257,C,false,76.000,9,15,Communication
Atheos/Atheos,660,7,2,0,0,10.606,10,116,2394,93,JavaScript,false,7.000,0,0,Software Development
ontola/atomic-server,1528,23,13,8,1,15.052,0,31,2101,16,TypeScript,false,41.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,172,8,5,2,1,46.512,0,2,1219,2,Java,false,64.000,1,7,Document Management
advplyr/audiobookshelf,12361,434,203,99,19,35.110,0,5,1692,340,JavaScript,false,100.000,20,54,Media Streaming
izderadicka/audioserve,826,8,2,1,0,9.685,1,9,3012,10,Rust,false,34.000,2,10,Media Streaming
macarooni-man/auto-mcs,428,9,4,2,0,21.028,4,3,1061,5,Python,false,52.000,1,33,Games
autokitteh/autokitteh,1116,14,10,3,3,12.545,0,47,779,11,Go,false,37.000,0,0,Software Development
marcantondahmen/automad,883,9,4,2,0,10.193,1,0,2416,1,TypeScript,false,72.000,1,60,Content Management Systems (CMS)
automatisch/automatisch,13748,100,53,24,1,7.274,0,81,1648,32,JavaScript,false,60.000,0,0,Automation
eldy/awstats,425,2,2,0,0,4.706,11,146,3887,55,Perl,false,7.000,0,0,Analytics
azimuttapp/azimutt,2108,18,9,4,0,8.539,1,272,1687,15,Elm,false,21.000,0,0,Database Management
