repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,2811,68,41,25,5,24.191,0,4,2229,16,PHP,false,90.000,1,24,Miscellaneous
RARgames/4gaBoards,248,37,20,10,1,149.194,0,1,886,41,JavaScript,false,85.000,3,70,Task Management & To-do Lists
doublespeakgames/adarkroom,7618,52,26,12,0,6.826,1,29,4371,120,JavaScript,false,42.000,2,2,Games
mirego/accent,1401,8,2,0,0,5.710,9,19,2651,159,Elixir,false,19.000,2,5,Software Development
acp-admin/acp-admin,55,4,0,0,0,72.727,18,0,3073,4,Ruby,false,64.000,1,33,Community-Supported Agriculture (CSA)
activepieces/activepieces,15429,595,264,144,13,38.564,0,0,932,260,TypeScript,false,100.000,32,823,Automation
ActivityWatch/activitywatch,14589,381,119,60,9,26.116,0,130,3342,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,19354,454,241,139,60,23.458,0,0,1150,325,TypeScript,false,100.000,29,78,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,28848,450,193,104,11,15.599,0,11,3272,194,Go,false,88.000,2,11,DNS
Admidio/admidio,381,8,3,1,0,20.997,6,2,3820,38,PHP,false,62.000,4,130,Human Resources Management (HRM)
vrana/adminer,6866,80,27,16,2,11.652,0,3,5537,168,PHP,false,80.000,5,31,Database Management
seanmorley15/AdventureLog,1450,286,199,107,75,197.241,0,2,449,30,Svelte,false,100.000,7,151,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,51909,1029,505,212,22,19.823,0,1,1056,175,TypeScript,false,100.000,27,277,Knowledge Management Tools
aimeos/aimeos,4688,76,43,20,1,16.212,0,40,2842,6,JavaScript,false,56.000,0,0,E-commerce
johanohly/AirTrail,555,30,8,4,2,54.054,0,30,321,11,TypeScript,false,41.000,0,0,Maps and Global Positioning System (GPS)
akaunting/akaunting,8722,102,45,22,6,11.695,0,37,2922,101,PHP,false,58.000,0,0,"Money, Budgeting & Management"
alephdata/aleph,2173,28,14,5,0,12.885,1,9,3951,63,JavaScript,false,47.000,2,4,Search Engines
Ardakilic/alerthub,217,2,2,1,0,9.217,1,49,2608,9,JavaScript,false,18.000,0,0,Miscellaneous
alfio-event/alf.io,1489,6,1,1,1,4.030,0,21,3983,58,Java,false,34.000,1,3,Booking and Scheduling
Alfresco/alfresco-community-repo,167,3,1,0,0,17.964,10,0,1796,430,Java,false,67.000,9,47,Content Management Systems (CMS)
xyproto/algernon,2914,9,4,1,0,3.089,3,12,3756,14,Go,false,32.000,1,1,Web Servers
lanedirt/AliasVault,1000,247,73,42,3,247.000,0,0,387,2,C#,false,100.000,2,222,Password Managers
ampache/ampache,3666,20,8,4,1,5.456,0,0,4475,123,PHP,false,91.000,2,321,Media Streaming
melmothx/amusewiki,194,0,0,0,0,0.000,41,24,4130,13,Perl,false,10.000,1,1,Wikis
muety/anchr,337,2,1,1,0,5.935,1,12,3139,5,JavaScript,false,32.000,1,1,Miscellaneous
