repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,380,16,8,5,0,42.105,2,3,373,2,Vue,false,53.000,2,3,File Transfer
Bubka/2FAuth,4037,69,26,14,2,17.092,0,2,2610,22,PHP,false,90.000,1,88,Miscellaneous
RARgames/4gaBoards,657,45,37,36,0,68.493,1,1,1267,47,JavaScript,false,90.000,4,58,Task Management & To-do Lists
doublespeakgames/adarkroom,8165,42,19,9,2,5.144,0,410,4752,119,JavaScript,false,35.000,0,0,Games
starwalkn/aastro,15,8,5,4,0,533.333,1,3,266,2,Go,false,48.000,2,16,Software Development
mirego/accent,1491,6,3,2,0,4.024,2,18,3032,153,Elixir,false,24.000,1,9,Software Development
csa-admin-org/csa-admin,78,4,3,2,0,51.282,2,0,3454,3,Ruby,false,72.000,1,122,Community-Supported Agriculture (CSA)
activepieces/activepieces,23172,598,236,113,15,25.807,0,0,1313,435,TypeScript,false,100.000,42,292,Automation
ActivityWatch/activitywatch,18156,366,176,71,16,20.159,0,2,3723,33,Python,false,100.000,3,14,Time Tracking
actualbudget/actual,27397,533,242,113,17,19.455,0,0,1531,656,TypeScript,false,100.000,45,130,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,35312,661,255,113,19,18.719,0,1,3654,226,Go,false,100.000,5,16,DNS
Admidio/admidio,466,9,5,3,1,19.313,0,2,4202,42,PHP,false,72.000,3,31,Human Resources Management (HRM)
vrana/adminer,7463,51,16,10,3,6.834,0,111,5918,170,PHP,false,35.000,0,0,Database Management
seanmorley15/AdventureLog,3377,92,46,22,7,27.243,0,43,830,61,Svelte,false,58.000,0,0,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,70202,1202,552,294,58,17.122,0,1,1437,255,TypeScript,false,100.000,12,55,Knowledge Management Tools
agenta-ai/agenta,4275,99,40,21,5,23.158,0,2,1169,88,TypeScript,false,100.000,13,600,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5423,34,15,8,0,6.270,1,16,3223,5,JavaScript,false,37.000,1,2,E-commerce
johanohly/AirTrail,1350,231,125,47,1,171.111,0,9,702,36,Svelte,false,90.000,3,28,Maps and Global Positioning System (GPS)
akaunting/akaunting,9935,84,36,21,3,8.455,0,0,3303,105,PHP,false,100.000,3,57,"Money, Budgeting & Management"
alephdata/aleph,2393,24,11,6,1,10.029,0,201,4332,64,JavaScript,false,35.000,0,0,Search Engines
alfio-event/alf.io,1595,13,9,5,0,8.150,2,3,4365,61,Java,false,53.000,1,5,Booking and Scheduling
Alfresco/alfresco-community-repo,225,9,2,2,0,40.000,2,0,2178,445,Java,false,72.000,17,84,Content Management Systems (CMS)
xyproto/algernon,3017,7,1,1,0,2.320,2,1,4137,15,JavaScript,false,62.000,2,27,Web Servers
aliasvault/aliasvault,2926,211,67,53,5,72.112,0,1,768,12,TypeScript,false,100.000,6,200,Password Managers
ampache/ampache,3801,12,6,3,1,3.157,0,0,4856,128,PHP,false,91.000,3,71,Media Streaming
melmothx/amusewiki,218,4,2,1,0,18.349,2,40,4511,13,Perl,false,18.000,0,0,Wikis
orangecoloured/analog,42,3,1,1,0,71.429,2,1,399,1,TypeScript,false,54.000,1,6,Analytics
muety/anchr,388,7,3,2,1,18.041,0,0,3520,5,JavaScript,false,74.000,1,3,Miscellaneous
anonaddy/anonaddy,4739,70,34,20,1,14.771,0,6,2573,12,PHP,false,82.000,1,8,Communication
apache/answer,15591,66,32,16,3,4.233,0,44,1378,125,Go,false,56.000,0,0,Communication
antville/antville,91,2,2,2,0,21.978,2,2,4112,6,JavaScript,false,62.000,2,69,Blogging Platforms
TecharoHQ/anubis,20526,749,364,192,30,36.490,0,3,477,176,Go,false,100.000,8,25,Miscellaneous
anycable/anycable,2357,27,16,9,4,11.455,0,8,3595,38,Go,false,61.000,7,16,Communication
Mintplex-Labs/anything-llm,62884,1794,941,529,154,28.529,0,0,1130,226,JavaScript,false,100.000,13,122,Generative Artificial Intelligence (GenAI)
apache/airflow,46061,383,174,87,15,8.315,0,0,4103,3960,Python,false,100.000,161,713,Automation
apache/solr,1639,19,11,5,0,11.592,2,0,1961,473,Java,false,81.000,21,81,Search Engines
oupala/apaxy,1924,4,1,1,0,2.079,1,636,5004,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4585,23,8,7,0,5.016,2,1,4897,119,JavaScript,false,75.000,8,39,Content Management Systems (CMS)
AppFlowy-IO/appflowy,73471,1548,651,366,59,21.070,0,12,1847,370,Dart,false,90.000,1,1,Task Management & To-do Lists
caronc/apprise,16852,173,77,41,4,10.266,0,0,3146,110,Python,false,100.000,7,29,Communication
appsmithorg/appsmith,40285,313,154,82,10,7.770,0,0,2199,334,TypeScript,false,100.000,7,27,Software Development
appwrite/appwrite,56528,361,172,85,17,6.386,0,0,2647,367,TypeScript,false,100.000,15,572,Software Development
aptabase/aptabase,1743,31,17,8,2,17.785,0,138,1200,9,TypeScript,false,35.000,0,0,Analytics
ArchiveBox/ArchiveBox,27869,246,123,59,10,8.827,0,13,3351,127,Python,false,92.000,3,241,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,433,6,4,1,0,13.857,2,0,5109,102,Ruby,false,72.000,11,44,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2290,26,14,6,1,11.354,0,13,2836,41,Go,false,57.000,5,5,Communication
asciinema/asciinema-server,2482,14,5,4,1,5.641,0,0,5599,47,Elixir,false,86.000,2,103,Miscellaneous
venil7/assets,176,4,1,0,0,22.727,9,89,461,1,TypeScript,false,7.000,0,0,"Money, Budgeting & Management"
asterisk/asterisk,3352,65,38,22,6,19.391,0,0,4105,268,C,false,100.000,11,32,Communication
Atheos/Atheos,673,5,3,3,0,7.429,2,16,2487,93,JavaScript,false,24.000,2,2,Software Development
ontola/atomic-server,1575,20,11,8,1,12.698,0,2,2194,16,TypeScript,false,73.000,1,4,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,184,5,4,2,0,27.174,2,27,1312,2,Java,false,24.000,1,4,Document Management
advplyr/audiobookshelf,13447,346,176,84,12,25.731,0,8,1785,349,JavaScript,false,84.000,2,8,Media Streaming
izderadicka/audioserve,846,12,7,5,1,14.184,0,1,3105,11,Rust,false,77.000,1,11,Media Streaming
macarooni-man/auto-mcs,468,14,5,4,0,29.915,2,75,1154,5,Python,false,16.000,0,0,Games
autokitteh/autokitteh,1142,10,4,3,2,8.757,0,140,872,11,Go,false,22.000,0,0,Software Development
marcantondahmen/automad,915,16,7,6,3,17.486,0,1,2509,1,TypeScript,false,81.000,1,38,Content Management Systems (CMS)
automatisch/automatisch,13884,54,22,10,1,3.889,0,174,1741,32,JavaScript,false,40.000,0,0,Automation
eldy/awstats,432,2,1,1,0,4.630,2,240,3980,55,Perl,false,12.000,0,0,Analytics
azimuttapp/azimutt,2148,24,13,10,2,11.173,0,17,1780,16,Elm,false,47.000,1,3,Database Management
AzuraCast/AzuraCast,3929,41,15,6,1,10.435,0,0,3720,61,PHP,false,95.000,3,21,Media Streaming
babybuddy/babybuddy,2822,31,13,5,1,10.985,0,30,3180,100,Python,false,41.000,0,0,Miscellaneous
backdrop/backdrop,1041,7,3,3,1,6.724,0,12,4703,240,PHP,false,44.000,5,6,Content Management Systems (CMS)
bagisto/bagisto,27667,670,262,111,15,24.217,0,0,2858,250,PHP,false,100.000,8,88,E-commerce
karlomikus/bar-assistant,1050,17,7,4,2,16.190,0,0,1373,7,PHP,false,91.000,1,23,Recipe Management
sabre-io/Baikal,3230,39,15,8,2,12.074,0,25,5244,63,PHP,false,45.000,1,1,Calendar & Contacts
daya0576/beaverhabits,1788,29,15,6,0,16.219,2,17,848,11,Python,false,35.000,1,1,Time Tracking
beelzebub-labs/beelzebub,2082,44,19,12,2,21.134,0,12,1521,20,Go,false,57.000,2,7,Network Utilities
beetbox/beets,15360,149,61,31,3,9.701,0,0,5811,583,Python,false,100.000,15,290,Media Streaming
bencherdev/bencher,867,19,8,5,1,21.915,0,2,2174,25,MDX,false,81.000,2,26,Software Development
alam00000/bentopdf,13992,410,149,85,23,29.302,0,6,268,62,JavaScript,false,97.000,4,10,Document Management
bewcloud/bewcloud,1204,20,9,7,0,16.611,1,4,844,15,TypeScript,false,57.000,2,12,File Transfer & Synchronization
rustmailer/bichon,1807,58,21,15,4,32.097,0,0,231,15,TypeScript,false,100.000,4,42,Archiving and Digital Preservation (DP)
knrdl/bicimon,62,0,0,0,0,0.000,48,1544,1554,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9173,49,15,8,2,5.342,0,0,5888,231,JavaScript,false,95.000,18,149,Communication
bigcapitalhq/bigcapital,3765,82,60,17,1,21.780,0,1,1750,33,TypeScript,false,100.000,3,89,"Money, Budgeting & Management"
querwurzel/BinPastes,17,1,1,1,0,58.824,2,9,1319,2,Java,false,32.000,2,10,Pastebins
sjdonado/bit,99,8,5,3,1,80.808,0,21,1850,1,Crystal,false,34.000,1,2,URL Shorteners
bitcart/bitcart,962,17,10,5,1,17.672,0,42,2683,17,Python,false,37.000,0,0,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,4193,116,75,38,0,27.665,1,47,1009,28,Go,false,56.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,311,7,4,3,0,22.508,2,13,3283,24,Python,false,34.000,1,2,Polls and Events
webtorrent/bittorrent-tracker,1932,7,2,1,0,3.623,2,18,4487,67,JavaScript,false,24.000,1,5,File Transfer
bitwarden/server,19375,286,110,62,16,14.761,0,0,3879,245,C#,false,100.000,42,132,Password Managers
blackcandy-org/blackcandy,4311,60,11,3,0,13.918,2,9,3073,7,Ruby,false,51.000,2,11,Media Streaming
