repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,2908,128,59,31,0,44.017,1,26,2251,16,PHP,false,62.000,1,9,Miscellaneous
RARgames/4gaBoards,258,23,7,2,0,89.147,5,1,908,41,JavaScript,false,75.000,3,45,Task Management & To-do Lists
doublespeakgames/adarkroom,7648,48,23,6,1,6.276,0,51,4393,120,JavaScript,false,46.000,0,0,Games
mirego/accent,1409,11,8,4,0,7.807,3,10,2673,158,Elixir,false,43.000,4,9,Software Development
acp-admin/acp-admin,55,0,0,0,0,0.000,40,0,3095,4,Ruby,false,60.000,1,50,Community-Supported Agriculture (CSA)
activepieces/activepieces,15799,546,256,125,16,34.559,0,0,954,277,TypeScript,false,100.000,37,1061,Automation
ActivityWatch/activitywatch,14750,250,120,64,9,16.949,0,153,3364,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,20156,988,712,109,11,49.018,0,1,1172,334,TypeScript,false,100.000,27,70,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,29178,477,234,115,14,16.348,0,2,3294,196,Go,false,100.000,4,10,DNS
Admidio/admidio,387,7,2,1,0,18.088,6,4,3842,38,PHP,false,52.000,2,79,Human Resources Management (HRM)
vrana/adminer,6906,62,20,8,0,8.978,2,25,5559,168,PHP,false,41.000,2,12,Database Management
seanmorley15/AdventureLog,1750,419,237,207,33,239.429,0,4,471,30,Svelte,false,100.000,3,38,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,53131,1584,1108,338,38,29.813,0,0,1078,177,TypeScript,false,100.000,20,309,Knowledge Management Tools
aimeos/aimeos,4746,89,47,26,3,18.753,0,5,2864,5,JavaScript,false,80.000,1,1,E-commerce
johanohly/AirTrail,576,25,15,5,0,43.403,1,52,343,11,TypeScript,false,31.000,0,0,Maps and Global Positioning System (GPS)
akaunting/akaunting,8898,213,159,137,28,23.938,0,13,2944,101,PHP,false,87.000,1,2,"Money, Budgeting & Management"
alephdata/aleph,2185,21,9,4,0,9.611,1,0,3973,63,JavaScript,false,77.000,1,9,Search Engines
