repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,3464,77,34,16,0,22.229,2,126,2351,17,PHP,false,40.000,0,0,Miscellaneous
RARgames/4gaBoards,363,84,74,7,0,231.405,1,1,1008,43,JavaScript,false,100.000,4,79,Task Management & To-do Lists
doublespeakgames/adarkroom,7805,44,20,9,3,5.637,0,151,4493,119,JavaScript,false,35.000,0,0,Games
mirego/accent,1433,9,5,1,0,6.281,1,110,2773,155,Elixir,false,12.000,0,0,Software Development
csa-admin-org/csa-admin,61,2,1,1,0,32.787,4,0,3195,4,Ruby,false,72.000,1,66,Community-Supported Agriculture (CSA)
activepieces/activepieces,18807,781,256,118,15,41.527,0,0,1054,323,TypeScript,false,100.000,41,1160,Automation
ActivityWatch/activitywatch,15561,290,126,74,14,18.636,0,20,3464,27,Python,false,72.000,1,1,Time Tracking
actualbudget/actual,22793,524,280,173,36,22.990,0,0,1272,376,TypeScript,false,100.000,25,106,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,30552,434,195,99,17,14.205,0,4,3394,210,Go,false,98.000,4,20,DNS
Admidio/admidio,407,11,7,4,1,27.027,0,1,3942,39,PHP,false,81.000,5,118,Human Resources Management (HRM)
vrana/adminer,7083,64,26,13,4,9.036,0,25,5659,167,PHP,false,52.000,1,2,Database Management
seanmorley15/AdventureLog,2252,94,42,19,5,41.741,0,10,571,47,Svelte,false,72.000,1,2,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,56175,1134,471,199,31,20.187,0,0,1178,185,TypeScript,false,100.000,19,62,Knowledge Management Tools
agenta-ai/agenta,3264,99,45,17,1,30.331,0,1,909,64,Python,false,100.000,5,46,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,4991,84,36,17,2,16.830,0,9,2964,5,JavaScript,false,70.000,1,1,E-commerce
johanohly/AirTrail,755,60,23,14,1,79.470,0,3,443,15,Svelte,false,76.000,4,19,Maps and Global Positioning System (GPS)
akaunting/akaunting,9265,85,43,19,4,9.174,0,43,3044,101,PHP,false,56.000,0,0,"Money, Budgeting & Management"
alephdata/aleph,2250,13,6,2,0,5.778,3,14,4073,63,JavaScript,false,33.000,1,2,Search Engines
Ardakilic/alerthub,224,1,0,0,0,4.464,28,32,2730,9,JavaScript,false,8.000,0,0,Miscellaneous
alfio-event/alf.io,1524,7,6,2,0,4.593,2,24,4105,58,Java,false,29.000,2,3,Booking and Scheduling
Alfresco/alfresco-community-repo,180,2,1,0,0,11.111,8,0,1918,430,Java,false,67.000,10,66,Content Management Systems (CMS)
xyproto/algernon,2949,15,10,4,0,5.086,2,13,3878,14,Go,false,47.000,1,12,Web Servers
lanedirt/AliasVault,1530,76,30,17,3,49.673,0,17,509,3,C#,false,60.000,1,48,Password Managers
ampache/ampache,3722,16,9,4,1,4.299,0,0,4597,126,PHP,false,91.000,3,27,Media Streaming
melmothx/amusewiki,204,2,1,0,0,9.804,7,0,4252,13,Perl,false,63.000,1,11,Wikis
muety/anchr,349,7,3,1,0,20.057,3,21,3261,5,JavaScript,false,22.000,1,1,Miscellaneous
anonaddy/anonaddy,4136,54,18,13,2,13.056,0,5,2314,10,PHP,false,67.000,1,3,Communication
DaveStephens/ansible-nas,3583,29,11,4,1,8.094,0,161,2976,78,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,15041,147,58,21,3,9.773,0,49,1119,109,Go,false,66.000,0,0,Communication
antville/antville,86,1,0,0,0,11.628,28,142,3853,5,JavaScript,false,2.000,0,0,Blogging Platforms
TecharoHQ/anubis,13882,810,357,200,26,58.349,0,0,218,140,Go,false,100.000,6,16,Miscellaneous
anycable/anycable,2185,20,9,6,0,9.153,1,4,3335,31,Go,false,53.000,1,10,Communication
Mintplex-Labs/anything-llm,50241,1093,526,260,56,21.755,0,6,871,184,JavaScript,false,100.000,11,49,Generative Artificial Intelligence (GenAI)
apache/airflow,42886,427,203,108,14,9.957,0,0,3844,3498,Python,false,100.000,127,514,Automation
apache/solr,1493,25,8,3,0,16.745,1,0,1702,434,Java,false,85.000,31,140,Search Engines
oupala/apaxy,1899,2,1,1,0,1.053,4,377,4745,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4493,12,5,3,1,2.671,0,0,4638,112,JavaScript,false,82.000,7,18,Content Management Systems (CMS)
AppFlowy-IO/appflowy,66083,600,300,151,24,9.079,0,40,1588,371,Dart,false,71.000,0,0,Task Management & To-do Lists
caronc/apprise,14703,213,102,53,6,14.487,0,16,2887,98,Python,false,74.000,3,7,Communication
appsmithorg/appsmith,38228,259,108,50,7,6.775,0,4,1940,336,TypeScript,false,98.000,8,18,Software Development
appwrite/appwrite,53174,474,208,97,23,8.914,0,0,2388,365,TypeScript,false,100.000,14,229,Software Development
aptabase/aptabase,1503,50,11,6,1,33.267,0,112,941,8,TypeScript,false,35.000,0,0,Analytics
ArchiveBox/ArchiveBox,25245,284,142,77,19,11.250,0,155,3092,125,Python,false,62.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,386,6,3,1,1,15.544,0,0,4850,96,Ruby,false,82.000,8,47,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2096,47,22,11,0,22.424,1,134,2576,33,Go,false,30.000,0,0,Communication
asciinema/asciinema-server,2408,9,2,0,0,3.738,7,6,5340,46,Elixir,false,47.000,1,27,Miscellaneous
asterisk/asterisk,2851,80,31,14,3,28.060,0,1,3846,244,C,false,100.000,11,36,Communication
Atheos/Atheos,574,8,3,2,1,13.937,0,48,2228,91,JavaScript,false,28.000,0,0,Software Development
atomicdata-dev/atomic-server,1386,28,12,2,1,20.202,0,20,1935,16,TypeScript,false,55.000,2,30,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,146,3,0,0,0,20.548,16,99,1053,2,Java,false,4.000,0,0,Document Management
advplyr/audiobookshelf,10399,301,138,66,5,28.945,0,0,1526,306,JavaScript,false,100.000,25,71,Media Streaming
izderadicka/audioserve,790,7,3,2,0,8.861,1,23,2846,10,Rust,false,24.000,1,4,Media Streaming
macarooni-man/auto-mcs,327,17,7,3,1,51.988,0,37,895,2,Python,false,37.000,0,0,Games
automatisch/automatisch,13269,151,89,60,10,11.380,0,0,1482,32,JavaScript,false,100.000,4,10,Automation
eldy/awstats,412,6,3,1,0,14.563,6,9,3721,55,Perl,false,34.000,2,4,Analytics
azimuttapp/azimutt,1998,24,9,6,1,12.012,0,106,1520,15,Elm,false,35.000,0,0,Database Management
AzuraCast/AzuraCast,3558,52,22,11,1,14.615,0,1,3461,60,PHP,false,90.000,5,75,Media Streaming
babybuddy/babybuddy,2530,45,19,9,3,17.787,0,45,2921,91,Python,false,41.000,0,0,Miscellaneous
backdrop/backdrop,1023,3,1,0,0,2.933,9,15,4444,237,PHP,false,19.000,6,10,Content Management Systems (CMS)
bagisto/bagisto,23324,1646,171,55,5,70.571,0,4,2599,227,PHP,false,100.000,7,64,E-commerce
karlomikus/bar-assistant,902,32,9,5,0,35.477,2,6,1114,6,PHP,false,61.000,1,14,Recipe Management
sabre-io/Baikal,2915,52,38,5,0,17.839,2,24,4985,61,PHP,false,50.000,1,1,Calendar & Contacts
daya0576/beaverhabits,1530,38,16,7,1,24.837,0,5,589,10,Python,false,67.000,1,5,Time Tracking
mariocandela/beelzebub,1601,75,38,25,8,46.846,0,13,1262,8,Go,false,74.000,2,5,Miscellaneous
beetbox/beets,14053,131,58,29,5,9.322,0,1,5552,517,Python,false,100.000,14,187,Media Streaming
bencherdev/bencher,756,11,7,2,1,14.550,0,3,1914,15,MDX,false,63.000,2,4,Software Development
bewcloud/bewcloud,983,50,13,6,1,50.865,0,4,585,9,TypeScript,false,67.000,2,9,File Transfer & Synchronization
knrdl/bicimon,62,0,0,0,0,0.000,48,1285,1295,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8927,29,14,7,0,3.249,1,0,5629,224,JavaScript,false,85.000,16,192,Communication
bigcapitalhq/bigcapital,3352,155,16,8,3,46.241,0,1,1491,23,TypeScript,false,81.000,1,17,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,221,0,0,0,0,0.000,49,205,4954,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,596,13,10,5,0,21.812,1,150,2445,10,Rust,false,21.000,0,0,Pastebins
querwurzel/BinPastes,13,4,3,1,1,307.692,0,0,1059,2,Java,false,74.000,3,6,Pastebins
sjdonado/bit,57,4,2,1,1,70.175,0,197,1591,1,Crystal,false,22.000,0,0,URL Shorteners
bitcart/bitcart,738,31,19,17,2,42.005,0,1,2424,15,Python,false,85.000,2,50,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3496,95,36,17,3,27.174,0,113,750,28,Go,false,50.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,281,3,0,0,0,10.676,14,22,3024,20,Python,false,14.000,1,1,Polls and Events
webtorrent/bittorrent-tracker,1880,10,2,1,0,5.319,6,45,4228,68,JavaScript,false,18.000,0,0,File Transfer
bitwarden/server,17311,150,63,24,6,8.665,0,0,3620,219,C#,false,100.000,40,102,Password Managers
blackcandy-org/blackcandy,3942,46,19,9,3,11.669,0,10,2814,6,Ruby,false,57.000,1,4,Media Streaming
blinkospace/blinko,6452,554,375,313,109,85.865,0,3,363,48,TypeScript,false,100.000,5,60,Note-taking & Editors
0xERR0R/blocky,5666,69,38,31,2,12.178,0,0,2177,68,Go,false,100.000,3,36,DNS
bludit/bludit,1363,10,7,6,0,7.337,1,1,3880,85,JavaScript,false,59.000,2,7,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,248,4,2,1,0,16.129,2,38,5361,27,C++,false,18.000,0,0,Video Surveillance
TheWicklowWolf/BookBounty,253,1,0,0,0,3.953,26,82,704,2,Python,false,2.000,0,0,Automation
Mozzo1000/booklogr,422,14,7,6,1,33.175,0,20,576,2,JavaScript,false,41.000,1,1,Document Management
booklore-app/booklore,5317,766,437,217,23,144.066,0,0,312,38,Java,false,100.000,7,89,Document Management
BookStackApp/BookStack,17539,178,93,44,3,10.149,0,0,3706,183,PHP,false,100.000,2,16,Wikis
bookwyrm-social/bookwyrm,2567,42,21,11,1,16.362,0,8,2095,118,Python,false,66.000,2,13,Document Management
evroon/bracket,1453,54,33,27,1,37.164,0,0,1047,11,Python,false,100.000,2,20,Polls and Events
ndom91/briefkasten,1115,7,2,1,0,6.278,1,166,1266,8,JavaScript,false,12.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7169,80,35,11,0,11.159,1,0,2986,174,C#,false,96.000,3,11,"Money, Budgeting & Management"
georgemandis/bubo-rss,219,2,1,0,0,9.132,10,274,2155,4,TypeScript,false,7.000,0,0,Feed Readers
buddypress/BuddyPress,240,2,2,0,0,8.333,9,8,4574,20,PHP,false,27.000,1,1,Communication
Budibase/budibase,27133,219,90,30,7,8.071,0,0,2328,107,TypeScript,false,100.000,15,810,Software Development
bugsink/bugsink,1167,70,31,15,3,59.983,0,0,427,9,Python,false,100.000,1,15,Ticketing
bugzilla/bugzilla,794,8,2,2,0,10.076,3,25,4241,91,Perl,false,22.000,1,1,Ticketing
jarun/Buku,6885,29,15,9,1,4.212,0,113,3642,71,Python,false,35.000,0,0,Bookmarks and Link Sharing
bunkerity/bunkerweb,9245,169,80,44,7,18.280,0,15,2254,45,Python,false,82.000,6,138,Web Servers
bytebase/bytebase,13143,146,72,36,8,11.109,0,0,1729,95,Go,false,100.000,10,309,Database Management
