repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,3107,307,231,200,58,98.809,0,33,2258,16,PHP,false,76.000,0,0,Miscellaneous
RARgames/4gaBoards,263,16,7,5,1,60.837,0,1,915,41,JavaScript,false,81.000,2,25,Task Management & To-do Lists
doublespeakgames/adarkroom,7658,46,17,11,1,6.007,0,58,4400,120,JavaScript,false,41.000,0,0,Games
mirego/accent,1412,15,8,4,0,10.623,3,17,2680,158,Elixir,false,33.000,4,9,Software Development
acp-admin/acp-admin,55,0,0,0,0,0.000,47,0,3102,4,Ruby,false,60.000,1,37,Community-Supported Agriculture (CSA)
activepieces/activepieces,15888,509,230,105,19,32.037,0,0,961,278,TypeScript,false,100.000,36,1127,Automation
ActivityWatch/activitywatch,14831,274,149,85,29,18.475,0,160,3371,27,Python,false,65.000,0,0,Time Tracking
actualbudget/actual,20300,1049,260,151,23,51.675,0,0,1179,338,TypeScript,false,100.000,26,50,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,29285,489,230,115,17,16.698,0,9,3301,201,Go,false,84.000,4,10,DNS
Admidio/admidio,388,7,2,1,1,18.041,0,6,3849,38,PHP,false,62.000,2,32,Human Resources Management (HRM)
vrana/adminer,6923,65,26,18,1,9.389,0,32,5566,167,PHP,false,46.000,0,0,Database Management
seanmorley15/AdventureLog,1842,471,300,93,23,255.700,0,11,478,30,Svelte,false,85.000,1,1,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,53446,1725,695,357,53,32.276,0,0,1085,177,TypeScript,false,100.000,18,311,Knowledge Management Tools
aimeos/aimeos,4755,80,39,13,3,16.824,0,12,2871,5,JavaScript,false,70.000,1,1,E-commerce
johanohly/AirTrail,583,30,13,8,2,51.458,0,59,350,11,TypeScript,false,41.000,0,0,Maps and Global Positioning System (GPS)
akaunting/akaunting,8959,258,198,63,14,28.798,0,3,2951,102,PHP,false,94.000,1,6,"Money, Budgeting & Management"
alephdata/aleph,2187,18,7,3,0,8.230,3,7,3980,63,JavaScript,false,43.000,1,9,Search Engines
Ardakilic/alerthub,220,3,3,2,0,13.636,3,78,2637,9,JavaScript,false,12.000,0,0,Miscellaneous
alfio-event/alf.io,1500,12,5,2,1,8.000,0,13,4012,58,Java,false,48.000,1,5,Booking and Scheduling
Alfresco/alfresco-community-repo,176,9,2,1,0,51.136,6,0,1825,431,Java,false,72.000,12,107,Content Management Systems (CMS)
xyproto/algernon,2924,10,3,1,0,3.420,6,24,3785,14,Go,false,24.000,1,7,Web Servers
lanedirt/AliasVault,1168,171,56,24,1,146.404,0,0,416,2,C#,false,100.000,2,223,Password Managers
ampache/ampache,3675,14,6,3,1,3.810,0,0,4504,124,PHP,false,91.000,3,357,Media Streaming
melmothx/amusewiki,196,2,1,1,0,10.204,5,27,4159,13,Perl,false,24.000,1,2,Wikis
muety/anchr,339,3,2,1,0,8.850,4,41,3168,5,JavaScript,false,18.000,0,0,Miscellaneous
anonaddy/anonaddy,3922,72,40,18,2,18.358,0,26,2221,10,PHP,false,60.000,1,1,Communication
DaveStephens/ansible-nas,3502,26,10,4,0,7.424,2,68,2883,79,Jinja,false,25.000,0,0,Self-hosting Solutions
answerdev/answer,14669,127,69,41,11,8.658,0,4,1026,107,Go,false,100.000,4,31,Communication
antville/antville,82,1,0,0,0,12.195,25,49,3760,5,JavaScript,false,8.000,0,0,Blogging Platforms
anycable/anycable,2130,29,12,8,0,13.615,1,12,3242,30,Go,false,47.000,1,3,Communication
Mintplex-Labs/anything-llm,46814,1364,702,352,40,29.137,0,2,778,163,JavaScript,false,100.000,13,50,Generative Artificial Intelligence (GenAI)
apache/airflow,41162,570,294,185,26,13.848,0,0,3751,3380,Python,false,100.000,137,839,Automation
apache/solr,1431,26,12,6,0,18.169,1,2,1609,428,Java,false,75.000,16,43,Search Engines
oupala/apaxy,1896,5,5,2,0,2.637,1,284,4652,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4463,18,12,9,1,4.033,0,4,4545,111,JavaScript,false,67.000,6,14,Content Management Systems (CMS)
AppFlowy-IO/appflowy,64504,640,291,153,31,9.922,0,7,1495,367,Dart,false,92.000,3,4,Task Management & To-do Lists
caronc/apprise,14029,309,118,53,6,22.026,0,14,2794,91,Python,false,78.000,2,11,Communication
appsmithorg/appsmith,37480,256,113,61,7,6.830,0,0,1847,339,TypeScript,false,100.000,14,45,Software Development
appwrite/appwrite,51913,575,240,100,18,11.076,0,0,2295,359,TypeScript,false,100.000,17,286,Software Development
aptabase/aptabase,1401,31,15,8,2,22.127,0,19,848,8,TypeScript,false,47.000,2,10,Analytics
ArchiveBox/ArchiveBox,24278,206,107,58,9,8.485,0,62,2999,125,Python,false,62.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,374,1,1,1,0,2.674,6,9,4757,96,Ruby,false,40.000,8,62,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,1976,43,19,10,2,21.761,0,41,2483,33,Go,false,41.000,0,0,Communication
asciinema/asciinema-server,2378,7,4,0,0,2.944,7,2,5247,46,Elixir,false,57.000,1,75,Miscellaneous
asterisk/asterisk,2668,61,29,15,3,22.864,0,2,3753,240,C,false,90.000,10,21,Communication
Atheos/Atheos,552,5,4,1,1,9.058,0,46,2135,90,JavaScript,false,28.000,0,0,Software Development
atomicdata-dev/atomic-server,1322,34,13,4,0,25.719,1,6,1842,16,TypeScript,false,65.000,3,31,Knowledge Management Tools
AtsumeruDev/Atsumeru,136,10,4,2,0,73.529,4,6,960,2,Java,false,44.000,1,3,Document Management
advplyr/audiobookshelf,9425,310,149,71,5,32.891,0,2,1433,271,JavaScript,false,100.000,22,126,Media Streaming
izderadicka/audioserve,772,1,0,0,0,1.295,22,29,2753,10,Rust,false,12.000,1,1,Media Streaming
macarooni-man/auto-mcs,283,8,3,1,0,28.269,5,0,802,2,Python,false,68.000,1,18,Games
automatisch/automatisch,12697,1464,217,118,3,115.303,0,2,1389,30,JavaScript,false,100.000,8,166,Automation
eldy/awstats,403,6,4,3,1,14.888,0,124,3628,54,Perl,false,22.000,0,0,Analytics
azimuttapp/azimutt,1910,20,11,5,0,10.471,1,13,1428,15,Elm,false,41.000,1,1,Database Management
AzuraCast/AzuraCast,3438,29,13,6,2,8.435,0,0,3368,57,PHP,false,95.000,3,60,Media Streaming
babybuddy/babybuddy,2432,30,14,8,1,12.336,0,71,2828,91,Python,false,35.000,0,0,Miscellaneous
backdrop/backdrop,1016,6,4,2,0,5.906,1,0,4351,239,PHP,false,64.000,6,9,Content Management Systems (CMS)
bagisto/bagisto,19858,683,226,90,12,34.394,0,6,2506,213,PHP,false,100.000,1,29,E-commerce
karlomikus/bar-assistant,827,25,15,10,1,30.230,0,0,1021,6,PHP,false,91.000,1,15,Recipe Management
sabre-io/Baikal,2788,40,14,5,1,14.347,0,95,4892,60,PHP,false,35.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1307,56,26,16,1,42.846,0,0,496,9,Python,false,96.000,2,16,Time Tracking
mariocandela/beelzebub,1292,118,83,23,2,91.331,0,4,1169,5,Go,false,92.000,2,6,Miscellaneous
beetbox/beets,13633,97,46,28,4,7.115,0,1,5459,503,Python,false,100.000,7,110,Media Streaming
bencherdev/bencher,720,14,5,3,0,19.444,2,5,1821,14,MDX,false,52.000,2,17,Software Development
bewcloud/bewcloud,834,109,39,11,0,130.695,1,0,492,8,TypeScript,false,82.000,1,4,File Transfer & Synchronization
knrdl/bicimon,60,2,1,1,0,33.333,1,1192,1202,1,HTML,false,12.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8846,32,18,11,1,3.617,0,1,5536,219,JavaScript,false,85.000,14,145,Communication
