repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,364,19,8,3,1,52.198,0,14,342,1,Vue,false,51.000,2,99,File Transfer
Bubka/2FAuth,3978,64,29,7,2,16.088,0,64,2579,21,PHP,false,40.000,0,0,Miscellaneous
RARgames/4gaBoards,614,118,15,7,1,192.182,0,1,1236,46,JavaScript,false,85.000,3,90,Task Management & To-do Lists
doublespeakgames/adarkroom,8130,43,24,9,2,5.289,0,379,4721,119,JavaScript,false,40.000,0,0,Games
starwalkn/aastro,7,1,1,1,0,142.857,5,2,235,2,Go,false,60.000,3,51,Software Development
mirego/accent,1486,5,3,1,0,3.365,2,2,3001,156,Elixir,false,58.000,1,15,Software Development
csa-admin-org/csa-admin,74,0,0,0,0,0.000,52,0,3423,3,Ruby,false,60.000,1,101,Community-Supported Agriculture (CSA)
activepieces/activepieces,22604,562,258,132,23,24.863,0,0,1282,419,TypeScript,false,100.000,34,261,Automation
ActivityWatch/activitywatch,17810,364,178,87,17,20.438,0,4,3692,33,Python,false,94.000,2,6,Time Tracking
actualbudget/actual,26889,599,312,179,25,22.277,0,0,1500,636,TypeScript,false,100.000,53,199,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,34690,871,573,232,20,25.108,0,4,3623,225,Go,false,98.000,3,15,DNS
Admidio/admidio,458,3,2,0,0,6.550,9,12,4171,42,PHP,false,33.000,3,18,Human Resources Management (HRM)
vrana/adminer,7409,36,12,7,0,4.859,1,80,5887,171,PHP,false,25.000,0,0,Database Management
seanmorley15/AdventureLog,3295,136,74,26,2,41.275,0,12,799,61,Svelte,false,82.000,1,3,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,69144,1249,594,285,29,18.064,0,1,1406,247,TypeScript,false,100.000,12,82,Knowledge Management Tools
agenta-ai/agenta,4179,83,36,13,3,19.861,0,2,1138,84,TypeScript,false,100.000,12,1255,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5394,32,9,4,2,5.933,0,8,3192,5,JavaScript,false,55.000,1,1,E-commerce
johanohly/AirTrail,1111,92,69,25,1,82.808,0,0,671,36,Svelte,false,100.000,6,10,Maps and Global Positioning System (GPS)
akaunting/akaunting,9865,87,44,27,4,8.819,0,3,3272,105,PHP,false,82.000,2,6,"Money, Budgeting & Management"
alephdata/aleph,2371,14,9,6,0,5.905,1,170,4301,64,JavaScript,false,21.000,0,0,Search Engines
alfio-event/alf.io,1585,10,7,4,1,6.309,0,4,4334,61,Java,false,63.000,2,11,Booking and Scheduling
Alfresco/alfresco-community-repo,215,3,2,1,0,13.953,2,0,2147,439,Java,false,72.000,10,48,Content Management Systems (CMS)
xyproto/algernon,3013,8,3,2,0,2.655,1,0,4106,14,JavaScript,false,72.000,1,141,Web Servers
aliasvault/aliasvault,2731,285,92,51,11,104.357,0,0,737,9,TypeScript,false,100.000,4,136,Password Managers
ampache/ampache,3791,7,2,1,0,1.846,4,0,4825,128,PHP,false,72.000,4,279,Media Streaming
melmothx/amusewiki,215,2,1,0,0,9.302,10,9,4480,13,Perl,false,29.000,1,7,Wikis
orangecoloured/analog,39,1,0,0,0,25.641,29,4,368,1,TypeScript,false,34.000,1,7,Analytics
muety/anchr,384,1,0,0,0,2.604,23,59,3489,5,JavaScript,false,8.000,0,0,Miscellaneous
anonaddy/anonaddy,4680,64,28,16,1,13.675,0,10,2542,12,PHP,false,66.000,2,12,Communication
DaveStephens/ansible-nas,3751,22,10,5,1,5.865,0,389,3204,77,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,15544,78,42,14,1,5.018,0,13,1347,124,Go,false,80.000,5,28,Communication
antville/antville,89,1,0,0,0,11.236,14,3,4081,5,JavaScript,false,38.000,2,11,Blogging Platforms
TecharoHQ/anubis,19807,791,321,170,21,39.935,0,0,446,173,Go,false,100.000,3,14,Miscellaneous
anycable/anycable,2332,17,9,2,0,7.290,5,11,3564,35,Go,false,47.000,2,14,Communication
Mintplex-Labs/anything-llm,61186,1640,750,399,55,26.804,0,0,1099,220,JavaScript,false,100.000,11,62,Generative Artificial Intelligence (GenAI)
apache/airflow,45726,464,239,114,17,10.147,0,0,4072,3903,Python,false,100.000,176,755,Automation
apache/solr,1623,18,9,8,1,11.091,0,0,1930,467,Java,false,91.000,27,77,Search Engines
oupala/apaxy,1922,2,0,0,0,1.041,22,605,4973,30,Shell,false,4.000,0,0,File Transfer
apostrophecms/apostrophe,4565,17,8,4,1,3.724,0,1,4866,115,JavaScript,false,81.000,6,27,Content Management Systems (CMS)
AppFlowy-IO/appflowy,71997,1866,922,543,128,25.918,0,79,1816,371,Dart,false,70.000,0,0,Task Management & To-do Lists
