repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,2848,101,66,41,2,35.463,0,11,2236,16,PHP,false,90.000,1,23,Miscellaneous
RARgames/4gaBoards,251,35,13,3,1,139.442,0,4,893,41,JavaScript,false,75.000,3,63,Task Management & To-do Lists
doublespeakgames/adarkroom,7625,51,21,9,1,6.689,0,36,4378,120,JavaScript,false,46.000,0,0,Games
mirego/accent,1403,9,3,3,0,6.415,2,5,2658,160,Elixir,false,44.000,3,6,Software Development
acp-admin/acp-admin,55,2,0,0,0,36.364,25,1,3080,4,Ruby,false,54.000,1,38,Community-Supported Agriculture (CSA)
activepieces/activepieces,15548,592,272,129,16,38.076,0,0,939,267,TypeScript,false,100.000,38,827,Automation
ActivityWatch/activitywatch,14636,258,112,52,10,17.628,0,137,3349,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,19451,445,244,105,19,22.878,0,0,1157,328,TypeScript,false,100.000,28,80,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,28953,459,223,119,17,15.853,0,1,3279,195,Go,false,100.000,4,10,DNS
Admidio/admidio,384,9,4,3,0,23.438,2,0,3827,38,PHP,false,72.000,3,149,Human Resources Management (HRM)
vrana/adminer,6889,83,39,23,1,12.048,0,10,5544,168,PHP,false,80.000,3,27,Database Management
seanmorley15/AdventureLog,1510,328,168,62,2,217.219,0,9,456,30,Svelte,false,90.000,7,103,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,52082,1011,420,211,24,19.412,0,0,1063,175,TypeScript,false,100.000,24,181,Knowledge Management Tools
aimeos/aimeos,4700,73,35,15,0,15.532,2,47,2849,6,JavaScript,false,46.000,0,0,E-commerce
johanohly/AirTrail,560,26,9,5,0,46.429,2,37,328,11,TypeScript,false,31.000,0,0,Maps and Global Positioning System (GPS)
akaunting/akaunting,8743,100,49,27,9,11.438,0,44,2929,101,PHP,false,58.000,0,0,"Money, Budgeting & Management"
alephdata/aleph,2178,26,10,5,0,11.938,1,16,3958,63,JavaScript,false,37.000,2,4,Search Engines
Ardakilic/alerthub,217,2,1,0,0,9.217,8,56,2615,9,JavaScript,false,13.000,0,0,Miscellaneous
alfio-event/alf.io,1492,6,4,3,1,4.021,0,28,3990,58,Java,false,34.000,1,2,Booking and Scheduling
Alfresco/alfresco-community-repo,170,4,3,3,1,23.529,0,0,1803,429,Java,false,82.000,8,48,Content Management Systems (CMS)
xyproto/algernon,2918,12,5,4,1,4.112,0,2,3763,14,Go,false,68.000,1,8,Web Servers
lanedirt/AliasVault,1039,266,81,39,3,256.015,0,0,394,2,C#,false,100.000,2,249,Password Managers
