repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,3440,82,34,14,1,23.837,0,116,2341,17,PHP,false,50.000,0,0,Miscellaneous
RARgames/4gaBoards,312,37,29,23,21,118.590,0,1,998,41,JavaScript,false,95.000,3,70,Task Management & To-do Lists
doublespeakgames/adarkroom,7790,53,16,5,3,6.804,0,141,4483,119,JavaScript,false,35.000,0,0,Games
mirego/accent,1432,7,5,3,1,4.888,0,100,2763,156,Elixir,false,22.000,0,0,Software Development
csa-admin-org/csa-admin,60,2,0,0,0,33.333,15,0,3185,4,Ruby,false,64.000,1,60,Community-Supported Agriculture (CSA)
activepieces/activepieces,18646,889,440,228,17,47.678,0,0,1044,319,TypeScript,false,100.000,41,1065,Automation
ActivityWatch/activitywatch,15470,252,122,58,8,16.290,0,10,3454,27,Python,false,82.000,1,1,Time Tracking
actualbudget/actual,22592,443,219,120,16,19.609,0,0,1262,371,TypeScript,false,100.000,25,91,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,30429,440,222,115,15,14.460,0,3,3384,210,Go,false,100.000,4,22,DNS
Admidio/admidio,402,10,5,3,0,24.876,3,0,3932,38,PHP,false,72.000,4,97,Human Resources Management (HRM)
vrana/adminer,7067,66,31,18,1,9.339,0,15,5649,167,PHP,false,62.000,1,5,Database Management
seanmorley15/AdventureLog,2228,99,57,28,3,44.434,0,0,561,47,Svelte,false,100.000,1,4,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,55925,1112,594,267,40,19.884,0,2,1168,183,TypeScript,false,100.000,20,68,Knowledge Management Tools
agenta-ai/agenta,3234,98,39,19,5,30.303,0,1,899,64,Python,false,100.000,5,36,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,4971,86,47,17,1,17.300,0,82,2954,5,JavaScript,false,50.000,0,0,E-commerce
johanohly/AirTrail,740,51,24,7,0,68.919,1,5,433,14,Svelte,false,62.000,3,7,Maps and Global Positioning System (GPS)
akaunting/akaunting,9243,95,39,22,3,10.278,0,33,3034,101,PHP,false,56.000,0,0,"Money, Budgeting & Management"
alephdata/aleph,2248,12,7,3,0,5.338,1,4,4063,63,JavaScript,false,53.000,1,4,Search Engines
Ardakilic/alerthub,226,3,0,0,0,13.274,18,22,2720,9,JavaScript,false,20.000,3,12,Miscellaneous
alfio-event/alf.io,1521,8,4,3,1,5.260,0,14,4095,58,Java,false,34.000,2,3,Booking and Scheduling
Alfresco/alfresco-community-repo,179,1,1,0,0,5.587,9,0,1908,429,Java,false,65.000,11,73,Content Management Systems (CMS)
xyproto/algernon,2942,11,5,3,0,3.739,1,3,3868,14,Go,false,52.000,1,12,Web Servers
lanedirt/AliasVault,1511,178,32,15,1,117.803,0,7,499,3,C#,false,80.000,2,117,Password Managers
ampache/ampache,3719,19,7,6,0,5.109,2,0,4587,126,PHP,false,81.000,2,24,Media Streaming
melmothx/amusewiki,203,2,1,0,0,9.852,12,2,4242,13,Perl,false,49.000,1,2,Wikis
muety/anchr,348,6,4,1,1,17.241,0,11,3251,5,JavaScript,false,44.000,1,4,Miscellaneous
anonaddy/anonaddy,4122,72,28,9,0,17.467,2,7,2304,10,PHP,false,52.000,1,2,Communication
DaveStephens/ansible-nas,3573,26,13,3,0,7.277,4,151,2966,78,Jinja,false,25.000,0,0,Self-hosting Solutions
apache/answer,15019,150,77,39,2,9.987,0,39,1109,109,Go,false,66.000,0,0,Communication
antville/antville,86,2,0,0,0,23.256,18,132,3843,5,JavaScript,false,4.000,0,0,Blogging Platforms
TecharoHQ/anubis,13624,837,360,167,23,61.436,0,0,208,139,Go,false,100.000,11,29,Miscellaneous
anycable/anycable,2181,18,8,6,0,8.253,1,4,3325,32,Go,false,53.000,1,5,Communication
Mintplex-Labs/anything-llm,49884,1081,458,242,27,21.670,0,2,861,183,JavaScript,false,100.000,14,55,Generative Artificial Intelligence (GenAI)
apache/airflow,42758,491,194,101,11,11.483,0,0,3834,3482,Python,false,100.000,121,455,Automation
apache/solr,1490,28,15,9,2,18.792,0,0,1692,431,Java,false,95.000,19,71,Search Engines
oupala/apaxy,1898,3,1,1,0,1.581,4,367,4735,30,Shell,false,12.000,0,0,File Transfer
